rank,level,target,english,attribution
560,B,هل هناك شخص آخر بإمكانه الإجابة على سؤالي؟,Who else can answer my question?,CC-BY 2.0 (France) Attribution: tatoeba.org #276361 (Dejo) & #625248 (saeb)
561,B,من يعلم ما قد يحص غدًا؟,Who knows what might happen tomorrow?,CC-BY 2.0 (France) Attribution: tatoeba.org #5919562 (CK) & #5923813 (Safa_Alfulaij)
562,B,لما تتصرف هكذا؟,Why are you acting this way?,CC-BY 2.0 (France) Attribution: tatoeba.org #1953495 (_undertoad) & #5118516 (damascene)
563,B,لم تصدر كلّ هذا الضّجيج؟,Why are you being so noisy?,CC-BY 2.0 (France) Attribution: tatoeba.org #2643813 (CK) & #7970488 (OsoHombre)
564,B,لم ترتدي ذلك الوشاح؟,Why are you wearing that scarf?,CC-BY 2.0 (France) Attribution: tatoeba.org #2642527 (CK) & #7972775 (OsoHombre)
565,B,لماذا لا أستطيع قول الحقيقية؟,Why can't I tell the truth?,CC-BY 2.0 (France) Attribution: tatoeba.org #10952521 (CK) & #11712144 (TheBahi)
566,B,لم تفعل هذا دائما؟,Why do you always do this?,CC-BY 2.0 (France) Attribution: tatoeba.org #4012672 (CK) & #5120288 (damascene)
567,B,لمَ لا نأكل طعام الغداء معاً؟,Why don't we have lunch together?,CC-BY 2.0 (France) Attribution: tatoeba.org #66318 (CK) & #507398 (saeb)
568,B,لم لا تغيّر ملابسك؟,Why don't you change your clothes?,CC-BY 2.0 (France) Attribution: tatoeba.org #6445006 (OsoHombre) & #6981662 (OsoHombre)
569,B,لم لا تبدّل ملابسك؟,Why don't you change your clothes?,CC-BY 2.0 (France) Attribution: tatoeba.org #6445006 (OsoHombre) & #6981664 (OsoHombre)
570,B,لم لا تأتِ لزيارتنا؟,Why don't you come visit us?,CC-BY 2.0 (France) Attribution: tatoeba.org #1439 (LittleBoy) & #404408 (saeb)
571,B,لم لا تزُرنا؟,Why don't you come visit us?,CC-BY 2.0 (France) Attribution: tatoeba.org #1439 (LittleBoy) & #404409 (saeb)
572,B,لم لا تصغي إلي؟,Why don't you listen to me?,CC-BY 2.0 (France) Attribution: tatoeba.org #485064 (CM) & #489243 (saeb)
573,B,لم أختي سيّئة إلى هذا الحد؟,Why is my sister so mean?,CC-BY 2.0 (France) Attribution: tatoeba.org #2210810 (Hybrid) & #7970483 (OsoHombre)
574,B,لم سنحتاج للمزيد من المال؟,Why should we need more money?,CC-BY 2.0 (France) Attribution: tatoeba.org #3822288 (CK) & #7970576 (OsoHombre)
575,B,هلا منحتني بعض الوقت؟,Will you give me some time?,CC-BY 2.0 (France) Attribution: tatoeba.org #4211820 (Hybrid) & #4481691 (Safa_Alfulaij)
576,B,أيمكنك أن تعيرني قاموسك؟,Will you lend me your dictionary?,CC-BY 2.0 (France) Attribution: tatoeba.org #17095 (CK) & #416659 (saeb)
577,B,هل يمكنك إعارتي قاموسك؟,Will you lend me your dictionary?,CC-BY 2.0 (France) Attribution: tatoeba.org #17095 (CK) & #416662 (saeb)
578,B,هل لك ان تذهب للسباحة عارياً.,Would you ever go skinny dipping?,CC-BY 2.0 (France) Attribution: tatoeba.org #954692 (CK) & #4102552 (fadi)
579,B,أتود مشاهدة التلفاز؟,Would you like to watch TV?,CC-BY 2.0 (France) Attribution: tatoeba.org #4030950 (CK) & #6973077 (tareq0012)
580,B,هل لك أن تمرر لي الملح من فضلك؟,Would you pass me the salt?,CC-BY 2.0 (France) Attribution: tatoeba.org #25734 (CK) & #384631 (saeb)
581,B,هلّا أغلقت النافذة من فضلك؟,Would you please shut the window?,CC-BY 2.0 (France) Attribution: tatoeba.org #274199 (CK) & #507384 (saeb)
582,B,هلّا ساعدتني في عملي؟,Can you help me with my work?,CC-BY 2.0 (France) Attribution: tatoeba.org #250942 (CK) & #794477 (Samer)
583,B,في أي وقت تخرج من عملك؟,What time do you leave your work?,CC-BY 2.0 (France) Attribution: tatoeba.org #69572 (CM) & #672552 (Samer)
584,B,لم ذهبت إلى هناك بدوني؟,Why did you go there without me?,CC-BY 2.0 (France) Attribution: tatoeba.org #6071523 (CK) & #7970528 (OsoHombre)
585,B,هل أنت جاهز للذهاب للبيت الآن؟,Are you ready to go home now?,CC-BY 2.0 (France) Attribution: tatoeba.org #4014099 (CK) & #4942341 (damascene)
586,B,هل تذهب إلى المدرسة بالباص؟,Do you go to school by bus?,CC-BY 2.0 (France) Attribution: tatoeba.org #69793 (CK) & #416834 (saeb)
587,B,هل تعلم من اشترى لوحتك؟,Do you know who bought your painting?,CC-BY 2.0 (France) Attribution: tatoeba.org #3150822 (CK) & #5118580 (damascene)
588,B,كيف علمتَ ماذا كانت تريد؟,How did you know what she wanted?,CC-BY 2.0 (France) Attribution: tatoeba.org #1881522 (Asma) & #1881528 (Asma)
589,B,كيفَ علمتيِ ما كانت تريدهُ؟,How did you know what she wanted?,CC-BY 2.0 (France) Attribution: tatoeba.org #1881522 (Asma) & #1881541 (Asma)
590,B,كم من الوقت أنتظرتني؟,How long did you wait for me?,CC-BY 2.0 (France) Attribution: tatoeba.org #3944801 (ANEESNT) & #3067742 (altusi)
591,B,كم من الوقت علينا أن ننتظر؟,How long do we have to wait?,CC-BY 2.0 (France) Attribution: tatoeba.org #6440953 (OsoHombre) & #6445134 (OsoHombre)
592,B,ما عمرها برأيك؟,How old do you think she is?,CC-BY 2.0 (France) Attribution: tatoeba.org #312816 (CK) & #374743 (saeb)
593,B,أهناك شيء تريد شراءه؟,Is there something you want to buy?,CC-BY 2.0 (France) Attribution: tatoeba.org #4290055 (CK) & #4293393 (Safa_Alfulaij)
594,B,ماذا يمكنك ان تقول لي عن ذلك؟,What can you tell me about it?,CC-BY 2.0 (France) Attribution: tatoeba.org #3200933 (CK) & #10123571 (Ahmed_Waleed)
595,B,ماذا فعلت في إجازتك؟,What did you do on your vacation?,CC-BY 2.0 (France) Attribution: tatoeba.org #19780 (CK) & #507436 (saeb)
596,B,ماذا تريد أن تفعل اليوم؟,What do you want to do today?,CC-BY 2.0 (France) Attribution: tatoeba.org #611131 (kebukebu) & #10059883 (asmaf)
597,B,متى ستستيقظ غدًا؟,What time are you getting up tomorrow?,CC-BY 2.0 (France) Attribution: tatoeba.org #10744183 (sundown) & #11897544 (Safa_Alfulaij)
598,B,من أين قمت بخياطة هذه البدلة؟,Where did you have your suit made?,CC-BY 2.0 (France) Attribution: tatoeba.org #38201 (CK) & #7976204 (OsoHombre)
599,B,أين تظن أن علينا أن نمكث؟,Where do you think we should stay?,CC-BY 2.0 (France) Attribution: tatoeba.org #3738888 (CK) & #5118585 (damascene)
600,B,أين تظن أن علينا أن نبقى؟,Where do you think we should stay?,CC-BY 2.0 (France) Attribution: tatoeba.org #3738888 (CK) & #5118587 (damascene)
601,B,أين تريدني أن أجلس؟,Where do you want me to sit?,CC-BY 2.0 (France) Attribution: tatoeba.org #6873508 (CK) & #7976309 (OsoHombre)
602,B,إلى أين تفضل أن تذهب أولاً؟,Where would you like to go first?,CC-BY 2.0 (France) Attribution: tatoeba.org #32801 (CK) & #507404 (saeb)
603,B,مع من تريد التحدث؟,Who do you want to speak to?,CC-BY 2.0 (France) Attribution: tatoeba.org #37744 (CK) & #419505 (saeb)
604,B,لماذا تريد أن تعرف ذلك؟,Why do you want to know that?,CC-BY 2.0 (France) Attribution: tatoeba.org #2013689 (CK) & #2040815 (Asma)
605,B,لِمَ تريد المغادرة اليوم؟,Why do you want to leave today?,CC-BY 2.0 (France) Attribution: tatoeba.org #2333 (CK) & #607946 (Samer)
606,B,لم تريدين المغادرة اليوم؟,Why do you want to leave today?,CC-BY 2.0 (France) Attribution: tatoeba.org #2333 (CK) & #7972814 (OsoHombre)
607,B,لم سنرغب بعمل ذلك؟,Why would we want to do that?,CC-BY 2.0 (France) Attribution: tatoeba.org #2013696 (CK) & #5120285 (damascene)
608,B,هل أنت غاضب مما قلت؟,Are you angry at what I said?,CC-BY 2.0 (France) Attribution: tatoeba.org #7279 (Zifre) & #4225338 (Alaakhalid)
609,B,هل لي أن أستعير مضربك اليوم؟,Can I borrow your tennis racket today?,CC-BY 2.0 (France) Attribution: tatoeba.org #243020 (CK) & #458133 (saeb)
610,B,أيمكنني أن أستعير مضرب التنس خاصتك لليوم؟,Can I borrow your tennis racket today?,CC-BY 2.0 (France) Attribution: tatoeba.org #243020 (CK) & #458134 (saeb)
611,B,أيمكنني استعارة مضربك للتنس اليوم؟,Can I borrow your tennis racket today?,CC-BY 2.0 (France) Attribution: tatoeba.org #243020 (CK) & #458135 (saeb)
612,B,ألا تستطيع مساعدتي بأي شيء؟,Can't you do anything to help me?,CC-BY 2.0 (France) Attribution: tatoeba.org #3329800 (CK) & #3659940 (Alaakhalid)
613,B,فضلا، أيمكنني الحصول على كوب قهوة آخر؟,"Could I have one more coffee, please?",CC-BY 2.0 (France) Attribution: tatoeba.org #62214 (CK) & #5167808 (damascene)
614,B,هل يمكنك أن تقدم لي خدمة صغيرة؟,Could you do me a small favor?,CC-BY 2.0 (France) Attribution: tatoeba.org #2772936 (CK) & #8677145 (Ahmed_Waleed)
615,B,هل بإمكانك أن توصلني لمنزلي؟,Could you give me a ride home?,CC-BY 2.0 (France) Attribution: tatoeba.org #5822916 (OsoHombre) & #5873391 (OsoHombre)
616,B,هل حللتَ واجِبك بنفسك؟,Did you do your homework by yourself?,CC-BY 2.0 (France) Attribution: tatoeba.org #15999 (CK) & #620158 (Samer)
617,B,هل تريد أن تنصحني بشيء ما ؟,Do you have any advice for me?,CC-BY 2.0 (France) Attribution: tatoeba.org #277645 (CK) & #370530 (saeb)
618,B,هل عندك خطط لليوم؟,Do you have any plans for today?,CC-BY 2.0 (France) Attribution: tatoeba.org #1096513 (CK) & #5120197 (damascene)
619,B,هل تعلم من هو مخترع المجهر؟,Do you know who invented the microscope?,CC-BY 2.0 (France) Attribution: tatoeba.org #276319 (CK) & #3664423 (Alaakhalid)
620,B,هل تعلم لماذا هي غاضبة؟,Do you know why she's so angry?,CC-BY 2.0 (France) Attribution: tatoeba.org #461198 (CK) & #13614519 (adals)
621,B,هل تمانع أن أدخن هنا؟,Do you mind if I smoke here?,CC-BY 2.0 (France) Attribution: tatoeba.org #61994 (Iolanda) & #386638 (saeb)
622,B,كيف لي أن أنسى شيئا كهذا؟,How could I forget something like that?,CC-BY 2.0 (France) Attribution: tatoeba.org #3287294 (CK) & #7981853 (OsoHombre)
623,B,كيف تعرفت عليها؟,How did you get to know her?,CC-BY 2.0 (France) Attribution: tatoeba.org #37552 (CK) & #392750 (saeb)
624,B,ما رأيك في ذلك الآن؟,How do you feel about that now?,CC-BY 2.0 (France) Attribution: tatoeba.org #5822927 (OsoHombre) & #5870550 (OsoHombre)
625,B,كم طالبًا في فصلك؟,How many are there in your class?,CC-BY 2.0 (France) Attribution: tatoeba.org #17396 (darinmex) & #629025 (Samer)
626,B,كم عندك من الأصدقاء المُقَرّبين؟,How many close friends do you have?,CC-BY 2.0 (France) Attribution: tatoeba.org #1354 (al_ex_an_der) & #560350 (Samer)
627,B,كيفَ سأسدد ديونى الآن؟,How will I pay my debts now?,CC-BY 2.0 (France) Attribution: tatoeba.org #1901610 (Spamster) & #1901631 (Asma)
628,B,كيف سندفع ديوننا الآن؟,How will we pay our debts now?,CC-BY 2.0 (France) Attribution: tatoeba.org #1901611 (Spamster) & #1901625 (Asma)
629,B,كيفَ سنسدد ديوننا الآن؟,How will we pay our debts now?,CC-BY 2.0 (France) Attribution: tatoeba.org #1901611 (Spamster) & #1901627 (Asma)
630,B,هل المدرسة بعيدة عن منزلك؟,Is your school far from your home?,CC-BY 2.0 (France) Attribution: tatoeba.org #21530 (CK) & #386622 (saeb)
631,B,هل لي أن آتي و أقابلك غداً؟,May I come and see you tomorrow?,CC-BY 2.0 (France) Attribution: tatoeba.org #323088 (CK) & #498751 (saeb)
632,B,ماذا ستفعل الليلة؟,What are you going to do tonight?,CC-BY 2.0 (France) Attribution: tatoeba.org #69405 (CK) & #507438 (saeb)
633,B,عمّ تبحث هناك؟,What are you looking for in there?,CC-BY 2.0 (France) Attribution: tatoeba.org #1617750 (marcelostockle) & #11822555 (MrHibou)
634,B,ماذا عندك بعد ظهر غد؟,What are you up to tomorrow afternoon?,CC-BY 2.0 (France) Attribution: tatoeba.org #674482 (yessoos) & #4950995 (damascene)
635,B,ماذا فعلت بتلك الكاميرا؟,What did you do with that camera?,CC-BY 2.0 (France) Attribution: tatoeba.org #68716 (CK) & #507434 (saeb)
636,B,ما الذي فعلته بآلة التصوير تلك؟,What did you do with that camera?,CC-BY 2.0 (France) Attribution: tatoeba.org #68716 (CK) & #507435 (saeb)
637,B,ماذا فعلت بتلك الكتب؟,What did you do with those books?,CC-BY 2.0 (France) Attribution: tatoeba.org #67824 (CK) & #507432 (saeb)
638,B,ما الذي فعلته بالكتب؟,What did you do with those books?,CC-BY 2.0 (France) Attribution: tatoeba.org #67824 (CK) & #507433 (saeb)
639,B,ماذا تتوقع أن تجد هنا؟,What do you expect to find here?,CC-BY 2.0 (France) Attribution: tatoeba.org #4015464 (CK) & #4935612 (damascene)
640,B,ماذا تزرع في مزرعتك؟,What do you grow on your farm?,CC-BY 2.0 (France) Attribution: tatoeba.org #3097137 (CK) & #4982062 (wuvixx)
641,B,مارأيك بهذه الخطة؟,What do you say to this plan?,CC-BY 2.0 (France) Attribution: tatoeba.org #59530 (CK) & #4940176 (damascene)
642,B,ماذا تعتقد أني كنت أفعل؟,What do you think I've been doing?,CC-BY 2.0 (France) Attribution: tatoeba.org #1460 (CK) & #3053452 (altusi)
643,B,ماذا تعتقدين أني كنت أفعل؟,What do you think I've been doing?,CC-BY 2.0 (France) Attribution: tatoeba.org #1460 (CK) & #3053453 (altusi)
644,B,ما الذي تريد أن تتحدث عنه؟,What do you want to talk about?,CC-BY 2.0 (France) Attribution: tatoeba.org #758922 (Gulliver) & #1108653 (saeb)
645,B,ما الأمر الآخر الذي يجب عليك ان تفعله؟,What else do you have to do?,CC-BY 2.0 (France) Attribution: tatoeba.org #6352803 (CK) & #6876989 (adals)
646,B,أي نوع من الفواكه تريد؟,What kind of fruit do you want?,CC-BY 2.0 (France) Attribution: tatoeba.org #1449839 (CK) & #6670010 (marhabaan)
647,B,أي نوع من الشطائر تريد؟,What kind of sandwich do you want?,CC-BY 2.0 (France) Attribution: tatoeba.org #24863 (CK) & #6670009 (marhabaan)
648,B,ما نوع الجراحة التي تحتاجها,What kind of surgery do you need?,CC-BY 2.0 (France) Attribution: tatoeba.org #3413309 (CK) & #8021244 (aljilani)
649,B,ما الذي جاء بك إلى هنا باكراً هكذا؟,What made you come here so early?,CC-BY 2.0 (France) Attribution: tatoeba.org #38687 (CK) & #507417 (saeb)
650,B,أي فصل من فصول السنة تحب أكثر؟,What season do you like the best?,CC-BY 2.0 (France) Attribution: tatoeba.org #37531 (CK) & #507416 (saeb)
651,B,متى ستقوم بذلك؟,When are you going to do that?,CC-BY 2.0 (France) Attribution: tatoeba.org #5536607 (CK) & #5604915 (Safa_Alfulaij)
652,B,أين ستأكل طعام الغداء؟,Where are you going to eat lunch?,CC-BY 2.0 (France) Attribution: tatoeba.org #277598 (CK) & #507406 (saeb)
653,B,أين يمكنني إستلام تذكرتي؟,Where can I pick up my ticket?,CC-BY 2.0 (France) Attribution: tatoeba.org #241033 (Dejo) & #1923996 (Asma)
654,B,أين يمكنني إجراء مكالمة هاتفية؟,Where can we make a phone call?,CC-BY 2.0 (France) Attribution: tatoeba.org #693478 (Shishir) & #2882356 (alanood)
655,B,على أي سرير تريد أن تنام؟,Which bed do you want to use?,CC-BY 2.0 (France) Attribution: tatoeba.org #16477 (CK) & #383344 (saeb)
656,B,مع من تظن أنها تسكن؟,Who do you think she lives with?,CC-BY 2.0 (France) Attribution: tatoeba.org #315732 (mamat) & #374742 (saeb)
657,B,مع من تريد أن تتحدث؟,Who do you want to talk to?,CC-BY 2.0 (France) Attribution: tatoeba.org #69107 (CK) & #374507 (saeb)
658,B,لم تقول ذلك لي؟,Why are you saying that to me?,CC-BY 2.0 (France) Attribution: tatoeba.org #3710972 (Flargus) & #7972793 (OsoHombre)
659,B,لم لا يمكنني مغادرة غرفتي؟,Why can't I have my own room?,CC-BY 2.0 (France) Attribution: tatoeba.org #2643094 (CK) & #7972780 (OsoHombre)
660,B,لماذا تريد الدراسة في الخارج؟,Why do you want to study abroad?,CC-BY 2.0 (France) Attribution: tatoeba.org #16456 (kebukebu) & #4973996 (damascene)
661,B,هل تسمح لي بالذهاب الآن؟,Will you please let me go now?,CC-BY 2.0 (France) Attribution: tatoeba.org #51454 (CK) & #1411595 (alanood)
662,B,هل ترغب في الرقص معي؟,Would you like to dance with me?,CC-BY 2.0 (France) Attribution: tatoeba.org #1654 (CK) & #2602728 (Samer)
663,B,هل ترغبين في الرقص معي؟,Would you like to dance with me?,CC-BY 2.0 (France) Attribution: tatoeba.org #1654 (CK) & #2602729 (Samer)
664,B,هل تريدُ أن تبيعَ سيّارتك؟,Would you like to sell your car?,CC-BY 2.0 (France) Attribution: tatoeba.org #3944810 (ANEESNT) & #3064718 (altusi)
665,B,كل ما عليك القيام به هو الإنتظار.,All you need to do is wait.,CC-BY 2.0 (France) Attribution: tatoeba.org #1898427 (CK) & #1898614 (Asma)
666,B,هل عليك أن تعمل يوم الأحد؟,Do you need to work on Sunday?,CC-BY 2.0 (France) Attribution: tatoeba.org #495532 (Swift) & #6981372 (OsoHombre)
667,B,لا أعرف كيف أشكرك.,I don't know how to thank you.,CC-BY 2.0 (France) Attribution: tatoeba.org #385727 (saeb) & #371633 (saeb)
668,B,لا أدري كيف فعلتَها.,I don't know how you did it.,CC-BY 2.0 (France) Attribution: tatoeba.org #2318229 (CK) & #5131457 (damascene)
669,B,لا أعرف ما أفعلُهُ غداً.,I don't know what to do tomorrow.,CC-BY 2.0 (France) Attribution: tatoeba.org #1926402 (dexique) & #1928232 (Asma)
670,B,لا أعرف أين توجد نظاراتي الشمسية,I don't know where my sunglasses are.,CC-BY 2.0 (France) Attribution: tatoeba.org #7522076 (CK) & #7531877 (Rose_qudairi)
671,B,انني لن اقول لك لا مطلقا,I never could say no to you.,CC-BY 2.0 (France) Attribution: tatoeba.org #3620091 (CK) & #6882818 (adals)
672,B,اعتقد بأنه يمكننا مساعدة بعضنا البعض.,I think we can help each other.,CC-BY 2.0 (France) Attribution: tatoeba.org #2408414 (CK) & #3664811 (Alaakhalid)
673,B,اعتقدت انك لن تأتي الى هنا.,I thought you would never come here.,CC-BY 2.0 (France) Attribution: tatoeba.org #3492972 (lomy1988) & #3492973 (lomy1988)
674,B,اعتقدت انك لا تريد ان تأتي الى هنا.,I thought you would never come here.,CC-BY 2.0 (France) Attribution: tatoeba.org #3492972 (lomy1988) & #3576092 (lomy1988)
675,B,أريد أن أخبرك ما حدث.,I want to tell you what happened.,CC-BY 2.0 (France) Attribution: tatoeba.org #2033590 (CK) & #4227143 (Alaakhalid)
676,B,دعني أساعدك في عملك.,Let me help you with your work.,CC-BY 2.0 (France) Attribution: tatoeba.org #250115 (CK) & #493421 (saeb)
677,B,لعلّك بامكانك مساعدتي فعلها.,Maybe you can help me do that.,CC-BY 2.0 (France) Attribution: tatoeba.org #9621347 (CK) & #9622832 (issadouba)
678,B,أخبرني من فضلك إلى أي مكان أذهب بعد ذلك.,Please tell me where to go next.,CC-BY 2.0 (France) Attribution: tatoeba.org #264163 (CK) & #498571 (saeb)
679,B,استطعت أن أنجح بفضلِ مساعدتكَ.,"Thanks to your help, I could succeed.",CC-BY 2.0 (France) Attribution: tatoeba.org #17413 (dawnbreaksopen) & #2811224 (altusi)
680,B,هذا ما نريد أن نعرفه.,This is what we want to know.,CC-BY 2.0 (France) Attribution: tatoeba.org #56190 (CK) & #370700 (saeb)
681,B,انتظر، أريد إخبارك بأمر ما.,Wait. I want to tell you something.,CC-BY 2.0 (France) Attribution: tatoeba.org #2016970 (CK) & #3667219 (Alaakhalid)
682,B,ماهي خططك ليوم الأحد؟,What plans do you have for Sunday?,CC-BY 2.0 (France) Attribution: tatoeba.org #2796043 (CM) & #4951507 (damascene)
683,B,يمكنك العودة إلى البيت لو أردت.,You can go home if you like.,CC-BY 2.0 (France) Attribution: tatoeba.org #20426 (CK) & #371701 (saeb)
684,B,هل هؤلاء جواربي أم جواربك؟,Are these my socks or your socks?,CC-BY 2.0 (France) Attribution: tatoeba.org #2839379 (Hybrid) & #2839408 (Asma)
685,B,هل أنت طالب في الثانوية؟,Are you a senior high school student?,CC-BY 2.0 (France) Attribution: tatoeba.org #16152 (CK) & #384330 (saeb)
686,B,هل تطلب مني الزواج منك؟,Are you asking me to marry you?,CC-BY 2.0 (France) Attribution: tatoeba.org #3350160 (CK) & #5172900 (damascene)
687,B,هل يمكنني ان اتكلم معك للحظة؟,Can I talk to you a moment?,CC-BY 2.0 (France) Attribution: tatoeba.org #3181509 (CK) & #6890607 (adals)
688,B,هل يمكنكَ قراءة هذا النص من أجلي,Can you read this text for me?,CC-BY 2.0 (France) Attribution: tatoeba.org #10201346 (shekitten) & #10195505 (omartarek)
689,B,هل أوصلتها إلى المنزل ليلة الأمس؟,Did you drive her home last night?,CC-BY 2.0 (France) Attribution: tatoeba.org #69377 (CK) & #498901 (saeb)
690,B,هل ذهبت لمكتب البريد؟,Did you go to the post office?,CC-BY 2.0 (France) Attribution: tatoeba.org #8253059 (CK) & #10060125 (asmaf)
691,B,أأريتها والديك؟,Did you show it to your parents?,CC-BY 2.0 (France) Attribution: tatoeba.org #41920 (CK) & #710576 (Samer)
692,B,هل أريتها والديك؟,Did you show it to your parents?,CC-BY 2.0 (France) Attribution: tatoeba.org #41920 (CK) & #710577 (Samer)
693,B,هل عائلتك كبيرة؟,Do you come from a big family?,CC-BY 2.0 (France) Attribution: tatoeba.org #9188154 (adals) & #9188156 (adals)
694,B,هل معك قلم؟,Do you have a pen on you?,CC-BY 2.0 (France) Attribution: tatoeba.org #2301 (CK) & #607925 (Samer)
695,B,هل لديك موعد معه؟,Do you have an appointment with him?,CC-BY 2.0 (France) Attribution: tatoeba.org #63888 (CK) & #1372619 (alanood)
696,B,هل لديك أي مشكلة في ذلك؟,Do you have any trouble with that?,CC-BY 2.0 (France) Attribution: tatoeba.org #50478 (CK) & #1003183 (alkhaldy)
697,B,أيمكنك صرف خمسين؟,Do you have change for a fifty?,CC-BY 2.0 (France) Attribution: tatoeba.org #3732100 (CM) & #5118678 (damascene)
698,B,أتحب السفر بمفردك؟,Do you like to travel by yourself?,CC-BY 2.0 (France) Attribution: tatoeba.org #4181575 (CK) & #4459201 (Safa_Alfulaij)
699,B,هل تُراسل والديك في العادة؟,Do you often write to your parents?,CC-BY 2.0 (France) Attribution: tatoeba.org #8819623 (sundown) & #11897491 (Safa_Alfulaij)
700,B,أتظنّها كانت حادثة؟,Do you think it was an accident?,CC-BY 2.0 (France) Attribution: tatoeba.org #4478215 (Hybrid) & #4479996 (Safa_Alfulaij)
701,B,أتظنها ستُثلج؟,Do you think it's going to snow?,CC-BY 2.0 (France) Attribution: tatoeba.org #4919023 (CK) & #4923376 (Safa_Alfulaij)
702,B,هل تغسل يديك قبل الوجبات؟,Do you wash your hands before meals?,CC-BY 2.0 (France) Attribution: tatoeba.org #15980 (Zifre) & #620142 (Samer)
703,B,عمّ تتكلّمون يا رفاق؟,"Hey, what are you guys talking about?",CC-BY 2.0 (France) Attribution: tatoeba.org #3575504 (CK) & #3577052 (Safa_Alfulaij)
704,B,كيف يمكنني الوصول إلى الملعب؟,How can I get to the stadium?,CC-BY 2.0 (France) Attribution: tatoeba.org #599039 (CK) & #8670146 (Ahmed_Waleed)
705,B,كيف دخلت إلى المبنى؟,How did you get into the building?,CC-BY 2.0 (France) Attribution: tatoeba.org #2951884 (CK) & #13446750 (mayaabdulkader)
706,B,كم كلّفتك التذاكر؟,How much did the tickets cost you?,CC-BY 2.0 (France) Attribution: tatoeba.org #3630912 (CK) & #3631570 (Safa_Alfulaij)
707,B,ماذا ستصنع لو لم يأت؟,"If he doesn't come, what'll you do?",CC-BY 2.0 (France) Attribution: tatoeba.org #1056591 (CK) & #6393985 (deucesxoxo007)
708,B,هل هناك صرّاف آلي قريب من هنا؟,Is there a cash machine near here?,CC-BY 2.0 (France) Attribution: tatoeba.org #456051 (lukaszpp) & #458414 (saeb)
709,B,أيوجد صرّاف آلي بالقرب من هنا؟,Is there a cash machine near here?,CC-BY 2.0 (France) Attribution: tatoeba.org #456051 (lukaszpp) & #458415 (saeb)
710,B,هل تسمح لي بكلمة معك؟,May I have a word with you?,CC-BY 2.0 (France) Attribution: tatoeba.org #1495801 (CK) & #1879995 (Asma)
711,B,أعرّفك بصديقي.,May I introduce my friend to you?,CC-BY 2.0 (France) Attribution: tatoeba.org #252028 (CK) & #370617 (saeb)
712,B,ألا يفترضُ بك أن تستعد للمدرسة؟,Shouldn't you be getting ready for school?,CC-BY 2.0 (France) Attribution: tatoeba.org #5042270 (Hybrid) & #5042297 (Crataegus)
713,B,ألا يفترض بك أن تستعد للعمل؟,Shouldn't you be getting ready for work?,CC-BY 2.0 (France) Attribution: tatoeba.org #5042271 (Hybrid) & #5042296 (Crataegus)
714,B,إذًا، هل فكّرت بعرضي لك؟,"So, have you thought about my offer?",CC-BY 2.0 (France) Attribution: tatoeba.org #4826248 (Hybrid) & #11896780 (Safa_Alfulaij)
715,B,أكنت في المدرسة في ذلك الوقت؟,Were you at school at that time?,CC-BY 2.0 (France) Attribution: tatoeba.org #47023 (CK) & #371604 (saeb)
716,B,هل كنت في المدرسة حينها؟,Were you at school at that time?,CC-BY 2.0 (France) Attribution: tatoeba.org #47023 (CK) & #371605 (saeb)
717,B,ما عشاؤنا الليلة؟,What are we having for dinner tonight?,CC-BY 2.0 (France) Attribution: tatoeba.org #4704217 (CK) & #4706080 (Safa_Alfulaij)
718,B,ما الشهادة التي تخرجت بها من الجامعة؟,What did you major in at college?,CC-BY 2.0 (France) Attribution: tatoeba.org #69122 (CK) & #507428 (saeb)
719,B,أي تخصص درست في الجامعة؟,What did you major in at college?,CC-BY 2.0 (France) Attribution: tatoeba.org #69122 (CK) & #507430 (saeb)
720,B,ما المجال الذي قمت بدراسته في الجامعة؟,What did you major in at college?,CC-BY 2.0 (France) Attribution: tatoeba.org #69122 (CK) & #507431 (saeb)
721,B,ماذا وضعت داخل الصناديق؟,What did you put into the boxes?,CC-BY 2.0 (France) Attribution: tatoeba.org #7487144 (CK) & #7487478 (Ahmed_Waleed)
722,B,ماذا وضعت في الصناديق؟,What did you put into the boxes?,CC-BY 2.0 (France) Attribution: tatoeba.org #7487144 (CK) & #7487520 (oussamazizou)
723,B,ماذا تفعل ظهرا؟,What do you do in the afternoon?,CC-BY 2.0 (France) Attribution: tatoeba.org #464538 (lukaszpp) & #2655343 (Samer)
724,B,ماذا ترى في الصورة؟,What do you see in the picture?,CC-BY 2.0 (France) Attribution: tatoeba.org #653060 (Eldad) & #2603437 (Samer)
725,B,ماذا ترين في الصورة؟,What do you see in the picture?,CC-BY 2.0 (France) Attribution: tatoeba.org #653060 (Eldad) & #2603440 (Samer)
726,B,ما مشكلة سيارتك؟,What is the matter with your car?,CC-BY 2.0 (France) Attribution: tatoeba.org #265531 (CK) & #507418 (saeb)
727,B,أي نوع من الأشخاص أنت؟,What kind of a person are you?,CC-BY 2.0 (France) Attribution: tatoeba.org #7584627 (stanyas) & #8688464 (Yassinou86)
728,B,ماذا أفعل بالسكين؟,What shall I do with the knife?,CC-BY 2.0 (France) Attribution: tatoeba.org #1047651 (Parmeet) & #2603380 (Samer)
729,B,ما الذي كنت تفعله آن ذاك؟,What were you doing at that time?,CC-BY 2.0 (France) Attribution: tatoeba.org #69992 (CK) & #507409 (saeb)
