Front,Back
بدء,"Rank: 828
Validated frequency: 1842237

Meaning / grammatical senses:
1. noun: start; beginning
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
شامل,"Rank: 829
Validated frequency: 1840636

Meaning / grammatical senses:
1. adjective: comprehensive; general; complete; mass
   Root: ش م ل

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
ربما,"Rank: 830
Validated frequency: 1839388

Meaning / grammatical senses:
1. adverb: perhaps; maybe
   Root: ر ب ب

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
أوسط,"Rank: 831
Validated frequency: 1838761

Meaning / grammatical senses:
1. adjective: middle; central
   Root: — (not safely established from CALIMA-MSA)
2. noun: middle; central
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
أحمر,"Rank: 832
Validated frequency: 1837497

Meaning / grammatical senses:
1. noun: red
   Root: ح م ر

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
سادس,"Rank: 833
Validated frequency: 1835490

Meaning / grammatical senses:
1. adjective: sixth
   Root: س د س

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
معروف,"Rank: 834
Validated frequency: 1834750

Meaning / grammatical senses:
1. adjective: known; well-known
   Root: ع ر ف

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
طعام,"Rank: 835
Validated frequency: 1832197

Meaning / grammatical senses:
1. noun: food
   Root: ط ع م

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
مساحة,"Rank: 836
Validated frequency: 1824689

Meaning / grammatical senses:
1. noun: surface; space; land; terrain
   Root: م س ح

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
جوي,"Rank: 837
Validated frequency: 1824151

Meaning / grammatical senses:
1. adjective: air; aerial; atmospheric
   Root: — (not safely established from CALIMA-MSA)
2. verb: and; so + he; it+be stricken; be overcome
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
شحن,"Rank: 838
Validated frequency: 1823709

Meaning / grammatical senses:
1. noun: transportation; shipment; freighting
   Root: ش ح ن

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
شرح,"Rank: 839
Validated frequency: 1818892

Meaning / grammatical senses:
1. noun: explanation; commentary
   Root: ش ر ح
2. verb: and+explain; expose; slice
   Root: ش ر ح

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
أمين,"Rank: 840
Validated frequency: 1816054

Meaning / grammatical senses:
1. noun: secretary
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
ساعد,"Rank: 841
Validated frequency: 1815259

Meaning / grammatical senses:
1. verb: he; itlp; assist; support; contribute
   Root: س ع د
2. noun: and+forearm
   Root: س ع د

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
عقار,"Rank: 842
Validated frequency: 1812393

Meaning / grammatical senses:
1. noun: real estate; immovable property
   Root: ع ق ر

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
حفظ,"Rank: 843
Validated frequency: 1812222

Meaning / grammatical senses:
1. noun: preservation; retention; guarding
   Root: ح ف ظ
2. verb: he; it+preserve; protect; maintain
   Root: ح ف ظ

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
دائرة,"Rank: 844
Validated frequency: 1808251

Meaning / grammatical senses:
1. noun: office; bureau; district
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
تجاوز,"Rank: 845
Validated frequency: 1806216

Meaning / grammatical senses:
1. verb: he; it+exceed; disregard
   Root: — (not safely established from CALIMA-MSA)
2. noun: exceeding; overstepping
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
مجلة,"Rank: 846
Validated frequency: 1792236

Meaning / grammatical senses:
1. noun: magazine; journal
   Root: ج ل ل

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
صحفي,"Rank: 847
Validated frequency: 1790456

Meaning / grammatical senses:
1. noun: journalist; reporter
   Root: ص ح ف

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
عصر,"Rank: 848
Validated frequency: 1785053

Meaning / grammatical senses:
1. noun: age; period; epoch
   Root: ع ص ر

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
ديوان,"Rank: 849
Validated frequency: 1783900

Meaning / grammatical senses:
1. noun: office; agency; anthology
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
بشري,"Rank: 850
Validated frequency: 1782486

Meaning / grammatical senses:
1. adjective: human
   Root: ب ش ر

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
توفير,"Rank: 851
Validated frequency: 1779653

Meaning / grammatical senses:
1. noun: provision; furnishing
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
سمح,"Rank: 852
Validated frequency: 1777965

Meaning / grammatical senses:
1. verb: he; it+allow; permit; authorize
   Root: س م ح
2. noun: magnanimous
   Root: س م ح

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
كتابة,"Rank: 853
Validated frequency: 1777086

Meaning / grammatical senses:
1. noun: writing
   Root: ك ت ب

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
فضائي,"Rank: 854
Validated frequency: 1776888

Meaning / grammatical senses:
1. adjective: space; cosmic
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
دراسي,"Rank: 855
Validated frequency: 1774986

Meaning / grammatical senses:
1. adjective: educational; scholastic; instructional
   Root: د ر س

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
فرع,"Rank: 856
Validated frequency: 1773275

Meaning / grammatical senses:
1. noun: branch; section; subdivision
   Root: ف ر ع
2. verb: I+ramify
   Root: ف ر ع

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
مطلوب,"Rank: 857
Validated frequency: 1773168

Meaning / grammatical senses:
1. noun: required; necessary; demanded
   Root: ط ل ب

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
كم,"Rank: 858
Validated frequency: 1769686

Meaning / grammatical senses:
1. relative pronoun: how many; much
   Root: — (closed-class/function word; no productive lexical root asserted)
2. noun: amount; quantity
   Root: ك م م

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
تحويل,"Rank: 859
Validated frequency: 1768562

Meaning / grammatical senses:
1. noun: conversion; transfer
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
جمهور,"Rank: 860
Validated frequency: 1760402

Meaning / grammatical senses:
1. noun: multitude; public
   Root: ج م ه ر

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
محل,"Rank: 861
Validated frequency: 1758294

Meaning / grammatical senses:
1. noun: place; location
   Root: ح ل ل

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
أداة,"Rank: 862
Validated frequency: 1755144

Meaning / grammatical senses:
1. noun: tools; instruments
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
خاطر,"Rank: 863
Validated frequency: 1754653

Meaning / grammatical senses:
1. noun: ideas
   Root: خ ط ر

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
خيار,"Rank: 864
Validated frequency: 1751371

Meaning / grammatical senses:
1. noun: cucumbers
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
أثار,"Rank: 865
Validated frequency: 1750826

Meaning / grammatical senses:
1. verb: provoke; agitate
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
مباشرة,"Rank: 866
Validated frequency: 1749885

Meaning / grammatical senses:
1. noun: beginning; pursuit
   Root: ب ش ر

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
صندوق,"Rank: 867
Validated frequency: 1748637

Meaning / grammatical senses:
1. noun: treasury; fund
   Root: ص ن د ق

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
إسباني,"Rank: 868
Validated frequency: 1747965

Meaning / grammatical senses:
1. adjective: Spanish; Spaniard
   Root: — (not safely established from CALIMA-MSA)
2. noun: and + Spanish; Spaniard
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
رحم,"Rank: 869
Validated frequency: 1744617

Meaning / grammatical senses:
1. verb: have mercy with it; him
   Root: ر ح م
2. noun: kinships; his
   Root: ر ح م

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
أون,"Rank: 870
Validated frequency: 1740223

Meaning / grammatical senses:
1. noun: calm; serenity
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
قرر,"Rank: 871
Validated frequency: 1733435

Meaning / grammatical senses:
1. verb: decide; resolve
   Root: ق ر ر

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
صناعي,"Rank: 872
Validated frequency: 1730631

Meaning / grammatical senses:
1. adjective: industrial; artificial
   Root: ص ن ع

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
منوع,"Rank: 873
Validated frequency: 1729444

Meaning / grammatical senses:
1. adjective: diverse; mixeds; his
   Root: — (not safely established from CALIMA-MSA)
2. noun: miscellany; medley
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
مرور,"Rank: 874
Validated frequency: 1727443

Meaning / grammatical senses:
1. noun: traffic; passing; crossing
   Root: م ر ر

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
جزيرة,"Rank: 875
Validated frequency: 1727086

Meaning / grammatical senses:
1. noun: island; peninsula
   Root: ج ز ر

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
مقاومة,"Rank: 876
Validated frequency: 1721538

Meaning / grammatical senses:
1. noun: resistance; opposition; struggle
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
ليلة,"Rank: 877
Validated frequency: 1720130

Meaning / grammatical senses:
1. noun: night; evening
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
معظم,"Rank: 878
Validated frequency: 1714824

Meaning / grammatical senses:
1. noun: most of; the majority of
   Root: ع ظ م
2. adjective: while+glorified; venerated
   Root: ع ظ م

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
متواجد,"Rank: 879
Validated frequency: 1714630

Meaning / grammatical senses:
1. noun: present; available
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
خلفية,"Rank: 880
Validated frequency: 1712180

Meaning / grammatical senses:
1. noun: background
   Root: خ ل ف

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
إخوة,"Rank: 881
Validated frequency: 1710986

Meaning / grammatical senses:
1. noun: brothers
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
طبيعة,"Rank: 882
Validated frequency: 1709095

Meaning / grammatical senses:
1. noun: nature; natural
   Root: ط ب ع

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
صعب,"Rank: 883
Validated frequency: 1708831

Meaning / grammatical senses:
1. adjective: difficult; arduous
   Root: ص ع ب
2. verb: he; it+be difficult
   Root: ص ع ب
3. noun: difficult; arduous
   Root: ص ع ب

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
فوق,"Rank: 884
Validated frequency: 1708634

Meaning / grammatical senses:
1. noun: top; upper part
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
لذيذ,"Rank: 885
Validated frequency: 1700147

Meaning / grammatical senses:
1. noun: pleasant; delightful
   Root: ل ذ ذ
2. adjective: pleasant; delicious
   Root: ل ذ ذ

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
جاري,"Rank: 886
Validated frequency: 1699116

Meaning / grammatical senses:
1. adjective: current; present; proceeding; taking place
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
تأثير,"Rank: 887
Validated frequency: 1698360

Meaning / grammatical senses:
1. noun: effect; influence; impact
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
قطع,"Rank: 888
Validated frequency: 1696596

Meaning / grammatical senses:
1. noun: breaking off; interruption
   Root: ق ط ع
2. verb: and+cut off; sever; interrupt; stop
   Root: ق ط ع

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
شريك,"Rank: 889
Validated frequency: 1695160

Meaning / grammatical senses:
1. noun: partners; associates+our
   Root: ش ر ك

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
رشد,"Rank: 890
Validated frequency: 1692038

Meaning / grammatical senses:
1. noun: integrity; forthrightness
   Root: ر ش د

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
إصلاح,"Rank: 891
Validated frequency: 1691425

Meaning / grammatical senses:
1. noun: reform; restoration
   Root: ص ل ح

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
أصاب,"Rank: 892
Validated frequency: 1689965

Meaning / grammatical senses:
1. verb: I+strike; afflict
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
زار,"Rank: 893
Validated frequency: 1688978

Meaning / grammatical senses:
1. verb: for + him; it to+visit
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
مقر,"Rank: 894
Validated frequency: 1685284

Meaning / grammatical senses:
1. noun: center; headquarters; residence
   Root: ق ر ر

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
زواج,"Rank: 895
Validated frequency: 1685041

Meaning / grammatical senses:
1. noun: marriage; wedding
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
مسيحي,"Rank: 896
Validated frequency: 1682957

Meaning / grammatical senses:
1. adjective: Christian
   Root: م س ح
2. noun: Christian
   Root: م س ح

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
جولة,"Rank: 897
Validated frequency: 1677813

Meaning / grammatical senses:
1. noun: tour; patrol; round
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
نفط,"Rank: 898
Validated frequency: 1677204

Meaning / grammatical senses:
1. noun: petroleum; oil
   Root: ن ف ط

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
سمع,"Rank: 899
Validated frequency: 1674344

Meaning / grammatical senses:
1. verb: hear; listen
   Root: س م ع
2. noun: hearing
   Root: س م ع

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
كبري,"Rank: 900
Validated frequency: 1672802

Meaning / grammatical senses:
1. noun: bridge; overpass
   Root: ك ب ر

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
توجه,"Rank: 901
Validated frequency: 1672065

Meaning / grammatical senses:
1. verb: go towards; turn towards; face
   Root: — (not safely established from CALIMA-MSA)
2. noun: attitude; approach
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
غد,"Rank: 902
Validated frequency: 1671992

Meaning / grammatical senses:
1. noun: tomorrow
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
