Front,Back
يحضر,"Rank: 891

Meaning / grammatical senses:
1. imperfect/present verb: he;it+attend;appear
   Lemma: حضر
   Root: ح ض ر
2. imperfect/present verb: he;it+prepare
   Lemma: حضر
   Root: ح ض ر

Published POS: imperfect/present verb

Sources:
- Al-Said (2023), Table 4, rank 891 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
تحول,"Rank: 892

Meaning / grammatical senses:
1. noun: change;transformation
   Root: — (not safely established from CALIMA-MSA)
2. perfect/past verb: be changed;be transformed+he;it
   Root: — (not safely established from CALIMA-MSA)
3. perfect/past verb: you +prevent
   Lemma: حال
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun / perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 892 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
سريع,"Rank: 893

Meaning / grammatical senses:
1. adjective: quick;prompt
   Root: س ر ع

Published POS: adjective

Sources:
- Al-Said (2023), Table 4, rank 893 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يشهد,"Rank: 894

Meaning / grammatical senses:
1. imperfect/present verb: he;it+witness;observe
   Lemma: شهد
   Root: ش ه د
2. imperfect/present verb: he;it+be quoted
   Lemma: أشهد
   Root: ش ه د

Published POS: imperfect/present verb

Sources:
- Al-Said (2023), Table 4, rank 894 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
سر,"Rank: 895

Meaning / grammatical senses:
1. noun: secret
   Root: س ر ر
2. noun: umbilical cord
   Root: س ر ر

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 895 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ظروف,"Rank: 896

Meaning / grammatical senses:
1. noun: circumstances;condition;situation
   Lemma: ظرف
   Root: ظ ر ف

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 896 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
فاز,"Rank: 897

Meaning / grammatical senses:
1. perfect/past verb: win;be victorious+he;it
   Root: — (not safely established from CALIMA-MSA)
2. perfect/past verb: and;so+hum;buzz+he;it
   Lemma: أز
   Root: — (not safely established from CALIMA-MSA)

Published POS: perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 897 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ميت,
أثر,"Rank: 899

Meaning / grammatical senses:
1. noun: right after
   Lemma: إثر
   Root: — (not safely established from CALIMA-MSA)
2. noun: effect;trace
   Root: — (not safely established from CALIMA-MSA)
3. perfect/past verb: affect;influence+he;it
   Root: — (not safely established from CALIMA-MSA)
4. perfect/past verb: prefer+he;it
   Lemma: آثر
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun / perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 899 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ضوء,"Rank: 900

Meaning / grammatical senses:
1. noun: light
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 900 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
عمال,"Rank: 901

Meaning / grammatical senses:
1. noun: workers
   Lemma: عامل
   Root: ع م ل

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 901 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
قدرة,"Rank: 902

Meaning / grammatical senses:
1. noun: capacity;ability;potential;power
   Root: ق د ر
2. noun: extent;degree;amount;value;level+its;his
   Lemma: قدر
   Root: ق د ر

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 902 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يدري,"Rank: 903

Meaning / grammatical senses:
1. imperfect/present verb: he;it+be known;be noticed
   Lemma: درى
   Root: — (not safely established from CALIMA-MSA)
2. imperfect/present verb: he;it+know;be aware of;notice
   Lemma: درى
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperfect/present verb

Sources:
- Al-Said (2023), Table 4, rank 903 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
منع,"Rank: 904

Meaning / grammatical senses:
1. noun: prevention;interdiction
   Root: م ن ع
2. perfect/past verb: prevent;forbid+he;it
   Root: م ن ع

Published POS: noun / perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 904 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
رئيسي,"Rank: 905

Meaning / grammatical senses:
1. adjective: main;principal
   Root: — (not safely established from CALIMA-MSA)

Published POS: adjective

Sources:
- Al-Said (2023), Table 4, rank 905 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ميالد,
إنما,
مسابقة,"Rank: 908

Meaning / grammatical senses:
1. noun: race;competition
   Root: س ب ق
2. noun: competitor;contestant
   Lemma: مسابق
   Root: س ب ق

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 908 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
دليل,"Rank: 909

Meaning / grammatical senses:
1. noun: evidence;proof;indication
   Root: د ل ل
2. noun: directory;manual;guide-book
   Root: د ل ل

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 909 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
سفر,"Rank: 910

Meaning / grammatical senses:
1. noun: travel;trip
   Root: س ف ر
2. noun: book
   Root: س ف ر

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 910 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
حمل,"Rank: 911

Meaning / grammatical senses:
1. noun: urging;compelling;forcing
   Root: ح م ل
2. noun: carrying
   Root: ح م ل

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 911 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
تصوير,"Rank: 912

Meaning / grammatical senses:
1. noun: depiction;characterization
   Root: — (not safely established from CALIMA-MSA)
2. noun: photography;illustration
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 912 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
طيران,"Rank: 913

Meaning / grammatical senses:
1. noun: airline;aviation
   Root: — (not safely established from CALIMA-MSA)
2. noun: flying
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 913 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
محطة,"Rank: 914

Meaning / grammatical senses:
1. noun: station
   Root: ح ط ط
2. noun: stopping place;station+its;his
   Lemma: محط
   Root: ح ط ط

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 914 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أفراد,"Rank: 915

Meaning / grammatical senses:
1. noun: individuals
   Lemma: فرد
   Root: ف ر د
2. noun: singular usage;individuation
   Lemma: إفراد
   Root: ف ر د

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 915 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
سوء,"Rank: 916

Meaning / grammatical senses:
1. noun: offense;bad;ill
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 916 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
احترام,"Rank: 917

Meaning / grammatical senses:
1. noun: respect;honoring
   Lemma: ٱحترام
   Root: ح ر م

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 917 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
حساب,"Rank: 918

Meaning / grammatical senses:
1. noun: invoice;expense;account
   Root: ح س ب
2. noun: calculation;appraisal
   Root: ح س ب

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 918 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
تطبيق,"Rank: 919

Meaning / grammatical senses:
1. noun: application
   Root: ط ب ق

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 919 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يستحق,"Rank: 920

Meaning / grammatical senses:
1. imperfect/present verb: he;it+deserve;merit
   Lemma: ٱستحق
   Root: ح ق ق

Published POS: imperfect/present verb

Sources:
- Al-Said (2023), Table 4, rank 920 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
بيئة,"Rank: 921

Meaning / grammatical senses:
1. noun: environment;milieu
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 921 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مقر,"Rank: 922

Meaning / grammatical senses:
1. noun: center;headquarters;residence
   Root: ق ر ر

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 922 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
فشل,"Rank: 923

Meaning / grammatical senses:
1. noun: failure
   Root: ف ش ل
2. noun: and;so+paralyzed;impotent;inert
   Lemma: أشل
   Root: ش ل ل
3. perfect/past verb: fail;be unsuccessful+he;it
   Root: ف ش ل
4. perfect/past verb: and;so+paralyze;immobilize;neutralize+he;it
   Lemma: شل
   Root: ش ل ل

Published POS: noun / perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 923 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
افعل,"Rank: 924

Meaning / grammatical senses:
1. imperative verb: I+do;act
   Lemma: فعل
   Root: ف ع ل

Published POS: imperative verb

Sources:
- Al-Said (2023), Table 4, rank 924 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
كبار,"Rank: 925

Meaning / grammatical senses:
1. noun: senior;adults
   Lemma: كبير
   Root: ك ب ر
2. noun: like;such as+pious;charitable
   Lemma: بار
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 925 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يتعرف,"Rank: 926

Meaning / grammatical senses:
1. imperfect/present verb: he;it+identify
   Lemma: تعرف
   Root: ع ر ف
2. imperfect/present verb: he;it+become acquainted with;get to know
   Lemma: تعرف
   Root: ع ر ف

Published POS: imperfect/present verb

Sources:
- Al-Said (2023), Table 4, rank 926 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
وفقا,
منافسة,"Rank: 928

Meaning / grammatical senses:
1. noun: competition;rivalry
   Root: ن ف س
2. noun: competitor;competing;rival
   Lemma: منافس
   Root: ن ف س

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 928 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يسعى,"Rank: 929

Meaning / grammatical senses:
1. imperfect/present verb: he;it+strive;pursue
   Lemma: سعى
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperfect/present verb

Sources:
- Al-Said (2023), Table 4, rank 929 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يكره,"Rank: 930

Meaning / grammatical senses:
1. imperfect/present verb: he;it+hate;loathe;dislike
   Lemma: كره
   Root: ك ر ه
2. imperfect/present verb: he;it+excavate+it;him
   Lemma: كرا
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperfect/present verb

Sources:
- Al-Said (2023), Table 4, rank 930 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مواطن,"Rank: 931

Meaning / grammatical senses:
1. noun: citizen
   Root: — (not safely established from CALIMA-MSA)
2. noun: native countries;places
   Lemma: موطن
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 931 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أوالد,
طبيعي,"Rank: 933

Meaning / grammatical senses:
1. adjective: natural;normal
   Root: ط ب ع

Published POS: adjective

Sources:
- Al-Said (2023), Table 4, rank 933 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
خطوة,"Rank: 934

Meaning / grammatical senses:
1. noun: step;stride
   Root: — (not safely established from CALIMA-MSA)
2. noun: gait+its;his
   Lemma: خطو
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 934 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مشاريع,"Rank: 935

Meaning / grammatical senses:
1. noun: projects;enterprises
   Lemma: مشروع
   Root: ش ر ع

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 935 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
شاهد,"Rank: 936

Meaning / grammatical senses:
1. perfect/past verb: watch;observe;witness+he;it
   Root: ش ه د

Published POS: perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 936 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أصل,"Rank: 937

Meaning / grammatical senses:
1. noun: origin;root
   Root: — (not safely established from CALIMA-MSA)
2. noun: boas;pythons
   Lemma: أصلة
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 937 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مدارس,"Rank: 938

Meaning / grammatical senses:
1. noun: schools
   Lemma: مدرسة
   Root: د ر س

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 938 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ثمن,"Rank: 939

Meaning / grammatical senses:
1. noun: value;price
   Root: ث م ن
2. noun: one-eighth
   Root: ث م ن

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 939 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
إيجاد,"Rank: 940

Meaning / grammatical senses:
1. noun: discovery;finding
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 940 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
صفقة,"Rank: 941

Meaning / grammatical senses:
1. noun: deal;transaction
   Root: ص ف ق
2. noun: slamming;clapping;transfusion+its;his
   Lemma: صفق
   Root: ص ف ق

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 941 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يطلق,"Rank: 942

Meaning / grammatical senses:
1. imperfect/present verb: he;it+be released;be fired
   Lemma: أطلق
   Root: ط ل ق
2. imperfect/present verb: he;it+release;fire
   Lemma: أطلق
   Root: ط ل ق

Published POS: imperfect/present verb

Sources:
- Al-Said (2023), Table 4, rank 942 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يقبل,"Rank: 943

Meaning / grammatical senses:
1. imperfect/present verb: he;it+accept;receive;approve
   Lemma: قبل
   Root: ق ب ل
2. imperfect/present verb: he;it+approach;engage in
   Lemma: أقبل
   Root: ق ب ل

Published POS: imperfect/present verb

Sources:
- Al-Said (2023), Table 4, rank 943 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يجمع,"Rank: 944

Meaning / grammatical senses:
1. imperfect/present verb: he;it+gather;assemble
   Lemma: جمع
   Root: ج م ع
2. imperfect/present verb: he;it+concur;agree unanimously
   Lemma: أجمع
   Root: ج م ع

Published POS: imperfect/present verb

Sources:
- Al-Said (2023), Table 4, rank 944 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
شديد,"Rank: 945

Meaning / grammatical senses:
1. adjective: intense;strong;severe
   Root: ش د د

Published POS: adjective

Sources:
- Al-Said (2023), Table 4, rank 945 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أسئلة,"Rank: 946

Meaning / grammatical senses:
1. noun: questions;inquiries
   Lemma: سؤال
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 946 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
سن,"Rank: 947

Meaning / grammatical senses:
1. noun: tooth
   Root: س ن ن
2. noun: enactment;prescription
   Root: س ن ن

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 947 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
تفكير,"Rank: 948

Meaning / grammatical senses:
1. noun: thinking;meditation;reflection
   Root: ف ك ر

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 948 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أسماء,"Rank: 949

Meaning / grammatical senses:
1. noun: names
   Lemma: ٱسم
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 949 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مستشار,"Rank: 950

Meaning / grammatical senses:
1. noun: counselor;adviser
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 950 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يقود,"Rank: 951

Meaning / grammatical senses:
1. imperfect/present verb: he;it+lead;guide
   Lemma: قاد
   Root: — (not safely established from CALIMA-MSA)
2. imperfect/present verb: he;it+drive;pilot
   Lemma: قاد
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperfect/present verb

Sources:
- Al-Said (2023), Table 4, rank 951 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يتمكن,"Rank: 952

Meaning / grammatical senses:
1. imperfect/present verb: he;it+conclude;take place+you
   Lemma: تم
   Root: ت م م
2. imperfect/present verb: they (women)+be capable of;be able to
   Lemma: تمكن
   Root: م ك ن

Published POS: imperfect/present verb

Sources:
- Al-Said (2023), Table 4, rank 952 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
جهود,"Rank: 953

Meaning / grammatical senses:
1. noun: efforts
   Lemma: جهد
   Root: ج ه د

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 953 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
سبق,"Rank: 954

Meaning / grammatical senses:
1. noun: precedence;antecedence
   Root: س ب ق
2. noun: stake (in a race)
   Root: س ب ق
3. perfect/past verb: precede;antecede;anticipate+he;it
   Root: س ب ق
4. perfect/past verb: do prematurely;do before+he;it
   Root: س ب ق

Published POS: noun / perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 954 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ضغط,"Rank: 955

Meaning / grammatical senses:
1. noun: pressure;stress;voltage
   Root: ض غ ط
2. noun: pressing;pushing;pressurizing;compressing
   Lemma: أضغط
   Root: ض غ ط
3. perfect/past verb: press;push;pressurize;compress+he;it
   Root: ض غ ط

Published POS: noun / perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 955 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
إشارة,"Rank: 956

Meaning / grammatical senses:
1. noun: indication;mention;sign
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 956 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
متابعة,"Rank: 957

Meaning / grammatical senses:
1. noun: pursuit;continuation
   Root: ت ب ع
2. noun: following;continuing
   Lemma: متابع
   Root: ت ب ع

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 957 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أصاب,"Rank: 958

Meaning / grammatical senses:
1. perfect/past verb: strike;afflict+he;it
   Root: — (not safely established from CALIMA-MSA)
2. perfect/past verb: I+be hit;be struck;be afflicted
   Root: — (not safely established from CALIMA-MSA)

Published POS: perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 958 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أخت,"Rank: 959

Meaning / grammatical senses:
1. noun: sister;counterpart
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 959 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
حذر,"Rank: 960

Meaning / grammatical senses:
1. noun: caution
   Root: ح ذ ر

Published POS: noun / adjective

Sources:
- Al-Said (2023), Table 4, rank 960 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
خليج,"Rank: 961

Meaning / grammatical senses:
1. noun: gulf
   Root: خ ل ج

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 961 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أسرة,"Rank: 962

Meaning / grammatical senses:
1. noun: capture;captivity+its;his
   Lemma: أسر
   Root: — (not safely established from CALIMA-MSA)
2. noun: families;communities+its;his
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 962 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
