Front,Back
يبلغ,"Rank: 838

Meaning / grammatical senses:
1. imperfect/present verb: he;it+reach;attain
   Lemma: بلغ
   Root: ب ل غ

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 838 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
انتهاء,"Rank: 839

Meaning / grammatical senses:
1. noun: finishing;completion;conclusion
   Lemma: ٱنتهاء
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 839 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
معنى,"Rank: 840

Meaning / grammatical senses:
1. noun: meaning;sense
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 840 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يعاني,"Rank: 841

Meaning / grammatical senses:
1. imperfect/present verb: he;it+suffer
   Lemma: عانى
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 841 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
جاري,"Rank: 842

Meaning / grammatical senses:
1. adjective: current;present;proceeding;taking place
   Root: — (not safely established from CALIMA-MSA)

Published POS: adjective

Sources:
- Existing Top-1000 inventory, rank 842 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مواد,"Rank: 843

Meaning / grammatical senses:
1. noun: substances;materials
   Lemma: مادة
   Root: م د د

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 843 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مسألة,"Rank: 844

Meaning / grammatical senses:
1. noun: issue;affair;matter;question
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 844 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
قلق,"Rank: 845

Meaning / grammatical senses:
1. noun: unrest;concern;apprehension
   Root: ق ل ق
2. perfect/past verb: be worried;be agitated+he;it
   Root: ق ل ق

Published POS: noun / perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 845 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
دعوة,"Rank: 846

Meaning / grammatical senses:
1. noun: call;invitation;supplication
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 846 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
سكان,"Rank: 847

Meaning / grammatical senses:
1. noun: residents;inhabitants
   Lemma: ساكن
   Root: س ك ن

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 847 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أسباب,"Rank: 848

Meaning / grammatical senses:
1. noun: reasons;causes
   Lemma: سبب
   Root: س ب ب

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 848 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يتوقف,"Rank: 849

Meaning / grammatical senses:
1. imperfect/present verb: he;it+stop;halt;depend on
   Lemma: توقف
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 849 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
وصف,"Rank: 850

Meaning / grammatical senses:
1. noun: while+line;row;class
   Lemma: صف
   Root: ص ف ف
2. perfect/past verb: be described;be characterized+he;it
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun / perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 850 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
بلدة,"Rank: 851

Meaning / grammatical senses:
1. noun: township
   Root: ب ل د

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 851 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
عالج,
أوراق,"Rank: 853

Meaning / grammatical senses:
1. noun: papers;sheets
   Lemma: ورق
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 853 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
رب,"Rank: 854

Meaning / grammatical senses:
1. noun: lord;master
   Root: ر ب ب
2. preposition: (so) many
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: noun / preposition

Sources:
- Existing Top-1000 inventory, rank 854 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
وسائل,"Rank: 855

Meaning / grammatical senses:
1. noun: means;devices;instruments
   Lemma: وسيلة
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 855 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مهرجان,"Rank: 856

Meaning / grammatical senses:
1. noun: festival
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun
Source extraction repaired: مهرجا / ن → مهرجان

Sources:
- Existing Top-1000 inventory, rank 856 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
تجارة,"Rank: 857

Meaning / grammatical senses:
1. noun: commerce;business
   Root: ت ج ر

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 857 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ضرب,"Rank: 858

Meaning / grammatical senses:
1. noun: strike;attack;bombardment
   Root: ض ر ب
2. perfect/past verb: strike;hit+he;it
   Root: ض ر ب

Published POS: noun / perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 858 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مقاومة,"Rank: 859

Meaning / grammatical senses:
1. noun: resistance;opposition;struggle
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 859 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يستخدم,"Rank: 860

Meaning / grammatical senses:
1. imperfect/present verb: he;it+be used;be utilized;be employed
   Lemma: ٱستخدم
   Root: خ د م

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 860 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مصلحة,"Rank: 861

Meaning / grammatical senses:
1. noun: interest;advantage;agency
   Root: ص ل ح

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 861 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أسواق,"Rank: 862

Meaning / grammatical senses:
1. noun: markets
   Lemma: سوق
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 862 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يدعو,"Rank: 863

Meaning / grammatical senses:
1. imperfect/present verb: he;it+call;invite
   Lemma: دعا
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 863 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
سيطرة,"Rank: 864

Meaning / grammatical senses:
1. noun: control;dominion
   Root: س ط ر

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 864 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مؤخرا,"Rank: 865

Meaning / grammatical senses:
1. noun: delayed;deferred
   Lemma: مؤخر
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun
Source extraction repaired: مؤخار → مؤخرا

Sources:
- Existing Top-1000 inventory, rank 865 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أساس,"Rank: 866

Meaning / grammatical senses:
1. noun: foundation;basis
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 866 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
نظرة,"Rank: 867

Meaning / grammatical senses:
1. noun: look;glance;view
   Root: ن ظ ر

Published POS: noun
Source extraction repaired: ظرة → نظرة

Sources:
- Existing Top-1000 inventory, rank 867 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مجددا,"Rank: 868

Meaning / grammatical senses:
1. noun: renovator;reformer
   Lemma: مجدد
   Root: ج د د

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 868 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مادة,"Rank: 869

Meaning / grammatical senses:
1. noun: substance;material
   Root: م د د

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 869 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
جنس,"Rank: 870

Meaning / grammatical senses:
1. noun: gender;sex
   Root: ج ن س

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 870 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أنفس,"Rank: 871

Meaning / grammatical senses:
1. noun: selves
   Lemma: نفس
   Root: ن ف س

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 871 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
تسجيل,"Rank: 872

Meaning / grammatical senses:
1. noun: registration;recording;documentation
   Root: س ج ل

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 872 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أوطس,
حقق,"Rank: 874

Meaning / grammatical senses:
1. perfect/past verb: achieve;realize;reach+he;it
   Root: ح ق ق

Published POS: perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 874 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
خطاب,"Rank: 875

Meaning / grammatical senses:
1. noun: speech
   Root: خ ط ب

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 875 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
نجح,"Rank: 876

Meaning / grammatical senses:
1. perfect/past verb: succeed+he;it
   Root: ن ج ح

Published POS: perfect/past verb
Source extraction repaired: جح → نجح

Sources:
- Existing Top-1000 inventory, rank 876 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
تشكيل,"Rank: 877

Meaning / grammatical senses:
1. noun: formation;composition;constitution
   Root: ش ك ل

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 877 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
سيئة,
بطل,"Rank: 879

Meaning / grammatical senses:
1. noun: hero;champion;star
   Root: ب ط ل

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 879 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يقف,"Rank: 880

Meaning / grammatical senses:
1. imperfect/present verb: he;it+stop;cease;stand
   Lemma: وقف
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 880 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يواجه,"Rank: 881

Meaning / grammatical senses:
1. imperfect/present verb: he;it+face;be faced with;confront
   Lemma: واجه
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 881 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
قرب,"Rank: 882

Meaning / grammatical senses:
1. perfect/past verb: approach;draw near+he;it
   Root: ق ر ب

Published POS: perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 882 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
حاكم,"Rank: 883

Meaning / grammatical senses:
1. noun: ruler;governor
   Root: ح ك م
2. perfect/past verb: prosecute;arraign+he;it
   Root: ح ك م

Published POS: noun / perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 883 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
عقب,"Rank: 884

Meaning / grammatical senses:
1. adverb: consequence
   Root: ع ق ب
2. perfect/past verb: follow;come after+he;it
   Root: ع ق ب

Published POS: adverb / perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 884 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ظن,"Rank: 885

Meaning / grammatical senses:
1. noun: opinion;assumption
   Root: ظ ن ن
2. perfect/past verb: think;believe;presume+he;it
   Root: ظ ن ن

Published POS: noun / perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 885 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مر,"Rank: 886

Meaning / grammatical senses:
1. noun: bitter
   Root: م ر ر
2. perfect/past verb: pass;go through+he;it
   Root: م ر ر

Published POS: noun / perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 886 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
عشاء,"Rank: 887

Meaning / grammatical senses:
1. noun: dinner;supper
   Root: — (not safely established from CALIMA-MSA)
2. adverb: dinner;supper
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun / adverb

Sources:
- Existing Top-1000 inventory, rank 887 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
إعداد,"Rank: 888

Meaning / grammatical senses:
1. noun: preparation
   Root: ع د د

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 888 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
فندق,"Rank: 889

Meaning / grammatical senses:
1. noun: hotel
   Root: ف ن د ق

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 889 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يؤدي,"Rank: 890

Meaning / grammatical senses:
1. imperfect/present verb: he;it+direct;guide;lead
   Lemma: أدى
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 890 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يحضر,"Rank: 891

Meaning / grammatical senses:
1. imperfect/present verb: he;it+attend;appear
   Lemma: حضر
   Root: ح ض ر

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 891 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
تحول,"Rank: 892

Meaning / grammatical senses:
1. noun: change;transformation
   Root: — (not safely established from CALIMA-MSA)
2. perfect/past verb: be changed;be transformed+he;it
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun / perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 892 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
سريع,"Rank: 893

Meaning / grammatical senses:
1. adjective: quick;prompt
   Root: س ر ع

Published POS: adjective

Sources:
- Existing Top-1000 inventory, rank 893 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يشهد,"Rank: 894

Meaning / grammatical senses:
1. imperfect/present verb: he;it+witness;observe
   Lemma: شهد
   Root: ش ه د

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 894 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
سر,"Rank: 895

Meaning / grammatical senses:
1. noun: secret
   Root: س ر ر

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 895 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ظروف,"Rank: 896

Meaning / grammatical senses:
1. noun: circumstances;condition;situation
   Lemma: ظرف
   Root: ظ ر ف

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 896 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
فاز,"Rank: 897

Meaning / grammatical senses:
1. perfect/past verb: win;be victorious+he;it
   Root: — (not safely established from CALIMA-MSA)

Published POS: perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 897 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ميت,
أثر,"Rank: 899

Meaning / grammatical senses:
1. noun: effect;trace
   Root: — (not safely established from CALIMA-MSA)
2. perfect/past verb: affect;influence+he;it
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun / perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 899 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ضوء,"Rank: 900

Meaning / grammatical senses:
1. noun: light
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 900 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
عمال,"Rank: 901

Meaning / grammatical senses:
1. noun: workers
   Lemma: عامل
   Root: ع م ل

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 901 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
قدرة,"Rank: 902

Meaning / grammatical senses:
1. noun: capacity;ability;potential;power
   Root: ق د ر

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 902 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يدري,"Rank: 903

Meaning / grammatical senses:
1. imperfect/present verb: he;it+know;be aware of;notice
   Lemma: درى
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 903 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
منع,"Rank: 904

Meaning / grammatical senses:
1. noun: prevention;interdiction
   Root: م ن ع
2. perfect/past verb: prevent;forbid+he;it
   Root: م ن ع

Published POS: noun / perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 904 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
رئيسي,"Rank: 905

Meaning / grammatical senses:
1. adjective: main;principal
   Root: — (not safely established from CALIMA-MSA)

Published POS: adjective

Sources:
- Existing Top-1000 inventory, rank 905 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ميلاد,"Rank: 906

Meaning / grammatical senses:
1. noun: birthday;birth
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun
Source extraction repaired: ميالد → ميلاد

Sources:
- Existing Top-1000 inventory, rank 906 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
إنما,
مسابقة,"Rank: 908

Meaning / grammatical senses:
1. noun: race;competition
   Root: س ب ق

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 908 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
دليل,"Rank: 909

Meaning / grammatical senses:
1. noun: evidence;proof;indication
   Root: د ل ل

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 909 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
سفر,"Rank: 910

Meaning / grammatical senses:
1. noun: travel;trip
   Root: س ف ر

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 910 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
حمل,"Rank: 911

Meaning / grammatical senses:
1. noun: urging;compelling;forcing
   Root: ح م ل

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 911 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
تصوير,"Rank: 912

Meaning / grammatical senses:
1. noun: depiction;characterization
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 912 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
طيران,"Rank: 913

Meaning / grammatical senses:
1. noun: airline;aviation
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 913 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
محطة,"Rank: 914

Meaning / grammatical senses:
1. noun: station
   Root: ح ط ط

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 914 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أفراد,"Rank: 915

Meaning / grammatical senses:
1. noun: individuals
   Lemma: فرد
   Root: ف ر د

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 915 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
سوء,"Rank: 916

Meaning / grammatical senses:
1. noun: offense;bad;ill
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 916 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
احترام,"Rank: 917

Meaning / grammatical senses:
1. noun: respect;honoring
   Lemma: ٱحترام
   Root: ح ر م

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 917 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
حساب,"Rank: 918

Meaning / grammatical senses:
1. noun: invoice;expense;account
   Root: ح س ب

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 918 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
