rank,front,meaning,meaning_selection,frequency,wordfreq_zipf,legacy_agrees,kaikki_agrees,freedict_agrees,readurdu_agrees,omw_agrees,tufs_entry,tufs_omw_agrees,independent_semantic_sources,overlap_terms,status
767,mignon,cute; pretty; charming; lovely,explicit_high_risk_review,83.432,4.30,False,True,False,False,True,True,False,kaikki|omw,"{""kaikki"": ""cute"", ""omw"": ""charm|cute|lovely""}",verified_explicit_review
768,charger,"to charge; to load (firearm); to overact, ham it up",kaikki,83.16800000000003,4.12,False,True,False,False,True,False,False,omw,"{""kaikki"": ""charge|firearm|ham|it|load|overact|up"", ""omw"": ""charge|load|up""}",verified
769,or,gold,freedict,83.051,5.35,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""gold"", ""kaikki"": ""gold"", ""omw"": ""gold""}",verified_strong
770,blague,sly joke,freedict,82.557,4.64,False,True,True,False,False,False,False,kaikki,"{""freedict"": ""joke|sly"", ""kaikki"": ""joke""}",verified
771,étrange,"foreign; strange (bizarre, odd, abnormal)",kaikki,82.44300000000001,4.51,False,True,False,False,True,False,False,omw,"{""kaikki"": ""abnormal|bizarre|foreign|odd|strange"", ""omw"": ""odd|strange""}",verified
772,dépêcher,dispatch,freedict,82.34600000000002,3.14,False,True,True,False,False,False,False,kaikki,"{""freedict"": ""dispatch"", ""kaikki"": ""dispatch""}",verified
773,répéter,repeat,freedict,82.28599999999999,4.23,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""repeat"", ""kaikki"": ""repeat"", ""omw"": ""repeat""}",verified_strong
774,appartenir,belong to,freedict,82.284,3.64,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""belong"", ""kaikki"": ""belong"", ""omw"": ""belong""}",verified_strong
775,chaud,warm,freedict,82.251,4.79,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""warm"", ""kaikki"": ""warm"", ""omw"": ""warm""}",verified_strong
776,parole,"Word; swear to God!; floor (the right to speak, as, for example, in a legislative assembly)",kaikki,82.044,4.92,False,True,False,False,True,True,False,omw,"{""kaikki"": ""assembly|example|floor|god|legislative|right|speak|swear|word"", ""omw"": ""speak|word""}",verified
777,parier,"to mate, couple; to bet (make a guess about the outcome of an event)",kaikki,81.90100000000001,3.75,False,True,False,False,True,False,False,omw,"{""kaikki"": ""about|bet|couple|event|gues|make|mate|outcome"", ""omw"": ""bet|outcome""}",verified
778,opération,operation; surgical operation,freedict,81.754,4.87,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""oper|surgical"", ""kaikki"": ""oper"", ""omw"": ""oper|surgical""}",verified_strong
779,compagnie,company,kaikki,81.62,5.04,False,True,False,False,True,True,False,omw,"{""kaikki"": ""company"", ""omw"": ""company""}",verified
780,classe,class,freedict,81.389,5.14,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""clas"", ""kaikki"": ""clas"", ""omw"": ""clas""}",verified_strong
781,douter,doubt,freedict,81.36200000000001,4.12,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""doubt"", ""kaikki"": ""doubt"", ""omw"": ""doubt""}",verified_strong
782,test,"a test, a tryout, a review; test, the external calciferous shell, or endoskeleton, of an echinoderm; test, a cupel or cupelling hearth in which precious metals are melted for trial and refinement",kaikki,81.358,4.69,False,True,False,False,True,False,False,omw,"{""kaikki"": ""calciferou|cupel|cupell|echinoderm|endoskeleton|external|hearth|melt|metal|preciou|refine|review"", ""omw"": ""test|trial|tryout""}",verified
783,plusieurs,several,freedict,81.316,5.66,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""several"", ""kaikki"": ""several"", ""omw"": ""several""}",verified_strong
784,reposer,"to rest; to be based on; to put down, to place",kaikki,81.299,4.13,False,True,False,False,True,False,False,omw,"{""kaikki"": ""based|down|place|put|rest"", ""omw"": ""place|put|rest""}",verified
785,bord,"rim; side; shore, by",kaikki,81.235,4.98,False,True,False,False,True,False,False,omw,"{""kaikki"": ""rim|shore|side"", ""omw"": ""side""}",verified
786,contact,contact,freedict,80.997,4.82,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""contact"", ""kaikki"": ""contact"", ""omw"": ""contact""}",verified_strong
787,plaisanter,to joke (make a joke),kaikki,80.72699999999999,3.01,False,True,False,False,True,False,False,omw,"{""kaikki"": ""joke|make"", ""omw"": ""joke""}",verified
788,but,"aim; a surname, But; goal (in the place, act, or point sense)",kaikki,80.601,5.28,False,True,False,False,True,False,False,omw,"{""kaikki"": ""act|aim|but|goal|place|point|sense|surname"", ""omw"": ""aim|goal|place|point""}",verified
789,réunion,"meeting; set union; Réunion (an island, overseas department, and administrative region of France, located in the Indian Ocean to the west of Mauritius and to the east of Madagascar)",kaikki,80.519,4.82,False,True,False,False,True,False,False,omw,"{""kaikki"": ""administrative|depart|east|france|indian|island|locat|madagascar|mauritiu|meet|ocean|oversea"", ""omw"": ""meet""}",verified
790,second,second,freedict,80.476,4.98,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""second"", ""kaikki"": ""second"", ""omw"": ""second""}",verified_strong
791,signe,gesture; second-person singular imperative; sign (indicator; indication; mathematical polarity),kaikki,80.34899999999999,4.89,False,True,False,False,True,False,False,omw,"{""kaikki"": ""gesture|imperative|indic|indicator|mathematical|polarity|second-person|sign"", ""omw"": ""gesture|indic|polarity|sign""}",verified
792,deviner,guess,freedict,80.14200000000005,3.94,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""gues"", ""kaikki"": ""gues"", ""omw"": ""gues""}",verified_strong
793,travers,fault; defect; crosswise; through/across (in à travers),explicit_high_risk_review,79.994,5.06,False,False,False,False,True,False,False,omw,"{""omw"": ""through""}",verified_explicit_review
794,projet,plan; project; draft constitution,kaikki,79.943,5.39,False,True,False,False,True,False,False,omw,"{""kaikki"": ""constitution|draft|plan|project"", ""omw"": ""plan|project""}",verified
795,soleil,sun,freedict,79.687,5.03,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""sun"", ""kaikki"": ""sun"", ""omw"": ""sun""}",verified_strong
796,coupable,guilty,freedict,79.605,4.46,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""guilty"", ""kaikki"": ""guilty"", ""omw"": ""guilty""}",verified_strong
797,moi-même,myself,explicit_high_risk_review,79.528,5.94,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""myself""}",verified_explicit_review
798,libérer,release,freedict,79.517,4.22,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""release"", ""kaikki"": ""release"", ""omw"": ""release""}",verified_strong
799,pute,"whore, slut (prostitute); fucking (used for emphasis); bitch, slut (promiscuous woman)",kaikki,79.089,4.38,False,True,False,False,True,False,False,omw,"{""kaikki"": ""bitch|emphasi|fuck|promiscuou|prostitute|slut|whore|woman"", ""omw"": ""prostitute|slut|whore|woman""}",verified
800,moitié,half,freedict,79.025,4.99,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""half"", ""kaikki"": ""half"", ""omw"": ""half""}",verified_strong
801,rater,miss,freedict,78.94000000000001,4.07,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""miss"", ""kaikki"": ""miss"", ""omw"": ""miss""}",verified_strong
802,engager,to pawn; to enlist; to involve,kaikki,78.864,4.41,False,True,False,False,True,False,False,omw,"{""kaikki"": ""enlist|involve|pawn"", ""omw"": ""enlist""}",verified
803,gueule,mouth/muzzle; face (informal); gob/mug (informal),explicit_high_risk_review,78.753,4.79,False,True,False,False,True,False,False,kaikki|omw,"{""kaikki"": ""face|mouth|mug"", ""omw"": ""gob|informal|mouth""}",verified_explicit_review
804,chat,cat,freedict,78.596,4.76,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""cat"", ""kaikki"": ""cat"", ""omw"": ""cat""}",verified_strong
805,appartement,flat; apartment,freedict,78.516,4.61,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""apart|flat"", ""kaikki"": ""apart|flat"", ""omw"": ""apart|flat""}",verified_strong
806,excuse,excuse; second-person singular imperative; first/third-person singular present indicative/subjunctive,kaikki,78.405,4.53,False,True,False,False,True,False,False,omw,"{""kaikki"": ""excuse|first|imperative|indicative|second-person|subjunctive|third-person"", ""omw"": ""excuse""}",verified
807,surprise,surprise,freedict,78.38000000000001,4.80,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""surprise"", ""kaikki"": ""surprise"", ""omw"": ""surprise""}",verified_strong
808,respirer,breathe,freedict,78.22800000000001,4.04,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""breathe"", ""kaikki"": ""breathe"", ""omw"": ""breathe""}",verified_strong
809,naître,to be born,kaikki,77.89099999999999,3.95,False,True,False,False,True,True,False,omw,"{""kaikki"": ""born"", ""omw"": ""born""}",verified
810,survivre,to outlive; to survive,kaikki,77.88999999999997,4.18,False,True,False,False,True,False,False,omw,"{""kaikki"": ""outlive|survive"", ""omw"": ""outlive|survive""}",verified
811,debout,standing; upright; up; on one's feet,explicit_high_risk_review,77.854,4.46,False,True,False,False,True,False,False,kaikki|omw,"{""kaikki"": ""up"", ""omw"": ""stand""}",verified_explicit_review
812,bière,beer; bier; coffin,kaikki,77.747,4.46,False,True,False,False,True,False,False,omw,"{""kaikki"": ""beer|bier|coffin"", ""omw"": ""beer""}",verified
813,horrible,horrible; awful,explicit_high_risk_review,77.674,4.38,False,True,False,False,True,False,False,kaikki|omw,"{""kaikki"": ""horrible"", ""omw"": ""horrible""}",verified_explicit_review
814,doigt,finger,freedict,77.655,4.52,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""finger"", ""kaikki"": ""finger"", ""omw"": ""finger""}",verified_strong
815,intelligent,intelligent,kaikki,77.62,4.35,False,True,False,False,True,False,False,omw,"{""kaikki"": ""intelligent"", ""omw"": ""intelligent""}",verified
816,riche,rich person; rich (vivid); rich (abundant),kaikki,77.50699999999999,4.77,False,True,False,False,True,False,False,omw,"{""kaikki"": ""abundant|rich|vivid"", ""omw"": ""abundant|rich""}",verified
817,télé,"TV, telly",kaikki,77.472,4.78,False,True,False,False,True,True,False,omw,"{""kaikki"": ""telly|tv"", ""omw"": ""telly|tv""}",verified
818,santé,health,freedict,77.357,5.22,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""health"", ""kaikki"": ""health"", ""omw"": ""health""}",verified_strong
819,cerveau,brain,freedict,77.351,4.68,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""brain"", ""kaikki"": ""brain"", ""omw"": ""brain""}",verified_strong
820,pourtant,"however, yet",kaikki,77.304,5.20,False,True,False,False,True,False,False,omw,"{""kaikki"": ""however|yet"", ""omw"": ""however|yet""}",verified
821,contrôler,to control; to check or examine,kaikki,77.26799999999999,4.42,False,True,False,False,True,False,False,omw,"{""kaikki"": ""check|control|examine"", ""omw"": ""check|control""}",verified
822,sourire,smile,freedict,77.16300000000001,4.68,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""smile"", ""kaikki"": ""smile"", ""omw"": ""smile""}",verified_strong
823,parfait,perfect,freedict,76.897,4.86,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""perfect"", ""kaikki"": ""perfect"", ""omw"": ""perfect""}",verified_strong
824,fonctionner,"to function, to work",kaikki,76.856,4.18,False,True,False,False,True,False,False,omw,"{""kaikki"": ""function|work"", ""omw"": ""function|work""}",verified
825,enfer,Hell,kaikki,76.769,4.46,False,True,False,False,True,False,False,omw,"{""kaikki"": ""hell"", ""omw"": ""hell""}",verified
826,ciel,sky; heaven,freedict,76.76299999999999,4.89,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""heaven|sky"", ""kaikki"": ""heaven|sky"", ""omw"": ""heaven|sky""}",verified_strong
827,combat,battle; military combat; combat (hostile interaction); combat (contest; competition),kaikki,76.547,4.89,False,True,False,False,True,False,False,omw,"{""kaikki"": ""battle|combat|competition|contest|hostile|interaction|military"", ""omw"": ""battle|combat|contest|hostile|military""}",verified
828,course,"race; errand; run, running",kaikki,76.418,4.90,False,True,False,False,True,False,False,omw,"{""kaikki"": ""errand|race|run|runn"", ""omw"": ""errand|race|run|runn""}",verified
829,excellent,excellent; great,explicit_high_risk_review,76.26899999999999,4.65,False,True,False,False,False,True,False,kaikki,"{""kaikki"": ""excellent""}",verified_explicit_review
830,bête,beast; animal,freedict,76.247,4.51,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""animal|beast"", ""kaikki"": ""animal|beast"", ""omw"": ""animal|beast""}",verified_strong
831,bruit,a noise; a rumor or report,kaikki,76.098,4.71,False,True,False,False,True,False,False,omw,"{""kaikki"": ""noise|report|rumor"", ""omw"": ""noise|rumor""}",verified
832,risque,risk; second-person singular imperative; first/third-person singular present indicative/subjunctive,kaikki,76.028,5.12,False,True,False,False,True,False,False,omw,"{""kaikki"": ""first|imperative|indicative|risk|second-person|subjunctive|third-person"", ""omw"": ""risk""}",verified
833,membre,limb; member,freedict,76.019,4.91,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""limb|member"", ""kaikki"": ""limb|member"", ""omw"": ""limb|member""}",verified_strong
834,enquête,inquiry; investigation,freedict,75.874,4.86,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""inquiry|investig"", ""kaikki"": ""inquiry|investig"", ""omw"": ""inquiry|investig""}",verified_strong
835,parfaire,"to finish, to complete; to make a supplementary payment",kaikki,75.63300000000001,3.23,False,True,False,False,True,False,False,omw,"{""kaikki"": ""complete|finish|make|payment|supplementary"", ""omw"": ""complete|make""}",verified
836,chacun,"each, each one; every, everyone",kaikki,75.563,5.08,False,True,False,False,True,False,False,omw,"{""kaikki"": ""each|every|everyone"", ""omw"": ""each|every""}",verified
837,bosser,to work (informal); emboss/dent,explicit_high_risk_review,75.392,4.22,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""dent|embos|work""}",verified_explicit_review
838,dommage,pity; shame; damage,freedict,75.289,4.73,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""damage|pity|shame"", ""kaikki"": ""damage|pity|shame"", ""omw"": ""damage|pity|shame""}",verified_strong
839,lieutenant,lieutenant,freedict,75.222,4.51,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""lieutenant"", ""kaikki"": ""lieutenant"", ""omw"": ""lieutenant""}",verified_strong
840,base,base,kaikki,75.202,5.30,False,True,False,False,True,False,False,omw,"{""kaikki"": ""base"", ""omw"": ""base""}",verified
841,héros,hero,freedict,75.193,4.71,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""hero"", ""kaikki"": ""hero"", ""omw"": ""hero""}",verified_strong
842,diable,devil,freedict,75.17399999999999,4.34,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""devil"", ""kaikki"": ""devil"", ""omw"": ""devil""}",verified_strong
843,officier,officer,freedict,75.171,4.48,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""officer"", ""kaikki"": ""officer"", ""omw"": ""officer""}",verified_strong
844,expérience,experience; experiment,explicit_high_risk_review,75.155,5.06,False,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""experi"", ""kaikki"": ""experi|experience"", ""omw"": ""experi|experience""}",verified_explicit_review
845,attaque,attack; assault; aggression,explicit_high_risk_review,75.101,4.94,False,True,False,False,True,False,False,kaikki|omw,"{""kaikki"": ""attack"", ""omw"": ""assault|attack""}",verified_explicit_review
846,habiter,"to live (in); to live in, to occupy (to have as a home.)",kaikki,75.03000000000002,3.90,False,True,False,False,True,True,False,omw,"{""kaikki"": ""have|home|live|occupy"", ""omw"": ""home|live|occupy""}",verified
847,supporter,"to bear; to support; supporter, fan",kaikki,75.00599999999997,4.42,False,True,False,False,True,False,False,omw,"{""kaikki"": ""bear|fan|support|supporter"", ""omw"": ""bear|fan|support|supporter""}",verified
848,bombe,bomb,freedict,74.985,4.35,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""bomb"", ""kaikki"": ""bomb"", ""omw"": ""bomb""}",verified_strong
849,juge,judge,freedict,74.87,4.90,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""judge"", ""kaikki"": ""judge"", ""omw"": ""judge""}",verified_strong
850,vidéo,video,kaikki,74.842,5.27,False,True,False,False,True,False,False,omw,"{""kaikki"": ""video"", ""omw"": ""video""}",verified
851,directeur,"director; leading, guiding; school principal",kaikki,74.618,5.05,False,True,False,False,True,False,False,omw,"{""kaikki"": ""director|guid|lead|principal|school"", ""omw"": ""director|lead""}",verified
852,retenir,"to uphold; to remember; to retain, hold",kaikki,74.285,4.34,False,True,False,False,True,False,False,omw,"{""kaikki"": ""hold|remember|retain|uphold"", ""omw"": ""hold|remember|retain""}",verified
853,prince,prince,freedict,73.86,4.80,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""prince"", ""kaikki"": ""prince"", ""omw"": ""prince""}",verified_strong
854,dingue,"madman, maniac; mad, crazy, nuts; incredible, unbelievable",kaikki,73.794,4.35,False,True,False,False,True,False,False,omw,"{""kaikki"": ""crazy|incredible|mad|madman|maniac|nuts|unbelievable"", ""omw"": ""mad|nuts""}",verified
855,connerie,bullshit; stupidity; stupid thing (vulgar),explicit_high_risk_review,73.766,4.14,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""bullshit|stupidity""}",verified_explicit_review
856,caméra,movie camera,freedict,73.617,4.42,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""camera|movie"", ""kaikki"": ""camera"", ""omw"": ""camera|movie""}",verified_strong
857,méchant,"mean, unkind; bad, mediocre; jerk (cruel person)",kaikki,73.576,4.35,False,True,False,False,True,False,False,omw,"{""kaikki"": ""bad|cruel|jerk|mean|mediocre|unkind"", ""omw"": ""bad""}",verified
858,filer,to spin/thread; slip away; give/pass; tail/follow,explicit_high_risk_review,73.53099999999999,3.95,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""spin|tail""}",verified_explicit_review
859,milieu,middle ground; middle; center; social circle; milieu,kaikki,73.478,5.17,False,True,False,False,True,False,False,omw,"{""kaikki"": ""center|circle|ground|middle|milieu|social"", ""omw"": ""center|middle|milieu""}",verified
860,enfuir,to flee; run away; escape (usually s'enfuir),explicit_high_risk_review,73.312,3.70,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""escape|flee""}",verified_explicit_review
861,cuisine,kitchen,freedict,73.234,4.75,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""kitchen"", ""kaikki"": ""kitchen"", ""omw"": ""kitchen""}",verified_strong
862,fenêtre,window,freedict,73.067,4.52,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""window"", ""kaikki"": ""window"", ""omw"": ""window""}",verified_strong
863,construire,to build,kaikki,73.06100000000002,4.69,False,True,False,False,True,False,False,omw,"{""kaikki"": ""build"", ""omw"": ""build""}",verified
864,suspect,a suspect; suspicious; suspect,kaikki,73.06,4.22,False,True,False,False,True,False,False,omw,"{""kaikki"": ""suspect|suspiciou"", ""omw"": ""suspect|suspiciou""}",verified
865,bouche,mouth,freedict,72.958,4.79,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""mouth"", ""kaikki"": ""mouth"", ""omw"": ""mouth""}",verified_strong
866,grandir,"to grow up; to magnify; to grow, get bigger",kaikki,72.743,4.04,False,True,False,False,True,False,False,omw,"{""kaikki"": ""bigger|get|grow|magnify|up"", ""omw"": ""bigger|get|grow|up""}",verified
867,image,image; picture,freedict,72.725,5.10,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""image|picture"", ""kaikki"": ""image|picture"", ""omw"": ""image|picture""}",verified_strong
868,là-dedans,in there; in that,explicit_high_risk_review,72.718,4.77,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""there""}",verified_explicit_review
869,société,society,freedict,72.564,5.51,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""society"", ""kaikki"": ""society"", ""omw"": ""society""}",verified_strong
870,environ,"a surrounding area; about, close to, around",kaikki,72.208,5.20,False,True,False,False,True,True,False,omw,"{""kaikki"": ""about|area|around|close|surround"", ""omw"": ""about|area|around|close""}",verified
871,doux,mild; soft; sweet,kaikki,72.206,4.55,False,True,False,False,True,True,False,omw,"{""kaikki"": ""mild|soft|sweet"", ""omw"": ""mild|soft|sweet""}",verified
872,banque,bank,freedict,72.18299999999999,4.87,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""bank"", ""kaikki"": ""bank"", ""omw"": ""bank""}",verified_strong
873,proposer,"to propose (offer); to propose, suggest",kaikki,71.93500000000002,4.57,False,True,False,False,True,False,False,omw,"{""kaikki"": ""offer|propose|suggest"", ""omw"": ""offer|propose|suggest""}",verified
874,nettoyer,clean,freedict,71.90100000000001,4.11,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""clean"", ""kaikki"": ""clean"", ""omw"": ""clean""}",verified_strong
875,terrible,terrible; dreadful; awful; severe/intense,explicit_high_risk_review,71.864,4.52,False,True,False,False,True,False,False,kaikki|omw,"{""kaikki"": ""terrible"", ""omw"": ""awful|dreadful|severe|terrible""}",verified_explicit_review
876,urgence,"emergency, urgency",kaikki,71.763,4.67,False,True,False,False,True,False,False,omw,"{""kaikki"": ""emergency|urgency"", ""omw"": ""emergency|urgency""}",verified
877,forcer,to force; compel; make,explicit_high_risk_review,71.67,4.29,False,True,False,False,True,False,False,kaikki|omw,"{""kaikki"": ""force"", ""omw"": ""force""}",verified_explicit_review
878,atteindre,to reach; to affect; to attain,kaikki,71.625,4.73,False,True,False,False,True,False,False,omw,"{""kaikki"": ""affect|attain|reach"", ""omw"": ""attain|reach""}",verified
879,gérer,"to manage; to rule, to rock (to excel)",kaikki,71.61500000000001,4.66,False,True,False,False,True,False,False,omw,"{""kaikki"": ""excel|manage|rock|rule"", ""omw"": ""manage""}",verified
880,gouvernement,government,kaikki,71.139,5.42,False,True,False,False,True,False,False,omw,"{""kaikki"": ""govern"", ""omw"": ""govern""}",verified
881,honte,shame (feeling); shame (something shameful),kaikki,71.105,4.60,False,True,False,False,True,False,False,omw,"{""kaikki"": ""feel|shame|shameful"", ""omw"": ""shame""}",verified
882,fleur,a female given name; the best of something; the virginity of a woman,kaikki,70.918,4.34,False,True,False,False,True,True,False,omw,"{""kaikki"": ""best|female|given|name|virginity|woman"", ""omw"": ""best|virginity""}",verified
883,fuir,to flee; to escape; to leak; to have a leak,kaikki,70.90199999999999,4.20,False,True,False,False,True,False,False,omw,"{""kaikki"": ""escape|flee|have|leak"", ""omw"": ""escape|flee|leak""}",verified
884,poursuivre,"to sue; to continue; to pursue, to chase",kaikki,70.75099999999999,4.46,False,True,False,False,True,False,False,omw,"{""kaikki"": ""chase|continue|pursue|sue"", ""omw"": ""chase|continue|pursue|sue""}",verified
885,copain,"friend, chum, mate (UK), pal, buddy; ellipsis of petit copain: boyfriend (boy/man to whom one has a romantic attachment)",kaikki,70.696,4.35,False,True,False,False,True,True,False,omw,"{""kaikki"": ""attach|boy|boyfriend|buddy|chum|copain|ellipsi|friend|has|man|mate|pal"", ""omw"": ""boyfriend|buddy|chum|friend|man|pal""}",verified
886,étranger,foreign; stranger; unacquainted,kaikki,70.693,4.86,False,True,False,False,True,True,False,omw,"{""kaikki"": ""foreign|stranger|unacquaint"", ""omw"": ""foreign|stranger""}",verified
887,niveau,level,freedict,70.649,5.42,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""level"", ""kaikki"": ""level"", ""omw"": ""level""}",verified_strong
888,anglais,English; Anglo-American or Anglophone,kaikki,70.541,5.23,False,True,False,False,True,True,False,omw,"{""kaikki"": ""anglo-american|anglophone|english"", ""omw"": ""english""}",verified
889,position,position,freedict,70.5,5.07,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""position"", ""kaikki"": ""position"", ""omw"": ""position""}",verified_strong
890,profiter,to benefit; take advantage of; enjoy; profit from,explicit_high_risk_review,70.364,4.66,False,True,False,False,True,False,False,kaikki|omw,"{""kaikki"": ""advantage|enjoy|take"", ""omw"": ""advantage|benefit|profit|take""}",verified_explicit_review
891,machine,engine; machine,freedict,70.355,4.72,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""engine|machine"", ""kaikki"": ""engine|machine"", ""omw"": ""machine""}",verified_strong
892,action,"campaign; stock, share; a special offer",kaikki,70.297,5.17,False,True,False,False,True,False,False,omw,"{""kaikki"": ""campaign|offer|share|special|stock"", ""omw"": ""share|stock""}",verified
893,hum,hmm; um,explicit_high_risk_review,70.19,4.08,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""um""}",verified_explicit_review
894,remonter,"to wind up; to turn back up; to go up, to ride up",kaikki,70.15599999999999,4.38,False,True,False,False,True,False,False,omw,"{""kaikki"": ""back|go|ride|turn|up|wind"", ""omw"": ""back""}",verified
895,futur,future,freedict,70.029,4.82,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""future"", ""kaikki"": ""future"", ""omw"": ""future""}",verified_strong
896,peuple,folk; nation; people,freedict,69.70899999999999,5.01,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""folk|nation|people"", ""kaikki"": ""nation|people"", ""omw"": ""folk|nation|people""}",verified_strong
897,époque,era; period; age,explicit_high_risk_review,69.68,5.23,False,True,False,False,True,False,False,kaikki|omw,"{""kaikki"": ""period"", ""omw"": ""age|era|period""}",verified_explicit_review
898,bain,bath,freedict,69.582,4.55,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""bath"", ""kaikki"": ""bath"", ""omw"": ""bath""}",verified_strong
899,impliquer,imply,freedict,69.3,3.78,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""imply"", ""kaikki"": ""imply"", ""omw"": ""imply""}",verified_strong
900,merveilleux,wonderful; marvelous; marvellous,explicit_high_risk_review,69.253,4.24,False,True,False,False,True,False,False,kaikki|omw,"{""kaikki"": ""marvelou"", ""omw"": ""marvellou|marvelou|wonderful""}",verified_explicit_review
901,peau,fur; hide; skin,freedict,69.145,4.81,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""fur|hide|skin"", ""kaikki"": ""fur|hide|skin"", ""omw"": ""fur|hide|skin""}",verified_strong
902,magasin,"barn; shop, store; warehouse, storehouse",kaikki,69.111,4.58,False,True,False,False,True,True,False,omw,"{""kaikki"": ""barn|shop|store|storehouse|warehouse"", ""omw"": ""shop|store""}",verified
903,tel,"such; like, as; one (impersonal pronoun)",kaikki,69.086,5.16,False,True,False,False,True,True,False,omw,"{""kaikki"": ""impersonal|like|such"", ""omw"": ""such""}",verified
904,quartier,"quarter; impoverished neighbourhood, often suburban",kaikki,69.066,4.93,False,True,False,False,True,False,False,omw,"{""kaikki"": ""impoverish|neighbourhood|often|quarter|suburban"", ""omw"": ""neighbourhood|quarter""}",verified
905,surprendre,surprise,freedict,69.04599999999999,3.96,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""surprise"", ""kaikki"": ""surprise"", ""omw"": ""surprise""}",verified_strong
906,toilette,toilet,freedict,69.013,3.91,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""toilet"", ""kaikki"": ""toilet"", ""omw"": ""toilet""}",verified_strong
907,silence,silence,freedict,68.965,4.72,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""silence"", ""kaikki"": ""silence"", ""omw"": ""silence""}",verified_strong
908,radio,"radio, tuner; short for radiographie; short for radiotélégramme",kaikki,68.855,4.92,False,True,False,False,True,True,False,omw,"{""kaikki"": ""gramme|radio|radiographie|radiot|short|tuner"", ""omw"": ""radio|tuner""}",verified
909,recommencer,to restart; start again; begin again; do again,explicit_high_risk_review,68.661,4.03,False,True,False,False,True,False,False,kaikki|omw,"{""kaikki"": ""again|restart|start"", ""omw"": ""again|begin|restart|start""}",verified_explicit_review
