rank,front,lemma_undiac,pos,root,english_gloss,frequency,surface_types,top_surfaces
1227,قَضَى,قضى,verb,,he;it+be executed;be performed;be decreed,1202125,17,يقضي:247663 | قضى:196905 | تقضي:159577 | قضت:148464 | قضاها:48561 | قضوا:45848
1228,تَسَبَّب,تسبب,verb,س ب ب,be caused;be produced;be provoked+he;it <verb>,1201257,10,تسبب:541195 | يتسبب:172094 | تسببت:145581 | تتسبب:127464 | وتسبب:84024 | وتسببت:39704
1229,طَبْخ,طبخ,noun,ط ب خ,the+cooking;cuisine,1196259,5,الطبخ:760100 | طبخ:335488 | للطبخ:42905 | والطبخ:40847 | طبخة:16919
1230,قُبُول,قبول,noun,ق ب ل,admission;acceptance,1195959,12,قبول:385734 | القبول:349683 | والقبول:66763 | وقبول:63572 | بقبول:58940 | لقبول:56211
1231,أَسَّى,أسى,verb,,console;comfort+they (both) <verb>,1195355,6,آسيا:664836 | ياسين:280826 | اسيا:166750 | أسيا:43904 | الأسى:22654 | والأسى:16385
1232,جامِعِيّ,جامعي,adj,ج م ع,the+university+[fem.sg.],1194423,7,الجامعية:452823 | الجامعي:414221 | جامعية:104739 | الجامعى:75309 | جامعي:71177 | الجامعيين:51036
1233,مَقْطَع,مقطع,noun,ق ط ع,sections;selections;excerpts,1193732,7,مقاطع:616742 | مقطع:221369 | ومقاطع:128469 | المقطع:95141 | المقاطع:78393 | والمقاطع:37710
1234,كُبْرِي,كبري,noun,ك ب ر,the+bridge;overpass,1191033,2,الكبرى:1124742 | الكبري:66291
1235,حَضَر,حضر,verb,ح ض ر,attend;appear+he;it <verb>,1190436,16,حضر:373543 | يحضر:188359 | وحضر:146573 | حضرت:100175 | تحضر:76373 | حضروا:56547
1236,نِيابَة,نيابة,noun,,the+instead of;in lieu of+[fem.sg.],1187889,8,النيابة:708137 | نيابة:250884 | بالنيابة:87645 | للنيابة:53390 | النيابات:24739 | لنيابات:23921
1237,فَحْص,فحص,noun,ف ح ص,examination;checkup;scrutiny,1186947,11,فحص:390788 | الفحص:288988 | فحوصات:209148 | الفحوصات:84550 | لفحص:55460 | بفحص:38099
1238,مُعْتَمَد,معتمد,adj,ع م د,authorized;dependable;accredited,1186416,7,معتمد:485599 | المعتمدة:313971 | المعتمد:143686 | معتمدة:135379 | المعتمدين:42620 | معتمدا:41278
1239,مُصَوِّر,مصور,noun,,the+photographer+[fem.sg.],1185713,9,المصورة:523637 | مصورة:251938 | المصور:131799 | مصور:121900 | والمصورة:44112 | المصورين:38819
1240,مُحاضَرَة,محاضرة,noun,ح ض ر,lecture+[fem.pl.],1183409,6,محاضرات:468438 | محاضرة:245471 | المحاضرات:238175 | والمحاضرات:101604 | المحاضرة:85249 | ومحاضرات:44472
1241,تَبِع,تبع,verb,ت ب ع,you [masc.sg.]+follow;pursue,1179859,18,تتبع:301972 | يتبع:230539 | تبعا:127290 | اتبع:79163 | تتبعها:53706 | يتبعها:46702
1242,فَرَح,فرح,noun,ف ر ح,joy;happiness;festivity,1179096,16,فرح:206685 | الفرح:194616 | أفراح:149388 | فرحة:115547 | الأفراح:113297 | افراح:87213
1243,حَجّ,حج,noun,ح ج ج,the+pilgrimage;Haj,1177375,7,الحج:869554 | حج:124764 | للحج:48588 | والحج:41110 | لحج:37832 | بالحج:27776
1244,حَماس,حماس,noun,ح م س,fortitude;enthusiasm,1175991,5,حماس:992021 | وحماس:78159 | الحماس:43005 | لحماس:39699 | بحماس:23107
1245,طَرِيقَة,طريقة,noun,ط ر ق,the+method;procedure+[fem.sg.],1173957,11,الطريقة:761169 | بالطريقة:112260 | الطرائق:76659 | الطريقه:42987 | طريقته:42571 | والطريقة:36105
1246,قاد,قاد,verb,,he;it+lead;guide,1173698,17,يقود:201394 | فقدت:163441 | قاد:158768 | تقود:121066 | يقودها:102359 | تقوده:62712
1247,سامّ,سام,adj,س م م,poisonous;toxic+my two,1173201,9,سامي:460061 | ساموا:173629 | سام:138857 | بسام:116317 | سامية:93569 | سامى:60626
1248,مُتَوَقَّع,متوقع,adj,,the+expected;anticipated,1171889,5,المتوقع:588081 | المتوقعة:305561 | متوقعة:98757 | متوقعا:96336 | متوقع:83154
1249,سِيَّما,سيما,adv,,especially,1168501,3,سيما:753334 | لاسيما:271748 | ولاسيما:143419
1250,تَمَتَّع,تمتع,verb,م ت ع,he;it+enjoy,1167038,11,يتمتع:315242 | تتمتع:298154 | التمتع:232924 | يتمتعون:72864 | تمتع:72349 | ويتمتع:39142
1251,بَسِيط,بسيط,noun,ب س ط,simple;plain+[fem.sg.],1162553,9,بسيطة:392824 | بسيط:297293 | البسيطة:170204 | البسيط:102024 | بسيطا:80746 | البسطاء:41747
1252,إِيجاد,إيجاد,noun,,discovery;finding,1161109,7,إيجاد:623030 | ايجاد:218992 | لإيجاد:118170 | وإيجاد:73083 | لايجاد:51873 | وايجاد:45341
1253,زَعِيم,زعيم,noun,ز ع م,leader;head of state,1160645,11,زعيم:381629 | الزعيم:366747 | زعماء:151069 | الزعماء:85890 | زعيمة:30954 | وزعيم:30044
1254,تَجَمُّع,تجمع,noun,ج م ع,the+gathering;assembly,1159821,10,التجمع:770417 | تجمعات:97686 | التجمعات:83837 | بالتجمع:64151 | للتجمع:29558 | والتجمعات:26919
1255,مُخالَفَة,مخالفة,noun,خ ل ف,infringement;contrast+[fem.sg.],1158637,10,مخالفة:387346 | المخالفة:261747 | المخالفات:192705 | مخالفات:155796 | والمخالفة:36510 | والمخالفات:31972
1256,مَبَرَّة,مبرة,noun,ب ر ر,charities;benefactions+your,1158069,3,مبارك:1119193 | مبارة:20183 | ومبارك:18693
1257,مُوسَى,موسى,noun,,straight razor,1154293,5,موسى:1004807 | موسي:68303 | وموسى:31651 | الموسى:30477 | لموسى:19055
1258,عادِيّ,عادي,adj,,the+ordinary;regular;normal+[fem.sg.],1154055,8,العادية:372318 | العادي:211941 | عادي:185538 | عادية:181761 | العادى:58014 | عادى:50690
1259,تَحْضِير,تحضير,noun,ح ض ر,preparation;production,1153715,12,تحضير:598471 | التحضير:253046 | التحضيرات:74881 | تحضيرات:34867 | تحضيرا:31608 | والتحضير:31319
1260,سُور,سور,noun,,wall;enclosure+its;his,1153619,7,سورة:765481 | سور:127422 | السور:101009 | بسورة:62789 | أسوار:52405 | الأسوار:25117
1261,حَذَّر,حذر,verb,ح ذ ر,warn;caution+he;it <verb>,1152725,15,حذر:229382 | الحذر:157861 | تحذر:135598 | وحذر:127623 | حذرت:113269 | يحذر:106265
1262,كَهْرَبائِيّ,كهربائي,adj,ك ه ر ب,the+electrician+[fem.sg.],1151282,6,الكهربائية:696048 | كهربائية:195917 | الكهربائي:191550 | والكهربائية:25910 | الكهربائيه:24363 | الكهربائى:17494
1263,تَقْدِير,تقدير,noun,ق د ر,appreciation;gratitude,1150532,14,تقدير:317979 | التقدير:146992 | والتقدير:129899 | وتقدير:116726 | التقديرات:73275 | تقديره:71536
1264,صارُوخ,صاروخ,noun,ص ر خ,the+missiles;rockets,1150401,13,الصواريخ:285563 | صواريخ:244520 | صاروخ:160622 | الصاروخ:83090 | صاروخية:75050 | صاروخا:66064
1265,ضابِط,ضابط,noun,ض ب ط,officer,1150177,11,ضابط:240428 | ضباط:237938 | الضباط:234474 | الضابط:123278 | ضوابط:99303 | الضوابط:74787
1266,هٰكَذا,هكذا,conj,,thus;as such,1148391,2,هكذا:627955 | وهكذا:520436
1267,حَشَرَة,حشرة,noun,ح ش ر,the+insects;vermin+[fem.pl.],1145500,4,الحشرات:674422 | حشرات:400141 | والحشرات:46341 | الحشرة:24596
1268,سِتار,ستار,noun,س ت ر,veil;curtain,1145251,4,ستار:972315 | الستار:136615 | الستر:19858 | ستاركم:16463
1269,مُتَحَدِّث,متحدث,noun,ح د ث,the+spokesman;speaker,1144878,6,المتحدث:731339 | متحدث:157172 | المتحدثة:133106 | متحدثة:49941 | متحدثا:42678 | المتحدثين:30642
1270,نُكْتَة,نكتة,noun,ن ك ت,the+jokes;wisecracks,1143366,6,النكت:571750 | نكت:383038 | والنكت:123460 | نكتة:29286 | ونكت:19637 | النكتة:16195
1271,إِمْكانِيَّة,إمكانية,noun,م ك ن,possibility;capability+[fem.sg.],1142419,11,إمكانية:548916 | امكانية:201914 | إمكانيات:87261 | الإمكانيات:83843 | الامكانيات:49364 | وإمكانية:44492
1272,اللّٰهُمَّ,اللهم,noun,,truly;certainly;oh God!;dear God,1140565,1,اللهم:1140565
1273,عَوْن,عون,noun,,assistance;aid,1137328,8,عون:843997 | العون:99311 | أعوان:64138 | وعون:36277 | عونا:29613 | بعون:29164
1274,غَرَض,غرض,noun,غ ر ض,the+goal;purpose;objective,1133547,13,الغرض:240988 | لأغراض:206401 | لغرض:189912 | بغرض:151476 | الأغراض:76779 | للأغراض:50951
1275,جِنْسِيَّة,جنسية,noun,ج ن س,the+nationality;citizenship+[fem.sg.],1133430,6,الجنسية:706331 | جنسية:221229 | الجنسيات:105443 | جنسيات:59742 | الجنسيه:20767 | جنسيته:19918
1276,كَمِّيَّة,كمية,noun,ك م م,quantity;amount+[fem.sg.],1132677,7,كمية:477891 | كميات:313456 | الكمية:126088 | الكميات:73376 | بكميات:68591 | بكمية:38780
1277,طُول,طول,noun,,length;height,1132383,7,طول:667739 | الطول:144303 | بطول:108512 | طوله:85794 | طولها:63284 | وطول:40598
1278,مَوْلِد,مولد,noun,,the+birthday,1132218,9,المولد:356614 | مواليد:343471 | مولد:134343 | المواليد:95332 | بالمولد:67486 | المولدات:42500
1279,رِبْح,ربح,noun,ر ب ح,the+profit;interest,1131962,14,الربح:353342 | الأرباح:160278 | أرباح:150917 | ربح:144716 | ارباح:55531 | الارباح:53191
1280,خَلِيجِيّ,خليجي,adj,خ ل ج,the+(Persian) Gulf+[fem.sg.],1130927,9,الخليجية:422082 | الخليجي:304237 | خليجية:153045 | خليجي:128144 | الخليجيين:34132 | والخليجية:33566
1281,زِراعِيّ,زراعي,adj,ز ر ع,the+agricultural;farming+[fem.sg.],1129980,7,الزراعية:577647 | الزراعي:247414 | زراعية:155347 | الزراعى:66966 | زراعي:38289 | والزراعية:23264
1282,مُراقَبَة,مراقبة,noun,ر ق ب,surveillance;monitoring+[fem.sg.],1127401,9,مراقبة:423965 | المراقبة:330849 | لمراقبة:135819 | ومراقبة:87619 | والمراقبة:42708 | بمراقبة:41812
1283,تَمْوِيل,تمويل,noun,,the+financing;funding;backing,1125754,8,التمويل:386391 | تمويل:372532 | لتمويل:113394 | بتمويل:87124 | وتمويل:52612 | والتمويل:51352
1284,حَجْز,حجز,noun,ح ج ز,the+detention;reservation;confiscation,1120430,9,الحجز:530848 | حجز:350132 | للحجز:45150 | لحجز:40046 | وحجز:39775 | بالحجز:37906
1285,جَبْهَة,جبهة,noun,ج ب ه,front;front line+[fem.sg.],1120105,8,جبهة:458715 | الجبهة:441687 | الجبهات:48966 | جبهات:48881 | للجبهة:42963 | لجبهة:30059
1286,تَوْقِيع,توقيع,noun,,signing,1119909,12,توقيع:511070 | التوقيع:278592 | بتوقيع:65144 | توقيعه:42248 | لتوقيع:39241 | توقيعها:34926
1287,دَمِي,دمي,verb,,I+bleed,1119859,3,آدم:773669 | ادم:246973 | أدم:99217
1288,أَجْمَل,أجمل,noun,ج م ل,more;most beautiful,1116152,7,اجمل:522122 | أجمل:421572 | واجمل:45948 | بأجمل:45020 | وأجمل:36333 | لاجمل:23037
1289,مُوافَقَة,موافقة,noun,,agreement+[fem.sg.],1115755,10,موافقة:424198 | الموافقة:377423 | بالموافقة:75725 | بموافقة:64965 | موافقته:43583 | موافقتها:33954
1290,مَسار,مسار,noun,,path;route,1113516,9,مسار:456642 | المسار:342108 | مسارات:85121 | المسارات:68671 | مسارها:55197 | مساره:35846
1291,نَفْي,نفي,noun,,denial;disavowal+its;his,1113214,14,نفيه:250569 | نفى:197783 | ينفي:104567 | ونفى:96403 | نفي:92112 | نفت:84907
1292,إِقْلِيم,إقليم,noun,ق ل م,region;district,1111587,11,إقليم:373779 | اقليم:184430 | الإقليم:175389 | الاقليم:97947 | الأقاليم:91828 | بإقليم:63694
1293,بَعِيد,بعيد,adj,ب ع د,remote;distant;far+[acc.indef.],1109230,7,بعيدا:730365 | البعيد:144404 | البعيدة:120639 | وبعيدا:58210 | والبعيد:21069 | والبعيدة:18418
1294,سُهُولَة,سهولة,noun,س ه ل,ease;facility+[fem.sg.],1108813,7,سهولة:468420 | بسهولة:408884 | وسهولة:73151 | السهولة:71726 | لسهولة:36409 | وسهوله:30846
1295,مَفْهُوم,مفهوم,noun,ف ه م,concept;notion;sense;meaning;definition,1107894,11,مفهوم:440483 | مفاهيم:185044 | المفاهيم:147776 | المفهوم:124098 | والمفاهيم:39600 | لمفهوم:34551
1296,أَحْسَن,أحسن,noun,ح س ن,better;best,1106197,11,أحسن:400726 | احسن:313771 | يحسن:101842 | الحسنى:80355 | الحسني:64482 | وأحسن:31779
1297,كِتابَة,كتابة,noun,ك ت ب,the+writing+[fem.sg.],1105957,12,الكتابة:494498 | كتابات:144634 | والكتابة:86158 | الكتابات:85622 | كتابته:58773 | كتابتها:45657
1298,مُبَكِّر,مبكر,adj,ب ك ر,the+early,1101304,5,المبكر:346194 | مبكر:256527 | المبكرة:183259 | مبكرا:163860 | مبكرة:151464
1299,ثُنائِيّ,ثنائي,adj,,the+bilateral;dual+[fem.sg.],1098014,8,الثنائية:496159 | ثنائي:205790 | الثنائي:172613 | ثنائية:136431 | الثنائى:29385 | الثنائيات:21813
1300,أَمان,أمان,noun,,the+safety;protection,1097981,16,الأمان:228284 | أمانة:212797 | أمان:123156 | والأمان:92988 | امان:53681 | امانة:50509
1301,بَلَدِيَّة,بلدية,noun,ب ل د,the+municipality;township+[fem.sg.],1097577,7,البلدية:646416 | البلديات:164430 | بلديات:110620 | والبلديات:78311 | بلديتين:42475 | للبلدية:27886
1302,مَطَر,مطر,noun,م ط ر,the+rain,1097344,8,الأمطار:388563 | المطر:178539 | مطر:168162 | أمطار:152875 | الامطار:117885 | امطار:42232
1303,نَهار,نهار,noun,ن ه ر,the+daytime;day,1094744,6,النهار:758242 | نهار:155355 | نهارا:73274 | والنهار:52164 | ونهارا:34413 | بالنهار:21296
1304,صَدَّق,صدق,verb,ص د ق,believe;give credence to;confirm+he;it <verb>,1094679,16,صدق:260168 | الصدق:132515 | يصدق:103851 | تصدق:95902 | صدقة:94984 | وصدق:68605
1305,أَعاد,أعاد,verb,,he;it+(do) again;re-(do);return;give back,1092241,22,يعيد:221733 | تعيد:154984 | أعاد:92207 | أعادت:65373 | أعدت:65107 | يعاد:64438
1306,مُسْتَعْمِل,مستعمل,noun,ع م ل,user;using+[fem.sg.],1090760,7,مستعملة:322287 | المستعمل:298297 | مستعمل:256367 | المستعملة:154186 | والمستعملة:20570 | والمستعمل:19648
1307,مَجْمَع,مجمع,noun,ج م ع,assembly;academy,1090246,11,مجمع:465665 | المجمع:248848 | المجمعات:134415 | المجمعة:70581 | مجمعات:34776 | بمجمع:29672
1308,مُفاوَضَة,مفاوضة,noun,,the+negotiations;discussions;talks+[fem.pl.],1089002,4,المفاوضات:656563 | مفاوضات:351436 | للمفاوضات:43251 | والمفاوضات:37752
1309,مُساعِد,مساعد,noun,س ع د,assistant;supporter,1088496,8,مساعد:656023 | المساعد:241124 | مساعدا:49421 | المساعدين:37261 | ومساعد:31790 | مساعدين:26983
1310,ظُهُور,ظهور,noun,ظ ه ر,appearance;emergence,1088253,11,ظهور:584004 | الظهور:146305 | ظهورها:64647 | وظهور:59583 | ظهوره:57769 | ظهورهم:39079
1311,وَسِيط,وسيط,noun,,the+mediator;go-between;intermediary,1087512,5,الوسيط:877133 | وسيط:94150 | وسطاء:51378 | الوسطاء:46892 | وسيطا:17959
1312,صَحافِيّ,صحافي,adj,ص ح ف,journalistic;press,1086995,9,صحافي:276145 | الصحافي:257322 | الصحافيين:178640 | للصحافيين:122451 | الصحافية:73784 | صحافية:72769
1313,غَنِيّ,غني,adj,,the+rich;wealthy,1085758,15,الغني:171267 | الغنية:148051 | غنية:130854 | غنى:124693 | غني:122250 | تغني:64856
1314,شَكّ,شك,noun,ش ك ك,doubt,1085095,9,شك:613190 | الشك:137384 | وشك:92856 | الشكوك:72948 | شكوك:43568 | كشك:42459
1315,غِياب,غياب,noun,,absence;disappearance,1083573,7,غياب:677356 | الغياب:136666 | وغياب:110594 | غيابه:74038 | لغياب:35892 | بغياب:32653
1316,مِيناء,ميناء,noun,,port;harbor,1083370,13,ميناء:355253 | الميناء:133065 | ميني:125363 | مين:107004 | الموانئ:82162 | مينا:59753
1317,حاسِب,حاسب,noun,ح س ب,the+calculator;computer,1082250,8,الحاسب:682702 | حاسب:183604 | الحاسبات:81378 | يحاسب:35142 | حاسبة:29688 | للحاسب:26326
1318,لازِم,لازم,adj,ل ز م,the+necessary;required;needed+[fem.sg.],1081685,2,اللازمة:814417 | اللازم:267268
1319,ثامِن,ثامن,adj,ث م ن,the+eighth+[fem.sg.],1079799,5,الثامنة:526699 | الثامن:495724 | ثامن:19488 | ثامنا:19139 | والثامن:18749
1320,عِطْر,عطر,noun,ع ط ر,perfume,1079450,10,عطر:366099 | العطور:196964 | عطور:116112 | عطورات:112460 | والعطور:80492 | العطر:75428
1321,شِعار,شعار,noun,ش ع ر,slogan;motto,1073155,12,شعار:492070 | شعارات:147768 | الشعار:146023 | الشعارات:91921 | والشعارات:39186 | وشعار:30092
1322,ذَكِيّ,ذكي,adj,,the+clever+[fem.sg.],1072125,8,الذكية:627370 | الذكي:143153 | ذكية:136347 | ذكي:85392 | ذكى:23011 | الأذكياء:20238
1323,نَزَل,نزل,verb,ن ز ل,descend;stay+he;it <verb>,1069273,18,نزل:242070 | أنزل:150040 | نزلت:138866 | ينزل:127778 | تنزل:71361 | ونزل:50512
1324,تَجْمِيل,تجميل,noun,ج م ل,the+embellishment,1068328,6,التجميل:629909 | تجميل:331813 | والتجميل:35751 | وتجميل:30662 | تجميلية:23925 | للتجميل:16268
1325,سِحْر,سحر,noun,س ح ر,the+sorcery;magic,1068305,6,السحر:554146 | سحر:346259 | بالسحر:62184 | والسحر:52059 | السحور:33652 | وسحر:20005
1326,ظاهِرَة,ظاهرة,noun,ظ ه ر,phenomenon+[fem.sg.],1065653,6,ظاهرة:542718 | الظاهرة:309821 | الظواهر:103988 | ظواهر:53019 | لظاهرة:28207 | ظاهره:27900
1327,مُكَوِّن,مكون,noun,,constituents;components;elements+[fem.pl.],1065588,11,مكونات:235867 | المكونات:227809 | مكون:149314 | مكونة:135223 | المكون:109544 | المكونة:78672
1328,جُمْلَة,جملة,noun,ج م ل,sentence;clause+[fem.sg.],1065519,7,جملة:384898 | الجملة:194192 | الجمل:172803 | بالجملة:166420 | جمل:83001 | جملا:36383
1329,تَسْلِيم,تسليم,noun,س ل م,handing over;delivery;surrender,1065090,13,تسليم:409596 | التسليم:136983 | بتسليم:104097 | للتسليم:80195 | لتسليم:60746 | وتسليم:58162
1330,تَحْدِيث,تحديث,noun,ح د ث,updating;renewing,1064981,10,تحديث:480648 | وتحديث:136821 | التحديث:135707 | تحديثات:90153 | التحديثات:77501 | لتحديث:38363
1331,وَدّ,ود,verb,,want;would like+he;it <verb>,1064035,14,ود:265430 | كود:211853 | أود:119107 | تود:84709 | يود:72307 | نود:67675
1332,تَكْوِين,تكوين,noun,,creating;forming,1061131,11,تكوين:369983 | التكوين:308976 | والتكوين:125708 | وتكوين:60028 | لتكوين:57834 | بتكوين:35914
1333,فاز,فاز,verb,,win;be victorious+he;it <verb>,1059862,7,فاز:505383 | فازت:168509 | وفاز:138679 | يفوز:126010 | تفوز:58369 | وفازت:44164
1334,مُتَقَدِّم,متقدم,adj,ق د م,the+advanced;developed+[fem.sg.],1059605,7,المتقدمة:422653 | متقدمة:195439 | المتقدم:159295 | المتقدمين:105633 | متقدم:76471 | متقدما:71927
1335,قُبَيْلَ,قبيل,noun,ق ب ل,shortly before+its;his,1056424,6,قبيلة:648797 | قبيل:287666 | القبيل:48337 | لقبيلة:29259 | قبيله:24233 | وقبيل:18132
1336,شاء,شاء,verb,,want;desire;wish+he;it <verb>,1054643,7,شاء:685288 | يشاء:147070 | شئت:90855 | تشاء:66243 | شاءت:27613 | شئتم:19160
1337,صَيْد,صيد,noun,,hunting;fishing;trapping+[acc.indef.],1053329,5,صيدا:447894 | الصيد:379139 | صيد:157357 | والصيد:43686 | للصيد:25253
1338,سار,سار,verb,,you [masc.sg.]+move;march,1053211,17,تسير:272170 | يسير:207432 | يسر:105007 | سرت:71159 | ويسر:52241 | أسير:49663
1339,نَجَح,نجح,verb,ن ج ح,succeed+he;it <verb>,1053156,9,نجح:304855 | نجحت:225422 | ينجح:139256 | تنجح:135732 | ونجح:98220 | ونجحت:48622
1340,فِكْرِيّ,فكري,adj,ف ك ر,the+intellectual;mental;spiritual+[fem.sg.],1051841,9,الفكرية:487312 | الفكري:222225 | فكرية:129005 | والفكرية:71628 | فكريا:55405 | والفكري:33693
1341,تَوَجُّه,توجه,noun,,the+attitude;approach,1050720,17,التوجه:339408 | يتوجه:107153 | التوجهات:86532 | توجهات:77651 | توجهت:77252 | والتوجه:49521
1342,تُهْمَة,تهمة,noun,ت ه م,by;with+accusations;charges+its;his,1049903,7,بتهمة:370969 | تهم:226393 | تهمة:145394 | التهم:119939 | تهمك:82025 | التهمة:65117
1343,مات,مات,verb,,die;pass away+he;it <verb>,1049269,14,مات:344751 | يموت:204018 | تموت:79932 | ماتت:68294 | ومات:65074 | مت:54781
1344,عِماد,عماد,noun,ع م د,major general,1046446,8,عماد:370787 | العماد:266760 | عمادة:133570 | عمدة:73022 | عمد:71181 | عمدا:57294
1345,ساهَم,ساهم,verb,س ه م,participate;contribute+he;it <verb>,1046354,11,ساهم:239394 | تساهم:200950 | يساهم:189702 | ساهمت:180209 | وساهم:53859 | سيساهم:32987
1346,سَماء,سماء,noun,,the+sky;heaven,1046338,5,السماء:608016 | سماء:158737 | السماوات:137829 | السموات:114961 | والسماء:26795
1347,عاجِل,عاجل,noun,ع ج ل,urgent;speedy,1045812,5,عاجل:507667 | عاجلة:188337 | العاجلة:148599 | العاجل:134535 | عاجلا:66674
1348,مُقارَنَة,مقارنة,noun,ق ر ن,comparison+[fem.sg.],1045230,4,مقارنة:791879 | بالمقارنة:110544 | المقارنة:104829 | ومقارنة:37978
1349,تَرْفِيه,ترفيه,noun,ر ف ه,the+entertainment;recreation;amusement,1042505,5,الترفيه:647561 | والترفيه:280662 | للترفيه:47210 | الترفية:39204 | والترفية:27868
1350,أَفْضَل,أفضل,adj,ف ض ل,the+better;best,1042368,7,الأفضل:476324 | الافضل:196416 | بأفضل:170413 | بافضل:89725 | كأفضل:56643 | والأفضل:33179
1351,رَصَد,رصد,verb,ر ص د,observe;watch+he;it <verb>,1041324,16,رصد:288732 | الأرصاد:179862 | رصدت:103239 | الرصد:66619 | يرصد:62325 | ترصد:58291
1352,مَحْدُود,محدود,adj,ح د د,limited;determined+[fem.sg.],1040830,7,محدودة:412071 | المحدودة:310819 | محدود:164829 | المحدود:69423 | محدودا:38758 | محدودية:24991
1353,إِس,إس,abbrev,,S.,1040546,9,اس:351343 | إس:232210 | فاس:142295 | أس:89126 | واس:71543 | لاس:58877
1354,فَهِم,فهم,verb,ف ه م,he;it+be understood,1039565,19,يفهم:158804 | تفهم:157489 | فهمي:108115 | نفهم:96796 | لفهم:69221 | فهمى:59857
1355,نَدْوَة,ندوة,noun,,seminar;symposium+[fem.sg.],1037339,6,ندوة:546384 | الندوة:277923 | الندوات:75972 | ندوات:63537 | والندوات:45679 | وندوات:27844
1356,جادّ,جاد,adj,ج د د,the+earnest;serious,1035369,8,الجاد:399962 | جادة:201812 | جاد:154580 | الجادة:149464 | أجود:55034 | الجاده:32531
1357,جَنَّة,جنة,noun,ج ن ن,the+paradise;garden+[fem.sg.],1034732,7,الجنة:647896 | جنة:162218 | جنات:58673 | الجنه:52578 | الجنان:48424 | جنان:35358
1358,سِينَما,سينما,noun,,the+cinema,1031580,4,السينما:556393 | سينما:282461 | والسينما:120924 | للسينما:71802
1359,حَرارَة,حرارة,noun,ح ر ر,the+temperature;heat;fever+[fem.sg.],1031313,7,الحرارة:625954 | حرارة:276789 | للحرارة:36482 | بحرارة:29873 | بالحرارة:23175 | والحرارة:22666
1360,رَمَى,رمى,verb,,you [masc.sg.]+throw;fling;shoot,1031162,10,ترم:676297 | يرمي:68780 | رمي:67447 | ترمي:54626 | رمى:43143 | كرمي:41706
1361,مُسَجَّل,مسجل,adj,س ج ل,registered;recorded,1030437,8,مسجل:301974 | المسجلين:192525 | مسجلا:154615 | مسجلة:134116 | المسجلة:113336 | المسجل:90106
1362,قارِئ,قارئ,noun,,the+reader,1029609,8,القارئ:380020 | القراء:359211 | قارئ:90192 | قراء:78747 | للقارئ:53791 | والقراء:31148
1363,تَمَنَّى,تمنى,verb,,we+desire;wish for;hope,1029365,13,نتمنى:311598 | أتمنى:185132 | ونتمنى:139337 | اتمنى:124304 | وأتمنى:67657 | واتمنى:48911
1364,مُنْشَأَة,منشأة,noun,,the+establishments;firms+[fem.pl.],1028936,8,المنشآت:545010 | المنشأة:194808 | منشأة:86682 | منشآت:82906 | والمنشآت:50422 | للمنشآت:35137
1365,تَخَصُّصِيّ,تخصصي,adj,خ ص ص,the+specialized,1027841,2,التخصصي:972250 | التخصصية:55591
1366,تَدَخُّل,تدخل,noun,د خ ل,the+intervention;interference,1026448,10,التدخل:471904 | بالتدخل:103700 | تتدخل:81198 | يتدخل:74157 | التدخلات:72650 | للتدخل:66171
1367,ذاتِيّ,ذاتي,adj,,the+autonomous;self+[fem.sg.],1025613,7,الذاتية:476623 | الذاتي:296454 | ذاتية:141887 | ذاتيا:44007 | الذاتى:29393 | الذاتيه:20749
1368,يابانِيّ,ياباني,adj,,the+Japanese+[fem.sg.],1024992,6,اليابانية:437233 | الياباني:331758 | ياباني:143371 | يابانية:54040 | اليابانيين:30515 | اليابانى:28075
1369,سِيرَة,سيرة,noun,,the+biography;epic+[fem.sg.],1024686,5,السيرة:773182 | والسيرة:137994 | سيرته:58492 | السيره:33576 | سيرتك:21442
1370,حَدِيقَة,حديقة,noun,ح د ق,garden+[fem.sg.],1024331,9,حديقة:363469 | حدائق:213860 | الحديقة:159800 | الحدائق:147115 | والحدائق:51253 | والحديقة:28576
1371,ثابِت,ثابت,adj,ث ب ت,established;proven;permanent,1023844,6,ثابت:307531 | الثابتة:261070 | ثابتة:208664 | الثابت:151699 | ثابتا:47512 | والثابته:47368
1372,تَقْنِيَّة,تقنية,noun,ت ق ن,technique;technology+[fem.pl.],1017757,5,تقنيات:436007 | التقنيات:348446 | وتقنيات:108259 | والتقنيات:107370 | بتقنيات:17675
1373,هُوِيَّة,هوية,noun,,the+identity card;identity+[fem.sg.],1016899,12,الهوية:351039 | هوية:318389 | هويته:102396 | هويتها:40606 | الهويات:31961 | والهوية:31525
1374,تَصْنِيف,تصنيف,noun,ص ن ف,classification;sorting;compilation,1016502,8,تصنيف:435132 | التصنيف:257315 | التصنيفات:144970 | تصانيف:55310 | تصنيفات:53084 | تصنيفها:29873
1375,وَزْن,وزن,noun,,the+weight;weighing,1008238,8,الوزن:573711 | وزن:222151 | وزنه:54453 | وزنها:54344 | وزنا:33437 | وزنك:28329
1376,حاجّ,حاج,noun,ح ج ج,the+pilgrim,1008185,8,الحاج:458616 | الحجاج:233325 | حاج:123781 | حجاج:104843 | للحجاج:26038 | الحجيج:23291
1377,فَضاء,فضاء,noun,,the+space;cosmos,1005881,6,الفضاء:529215 | فضاء:317812 | والفضاء:73487 | فضاءات:44880 | للفضاء:21157 | الفضاءات:19330
