rank,front,lemma_undiac,pos,root,english_gloss,frequency,surface_types,top_surfaces
1170,لازِم,لازم,adj,ل ز م,the+necessary;required;needed+[fem.sg.],1249340,3,اللازمة:814417 | اللازم:267268 | لازم:167655
1171,عَهْد,عهد,noun,ع ه د,the+age;period+[def.gen.],1248952,8,العهد:937692 | عهده:146238 | للعهد:32912 | العهود:32263 | عهود:29693 | عهدا:25240
1172,كَهْرَبائِيّ,كهربائي,adj,ك ه ر ب,the+electrician+[fem.sg.],1247074,7,الكهربائية:696048 | كهربائية:195917 | الكهربائي:191550 | كهربائي:95792 | والكهربائية:25910 | الكهربائيه:24363
1173,تَرْفِيهِيّ,ترفيهي,adj,ر ف ه,the+entertainment;recreation;amusement+[fem.sg.],1242638,8,الترفيهية:461746 | الترفيهي:300821 | ترفيهية:128971 | الترفيهيه:116144 | ترفيهي:73125 | والترفيهية:65955
1174,صِراع,صراع,noun,ص ر ع,the+struggle;fight+[def.gen.],1240361,9,الصراع:608112 | صراع:275132 | الصراعات:122368 | صراعات:58904 | للصراع:46184 | والصراع:45352
1175,تَقْدِير,تقدير,noun,ق د ر,appreciation;gratitude+[indef.gen.],1239412,14,تقدير:317979 | التقدير:146992 | والتقدير:129899 | وتقدير:116726 | تقديرا:114851 | التقديرات:73275
1176,مَوْت,موت,noun,,the+death+[def.gen.],1239169,9,الموت:753986 | موت:203847 | موته:77709 | والموت:61224 | بالموت:39793 | للموت:39447
1177,قادِر,قادر,adj,ق د ر,capable;able+[fem.sg.],1239072,9,قادرة:436706 | قادر:319827 | قادرا:167125 | قادرين:109756 | قادرون:65202 | القادرة:61699
1178,رَغْبَة,رغبة,noun,ر غ ب,desire;wish+[fem.sg.],1237270,14,رغبة:415834 | الرغبة:294626 | رغبته:108685 | رغبات:58436 | والرغبة:54346 | رغبتها:53054
1179,نَوْم,نوم,noun,,the+sleep,1237048,5,النوم:593334 | نوم:546380 | للنوم:40159 | نومه:33750 | والنوم:23425
1180,تَمَنَّى,تمنى,verb,,we+desire;wish for;hope,1232727,16,نتمنى:311598 | أتمنى:185132 | ونتمنى:139337 | اتمنى:124304 | يتمنى:91981 | وأتمنى:67657
1181,ضَحِيَّة,ضحية,noun,,victims,1231122,10,ضحايا:395309 | الضحايا:279562 | ضحية:192846 | الضحية:166993 | ضحيتها:71953 | لضحايا:45858
1182,شاشَة,شاشة,noun,,screen+[fem.sg.],1231093,7,شاشة:375380 | الشاشة:316125 | شاشات:271340 | الشاشات:162693 | بشاشة:51138 | والشاشات:36754
1183,إِسْتراتِيجِيّ,إستراتيجي,adj,,the+strategic+[fem.sg.],1226760,13,الاستراتيجية:460393 | الاستراتيجي:187326 | الإستراتيجية:133184 | استراتيجي:103581 | إستراتيجية:92855 | الاستراتيجيات:51319
1184,كَشْف,كشف,noun,ك ش ف,the+report;revelation;disclosure;examination+[def.gen.],1221133,10,الكشف:761689 | للكشف:121200 | لكشف:88549 | بكشف:57005 | بالكشف:55064 | والكشف:48721
1185,وَقَف,وقف,verb,,he;it+stop;cease;stand,1219860,12,يقف:398097 | تقف:315376 | وقفت:114599 | نقف:81298 | يوقف:76406 | يقفون:56516
1186,مَنْزِلِيّ,منزلي,adj,ن ز ل,the+domestic;household+[fem.sg.],1218896,4,المنزلية:743865 | المنزلي:380232 | المنزلى:47911 | المنزليه:46888
1187,أَلّا,ألا,conj_sub,,(in order) not to,1218580,6,ألا:993105 | وألا:101226 | الأ:48460 | بألا:32658 | بالا:22424 | الإ:20707
1188,تُراث,تراث,noun,ت ر ث,the+heritage;inheritance+[def.gen.],1218351,7,التراث:657835 | تراث:220817 | والتراث:180970 | للتراث:65675 | وتراث:37846 | تراثنا:33352
1189,جَرِيدَة,جريدة,noun,ج ر د,newspaper+[fem.sg.],1216998,7,جريدة:730572 | الجريدة:296683 | الجرائد:73500 | لجريدة:43007 | بجريدة:38222 | جرائد:17664
1190,ماذا,ماذا,pron_interrog,,what,1216951,4,ماذا:904510 | وماذا:165136 | فماذا:122241 | بماذا:25064
1191,ناحِيَة,ناحية,noun,,side;perspective+[fem.sg.],1216302,8,ناحية:613625 | الناحية:311226 | النواحي:87550 | لناحية:79269 | نواحي:48153 | ناحيته:40881
1192,أَبْرَز,أبرز,adj,ب ر ز,more;most prominent+[def.gen.],1214328,9,أبرز:643926 | أبرزها:180373 | ابرز:165773 | الأبرز:67783 | ابرزها:49866 | وأبرزها:33440
1193,مُعَدّات,معدات,noun,ع د د,equipment;material+[fem.pl.],1212726,6,معدات:520606 | المعدات:319160 | والمعدات:161773 | ومعدات:157852 | للمعدات:34874 | لمعدات:18461
1194,حَضَر,حضر,verb,ح ض ر,attend;appear+he;it <verb>,1211462,16,حضر:373543 | يحضر:188359 | وحضر:146573 | حضره:106115 | حضرت:100175 | حضروا:56547
1195,بِنْيَة,بنية,noun,,the+structure;make-up+[fem.sg.],1210857,13,البنية:331414 | بنى:238558 | بنية:226859 | البنى:131106 | ببني:47422 | والبنية:45128
1196,وَلِيّ,ولي,noun,,successor;heir;patron+[def.gen.],1209691,7,ولي:803571 | أولياء:161498 | وولي:68377 | وأولياء:54160 | الولي:46909 | الأولياء:41963
1197,مَوْرِد,مورد,noun,,the+sources;resources+[def.gen.],1207971,10,الموارد:638427 | موارد:217716 | والموارد:71019 | الموردين:57981 | المورد:55709 | للموارد:48648
1198,مَشْهَد,مشهد,noun,ش ه د,the+view;panorama;spectacle+[def.nom.],1207883,10,المشهد:363737 | مشهد:213310 | مشاهد:208135 | المشاهد:185393 | مشاهده:111324 | بمشاهدة:43401
1199,نَصّ,نص,verb,ن ص ص,stipulate;specify+he;it <verb>,1207712,8,نص:624533 | ينص:174138 | تنص:142236 | نصت:70475 | ونص:59705 | وينص:52167
1200,ذَكَر,ذكر,noun,ذ ك ر,with;by + the+male,1205586,11,بالذكر:309708 | الذكر:290154 | الذكور:150727 | ذكرها:124088 | ذكور:116286 | بذكر:66400
1201,لَقَب,لقب,noun,ل ق ب,title;nickname+[def.acc.],1201996,11,لقب:398013 | اللقب:341795 | بلقب:160761 | باللقب:87116 | الألقاب:57538 | لقبه:47236
1202,قُبُول,قبول,noun,ق ب ل,admission;acceptance+[def.gen.],1195959,12,قبول:385734 | القبول:349683 | والقبول:66763 | وقبول:63572 | بقبول:58940 | لقبول:56211
1203,مَصْنَع,مصنع,noun,ص ن ع,factory;industrial plant+[indef.gen.],1194470,14,مصنع:429753 | مصانع:182800 | المصنع:174351 | المصانع:163870 | والمصانع:38484 | المصنعين:38317
1204,جامِعِيّ,جامعي,adj,ج م ع,the+university+[fem.sg.],1194423,7,الجامعية:452823 | الجامعي:414221 | جامعية:104739 | الجامعى:75309 | جامعي:71177 | الجامعيين:51036
1205,مَقْطَع,مقطع,noun,ق ط ع,sections;selections;excerpts+[def.acc.],1193732,7,مقاطع:616742 | مقطع:221369 | ومقاطع:128469 | المقطع:95141 | المقاطع:78393 | والمقاطع:37710
1206,قَطْع,قطع,noun,ق ط ع,breaking off;interruption+[def.gen.],1192331,6,قطع:914615 | بقطع:92454 | لقطع:71342 | قطعا:67505 | بقطعة:29297 | قطعي:17118
1207,تَسْوِيق,تسويق,noun,,the+marketing+[def.gen.],1190012,7,التسويق:506565 | تسويق:319452 | والتسويق:153883 | وتسويق:76656 | للتسويق:69709 | لتسويق:47260
1208,نِيابَة,نيابة,noun,,the+proxy;deputyship+[fem.sg.],1187889,8,النيابة:708137 | نيابة:250884 | بالنيابة:87645 | للنيابة:53390 | النيابات:24739 | لنيابات:23921
1209,وادِي,وادي,noun,,wadi;valley,1186785,10,وادي:572185 | الوادي:234850 | واد:119210 | الوادى:73220 | ووادي:39874 | بوادي:35129
1210,رَضِي,رضي,verb,,be pleased;agree;approve+he;it <verb>,1186601,4,رضي:1047934 | يرضى:72715 | ترضى:39362 | رضيت:26590
1211,حَشَرَة,حشرة,noun,ح ش ر,the+insects;vermin+[fem.pl.],1185886,5,الحشرات:674422 | حشرات:400141 | والحشرات:46341 | حشرة:40386 | الحشرة:24596
1212,مَسِيحِيّ,مسيحي,adj,م س ح,the+Christian+[fem.sg.],1182242,8,المسيحية:542234 | المسيحي:263133 | مسيحية:177955 | مسيحي:69688 | المسيحى:59440 | مسيحيا:30667
1213,نَظَر,نظر,verb,ن ظ ر,he;it+look;observe;see,1177496,13,ينظر:299235 | انظر:205543 | تنظر:175975 | أنظر:91859 | نظرت:82017 | ننظر:73324
1214,مُوسِيقَى,موسيقى,noun,,the+music,1176822,6,الموسيقى:477732 | موسيقى:443397 | والموسيقى:117875 | وموسيقى:64842 | للموسيقى:54001 | بالموسيقى:18975
1215,مِثال,مثال,noun,م ث ل,the+example;model+[def.gen.],1176111,8,المثال:564834 | مثال:271704 | مثالا:145247 | الأمثلة:85585 | ومثال:40433 | والأمثلة:26131
1216,تَحَمَّل,تحمل,verb,ح م ل,it;they;she+assume;bear (reponsibility),1173318,7,تتحمل:526138 | يتحمل:321583 | ويتحمل:138394 | نتحمل:118767 | يتحملون:24277 | يتحملها:23604
1217,مُتَوَقَّع,متوقع,adj,,the+expected;anticipated+[def.gen.],1171889,5,المتوقع:588081 | المتوقعة:305561 | متوقعة:98757 | متوقعا:96336 | متوقع:83154
1218,سِيَّما,سيما,adv,,especially,1168501,3,سيما:753334 | لاسيما:271748 | ولاسيما:143419
1219,بَسِيط,بسيط,noun,ب س ط,simple;plain+[fem.sg.],1162553,9,بسيطة:392824 | بسيط:297293 | البسيطة:170204 | البسيط:102024 | بسيطا:80746 | البسطاء:41747
1220,قَضَى,قضى,verb,,he;it+execute;perform;decree,1162368,16,يقضي:247663 | قضى:196905 | تقضي:159577 | قضت:148464 | قضاها:48561 | قضوا:45848
1221,عَدُوّ,عدو,noun,,the+enemy+[def.gen.],1161143,11,العدو:552086 | أعداء:138479 | عدو:123805 | الأعداء:107521 | عدوا:47811 | للعدو:45440
1222,إِيجاد,إيجاد,noun,,discovery;finding+[def.gen.],1161109,7,إيجاد:623030 | ايجاد:218992 | لإيجاد:118170 | وإيجاد:73083 | لايجاد:51873 | وايجاد:45341
1223,زَعِيم,زعيم,noun,ز ع م,leader;head of state+[def.nom.],1160645,11,زعيم:381629 | الزعيم:366747 | زعماء:151069 | الزعماء:85890 | زعيمة:30954 | وزعيم:30044
1224,حَجَر,حجر,noun,ح ج ر,stone+[def.acc.],1154390,11,حجر:572752 | الحجر:311584 | الأحجار:75009 | الاحجار:39255 | والحجر:30156 | حجرا:27711
1225,مَبْدَأ,مبدأ,noun,,principle;basis,1154068,12,مبدأ:349491 | مبادئ:246383 | المبادئ:175307 | المبدأ:121010 | بمبدأ:51506 | والمبادئ:46789
1226,تَحْضِير,تحضير,noun,ح ض ر,preparation;production+[def.acc.],1153715,12,تحضير:598471 | التحضير:253046 | التحضيرات:74881 | تحضيرات:34867 | تحضيرا:31608 | والتحضير:31319
1227,ضابِط,ضابط,noun,ض ب ط,controller+[indef.gen.],1150177,11,ضابط:240428 | ضباط:237938 | الضباط:234474 | الضابط:123278 | ضوابط:99303 | الضوابط:74787
1228,حَجّ,حج,noun,ح ج ج,the+pilgrimage;Haj,1149624,6,الحج:869554 | حج:124764 | للحج:48588 | والحج:41110 | لحج:37832 | بالحج:27776
1229,مُنافَسَة,منافسة,noun,ن ف س,the+competition;rivalry+[fem.sg.],1148567,8,المنافسة:443472 | منافسات:323307 | منافسة:184613 | المنافسات:74795 | للمنافسة:51421 | والمنافسة:35816
1230,هٰكَذا,هكذا,conj,,thus;as such,1148391,2,هكذا:627955 | وهكذا:520436
1231,شُكْر,شكر,noun,ش ك ر,thankfulness;thanks+[acc.indef.],1148352,6,شكرا:518887 | الشكر:314306 | وشكرا:154083 | بالشكر:83904 | والشكر:47566 | شكرى:29606
1232,آبِد,آبد,noun,,for;to+non-migratory;sedentary+[indef.gen.],1148318,7,لابد:596016 | ابدا:190774 | ولابد:117874 | الأبد:93587 | فلابد:80502 | للأبد:44865
1233,مُساعِد,مساعد,noun,س ع د,assistant;supporter+[def.nom.],1147054,10,مساعد:656023 | المساعد:241124 | مساعدا:49421 | مساعده:37277 | المساعدين:37261 | ومساعد:31790
1234,تَسَبَّب,تسبب,verb,س ب ب,be caused;be produced;be provoked+he;it <verb>,1146270,8,تسبب:541195 | يتسبب:172094 | تسببت:145581 | تتسبب:127464 | وتسبب:84024 | وتسببت:39704
1235,مُتَحَدِّث,متحدث,noun,ح د ث,the+spokesman;speaker+[def.nom.],1144878,6,المتحدث:731339 | متحدث:157172 | المتحدثة:133106 | متحدثة:49941 | متحدثا:42678 | المتحدثين:30642
1236,صادِر,صادر,adj,ص د ر,the+issued;published+[def.gen.],1144535,4,الصادر:432583 | الصادرة:395259 | صادر:236814 | صادرة:79879
1237,مُعْتَمَد,معتمد,adj,ع م د,authorized;dependable;accredited+[indef.nom.],1143796,6,معتمد:485599 | المعتمدة:313971 | المعتمد:143686 | معتمدة:135379 | معتمدا:41278 | معتمدين:23883
1238,نُكْتَة,نكتة,noun,ن ك ت,the+jokes;wisecracks,1143366,6,النكت:571750 | نكت:383038 | والنكت:123460 | نكتة:29286 | ونكت:19637 | النكتة:16195
1239,فِكْرِيّ,فكري,adj,ف ك ر,the+intellectual;mental;spiritual+[fem.sg.],1142451,10,الفكرية:487312 | الفكري:222225 | فكرية:129005 | فكري:90610 | والفكرية:71628 | فكريا:55405
1240,إِمْكانِيَّة,إمكانية,noun,م ك ن,possibility;capability+[fem.sg.],1142419,11,إمكانية:548916 | امكانية:201914 | إمكانيات:87261 | الإمكانيات:83843 | الامكانيات:49364 | وإمكانية:44492
1241,بِلا,بلا,prep,,without,1141272,2,بلا:1075060 | وبلا:66212
1242,اللّٰهُمَّ,اللهم,noun,,truly;certainly;oh God!;dear God,1140565,1,اللهم:1140565
1243,مالِك,مالك,noun,م ل ك,proprietor;holder,1135386,7,مالك:582256 | المالك:159267 | ملاك:154342 | الملاك:111283 | المالكة:65720 | مالكي:45955
1244,غَرَض,غرض,noun,غ ر ض,the+goal;purpose;objective+[def.gen.],1133547,13,الغرض:240988 | لأغراض:206401 | لغرض:189912 | بغرض:151476 | الأغراض:76779 | للأغراض:50951
1245,كَمِّيَّة,كمية,noun,ك م م,quantity;amount+[fem.sg.],1132677,7,كمية:477891 | كميات:313456 | الكمية:126088 | الكميات:73376 | بكميات:68591 | بكمية:38780
1246,طُول,طول,noun,,length;height+[def.gen.],1132383,7,طول:667739 | الطول:144303 | بطول:108512 | طوله:85794 | طولها:63284 | وطول:40598
1247,مُوَلِّد,مولد,noun,,the+generator+[def.gen.],1132218,9,المولد:356614 | مواليد:343471 | مولد:134343 | المواليد:95332 | بالمولد:67486 | المولدات:42500
1248,ذاتِيّ,ذاتي,adj,,the+autonomous;self+[fem.sg.],1132152,8,الذاتية:476623 | الذاتي:296454 | ذاتية:141887 | ذاتي:106539 | ذاتيا:44007 | الذاتى:29393
1249,خَلِيجِيّ,خليجي,adj,خ ل ج,the+(Persian) Gulf+[fem.sg.],1130927,9,الخليجية:422082 | الخليجي:304237 | خليجية:153045 | خليجي:128144 | الخليجيين:34132 | والخليجية:33566
1250,زِراعِيّ,زراعي,adj,ز ر ع,the+agricultural;farming+[fem.sg.],1129980,7,الزراعية:577647 | الزراعي:247414 | زراعية:155347 | الزراعى:66966 | زراعي:38289 | والزراعية:23264
1251,مُدِيرِيَّة,مديرية,noun,,district;province+[fem.sg.],1129192,8,مديرية:554532 | المديرية:340119 | مديريات:74876 | المديريات:36208 | لمديرية:35462 | ومديرية:31858
1252,وَلَد,ولد,noun,,children+[indef.gen.],1128229,17,أولاد:292305 | اولاد:140019 | الولد:118617 | الأولاد:115240 | وأولاده:78077 | ولده:62096
1253,مُراقَبَة,مراقبة,noun,ر ق ب,observation;inspection+[fem.sg.],1127401,9,مراقبة:423965 | المراقبة:330849 | لمراقبة:135819 | ومراقبة:87619 | والمراقبة:42708 | بمراقبة:41812
1254,تَمْوِيل,تمويل,noun,,the+financing;funding;backing+[def.gen.],1125754,8,التمويل:386391 | تمويل:372532 | لتمويل:113394 | بتمويل:87124 | وتمويل:52612 | والتمويل:51352
1255,دَعَم,دعم,verb,د ع م,we+support;strengthen,1124728,11,ندعم:396923 | تدعم:259514 | يدعم:227178 | ويدعم:55254 | وتدعم:42184 | دعمت:34259
1256,مُقَدَّس,مقدس,adj,ق د س,the+holy;sacred+[def.gen.],1124691,5,المقدس:486636 | المقدسة:394022 | للمقدسات:157351 | مقدس:43719 | مقدسة:42963
1257,سِتّ,ست,adj,س ت ت,six+[fem.sg.],1120692,5,ستة:712528 | الستة:315347 | وستة:43989 | بستة:26107 | لستة:22721
1258,جَبْهَة,جبهة,noun,ج ب ه,front;front line+[fem.sg.],1120105,8,جبهة:458715 | الجبهة:441687 | الجبهات:48966 | جبهات:48881 | للجبهة:42963 | لجبهة:30059
1259,تَوْقِيع,توقيع,noun,,signature+[def.gen.],1119909,12,توقيع:511070 | التوقيع:278592 | بتوقيع:65144 | توقيعه:42248 | لتوقيع:39241 | توقيعها:34926
1260,أَجْمَل,أجمل,noun,ج م ل,more;most beautiful+[def.gen.],1116152,7,اجمل:522122 | أجمل:421572 | واجمل:45948 | بأجمل:45020 | وأجمل:36333 | لاجمل:23037
1261,مُوافَقَة,موافقة,noun,,agreement+[fem.sg.],1115755,10,موافقة:424198 | الموافقة:377423 | بالموافقة:75725 | بموافقة:64965 | موافقته:43583 | موافقتها:33954
1262,كَأَنَّ,كأن,verb_pseudo,,and+as if,1115387,10,وكأن:210072 | كأن:190774 | وكأنه:189236 | كأنه:166771 | وكأنها:151043 | كأنها:99058
1263,حَمْل,حمل,noun,ح م ل,the+urging;compelling;forcing,1114215,7,الحمل:911365 | حمله:63972 | لحمل:38602 | بحمل:30875 | والحمل:28597 | الأحمال:20405
1264,صَعِيد,صعيد,noun,ص ع د,level;plane+[def.gen.],1113643,7,صعيد:442731 | الصعيد:420533 | صعدة:97601 | الصعد:47413 | الصعيدين:44499 | الأصعدة:43788
1265,مَسار,مسار,noun,,trajectory;orbit+[def.gen.],1113516,9,مسار:456642 | المسار:342108 | مسارات:85121 | المسارات:68671 | مسارها:55197 | مساره:35846
1266,إِقْلِيم,إقليم,noun,ق ل م,region;district+[def.gen.],1111587,11,إقليم:373779 | اقليم:184430 | الإقليم:175389 | الاقليم:97947 | الأقاليم:91828 | بإقليم:63694
1267,سُهُولَة,سهولة,noun,س ه ل,ease;facility+[fem.sg.],1108813,7,سهولة:468420 | بسهولة:408884 | وسهولة:73151 | السهولة:71726 | لسهولة:36409 | وسهوله:30846
1268,صار,صار,verb,,become;begin to+he;it <verb>,1106671,12,صار:404120 | صارت:183603 | وصار:108106 | يصير:87967 | نصير:60934 | وصارت:49697
1269,نَقْد,نقد,noun,ن ق د,the+criticism;critique+[def.gen.],1103914,9,النقد:590202 | نقد:174992 | النقود:78679 | والنقد:77622 | نقدا:61152 | ونقد:44450
1270,عادِيّ,عادي,adj,,the+ordinary;regular;normal+[fem.sg.],1103365,7,العادية:372318 | العادي:211941 | عادي:185538 | عادية:181761 | العادى:58014 | العاديين:47066
1271,طَرْح,طرح,noun,ط ر ح,suggestion;proposal+[def.gen.],1102897,6,طرح:633009 | الطرح:117032 | طرحها:114741 | بطرح:86832 | وطرح:83528 | لطرح:67755
1272,مُبَكِّر,مبكر,adj,ب ك ر,the+early+[def.gen.],1101304,5,المبكر:346194 | مبكر:256527 | المبكرة:183259 | مبكرا:163860 | مبكرة:151464
1273,إِيطالِيّ,إيطالي,adj,,the+Italian+[fem.sg.],1100183,9,الإيطالية:438393 | الايطالي:283105 | الايطالية:202578 | إيطالية:37771 | الإيطالى:34231 | إيطالي:27973
1274,مَنَع,منع,verb,م ن ع,he;it+prevent;forbid,1098720,9,يمنع:563202 | تمنع:220415 | منعت:95687 | ويمنع:73286 | وتمنع:37465 | يمنعه:33906
1275,تَجَمُّع,تجمع,noun,ج م ع,the+gathering;assembly+[def.gen.],1098313,7,التجمع:770417 | تجمعات:97686 | التجمعات:83837 | بالتجمع:64151 | للتجمع:29558 | والتجمعات:26919
1276,مُحاضَرَة,محاضرة,noun,ح ض ر,lecture+[fem.pl.],1098160,5,محاضرات:468438 | محاضرة:245471 | المحاضرات:238175 | والمحاضرات:101604 | ومحاضرات:44472
1277,نِهائِيّ,نهائي,noun,,final (in sports)+[def.gen.],1098107,5,نهائي:488721 | نهائيا:340044 | نهائيات:163526 | النهائيات:56759 | لنهائيات:49057
1278,ثُنائِيّ,ثنائي,adj,,the+bilateral;dual+[fem.sg.],1098014,8,الثنائية:496159 | ثنائي:205790 | الثنائي:172613 | ثنائية:136431 | الثنائى:29385 | الثنائيات:21813
1279,بَثّ,بث,noun,ب ث ث,broadcast;transmission;dissemination+[def.gen.],1097083,5,بث:747888 | البث:285069 | ببث:24161 | والبث:20455 | للبث:19510
1280,أَشْرَف,أشرف,verb,ش ر ف,he;it+oversee;supervise;manage+us,1095906,9,يشرفنا:690790 | يشرف:110402 | تشرف:89603 | اشرف:88494 | وأشرف:33612 | ويشرف:30152
1281,آلِيَّة,آلية,noun,,automation;mechanism+[fem.sg.],1094454,9,آلية:404315 | آليات:238289 | الآلية:137880 | الآليات:105703 | وآليات:67658 | الية:44594
1282,مَجْمَع,مجمع,noun,ج م ع,assembly;academy+[def.gen.],1090246,11,مجمع:465665 | المجمع:248848 | المجمعات:134415 | المجمعة:70581 | مجمعات:34776 | بمجمع:29672
1283,مُفاوَضَة,مفاوضة,noun,,the+negotiations;discussions;talks+[fem.pl.],1089002,4,المفاوضات:656563 | مفاوضات:351436 | للمفاوضات:43251 | والمفاوضات:37752
1284,أَتاح,أتاح,verb,,he;it+grant;provide,1088905,12,يتيح:294122 | وإتاحة:258480 | تتيح:224897 | تتحكم:77062 | تتاح:46565 | ويتيح:33942
1285,ظُهُور,ظهور,noun,ظ ه ر,appearance;emergence+[def.gen.],1088253,11,ظهور:584004 | الظهور:146305 | ظهورها:64647 | وظهور:59583 | ظهوره:57769 | ظهورهم:39079
1286,وَسِيط,وسيط,noun,,the+mediator;go-between;intermediary+[def.gen.],1087512,5,الوسيط:877133 | وسيط:94150 | وسطاء:51378 | الوسطاء:46892 | وسيطا:17959
1287,حَلُو,حلو,verb,,I+be sweet;be pleasant,1086028,7,أحلى:561959 | احلى:344320 | احلي:68225 | يحلو:42669 | حلواني:30743 | لأحلى:21532
1288,أَخْضَر,أخضر,noun,خ ض ر,the+green+[def.gen.],1084119,5,الأخضر:521044 | الخضراء:349570 | أخضر:91788 | خضراء:89288 | اخضر:32429
1289,جَلْب,جلب,noun,ج ل ب,acquisition;arraignment+[def.gen.],1083058,5,جلب:767919 | لجلب:193228 | وجلب:57176 | الجلب:35566 | بجلب:29169
1290,مِيزَة,ميزة,noun,,distinguishing feature;characteristic;advantage+[fem.pl.],1080723,5,ميزات:604034 | ميزة:221793 | الميزة:97353 | الميزات:86071 | للميزات:71472
1291,صَوْتِيّ,صوتي,adj,,the+acoustic;vocalic+[fem.sg.],1080336,5,الصوتية:525021 | صوتية:205694 | الصوتي:166262 | صوتي:115797 | الصوتيه:67562
1292,ثامِن,ثامن,adj,ث م ن,the+eighth+[fem.sg.],1079799,5,الثامنة:526699 | الثامن:495724 | ثامن:19488 | ثامنا:19139 | والثامن:18749
1293,جَنَّة,جنة,noun,ج ن ن,the+paradise;garden+[fem.sg.],1076166,8,الجنة:647896 | جنة:162218 | جنات:58673 | الجنه:52578 | الجنان:48424 | جناته:41434
1294,مَسْرَح,مسرح,noun,س ر ح,the+theater;stage+[def.gen.],1076059,10,المسرح:474079 | مسرح:305608 | والمسرح:71160 | للمسرح:70086 | ومسرح:41698 | مسرحا:33172
1295,شِعار,شعار,noun,ش ع ر,emblem;symbol+[def.gen.],1073155,12,شعار:492070 | شعارات:147768 | الشعار:146023 | الشعارات:91921 | والشعارات:39186 | وشعار:30092
1296,شاء,شاء,verb,,want;desire;wish+he;it <verb>,1073071,8,شاء:685288 | يشاء:147070 | شئت:90855 | تشاء:66243 | شاءت:27613 | شئتم:19160
1297,مُسْتَعْمَل,مستعمل,adj,ع م ل,used;in use+its;his,1071355,6,مستعملة:322287 | المستعمل:298297 | مستعمل:256367 | المستعملة:154186 | والمستعملة:20570 | والمستعمل:19648
1298,تَجْمِيل,تجميل,noun,ج م ل,the+embellishment+[def.gen.],1068328,6,التجميل:629909 | تجميل:331813 | والتجميل:35751 | وتجميل:30662 | تجميلية:23925 | للتجميل:16268
1299,غِياب,غياب,noun,,absence;disappearance+[def.gen.],1067199,6,غياب:677356 | الغياب:136666 | وغياب:110594 | غيابه:74038 | لغياب:35892 | بغياب:32653
1300,قَضائِيّ,قضائي,adj,,the+judicial;legal+[fem.sg.],1066377,7,القضائية:462209 | قضائية:234925 | القضائي:160343 | قضائي:100761 | قضائيا:57694 | والقضائية:30034
1301,كافِي,كافي,noun,,sufficient;adequate;competent+[fem.sg.],1065720,4,كافية:640099 | كافيه:178918 | كاف:136322 | الكافية:110381
1302,ظاهِرَة,ظاهرة,noun,ظ ه ر,phenomenon+[fem.sg.],1065653,6,ظاهرة:542718 | الظاهرة:309821 | الظواهر:103988 | ظواهر:53019 | لظاهرة:28207 | ظاهره:27900
1303,سَماح,سماح,noun,س م ح,permission;munificence+its;his,1065348,7,سماحة:485853 | السماح:329965 | للسماح:62786 | سماح:62548 | والسماح:55982 | بالسماح:42925
1304,تَسْلِيم,تسليم,noun,س ل م,handing over;delivery;surrender+[def.gen.],1065090,13,تسليم:409596 | التسليم:136983 | بتسليم:104097 | للتسليم:80195 | لتسليم:60746 | وتسليم:58162
1305,تَحْدِيث,تحديث,noun,ح د ث,updating;renewing+[def.gen.],1064981,10,تحديث:480648 | وتحديث:136821 | التحديث:135707 | تحديثات:90153 | التحديثات:77501 | لتحديث:38363
1306,تَكْوِين,تكوين,noun,,formation;genesis+[def.gen.],1061131,11,تكوين:369983 | التكوين:308976 | والتكوين:125708 | وتكوين:60028 | لتكوين:57834 | بتكوين:35914
1307,فاز,فاز,verb,,win;be victorious+he;it <verb>,1059862,7,فاز:505383 | فازت:168509 | وفاز:138679 | يفوز:126010 | تفوز:58369 | وفازت:44164
1308,مُتَقَدِّم,متقدم,adj,ق د م,the+advanced;developed+[fem.sg.],1059605,7,المتقدمة:422653 | متقدمة:195439 | المتقدم:159295 | المتقدمين:105633 | متقدم:76471 | متقدما:71927
1309,تَحَقَّق,تحقق,verb,ح ق ق,materialize;be realized+he;it <verb>,1056412,4,تحقق:621681 | يتحقق:217174 | تتحقق:117628 | تحققت:99929
1310,نَجَح,نجح,verb,ن ج ح,succeed+he;it <verb>,1053156,9,نجح:304855 | نجحت:225422 | ينجح:139256 | تنجح:135732 | ونجح:98220 | ونجحت:48622
1311,ذَكِيّ,ذكي,adj,,the+clever+[fem.sg.],1051887,7,الذكية:627370 | الذكي:143153 | ذكية:136347 | ذكي:85392 | ذكى:23011 | الذكيه:18861
1312,شَدِيد,شديد,adj,ش د د,the+intense;strong;severe+[def.gen.],1048421,4,الشديد:425319 | شديدة:356901 | الشديدة:143812 | شديدا:122389
1313,مَفْهُوم,مفهوم,noun,ف ه م,concept;notion;sense;meaning;definition+[def.gen.],1046534,9,مفهوم:440483 | مفاهيم:185044 | المفاهيم:147776 | المفهوم:124098 | والمفاهيم:39600 | لمفهوم:34551
1314,ساهَم,ساهم,verb,س ه م,participate;contribute+he;it <verb>,1046354,11,ساهم:239394 | تساهم:200950 | يساهم:189702 | ساهمت:180209 | وساهم:53859 | سيساهم:32987
1315,سَماء,سماء,noun,,the+sky;heaven+[def.gen.],1046338,5,السماء:608016 | سماء:158737 | السماوات:137829 | السموات:114961 | والسماء:26795
