index,front,english,current_root_raw,current_root_ar,camel_pos,camel_lemma,camel_root,camel_gloss,token_count,flags
1621,عَلَى وَشْكِ التَّلاشِي البِيُولُوجِيِّ الإِحْصَائِيِّ الشَّامِلِ,on the verge of total biological and statistical disappearance / death of life-number,L-SH-Y-B-Y-W-Ḥ-Ṣ (ل ش ي ب ی و ح ص),ل.ش.ي.ب.و.ح.ص,,,,,6,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1622,بِمَحْضِ تَقْدِيرِكَ العِلْمِيِّ الفِيزْيَائِيِّ التِّكْنُولُوجِيِّ,"at your own scientific, physical and technological discretion",ʿ-L-M-F-Z-Y-T-K-N (ع ل م ف ز ی ت ک ن),ع.ل.م.ف.ز.ت.ن,,,,,5,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1623,فِي حَالِ طَلَبِ التَّوْضِيحِ الإِحْصَائِيِّ المَنَاخِيِّ العَمِيقِ لِلْغَايَةِ,in case extremely deep statistical climatic clarification is requested,Ḥ-Ṣ-M-N-KH-ʿ-L-M-G-H-Y (ح ص م ن خ ع ل م غ ی),ح.ص.م.ن.خ.ع.ل.م.غ,,,,,8,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1624,عَلَى مَدَى الجِيالِ المُنْبَعِثَةِ مِنْ بَيْنِ الرُّكَامِ بَعْدَ الصَّبْرِ الجَمِيلِ جِدًّا تَمَامًا نِهَائِيًّا مُطْلَقًا كُلِّيًّا جَذْرِيًّا كَوْنِيًّا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا,over generations rising from the rubble after very beautiful patience completely finally absolutely totally radically universally eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily,B-ʿ-TH-Ṣ-B-R-J-M-L-J-DH-R-K-W-N-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S (ب ع ث ص ب ر ج م ل ج ذ ر ک و ن س ر م خ ل ن و ر م ل ک ر و ح ع ر ش ق د س n ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح ع ر ش q د س n ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح ع ر ش q د س n ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح ع ر ش q د س n ہ ی م ح س ر م خ ل n و ر م ل ک ر و ح ع ر ش q د س n ہ ی م ح س ر م خ ل n و ر م ل ک ر و ح ع ر ش q د س),ب.ع.ث.ص.ب.ر.ج.م.ل.ج.ذ.ر.و.ن.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.ق.د.س.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.م.ح.س.ر.م.خ.ل.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.م.ح.س.ر.م.خ.ل.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س,,,,,69,multiword_no_single_root|phrase_has_single_root_claim
1625,بِغَرَضِ الاِسْتِمَالَةِ المَنَاخِيَّةِ الفِيزْيَائِيَّةِ الإِحْصَائِيَّةِ,"for the purpose of climatic, physical and statistical winning over / weather-matter-number-appeal",M-N-KH-F-Z-Y-Ḥ-Ṣ (م ن خ ف ز ی ح ص),م.ن.خ.ف.ز.ح.ص,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
1626,فِي المَقَامِ السَّادِسِ وَالتِّسْعِينَ,in the ninety-sixth place / ninety-sixthly,T-S-ʿ (ت س ع),ت.س.ع,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
1627,بِمَا لَا يَدَعُ مَجَالاً لِلتَّبَاينِ الفَلَسَفِيِّ التِّكْنُولُوجِيِّ,philosophically and technological unified / leaving no room for truth-machine disparity,B-Y-N-F-L-S-T-K-N (ب ی ن ف ل س ت ک ن),ب.ن.ف.ل.س.ت.ن,,,,,7,multiword_no_single_root|phrase_has_single_root_claim
1628,مِنْ قُبَيْلِ المَصْلَحَةِ الاِسْتِرَاتِيجِيَّةِ البِيُولُوجِيَّةِ المَنَاخِيَّةِ العَمِيقَةِ لِلْغَايَةِ,for the sake of extremely deep biological climatic strategic interest,Ṣ-L-Ḥ-B-Y-W-M-N-KH-G-H (ص ل ح ب ی و م ن خ غ ہ),ص.ل.ح.ب.و.م.ن.خ.غ,,,,,8,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1629,مِنَ الصَّعْبِ تَفَادِي الوُقُوعِ فِي هَذَا الشَّرَاكِ الفِيزْيَائِيِّ التِّكْنُولُوجِيِّ,hard to avoid falling into this physical technological web / matter-machine trap,SH-R-K-F-Z-Y-T-K-N (ش ر ک ف ز ی ت ک ن),ش.ر.ف.ز.ت.ن,,,,,9,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1630,عَلَى نِطَاقٍ تَرْبَوِيٍّ إِحْصَائِيٍّ شَامِلٍ,on a comprehensive educational and statistical scale,R-B-W-Ḥ-Ṣ (ر ب و ح ص),ر.ب.و.ح.ص,,,,,5,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1631,فِي هَذِهِ المَرْحَلَةِ المِفْصَلِيَّةِ الفَلَسَفِيَّةِ لِلْغَايَةِ,at this extremely philosophical and pivotal stage,F-Ṣ-L-F-L-S (ف ص ل ف ل س),ف.ص.ل.ف.ل.س,,,,,6,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1632,بِدُونِ سَابِقِ تَعَهُّدٍ سِيَاسِيٍّ مَنَاخِيٍّ,without any prior climatic political commitment,ʿ-H-D-M-N-KH (ع ہ د م ن خ),ع.د.م.ن.خ,,,,,5,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1633,مِنْ نَاحِيَةٍ تَنْظِيمِيَّةٍ إِحْصَائِيَّةٍ تِكْنُولُوجِيَّةٍ صِرْفَةٍ عَمِيقَةٍ,from a purely deep organizational statistical and technological perspective,N-Ẓ-M-Ḥ-Ṣ-T-K-N (ن ظ م ح ص ت ک ن),ن.ظ.م.ح.ص.ت.ن,,,,,7,multiword_no_single_root|phrase_has_single_root_claim
1634,فِي المَدَى المَنْظُورِ القَرِيبِ المَلْمُوسِ fawran jiddan haalan tamaman mutlaqan nihaiyyan kulliyan jadriyyan kowniyyan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan,holily purely finally holily thronely spiritually purely finally spiritually celestially luminously eternally immortally holily thronely spiritually celestially luminously immortally eternally purely finally holily thronely spiritually celestially luminously immortally eternally purely finally holily thronely spiritually celestially luminously immortally eternally purely finally holily thronely spiritually celestially luminously immortally eternally purely finally holily thronely spiritually celestially luminously immortally eternally universally radically totally finally absolutely completely very much bitter deadly unfortunately fleeting psychological considerations,N-F-S-ʿ-B-R-M-R-Q-T-SH-T-J-M-N-K-J-K-S-KH-N-M-R-ʿ-Q-N-M-S-KH-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S (ن ف س ع ب ر م ر q ت ش ت ج م ن ک ج ک س خ ن م ر ع q ن م س خ ن و ر م ل ک ر و ح ع ر ش q د س ن ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح ع ر ش q د س ن ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح ع ر ش q د س ن ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح ع ر ش q د س n ہ ی م ح س ر م خ ل n و ر م ل ک ر و ح ع ر ش q د س n ہ ی م ح س ر م خ ل n و ر م ل ک ر و ح ع ر ش q د س n ہ ی م ح س ر م خ ل n و ر م ل ک ر و ح ع ر ش q د س),ن.ف.س.ع.ب.ر.م.ر.ت.ش.ت.ج.م.ن.ج.س.خ.ن.م.ر.ع.ن.م.س.خ.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.ن.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.ن.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.ن.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.م.ح.س.ر.م.خ.ل.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.م.ح.س.ر.م.خ.ل.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.م.ح.س.ر.م.خ.ل.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س,,,,,66,multiword_no_single_root|phrase_has_single_root_claim
1635,عَلَى وَشْكِ التَّلاشِي البِيُولُوجِيِّ المَنَاخِيِّ الشَّامِلِ,on the verge of total biological and climatic disappearance / death of life-weather,L-SH-Y-B-Y-W-M-N-KH (ل ش ي ب ی و م ن خ),ل.ش.ي.ب.و.م.ن.خ,,,,,6,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1636,بِمَحْضِ تَقْدِيرِكَ العِلْمِيِّ الإِحْصَائِيِّ المَنَاخِيِّ,"at your own scientific, statistical and climatic discretion",ʿ-L-M-Ḥ-Ṣ-M-N (ع ل م ح ص م ن),ع.ل.م.ح.ص.م.ن,,,,,5,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1637,فِي حَالِ طَلَبِ التَّوْضِيحِ الفِيزْيَائِيِّ التِّكْنُولُوجِيِّ العَمِيقِ لِلْغَايَةِ,in case extremely deep physical technological clarification is requested,F-Z-Y-T-K-N-ʿ-L-M-G-H-Y (ف ز ی ت ک ن ع ل م غ ی),ف.ز.ت.ن.ع.ل.م.غ,,,,,8,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1638,عَلَى مَدَى الجِيالِ المُنْبَعِثَةِ مِنْ بَيْنِ الرُّكَامِ بَعْدَ الصَّبْرِ الجَمِيلِ جِدًّا تَمَامًا نِهَائِيًّا مُطْلَقًا كُلِّيًّا جَذْرِيًّا كَوْنِيًّا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا,over generations rising from the rubble after very beautiful patience completely finally absolutely totally radically universally eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally,B-ʿ-TH-Ṣ-B-R-J-M-L-J-DH-R-K-W-N-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N (ب ع ث ص ب ر ج م ل ج ذ ر ک و ن س ر م خ ل ن و ر م ل ک ر و ح ع ر ش ق د س n ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح ع ر ش q د س n ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح ع ر ش q د س n ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح ع ر ش q د س n ہ ی م ح س ر م خ ل n و ر م ل ک ر و ح ع ر ش q د س n ہ ی م ح س ر م خ ل n و ر م ل ک ر و ح ع ر ش q د س n ہ ی م ح س ر م خ ل n و ر م ل ک ر و ح ع ر ش q د س n),ب.ع.ث.ص.ب.ر.ج.م.ل.ج.ذ.ر.و.ن.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.ق.د.س.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.م.ح.س.ر.م.خ.ل.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.م.ح.س.ر.م.خ.ل.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.م.ح.س.ر.م.خ.ل.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س,,,,,70,multiword_no_single_root|phrase_has_single_root_claim
1639,بِغَرَضِ الاِسْتِمَالَةِ الفِيزْيَائِيَّةِ المَنَاخِيَّةِ التِّكْنُولُوجِيَّةِ,"for the purpose of physical, climatic and technological winning over / matter-weather-machine-appeal",F-Z-Y-M-N-KH-T-K-N (ف ز ی م ن خ ت ک ن),ف.ز.م.ن.خ.ت.ن,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
1640,فِي المَقَامِ السَّابِعِ وَالتِّسْعِينَ,in the ninety-seventh place / ninety-seventhly,T-S-ʿ (ت س ع),ت.س.ع,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
1641,بِمَا لَا يَدَعُ مَجَالاً لِلتَّبَاينِ الإِحْصَائِيِّ المَنَاخِيِّ,statistically and climatic unified / leaving no room for number-weather disparity,B-Y-N-Ḥ-Ṣ-M-N-KH (ب ی ن ح ص م ن خ),ب.ن.ح.ص.م.ن.خ,,,,,7,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1642,مِنْ قُبَيْلِ المَصْلَحَةِ الاِسْتِرَاتِيجِيَّةِ الفَلَسَفِيَّةِ التِّكْنُولُوجِيَّةِ العَمِيقَةِ لِلْغَايَةِ,for the sake of extremely deep philosophical technological strategic interest,Ṣ-L-Ḥ-F-L-S-T-K-N-G-H (ص ل ح ف ل س ت ک ن غ ہ),ص.ل.ح.ف.ل.س.ت.ن.غ,,,,,8,multiword_no_single_root|phrase_has_single_root_claim
1643,مِنَ الصَّعْبِ تَفَادِي الوُقُوعِ فِي هَذَا الشَّرَاكِ البِيُولُوجِيِّ التِّكْنُولُوجِيِّ,hard to avoid falling into this biological technological web / life-machine trap,SH-R-K-B-Y-W-T-K-N (ش ر ک ب ی و ت ک ن),ش.ر.ب.و.ت.ن,,,,,9,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1644,عَلَى نِطَاقٍ تَرْبَوِيٍّ فَلَسَفِيٍّ شَامِلٍ,on a comprehensive educational and philosophical scale,R-B-W-F-L-S (ر ب و ف ل س),ر.ب.و.ف.ل.س,,,,,5,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1645,فِي هَذِهِ المَرْحَلَةِ المِفْصَلِيَّةِ المَنَاخِيَّةِ لِلْغَايَةِ,at this extremely climatic and pivotal stage,F-Ṣ-L-M-N-KH (ف ص ل م ن خ),ف.ص.ل.م.ن.خ,,,,,6,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1646,بِدُونِ سَابِقِ تَعَهُّدٍ سِيَاسِيٍّ إِحْصَائِيٍّ,without any prior statistical political commitment,ʿ-H-D-Ḥ-Ṣ (ع ہ د ح ص),ع.د.ح.ص,,,,,5,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1647,مِنْ نَاحِيَةٍ تَنْظِيمِيَّةٍ فِيزْيَائِيَّةٍ بِيُولُوجِيَّةٍ صِرْفَةٍ عَمِيقَةٍ,from a purely deep organizational physical and biological perspective,N-Ẓ-M-F-Z-Y-B-Y-W (ن ظ م ف ز ی ب ی و),ن.ظ.م.ف.ز.ب.و,,,,,7,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1648,فِي المَدَى المَنْظُورِ القَرِيبِ المَلْمُوسِ fawran jiddan haalan tamaman mutlaqan nihaiyyan kulliyan jadriyyan kowniyyan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan,finally purely finally holily thronely spiritually purely finally spiritually celestially luminously eternally immortally holily thronely spiritually celestially luminously immortally eternally purely finally holily thronely spiritually celestially luminously immortally eternally purely finally holily thronely spiritually celestially luminously immortally eternally purely finally holily thronely spiritually celestially luminously immortally eternally purely finally holily thronely spiritually celestially luminously immortally eternally universally radically totally finally absolutely completely very much bitter deadly unfortunately fleeting psychological considerations,N-F-S-ʿ-B-R-M-R-Q-T-SH-T-J-M-N-K-J-K-S-KH-N-M-R-ʿ-Q-N-M-S-KH-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N (ن ف س ع ب ر م ر q ت ش ت ج م ن ک ج ک س خ ن م ر ع q ن م س خ ن و ر م ل ک ر و ح ع ر ش q د س ن ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح ع ر ش q د س ن ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح ع ر ش q د س ن ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح ع ر ش q د س n ہ ی م ح س ر م خ ل n و ر م ل ک ر و ح ع ر ش q د س n ہ ی م ح س ر م خ ل n و ر م ل ک ر و ح ع ر ش q د س n ہ ی م ح س ر م خ ل n و ر م ل ک ر و ح ع ر ش q د س n),ن.ف.س.ع.ب.ر.م.ر.ت.ش.ت.ج.م.ن.ج.س.خ.ن.م.ر.ع.ن.م.س.خ.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.ن.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.ن.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.ن.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.م.ح.س.ر.م.خ.ل.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.م.ح.س.ر.م.خ.ل.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.م.ح.س.ر.م.خ.ل.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س,,,,,67,multiword_no_single_root|phrase_has_single_root_claim
1649,عَلَى وَشْكِ التَّلاشِي الإِحْصَائِيِّ المَنَاخِيِّ الشَّامِلِ,on the verge of total statistical and climatic disappearance / death of number-weather,L-SH-Y-Ḥ-Ṣ-M-N-KH (ل ش ي ح ص م ن خ),ل.ش.ي.ح.ص.م.ن.خ,,,,,6,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1650,بِمَحْضِ تَقْدِيرِكَ العِلْمِيِّ البِيُولُوجِيِّ التِّكْنُولُوجِيِّ,"at your own scientific, biological and technological discretion",ʿ-L-M-B-Y-W-T-K-N (ع ل م ب ی و ت ک ن),ع.ل.م.ب.و.ت.ن,,,,,5,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1651,فِي حَالِ طَلَبِ التَّوْضِيحِ الفِيزْيَائِيِّ المَنَاخِيِّ العَمِيقِ لِلْغَايَةِ,in case extremely deep physical climatic clarification is requested,F-Z-Y-M-N-KH-ʿ-L-M-G-H-Y (ف ز ی م ن خ ع ل م غ ی),ف.ز.م.ن.خ.ع.ل.م.غ,,,,,8,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
