index,front,english,current_root_raw,current_root_ar,camel_pos,camel_lemma,camel_root,camel_gloss,token_count,flags
524,سياحة,,,,noun,سِياحَة,س.ح,tourism+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
525,قدر,,,,verb,قَدَّر,ق.د.ر,estimate;appreciate;appraise;value+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
526,أخذ,,,,verb,أَخَذ,خ.ذ,take;begin+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
527,تعالى,,,,verb,تَعالَى,ع.ل,come!+you_[fem.sg.]_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
528,محكمة,,,,noun,مَحْكَمَة,ح.ك.م,court;tribunal+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
529,مدة,,,,noun,مُدَّة,م.د.د,period_of_time;interval+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
530,مصلحة,,,,noun,مَصْلَحَة,ص.ل.ح,interest;advantage;agency+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
531,وسيلة,,,,noun,وَسِيلَة,س.ل,means;device;instrument+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
532,طبيب,,,,noun,طَبِيب,ط.ب.ب,physician;doctor,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
533,أمارة,,,,noun_prop,إِمارَة,م.ر,Emirate+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
534,تعليق,,,,noun,تَعْلِيق,ع.ل.ق,comment;remark;commentary,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
535,إذ,,,,conj,إِذ,ذ,because,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|closed_class_no_productive_root|missing_valid_root
536,ظل,,,,noun,ظِلّ,ظ.ل.ل,patronage;shelter,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
537,زيادة,,,,noun,زِيادَة,ز.د,increase;addition+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
538,تحدث,,,,verb,تَحَدَّث,ح.د.ث,speak;discuss+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
539,أدب,,,,noun,أَدَب,د.ب,literature;good_manners;etiquette,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
540,منع,,,,noun,مَنْع,م.ن.ع,prevention;interdiction,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
541,تجربة,,,,noun,تَجْرِبَة,ج.ر.ب,experience;experiment+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
542,خصوص,,,,noun,خُصُوص,خ.ص.ص,matter;issue;regard;respect,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
543,حر,,,,adj,حُرّ,ح.ر.ر,free;independent,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
544,حاول,,,,verb,حاوَل,ح.ل,attempt+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
545,موسم,,,,noun,مَوْسِم,س.م,season;festival,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
546,صحيح,,,,adj,صَحِيح,ص.ح.ح,true;correct,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
547,سجل,,,,verb,سَجَّل,س.ج.ل,be_registered;be_recorded;be_inscribed+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
548,أصل,,,,verb,وَصَل,ص.ل,I+arrive_at;reach;connect,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
549,قيام,,,,noun,قِيام,ق.م,undertaking;carrying_out,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
550,فرض,,,,verb,فَرَض,ف.ر.ض,be_imposed+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
551,تفصيل,,,,noun,تَفْصِيل,ف.ص.ل,detailing;elaboration;giving_details,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
552,تركي,,,,adj,تُرْكِيّ,ت.ر.ك,Turkish,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
553,سبت,,,,noun_prop,سَبْت,,Saturday,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation
554,مستخدم,,,,noun,مُسْتَخْدَم,خ.د.م,employee,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
555,ورى,,,,noun,رَيّ,ر,while+irrigation,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
556,سفر,,,,noun,سَفَر,س.ف.ر,travel;trip,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
557,أدبي,,,,noun,أَدَب,د.ب,literature;good_manners;etiquette+my_two,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
558,حضور,,,,noun,حُضُور,ح.ض.ر,presence;attendance,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
559,شخصية,,,,noun,شَخْص,ش.خ.ص,individual;person+his;its_two,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
560,عودة,,,,noun,عَوْدَة,ع.د,return+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
561,جيد,,,,adj,جَيِّد,ج.د,good,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
562,تعليمي,,,,noun,تَعْلِيم,ع.ل.م,education;teaching+my,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
563,تعريف,,,,noun,تَعْرِيف,ع.ر.ف,identification;notification,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
564,بعض,,,,verb,بَعَّض,ب.ع.ض,divide;portion+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
565,مشترك,,,,adj,مُشْتَرَك,ش.ر.ك,common;joint;collective,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
566,إطلاق,,,,noun,إِطْلاق,ط.ل.ق,firing,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
567,تغيير,,,,noun,تَغْيِير,غ.ر,change;modification;replacement,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
568,كي,,,,noun,كَيّ,ك,burning;cauterization,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|closed_class_no_productive_root|missing_valid_root
569,عاصمة,,,,noun,عاصِمَة,ع.ص.م,capital_city+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
570,غربي,,,,adj,غَرْبِيّ,غ.ر.ب,west;western;westerner,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
571,قدرة,,,,noun,قُدْرَة,ق.د.ر,capacity;ability;potential;power+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
572,تعرض,,,,verb,تَعَرَّض,ع.ر.ض,be_exposed_to;encounter+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
573,مباشر,,,,noun,مُباشِر,ب.ش.ر,direct;immediate,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
574,مسؤولية,,,,noun,مَسْؤُول,س.ل,official;functionary+his;its_two,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
575,رسم,,,,noun,رَسْم,ر.س.م,drawing;sketch;illustration,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
576,عنى,,,,prep,عَن,ع.ن,from;about+me,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
577,ظهر,,,,noun,ظُهْر,ظ.ه.ر,noon;afternoon,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
578,د,,,,abbrev,د,,D;4th;Dr.;(minute);(dinar);(dirham),1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation
579,جنيه,,,,noun,جِنِيه,ج.ن.ه,pound,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
580,كافة,,,,noun,آفَة,ف,like;such_as+vice;plague+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
581,ضرورة,,,,noun,ضَرُورَة,ض.ر.ر,necessity;need;imperative+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
582,إطار,,,,noun,إِطار,ط.ر,framework;context,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
583,شرط,,,,noun,شَرْط,ش.ر.ط,precondition;stipulation,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
584,شارك,,,,verb,شارَك,ش.ر.ك,participate;share+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
585,فرقة,,,,noun,فِرْقَة,ف.ر.ق,groups;teams+its;his,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
586,مقابل,,,,noun,مُقابِل,ق.ب.ل,opposite_to;corresponding_to;vis-a-vis,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
587,قائد,,,,noun,قائِد,ق.د,leader;commander,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
588,أحدث,,,,verb,حَدَث,ح.د.ث,I+happen;take_place,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
589,سلاح,,,,noun,سِلاح,س.ل.ح,weapon,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
590,ذهب,,,,verb,ذَهَب,ذ.ه.ب,go;depart+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
591,دليل,,,,noun,دَلِيل,د.ل.ل,evidence;proof;indication,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
592,حقيقة,,,,noun,حَقِيقَة,ح.ق.ق,truth;reality+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
593,زائر,,,,noun,زائِر,ز.ر,visitor;tourist,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
594,نهائي,,,,adj,نِهائِيّ,ن.ه,final;definitive;conclusive,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
595,قانوني,,,,noun,قانُون,ق.ن.ن,law;statutes;regulations+my_two,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
596,تنظيف,,,,noun,تَنْظِيف,ن.ظ.ف,cleaning,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
597,إنتاج,,,,noun,إِنْتاج,ن.ت.ج,production;output,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
598,جرى,,,,verb,جَرَى,ج.ر,occur;happen;take_place;flow+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
599,بقي,,,,verb,بَقِي,ب.ق,remain;last+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
600,أربع,,,,adj,أَرْبَع,ر.ب.ع,four,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
601,ديكور,,,,noun,دِيكُور,,decor;interior_decoration,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation
602,ولد,,,,noun,وَلَد,ل.د,child;son,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
603,سهل,,,,verb,سَهَّل,س.ه.ل,facilitate;make_easy+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
604,تكليف,,,,noun,تَكْلِيف,ك.ل.ف,cost;expense;charge,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
605,مغربي,,,,noun_prop,مَغْرِب,غ.ر.ب,Maghreb;Maghrib_(northwest_Africa)+my,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
606,زاد,,,,verb,زاد,ز.د,increase;exceed;add+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
607,صناعة,,,,noun,صِناعَة,ص.ن.ع,manufacture;industry;trade;craft+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
608,ديموقراطي,,,,adj,دِيمُوقراطِيّ,,democratic,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation
609,ست,,,,adj,سِتّ,س.ت.ت,six,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
610,كأس,,,,noun,كَأْس,ك.س,cup,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
611,معلم,,,,noun,مُعَلِّم,ع.ل.م,teacher,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
612,مشاهدة,,,,noun,مَشْهَد,ش.ه.د,views;panoramas;spectacles+its;his,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
613,أوضح,,,,verb,أَوْضَح,ض.ح,clarify;explain;indicate+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
614,نساء,,,,noun,نِساء,ن.س,women,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
615,جماعة,,,,noun,جَماعَة,ج.م.ع,party;group;squad+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
616,دعوة,,,,verb,دَعا,د.ع,call;invite+they_<verb>_it;him,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
617,حاجة,,,,noun,حاجَة,ح.ج,need;thing+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
618,فندق,,,,noun,فُنْدُق,ف.ن.د.ق,hotel,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
619,تحديد,,,,noun,تَحْدِيد,ح.د.د,delimitation;specification;definition,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
620,حرية,,,,adj,حُرّ,ح.ر.ر,free;independent+his;its_two,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
621,قديم,,,,adj,قَدِيم,ق.د.م,old;ancient,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
622,حملة,,,,noun,حَمْلَة,ح.م.ل,campaign;expedition;attack+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
623,أقام,,,,verb,أَقام,ق.م,install;establish;erect+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
624,حادث,,,,noun,حادِث,ح.د.ث,incident;event,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
625,مطبخ,,,,noun,مَطْبَخ,ط.ب.خ,kitchen,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
626,إعلامي,,,,noun,إِعْلام,ع.ل.م,information;media+my,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
627,مواجهة,,,,noun,مُواجَهَة,ج.ه,encounter;confrontation+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
628,ذو,,,,noun,ذُو,ذ,of;with,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
629,أساس,,,,noun,أَساس,س.س,foundation;basis,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
630,شارع,,,,noun,شارِع,ش.ر.ع,street,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
631,مستقبل,,,,noun,مُسْتَقْبَل,ق.ب.ل,future,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
632,رئاسة,,,,noun,رِئاسَة,ر.س,presidency;leadership;chairmanship+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
633,شخصي,,,,noun,شَخْص,ش.خ.ص,individual;person+my_two,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
634,مخروطي,,,,noun,مَخْرُوط,خ.ر.ط,cone;conic+my_two,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
635,تجارة,,,,noun,تِجارَة,ت.ج.ر,commerce;business+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
636,كلام,,,,noun,كَلام,ك.ل.م,speech;statement;remark;talk;saying,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
637,مهندس,,,,noun,مُهَنْدِس,ه.ن.د.س,engineer;technician,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
638,ثورة,,,,noun,ثَوْرَة,ث.ر,revolution;uprising+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
639,تحرير,,,,noun,تَحْرِير,ح.ر.ر,liberation;liberating,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
640,تمكن,,,,verb,تَمّ,ت.م.م,conclude;take_place+he;it_<verb>_you,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
641,مدى,,,,noun,مَدَى,م.د,period;duration,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
642,بحر,,,,adj,حُرّ,ح.ر.ر,by;with+free;independent,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
643,إقامة,,,,verb,أَقام,ق.م,install;establish;erect+he;it_<verb>_it;him,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
644,تعلق,,,,verb,تَعَلَّق,ع.ل.ق,be_connected_with;pertain_to+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
645,خامس,,,,adj,خامِس,خ.م.س,fifth,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
646,عيد,,,,noun,عِيد,ع.د,feast;holiday;festival,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
647,أظهر,,,,verb,أَظْهَر,ظ.ه.ر,show;manifest;demonstrate+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
648,مميز,,,,adj,مُمَيَّز,م.ز,distinguished;special,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
649,تعامل,,,,noun,تَعامُل,ع.م.ل,relations;dealings,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
650,أثاث,,,,noun,أَثاث,ث.ث,furniture;equipment,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
651,نجم,,,,noun,نَجْم,ن.ج.م,star;constellation,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
652,تدريب,,,,noun,تَدْرِيب,د.ر.ب,training;coaching;practice,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
653,وصف,,,,verb,وَصَف,ص.ف,be_described;be_characterized+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
654,طاقة,,,,noun,طاقَة,ط.ق,energy;power;potential+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
655,رب,,,,noun,رَبّ,ر.ب.ب,lord;master,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
656,سواء,,,,noun,سَواء,س,except;whether,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
657,نار,,,,noun,نار,ن.ر,fire,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
658,عمر,,,,noun,عُمْر,ع.م.ر,age;life,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
659,لون,,,,noun,لَوْن,ل.ن,color;tint,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
660,خلق,,,,noun,خَلْق,خ.ل.ق,creation,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
661,أبناء,,,,noun,أَبْناء,ب.ن,sons;children,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
662,خطوة,,,,noun,خَطْوَة,خ.ط,step;stride+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
663,معنى,,,,noun,مَعْنَى,ع.ن,meaning;sense,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
664,خطة,,,,noun,خُطَّة,خ.ط.ط,plan;project+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
665,قضاء,,,,noun,قَضاء,ق.ض,justice;judiciary,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
666,لوحة,,,,noun,لَوْحَة,ل.ح,painting;picture+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
667,محطة,,,,noun,مَحَطَّة,ح.ط.ط,station+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
668,قرن,,,,noun,قَرْن,ق.ر.ن,century;age,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
669,ممثل,,,,noun,مُمَثِّل,م.ث.ل,representative;delegate,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
670,أمل,,,,noun,أَمَل,م.ل,hope;wish,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
671,جودة,,,,noun,جُودَة,ج.د,excellence;high_quality+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
672,جريمة,,,,noun,جَرِيمَة,ج.ر.م,crime+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
673,جميل,,,,noun_prop,جَمِيل,ج.م.ل,Jameel;Jamil;Gameel,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
674,قاعدة,,,,noun_prop,قاعِدَة,ق.ع.د,Qaida;Qaeda;Qa'ida+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
675,معرض,,,,noun,مَعْرِض,ع.ر.ض,exhibit;exhibition;review,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
676,أليس,,,,verb,لَيْسَ,ل.س,is_+_not_+_he;it,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
677,محاولة,,,,noun,مُحاوِل,ح.ل,attempting+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
678,تصريح,,,,noun,تَصْرِيح,ص.ر.ح,declaration;statement,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
679,فوز,,,,noun,فَوْز,ف.ز,victory,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
680,ترحيب,,,,noun,تَرْحِيب,ر.ح.ب,welcoming;greeting,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
681,إصابة,,,,verb,أَصاب,ص.ب,strike;afflict+he;it_<verb>_it;him,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
682,شرقي,,,,adj,شَرْقِيّ,ش.ر.ق,Eastern;Oriental,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
683,نجاح,,,,noun,نَجاح,ن.ج.ح,success,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
684,ه,,,,abbrev,ه,,H;(Hijrah);5th,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation
685,موجود,,,,noun,مَوْجُود,ج.د,present;existing;found,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
686,إيراني,,,,noun_prop,إِيران,,Iran+my,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation
687,مليار,,,,noun,مِلْيار,م.ل.ر,billion,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
688,أهمية,,,,noun,أَهَمِّيَّة,ه.م.م,importance;significance+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
689,يومي,,,,noun,يَوْم,م,day+my_two,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
690,شكوى,,,,noun,شَكْوَى,ش.ك,complaint;grievance,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
691,خرج,,,,verb,خَرَج,خ.ر.ج,go_out;exit;leave+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
692,عاش,,,,verb,عاش,ع.ش,live;exist+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
693,ثني,,,,verb,ثَنَى,ث.ن,fold;double+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
694,ضم,,,,verb,ضَمّ,ض.م.م,include;comprise;incorporate+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
