rank,front,meaning,meaning_selection,frequency,wordfreq_zipf,legacy_agrees,kaikki_agrees,freedict_agrees,readurdu_agrees,omw_agrees,tufs_entry,tufs_omw_agrees,independent_semantic_sources,overlap_terms,status
752,پچاس,fifty,kaikki,1923,4.65,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""fifty"", ""readurdu"": ""fifty""}",verified
753,عید,"Eid; festival, celebration",kaikki,1921,5.03,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""celebr|eid|festival"", ""readurdu"": ""celebr|eid|festival""}",verified
754,منظر,the horizon; the eye; pupil; sight; view; scene,kaikki,1918,5.16,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""eye|horizon|pupil|scene|sight|view"", ""readurdu"": ""scene|view""}",verified
755,کمال,entire; extreme; perfect,kaikki,1914,4.93,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""entire|extreme|perfect"", ""readurdu"": ""entire|perfect""}",verified
756,منگل,"Tuesday; prosperity; auspicious, lucky",kaikki,1913,4.11,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""auspiciou|lucky|prosperity|tuesday"", ""readurdu"": ""auspiciou|lucky|prosperity|tuesday""}",verified
757,درجہ,"angle; degree; level, extent, rate",kaikki,1911,5.18,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""angle|degree|extent|level|rate"", ""readurdu"": ""degree|extent|level|rate""}",verified
758,معمولی,"common; ordinary; regular, usual",kaikki,1910,4.87,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""common|ordinary|regular|usual"", ""readurdu"": ""common|ordinary|regular|usual""}",verified
759,مذہب,"religion; any school of thought; creed, sectarian belief",kaikki,1907,5.27,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""any|belief|creed|religion|school|sectarian|thought"", ""readurdu"": ""religion""}",verified
760,خواب,"dream; sleep; vision, illusion",kaikki,1905,5.17,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""dream|illusion|sleep|vision"", ""readurdu"": ""dream""}",verified
761,خوف,fear,kaikki,1905,5.15,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""fear"", ""readurdu"": ""fear""}",verified
762,تیسرے,third (plural),existing_candidate_fallback,1899,4.72,False,False,False,True,False,False,False,,"{""readurdu"": ""third""}",review
763,وجود,existence,kaikki,1898,5.09,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""existence"", ""readurdu"": ""existence""}",verified
764,بلوچ,Baloch,kaikki,1897,4.94,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""baloch"", ""readurdu"": ""baloch""}",verified
765,حج,"hajj, pilgrimage to Mecca",kaikki,1894,5.08,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""hajj|mecca|pilgrimage"", ""readurdu"": ""hajj|mecca|pilgrimage""}",verified
766,اقتصادی,economic,kaikki,1893,4.85,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""economic"", ""readurdu"": ""economic""}",verified
767,واپسی,"return, coming-back; reimbursement, restoration",kaikki,1890,4.97,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""coming-back|reimburse|restor|return"", ""readurdu"": ""coming-back|reimburse|restor|return""}",verified
768,یار,"beloved; companion; bro, mate, dude",kaikki,1886,4.76,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""belov|bro|companion|dude|mate"", ""readurdu"": ""belov|bro|companion|dude|mate""}",verified
769,نظم,"order, arrangement, sequence; nazm (a genre of poem, poetry); discipline, order (of law and rule)",kaikki,1882,4.92,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""arrange|discipline|genre|law|nazm|order|poem|poetry|rule|sequence"", ""readurdu"": ""order|poem""}",verified
770,تکلیف,"affliction, pain; trouble, difficulty; suffering, hardship, distress",kaikki,1880,4.99,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""affliction|difficulty|distres|hardship|pain|suffer|trouble"", ""readurdu"": ""affliction|difficulty|distres|hardship|pain|suffer|trouble""}",verified
771,آس,"hope, expectation",kaikki,1876,4.63,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""expect|hope"", ""readurdu"": ""hope""}",verified
772,خاطر,"consideration, respect; attention to; hospitality",kaikki,1872,5.04,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""attention|consider|hospitality|respect"", ""readurdu"": ""hospitality""}",verified
773,مراد,"desire, will; wish, intention; meaning (ie. interpretation of text)",kaikki,1871,5.12,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""desire|ie|intention|interpret|mean|text|will|wish"", ""readurdu"": ""desire|intention|will|wish""}",verified
774,صلاحیت,gentleness; a good characteristic (of someone or something); capability; capacity (to do or carry out something),kaikki,1870,4.83,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""capability|capacity|carry|characteristic|do|gentlenes|good|out"", ""readurdu"": ""capability|capacity|carry|characteristic|do|gentlenes|good|out""}",verified
775,خیر,"no; well, anyway; well-being, health",kaikki,1868,5.12,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""anyway|health|no|well|well-be"", ""readurdu"": ""anyway|health|no|well|well-be""}",verified
776,استاد,"expert, master; spiritual leader; professor; teacher, tutor",kaikki,1862,4.87,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""expert|leader|master|professor|spiritual|teacher|tutor"", ""readurdu"": ""master|teacher""}",verified
777,مجبور,forced; helpless; compelled,kaikki,1861,4.97,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""compell|forc|helples"", ""readurdu"": ""compell|helples""}",verified
778,نزدیک,near / close / according to,legacy_learner_translation,1859,4.98,True,True,False,True,False,True,False,kaikki|readurdu,"{""kaikki"": ""close|near"", ""legacy"": ""accord|close|near"", ""readurdu"": ""close|near""}",verified_strong
779,باقاعدہ,"regular, standard, proper",kaikki,1855,4.88,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""proper|regular|standard"", ""readurdu"": ""proper|regular|standard""}",verified
780,مارچ,March,kaikki,1854,5.32,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""march"", ""readurdu"": ""march""}",verified
781,روک,"s.f. = rūkhan, q.v.; — s.m. corr. of rūkh, q.v",existing_candidate_fallback,1853,5.15,False,False,False,True,False,False,False,,"{""readurdu"": ""corr|kh|khan""}",review
782,زراعت,agriculture,kaikki,1852,4.57,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""agriculture"", ""readurdu"": ""agriculture""}",verified
783,شہید,martyr; a lover; an injured person,kaikki,1852,5.22,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""injur|lover|martyr"", ""readurdu"": ""lover|martyr""}",verified
784,بل,force; might; power,kaikki,1847,5.12,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""force|might|power"", ""readurdu"": ""force|might|power""}",verified
785,آہستہ,"slow; tardy, lazy; soft, gentle",kaikki,1840,4.84,False,True,False,False,False,True,False,,"{""kaikki"": ""gentle|lazy|slow|soft|tardy""}",review
786,داخلہ,entry; entrance; interior,kaikki,1839,4.96,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""entrance|entry|interior"", ""readurdu"": ""entrance|entry""}",verified
787,غدار,"traitor, backstabber; treacherous, disloyal, traitor",kaikki,1837,4.14,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""backstabber|disloyal|traitor|treacherou"", ""readurdu"": ""backstabber|disloyal|traitor|treacherou""}",verified
788,امراض,Formal plural of مَرْض (marz),kaikki,1835,4.65,False,True,False,False,False,False,False,,"{""kaikki"": ""formal|marz""}",review
789,نسل,"generation; family, lineage; race, ethnic group",kaikki,1835,5.13,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""ethnic|family|gener|group|lineage|race"", ""readurdu"": ""gener|lineage|race""}",verified
790,ارشاد,"command, direction, order",kaikki,1824,4.75,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""command|direction|order"", ""readurdu"": ""command|direction|order""}",verified
791,خطرہ,"risk, danger",kaikki,1824,4.98,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""danger|risk"", ""readurdu"": ""danger|risk""}",verified
792,مخالفت,opposition (ie. hostility); opposition (ie. disagreement),kaikki,1824,5.02,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""disagree|hostility|ie|opposition"", ""readurdu"": ""disagree|hostility|ie|opposition""}",verified
793,زمانے,direct plural; oblique/vocative singular,kaikki,1823,5.10,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""direct|oblique|vocative"", ""readurdu"": ""direct""}",verified
794,آمد,arrival,kaikki,1820,4.90,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""arrival"", ""readurdu"": ""arrival""}",verified
795,غزل,"ghazal (a poetic form mostly used for love poetry in Middle Eastern, South, and Central Asian poetry)",kaikki,1820,4.78,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""asian|central|eastern|ghazal|love|middle|mostly|poetic|poetry|south"", ""readurdu"": ""ghazal""}",verified
796,دفاع,defence (military); defence (of character against allegations),kaikki,1814,5.11,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""against|allegation|character|defence|military"", ""readurdu"": ""against|allegation|character|defence|military""}",verified
797,واحد,single,kaikki,1811,4.98,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""single"", ""readurdu"": ""single""}",verified
798,شاندار,"magnificent, excellent",kaikki,1810,4.72,False,True,False,False,False,True,False,,"{""kaikki"": ""excellent|magnificent""}",review
799,شوق,"ardor, interest; alacrity, gaiety; desire, yearning",kaikki,1810,4.80,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""alacrity|ardor|desire|gaiety|interest|yearn"", ""readurdu"": ""ardor|desire|interest|yearn""}",verified
800,گیارہ,eleven,kaikki,1808,4.67,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""eleven"", ""readurdu"": ""eleven""}",verified
801,آگاہ,"knowledgeable, knowing; informed, aware, known to",kaikki,1806,4.46,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""aware|inform|know|knowledgeable|known"", ""readurdu"": ""aware|inform|know|knowledgeable|known""}",verified
802,شیر,lion; milk; tiger,kaikki,1802,5.02,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""lion|milk|tiger"", ""readurdu"": ""lion|milk|tiger""}",verified
803,گزر,carrot,kaikki,1802,5.01,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""carrot"", ""readurdu"": ""carrot""}",verified
804,برداشت,patience; endurance; tolerance,kaikki,1799,5.04,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""endurance|patience|tolerance"", ""readurdu"": ""endurance|patience|tolerance""}",verified
805,انٹرنیٹ,the Internet,kaikki,1792,4.77,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""internet"", ""readurdu"": ""internet""}",verified
806,روزانہ,daily / every day,legacy_learner_translation,1789,4.74,True,True,False,True,False,False,False,kaikki|readurdu,"{""kaikki"": ""daily"", ""legacy"": ""daily|day|every"", ""readurdu"": ""daily|day""}",verified_strong
807,پا,leg; foot; stem,kaikki,1788,5.07,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""foot|leg|stem"", ""readurdu"": ""foot|leg""}",verified
808,معاملہ,"matter, affair, issue",kaikki,1787,5.03,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""affair|issue|matter"", ""readurdu"": ""affair|issue|matter""}",verified
809,رفتار,pace; speed; motion,kaikki,1785,4.82,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""motion|pace|speed"", ""readurdu"": ""motion|pace|speed""}",verified
810,ملوث,"involved, implicated; tainted, polluted, befouled, contaminated",kaikki,1784,5.02,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""befoul|contaminat|implicat|involv|pollut|taint"", ""readurdu"": ""befoul|contaminat|implicat|involv|pollut|taint""}",verified
811,قاضی,qazi; judge,kaikki,1776,5.02,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""judge|qazi"", ""readurdu"": ""judge|qazi""}",verified
812,ایرانی,Iranian,kaikki,1769,4.91,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""iranian"", ""readurdu"": ""iranian""}",verified
813,سڑک,road,kaikki,1768,4.81,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""road"", ""readurdu"": ""road""}",verified
814,نظریہ,theory; ideology; perspective,kaikki,1763,4.81,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""ideology|perspective|theory"", ""readurdu"": ""ideology|perspective|theory""}",verified
815,حکمت,wisdom; miracle; mystery,kaikki,1762,4.80,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""miracle|mystery|wisdom"", ""readurdu"": ""miracle|mystery|wisdom""}",verified
816,افسر,officer,kaikki,1761,4.78,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""officer"", ""readurdu"": ""officer""}",verified
817,عمارت,building,kaikki,1753,4.87,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""build"", ""readurdu"": ""build""}",verified
818,صحافیوں,oblique plural of صِحَافی (sihāfī),kaikki,1749,4.89,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""oblique|sih"", ""readurdu"": ""oblique""}",verified
819,پیغام,advice; message,kaikki,1744,5.20,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""advice|message"", ""readurdu"": ""message""}",verified
820,پناہ,asylum; refuge (ie. protection); shelter (ie. a place of security),kaikki,1739,4.96,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""asylum|ie|place|protection|refuge|security|shelter"", ""readurdu"": ""asylum|ie|place|protection|refuge|security|shelter""}",verified
821,دیش,alternative form of دیس (des),kaikki,1735,4.88,False,True,False,False,False,False,False,,"{""kaikki"": ""alternative|des""}",review
822,حلقہ,"boundary; circle, ring, hoop; constituency, electoral district",kaikki,1728,5.19,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""boundary|circle|constituency|district|electoral|hoop|ring"", ""readurdu"": ""circle|constituency|ring""}",verified
823,خاتمہ,"conclusion, end, termination",kaikki,1726,4.97,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""conclusion|end|termin"", ""readurdu"": ""conclusion|end|termin""}",verified
824,انتظار,"wait, waiting; expectation; expectancy",kaikki,1725,5.02,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""expect|expectancy|wait"", ""readurdu"": ""wait""}",verified
825,امام,imam,kaikki,1715,5.63,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""imam"", ""readurdu"": ""imam""}",verified
826,جج,judge,kaikki,1713,5.00,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""judge"", ""readurdu"": ""judge""}",verified
827,من,maund (unit of mass),kaikki,1712,5.19,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""mass|maund|unit"", ""readurdu"": ""mass|maund|unit""}",verified
828,شب,alum; night; evening,kaikki,1709,4.87,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""alum|even|night"", ""readurdu"": ""night""}",verified
829,دوستی,friendship,kaikki,1706,4.79,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""friendship"", ""readurdu"": ""friendship""}",verified
830,فرض,supposition; the fard prayer; moral obligation,kaikki,1706,4.92,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""fard|moral|oblig|prayer|supposition"", ""readurdu"": ""oblig""}",verified
831,ادائیگی,fulfilment; completion of a task; collection of levies or taxes,kaikki,1705,4.65,False,True,False,False,False,False,False,,"{""kaikki"": ""collection|completion|fulfil|levy|task|taxe""}",review
832,مملکت,"grandeur, magnificence; kingdom; empire (dominion)",kaikki,1702,4.91,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""dominion|empire|grandeur|kingdom|magnificence"", ""readurdu"": ""dominion|empire|grandeur|kingdom|magnificence""}",verified
833,کمزور,"ineffective; weak, feeble; incomplete, undone",kaikki,1700,4.90,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""feeble|incomplete|ineffective|undone|weak"", ""readurdu"": ""weak""}",verified
834,بارہ,twelve,kaikki,1698,4.91,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""twelve"", ""readurdu"": ""twelve""}",verified
835,پیار,"beloved, dear; love, romance; love, friendship",kaikki,1694,4.75,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""belov|dear|friendship|love|romance"", ""readurdu"": ""friendship|love|romance""}",verified
836,لڑکی,girl; daughter,kaikki,1694,5.14,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""daughter|girl"", ""readurdu"": ""daughter|girl""}",verified
837,لا,not,kaikki,1693,5.28,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""not"", ""readurdu"": ""not""}",verified
838,اکبر,"adj. compar. & superl. (of کبير kabīr), Greater; greatest; very great; — prop. n. The emperor Akbar: —…",existing_candidate_fallback,1683,5.06,False,False,False,True,False,False,False,,"{""readurdu"": ""adj|akbar|compar|emperor|great|greater|greatest|kab|prop|superl|very""}",review
839,چاہے,"though, even if; either, whether, or; masculine plural perfect indicative",kaikki,1683,5.16,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""either|even|if|indicative|perfect|though|whether"", ""readurdu"": ""either|though""}",verified
840,گوشت,meat,kaikki,1683,4.69,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""meat"", ""readurdu"": ""meat""}",verified
841,باپ,father,kaikki,1680,5.23,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""father"", ""readurdu"": ""father""}",verified
842,صفائی,"truthfulness; cleanliness, hygiene; defence (to allegation)",kaikki,1679,4.76,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""alleg|cleanlines|defence|hygiene|truthfulnes"", ""readurdu"": ""alleg|cleanlines|defence|hygiene""}",verified
843,فضل,"beneficence; excellence, virtue; learning, knowledge",kaikki,1679,5.11,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""beneficence|excellence|knowledge|learn|virtue"", ""readurdu"": ""beneficence|excellence|virtue""}",verified
844,بنانا,"to cause to be/become; to make, create, produce; to make to form/ turn into",kaikki,1672,4.97,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""become|cause|create|into|make|produce|turn"", ""readurdu"": ""become|cause|create|into|make|produce|turn""}",verified
845,انتظام,"method, system; preparation, arrangement",kaikki,1671,4.95,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""arrange|method|prepar|system"", ""readurdu"": ""arrange|method|prepar|system""}",verified
846,تیسری,third (feminine),existing_candidate_fallback,1671,4.88,False,False,False,True,False,False,False,,"{""readurdu"": ""third""}",review
847,حافظ,keeper; governor; guardian,kaikki,1670,5.09,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""governor|guardian|keeper"", ""readurdu"": ""governor|guardian|keeper""}",verified
848,کپڑے,direct plural; oblique/vocative singular,kaikki,1669,4.63,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""direct|oblique|vocative"", ""readurdu"": ""direct""}",verified
849,تجربہ,"experience; experiment, test, trial",kaikki,1668,4.78,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""experi|experience|test|trial"", ""readurdu"": ""experience""}",verified
850,خطرناک,dangerous,kaikki,1668,4.63,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""dangerou"", ""readurdu"": ""dangerou""}",verified
851,گندم,wheat,kaikki,1668,4.36,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""wheat"", ""readurdu"": ""wheat""}",verified
852,ریاض,toil; practice; training,kaikki,1664,4.71,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""practice|toil|train"", ""readurdu"": ""practice|toil|train""}",verified
853,دشمن,enemy / foe,legacy_learner_translation,1653,5.25,True,True,False,True,False,False,False,kaikki|readurdu,"{""kaikki"": ""enemy|foe"", ""legacy"": ""enemy|foe"", ""readurdu"": ""enemy""}",verified_strong
854,ذات,"body; essence; self, ego",kaikki,1652,5.08,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""body|ego|essence|self"", ""readurdu"": ""essence""}",verified
855,عطا,giving,kaikki,1648,5.14,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""giving"", ""readurdu"": ""giving""}",verified
856,موجودگی,"presence, attendance",kaikki,1644,4.84,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""attendance|presence"", ""readurdu"": ""presence""}",verified
857,بازار,"market, souq (bazaar)",kaikki,1642,4.88,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""bazaar|market|souq"", ""readurdu"": ""market""}",verified
858,بلا,"bubble; bat, club; tomcat (male cat)",kaikki,1640,5.08,False,True,False,False,False,False,False,,"{""kaikki"": ""bat|bubble|cat|club|male|tomcat""}",review
859,نواب,"nabob, nawab (a rich Mughal ruler)",kaikki,1636,4.65,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""mughal|nabob|nawab|rich|ruler"", ""readurdu"": ""mughal|nabob|nawab|rich|ruler""}",verified
860,نجی,"secretive, confidential; private, personal, unofficial, confidential",kaikki,1630,5.01,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""confidential|personal|private|secretive|unofficial"", ""readurdu"": ""confidential|personal|private|secretive|unofficial""}",verified
861,روایت,"tradition; legend, narrative",kaikki,1629,5.24,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""legend|narrative|tradition"", ""readurdu"": ""tradition""}",verified
862,عزت,"honour, esteem",kaikki,1628,5.17,False,True,False,False,False,False,False,,"{""kaikki"": ""esteem|honour""}",review
863,رویہ,"attitude; rule, procedure; behavior, conduct, manner",kaikki,1624,4.53,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""attitude|behavior|conduct|manner|procedure|rule"", ""readurdu"": ""attitude|behavior|conduct|manner|procedure|rule""}",verified
864,اعتبار,"credibility; reliability; trust, confidence",kaikki,1623,4.93,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""confidence|credibility|reliability|trust"", ""readurdu"": ""trust""}",verified
865,سلطان,king; sultan,kaikki,1620,4.87,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""king|sultan"", ""readurdu"": ""king|sultan""}",verified
866,اطلاع,"advice; notice; notification, information, knowledge, news",kaikki,1617,4.85,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""advice|inform|knowledge|news|notice|notific"", ""readurdu"": ""advice|inform|knowledge|news|notice|notific""}",verified
867,یقینا,"indeed, definitely, for sure, surely, undoubtedly",kaikki,1613,4.71,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""definitely|inde|sure|surely|undoubtedly"", ""readurdu"": ""surely""}",verified
868,نشانہ,"aim, target",kaikki,1612,4.87,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""aim|target"", ""readurdu"": ""aim|target""}",verified
869,شعر,couplet (of Urdu poetry),kaikki,1608,4.89,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""couplet|poetry|urdu"", ""readurdu"": ""couplet""}",verified
870,معطل,suspended,kaikki,1608,4.69,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""suspend"", ""readurdu"": ""suspend""}",verified
871,حالانکہ,"although, however",kaikki,1607,4.92,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""although|however"", ""readurdu"": ""although""}",verified
872,پیسے,direct plural; oblique/vocative singular,kaikki,1604,5.00,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""direct|oblique|vocative"", ""readurdu"": ""direct""}",verified
873,خصوصا,"mainly, primarily; especially, particularly",kaikki,1602,4.67,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""especially|mainly|particularly|primarily"", ""readurdu"": ""especially""}",verified
874,رہنا,to live / to stay / to remain,legacy_learner_translation,1602,4.94,True,True,False,True,False,True,False,kaikki|readurdu,"{""kaikki"": ""live"", ""legacy"": ""live|remain|stay"", ""readurdu"": ""live|remain|stay""}",verified_strong
875,علیحدہ,"different, various; separately, apiece; separate, apart from, asunder, disconnected, distinct",kaikki,1594,4.17,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""apart|apiece|asunder|different|disconnect|distinct|separate|separately|variou"", ""readurdu"": ""apart|apiece|asunder|different|disconnect|distinct|separate|separately|variou""}",verified
876,ماہر,"expert, professional; skilled, masterful, proficient; scholar of a specific discipline",kaikki,1594,4.86,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""discipline|expert|masterful|professional|proficient|scholar|skill|specific"", ""readurdu"": ""discipline|expert|masterful|professional|proficient|scholar|skill|specific""}",verified
877,سرمایہ,"capital; materials, goods, stuff; wealth; financial means",kaikki,1593,4.85,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""capital|financial|good|material|mean|stuff|wealth"", ""readurdu"": ""capital|financial|good|material|mean|stuff|wealth""}",verified
878,سلامتی,"health, cheers; security, welfare",kaikki,1592,4.74,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""cheer|health|security|welfare"", ""readurdu"": ""security""}",verified
879,امکان,"control; means, courage; contingent existence",kaikki,1591,4.76,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""contingent|control|courage|existence|mean"", ""readurdu"": ""contingent|control|courage|existence|mean""}",verified
880,بحال,"reinstated, restored",kaikki,1591,4.78,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""reinstat|restor"", ""readurdu"": ""reinstat|restor""}",verified
881,تصویر,"condition, state; a representation, figure; image, picture, photograph",kaikki,1588,5.14,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""condition|figure|image|photograph|picture|represent|state"", ""readurdu"": ""image|picture""}",verified
882,خالی,"devoid; emptyhanded; merely, only",kaikki,1588,4.98,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""devoid|emptyhand|merely|only"", ""readurdu"": ""emptyhand""}",verified
883,مستقل,durable; complete; permanent,kaikki,1586,4.90,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""complete|durable|permanent"", ""readurdu"": ""permanent""}",verified
884,جمہوری,democratic,kaikki,1585,4.97,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""democratic"", ""readurdu"": ""democratic""}",verified
885,پس,"adv. After, behind; at length, in fine, finally; so, then, therefore, wherefore, then surely, assuredly,…",existing_candidate_fallback,1584,5.13,False,False,False,True,False,False,False,,"{""readurdu"": ""adv|after|assuredly|behind|finally|fine|length|so|surely|then|therefore|wherefore""}",review
886,بادشاہ,"king; Badshah, Padishah",kaikki,1583,5.10,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""badshah|king|padishah"", ""readurdu"": ""king""}",verified
887,جذبہ,"emotion, feeling",kaikki,1583,4.55,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""emotion|feel"", ""readurdu"": ""emotion""}",verified
888,مقامی,local; native; resident,kaikki,1582,5.31,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""local|native|resident"", ""readurdu"": ""local""}",verified
889,مخالف,"opposer; contrary, opposite; opponent, adversary",kaikki,1580,5.04,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""adversary|contrary|opponent|opposer|opposite"", ""readurdu"": ""adversary|contrary|opponent|opposer|opposite""}",verified
890,سہولت,"ease, convenience; facility (ie. something provided)",kaikki,1579,4.90,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""convenience|ease|facility|ie|provid"", ""readurdu"": ""convenience|ease|facility|ie|provid""}",verified
891,اچانک,"dramatic; unexpectedly; suddenly, all of a sudden",kaikki,1574,4.76,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""all|dramatic|sudden|suddenly|unexpectedly"", ""readurdu"": ""all|sudden|suddenly|unexpectedly""}",verified
892,کرا,"did, do",kaikki,1573,4.72,False,True,False,False,False,False,False,,"{""kaikki"": ""did|do""}",review
