rank,front,meaning,pos,frequency,cle_wordnet,cle_closed_class,readurdu_entry,readurdu_meaning,kaikki_entry,kaikki_meaning,source
2415,کپڑوں,"oblique plural of کَپْڑا (kapṛā, “cloth”) | also: plural oblique of کَپْڑَا (kapṛā — cloth)",noun,584,False,False,True,"oblique plural of کَپْڑا (kapṛā, “cloth”) | also: plural oblique of کَپْڑَا (kapṛā — cloth)",True,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2416,برے,inflection of بُرا (burā): | also: plural masculine of بُرا (burā — bad (including all the broader meanings associated),adj,581,False,False,True,inflection of بُرا (burā): | also: plural masculine of بُرا (burā — bad (including all the broader meanings associated),True,direct masculine plural; oblique masculine singular/plural,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2417,پلان,s.m. A space of ground between two occupied lots left for future disposal,content word,581,False,False,True,s.m. A space of ground between two occupied lots left for future disposal,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2418,اسپیکر,"presiding officer of a national assembly or legislative body, originated in the Westminster Parliament",content word,580,False,False,True,"presiding officer of a national assembly or legislative body, originated in the Westminster Parliament",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2419,روسی,Russian,adj|noun,580,False,False,True,Russian,True,Russian,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2420,مثالی,"(rel. n. fr. mis̤āl), adj. Like, resembling",content word,580,False,False,True,"(rel. n. fr. mis̤āl), adj. Like, resembling",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2421,انگریز,"n. Englishman; a Brit; the British; white person | adj. English; of or relating to English people; British | Platts: (corr. of 'English'), s.m. An Englishman",adj|noun,579,False,False,True,"n. Englishman; a Brit; the British; white person | adj. English; of or relating to English people; British | Platts: (corr. of 'English'), s.m. An Englishman",True,British; white person; Englishman; a Brit,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2422,دانشور,person who engages in critical thinking and reasoning,content word,579,False,False,True,person who engages in critical thinking and reasoning,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2423,رسم,"ritual, custom",noun,579,False,False,True,"ritual, custom",True,"practice; manner, way; sketch, outline","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2424,سینیٹر,senator,noun,579,False,False,True,senator,True,senator,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2425,مائل,"corr. māyal (act, part. of ميل 'to incline,' &c.), adj. Inclining (to or towards, -kī t̤araf, or -par),…",content word,579,False,False,True,"corr. māyal (act, part. of ميل 'to incline,' &c.), adj. Inclining (to or towards, -kī t̤araf, or -par),…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2426,بیدار,"adj. conscious, enlightened; awake, wakeful (not asleep); attentive, alert, vigilant, watchful | Platts: adj. Awake, wakeful, sleepless; watching, watchful, vigilant, alert: — bedār-baḵẖt, adj. Fortunate: —…",adj,578,False,False,True,"adj. conscious, enlightened; awake, wakeful (not asleep); attentive, alert, vigilant, watchful | Platts: adj. Awake, wakeful, sleepless; watching, watchful, vigilant, alert: — bedār-baḵẖt, adj. Fortunate: —…",True,"conscious, enlightened; awake, wakeful (not asleep); attentive, alert, vigilant, watchful","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2427,زری,"s.f. Anything woven with gold thread; gold lace; gold brocade: — zarī-bāf, s.m. A manufacture in gold thread…",content word,578,False,False,True,"s.f. Anything woven with gold thread; gold lace; gold brocade: — zarī-bāf, s.m. A manufacture in gold thread…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2428,صد,"num. hundred | Platts: adj. A hundred, cent.: — ṣad-barg, s.m. 'Cent-foil'; a many-leaved rose, Rosa glandulifera: — the Indian…",num,577,False,False,True,"num. hundred | Platts: adj. A hundred, cent.: — ṣad-barg, s.m. 'Cent-foil'; a many-leaved rose, Rosa glandulifera: — the Indian…",True,hundred,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2429,جایا,"part. adj. & s.m. Born; — a son, boy: — jāyā-jagah, s.f. Birth-place, native land",content word,576,False,False,True,"part. adj. & s.m. Born; — a son, boy: — jāyā-jagah, s.f. Birth-place, native land",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2430,عرف,"alias, pen name, nickname, byname",noun,576,False,False,True,"alias, pen name, nickname, byname",True,"alias, pen name, nickname, byname","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2431,منصور,"(pass. part. of نصر 'to aid, help,' &c.), part. adj. Aided, succoured, defended, or protected (by God);…",content word,576,False,False,True,"(pass. part. of نصر 'to aid, help,' &c.), part. adj. Aided, succoured, defended, or protected (by God);…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2432,ابتدا,"beginning, origin",noun,575,False,False,True,"beginning, origin",True,"initiation, threshold, beginning, commencement, inception, inchoation, start, genesis, rudiment","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2433,خاک,"n. earth; soil; dirt | Platts: (cf. S. क्षारक), s.f. Dust, earth; ashes; — little, precious little, none at all, nothing whatever (e.g. to…",noun,575,False,False,True,"n. earth; soil; dirt | Platts: (cf. S. क्षारक), s.f. Dust, earth; ashes; — little, precious little, none at all, nothing whatever (e.g. to…",True,ash; dirt; dust,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2434,ضبط,"adj. seized, confiscated | n. seizing, confiscation; control, composure | Platts: (inf. n. of ضبط 'to keep, preserve'; 'to withhold, restrain,' &c.), s.m. Keeping, taking care of, guarding,…",adj|noun,575,False,False,True,"adj. seized, confiscated | n. seizing, confiscation; control, composure | Platts: (inf. n. of ضبط 'to keep, preserve'; 'to withhold, restrain,' &c.), s.m. Keeping, taking care of, guarding,…",True,"control, composure; seized, confiscated; seizing, confiscation","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2435,عنوان,"title, heading",noun,575,False,False,True,"title, heading",True,topic; preface; introduction,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2436,غائب,"adj. hidden; vanished; concealed | n. something hidden; future; God (the Invisible) | Platts: (act. part. of غيب 'to be or become absent,' &c.), adj. Absent; hidden, concealed, unapparant, invisible;…",adj|noun,575,False,False,True,"adj. hidden; vanished; concealed | n. something hidden; future; God (the Invisible) | Platts: (act. part. of غيب 'to be or become absent,' &c.), adj. Absent; hidden, concealed, unapparant, invisible;…",True,absent; future; hidden,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2437,رویوں,plural oblique of رَوَیَّہ (ravaiya — attitude),content word,574,False,False,True,plural oblique of رَوَیَّہ (ravaiya — attitude),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2438,عطیہ,"(for A. عطية = ʻat̤ā, q.v.), s.m. A gift; a grant; an assignment; a stipend, an allowance: — ʻat̤īya-dār,…",content word,574,False,False,True,"(for A. عطية = ʻat̤ā, q.v.), s.m. A gift; a grant; an assignment; a stipend, an allowance: — ʻat̤īya-dār,…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2439,آدم,"n. man | name: Adam; a male given name, Adam | Platts: s.m. Adam, the first man; man (as in comp.): — ādam-ćashm, s.m. Lit. 'Having eyes like those of a man'; a…",name|noun,573,False,False,True,"n. man | name: Adam; a male given name, Adam | Platts: s.m. Adam, the first man; man (as in comp.): — ādam-ćashm, s.m. Lit. 'Having eyes like those of a man'; a…",True,man; Adam,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2440,پہاڑ,mountain,noun,573,False,False,True,mountain,True,mountain,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2441,دائرہ,"n. circumference, limit; extent, reach; circle, ring, orbit | Platts: (for A. دائرة, fr. dāʼir, q.v.), s.m. Circuit, compass, circumference; a ring, a circle; orbit; — a large…",noun,573,False,False,True,"n. circumference, limit; extent, reach; circle, ring, orbit | Platts: (for A. دائرة, fr. dāʼir, q.v.), s.m. Circuit, compass, circumference; a ring, a circle; orbit; — a large…",True,"extent, reach; circle, ring, orbit; circumference, limit","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2442,سینٹ,saint,content word,573,False,False,True,saint,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2443,کرن,"n. ray, beam (of light, of the sun or moon etc.); tasselled lace (of silver, gold etc.); the ear | Platts: s.m. Making, doing; committing (a crime); causing, producing, effecting, accomplishing: — an action, act,…",noun,573,False,False,True,"n. ray, beam (of light, of the sun or moon etc.); tasselled lace (of silver, gold etc.); the ear | Platts: s.m. Making, doing; committing (a crime); causing, producing, effecting, accomplishing: — an action, act,…",True,"the ear; making, doing; causing; producing","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2444,آفت,"calamity, disaster",noun,572,False,False,True,"calamity, disaster",True,"suffering; calamity, disaster; din, uproar, noise","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2445,بیچ,"n. middle, center | adv. in the midst | Platts: s.m. Middle, midst, centre; difference, interval; room, space; average, mean; — quarrel, hostility; — prep. &… | also: infinitive of بیچْنا (becnā — to sell)",adv|noun,571,False,True,True,"n. middle, center | adv. in the midst | Platts: s.m. Middle, midst, centre; difference, interval; room, space; average, mean; — quarrel, hostility; — prep. &… | also: infinitive of بیچْنا (becnā — to sell)",True,"in the midst; middle, center","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2446,بابر,"s.m. A kind of grass (of which a sort of twine is made, and which is used for bed-strings and for thatching);…",content word,570,False,False,True,"s.m. A kind of grass (of which a sort of twine is made, and which is used for bed-strings and for thatching);…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2447,قلب,"n. heart (the seat of emotions) | Platts: (inf. n. of قلب 'to invert, turn over or upside down,' &c.), s.m. Turning, changing; turning over or upside…",noun,570,False,False,True,"n. heart (the seat of emotions) | Platts: (inf. n. of قلب 'to invert, turn over or upside down,' &c.), s.m. Turning, changing; turning over or upside…",True,heart (the seat of emotions),"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2448,مسلمہ,unanimous (recognised or accepted by all),adj,570,False,False,True,unanimous (recognised or accepted by all),True,unanimous (recognised or accepted by all),"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2449,منسوخ,"adj. cancelled, abolished, annulled, repealed, abrogated, erased | Platts: (pass. part. of نسخ 'to cancel,' &c.), part. Cancelled, abolished, abrogated, annulled, repealed; effaced,…",adj,569,False,False,True,"adj. cancelled, abolished, annulled, repealed, abrogated, erased | Platts: (pass. part. of نسخ 'to cancel,' &c.), part. Cancelled, abolished, abrogated, annulled, repealed; effaced,…",True,"cancelled, abolished, annulled, repealed, abrogated, erased","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2450,عوض,"(inf. n. of عوض 'to give (one) a substitute,' &c.), s.m. & postpn. A substitute; a thing given, or received…",content word,568,False,False,True,"(inf. n. of عوض 'to give (one) a substitute,' &c.), s.m. & postpn. A substitute; a thing given, or received…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2451,گرامی,"adj. Revered, respected; excellent; great; dear, beloved, precious",content word,568,False,False,True,"adj. Revered, respected; excellent; great; dear, beloved, precious",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2452,لیموں,"lemon, lime (fruit, tree)",noun,568,False,False,True,"lemon, lime (fruit, tree)",True,"lemon, lime (fruit, tree)","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2453,نکاح,marriage (Islamic),noun,567,False,False,True,marriage (Islamic),True,"matrimony, nikah","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2454,ہفتوں,"oblique plural of ہَفْتَہ (hafta, “week; Saturday”) | also: plural oblique of ہَفْتَہ (hafta — week, sennight (a period of seven days))",noun,567,False,False,True,"oblique plural of ہَفْتَہ (hafta, “week; Saturday”) | also: plural oblique of ہَفْتَہ (hafta — week, sennight (a period of seven days))",True,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2455,سترہ,num. seventeen | Platts: adj. Seventeen,num,566,False,True,True,num. seventeen | Platts: adj. Seventeen,True,seventeen,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2456,بلیک,2005 film directed by Sanjay Leela Bhansali,content word,565,False,False,True,2005 film directed by Sanjay Leela Bhansali,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2457,بہگ,"s.m. f. (?), Divine power, omnipotence supreme power; excellence, virtue, glory, fame, greatness, strength;…",content word,565,False,False,True,"s.m. f. (?), Divine power, omnipotence supreme power; excellence, virtue, glory, fame, greatness, strength;…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2458,لانا,"v. to bring | Platts: (contrac. of le-ānā, lit. 'having taken to come, or to take and come'), v.t. To bring, fetch; to bring…",verb,565,False,False,True,"v. to bring | Platts: (contrac. of le-ānā, lit. 'having taken to come, or to take and come'), v.t. To bring, fetch; to bring…",True,to bring,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2459,وقفے,"plural direct of وَقْفَہ (vaqfa — space, gap) | also: oblique singular of وَقْفَہ (vaqfa — space, gap)",content word,565,False,False,True,"plural direct of وَقْفَہ (vaqfa — space, gap) | also: oblique singular of وَقْفَہ (vaqfa — space, gap)",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2460,آفات,"s.f. pl. (of آفت āfat), Evils, troubles, misfortunes, calamities, dangers, &c. ( = āfateṅ, see āfat)",noun,564,False,False,True,"s.f. pl. (of آفت āfat), Evils, troubles, misfortunes, calamities, dangers, &c. ( = āfateṅ, see āfat)",True,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2461,سیلاب,"n. flood, torrent, deluge, inundation | Platts: adj. Abounding with water, flooded; — s.m. A flood, torrent, stream, deluge, inundation: — sailāb-zada, adj.…",noun,564,False,False,True,"n. flood, torrent, deluge, inundation | Platts: adj. Abounding with water, flooded; — s.m. A flood, torrent, stream, deluge, inundation: — sailāb-zada, adj.…",True,"flood, torrent, deluge, inundation","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2462,عنصر,"n. element, essence; element, component, part | Platts: s.m. Origin (syn. aṣl); a primary element",noun,564,False,False,True,"n. element, essence; element, component, part | Platts: s.m. Origin (syn. aṣl); a primary element",True,"element, essence; element, component, part","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2463,مسرت,"(for A. مسرة, inf. n. of سَرّ 'to rejoice, to make glad or happy'), s.f. A cause of happiness, or joy, or…",content word,564,False,False,True,"(for A. مسرة, inf. n. of سَرّ 'to rejoice, to make glad or happy'), s.f. A cause of happiness, or joy, or…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2464,ٹیچر,teacher,noun,564,False,False,True,teacher,True,teacher,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2465,بجا,perfective masculine of بَجْنا (bajnā — to play (a musical instrument)) | also: masculine of بَجْنا (bajnā — to play (a musical instrument)),content word,563,False,False,True,perfective masculine of بَجْنا (bajnā — to play (a musical instrument)) | also: masculine of بَجْنا (bajnā — to play (a musical instrument)),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2466,طبیعت,"n. temperament, mind, disposition, mood, character, behavior; health, condition, state, constitution; nature, intrinsic quality | Platts: (for A. طبيعة, v.n. fr. طبع 'to stamp, impress,' &c.), s.f. Nature, disposition, constitution, temperament…",noun,563,False,False,True,"n. temperament, mind, disposition, mood, character, behavior; health, condition, state, constitution; nature, intrinsic quality | Platts: (for A. طبيعة, v.n. fr. طبع 'to stamp, impress,' &c.), s.f. Nature, disposition, constitution, temperament…",True,"habit; choice; nature, intrinsic quality","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2467,پرورش,"upbringing, nurture",noun,562,False,False,True,"upbringing, nurture",True,"fostering; compassion; nurture, upbringing","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2468,لکیر,"n. line, boundary; line | Platts: s.f. A line, lineament; a streak, stripe: — lakīr pīṭnā, or lakīr-par faqīr honā, To follow in the track of…",noun,562,False,False,True,"n. line, boundary; line | Platts: s.f. A line, lineament; a streak, stripe: — lakīr pīṭnā, or lakīr-par faqīr honā, To follow in the track of…",True,line,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2469,شریعت,"n. shari'a; divine law; justice; law; ordinance | Platts: (for A. شريعة, v.n. fr. شرع 'to make apparent,' &c.), s.f. The religious law of God (cf. sharʻ); law,…",noun,561,False,False,True,"n. shari'a; divine law; justice; law; ordinance | Platts: (for A. شريعة, v.n. fr. شرع 'to make apparent,' &c.), s.f. The religious law of God (cf. sharʻ); law,…",True,shari'a; threshold; divine law,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2470,روزنامہ,newspaper,noun,560,False,False,True,newspaper,True,newspaper,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2471,انکشاف,"n. discovery; revelation (ie. something concealed being revealed) | Platts: s.m. Being disclosed; disclosure, exposure, detection",noun,559,False,False,True,"n. discovery; revelation (ie. something concealed being revealed) | Platts: s.m. Being disclosed; disclosure, exposure, detection",True,discovery; revelation (ie. something concealed being revealed),"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2472,بولا,"(perf. part. of bolnā), s.m. Verbal agreement between two parties: — bolā-ćālī, s.f. Talk, conversation =… | also: perfective masculine of بولْنا (bolnā — to speak)",content word,559,False,False,True,"(perf. part. of bolnā), s.m. Verbal agreement between two parties: — bolā-ćālī, s.f. Talk, conversation =… | also: perfective masculine of بولْنا (bolnā — to speak)",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2473,کشیدہ,"part. adj. & s.m. Drawn, pulled, stretched, lengthened, prolonged, long, extended; contracted, pulled in;…",content word,559,False,False,True,"part. adj. & s.m. Drawn, pulled, stretched, lengthened, prolonged, long, extended; contracted, pulled in;…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2474,بازاری,"adj. Of or appertaining to a market; market; ordinary, common; low, vulgar…",content word,557,False,False,True,"adj. Of or appertaining to a market; market; ordinary, common; low, vulgar…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2475,مانگ,"n. demand; ask, beg; ask (hand in marriage of a girl) | Platts: s.f. A road, way, path ( = māg, or mārg); division; parting of (the hair), the line on the top of the head… | also: infinitive of مان٘گْنا (māṅgnā — to ask for)",noun,557,False,False,True,"n. demand; ask, beg; ask (hand in marriage of a girl) | Platts: s.f. A road, way, path ( = māg, or mārg); division; parting of (the hair), the line on the top of the head… | also: infinitive of مان٘گْنا (māṅgnā — to ask for)",True,"demand; ask, beg; ask (hand in marriage of a girl)","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2476,وفاق,"n. federal, federation; unanimity, harmony, agreement | Platts: (inf. n. of وَافَقَ 'to agree with,' &c., iii of وَفِقَ; see wafq), s.m. Consent, assent; agreement, concord,…",noun,557,False,False,True,"n. federal, federation; unanimity, harmony, agreement | Platts: (inf. n. of وَافَقَ 'to agree with,' &c., iii of وَفِقَ; see wafq), s.m. Consent, assent; agreement, concord,…",True,"federal, federation; unanimity, harmony, agreement","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2477,غریبوں,oblique plural of غَرِیب (ġarīb) | also: plural oblique of غَرِیب (ġarīb — poor (of wealth)),adj,556,False,False,True,oblique plural of غَرِیب (ġarīb) | also: plural oblique of غَرِیب (ġarīb — poor (of wealth)),True,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2478,ملکیت,"n. ownership; property; possession | Platts: (for A. ملکية, abst. s. fr. milkī), s.f. Proprietary right in land; right; — landed or real property;…",noun,556,False,False,True,"n. ownership; property; possession | Platts: (for A. ملکية, abst. s. fr. milkī), s.f. Proprietary right in land; right; — landed or real property;…",True,possession; ownership; property,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2479,مشاورت,"n. counseling | Platts: (for A. مشاورة, inf. n. of شاور 'to consult with,' iii of شار (for شور) 'to exhibit or display' (a thing)),…",noun,555,False,False,True,"n. counseling | Platts: (for A. مشاورة, inf. n. of شاور 'to consult with,' iii of شار (for شور) 'to exhibit or display' (a thing)),…",True,counseling,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2480,مصنوعی,"(fr. muṣnūʻ), adj. Artificial; fictitious, &c. ( = maṣnūʻ, q.v.)",content word,555,False,False,True,"(fr. muṣnūʻ), adj. Artificial; fictitious, &c. ( = maṣnūʻ, q.v.)",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2481,بندوبست,arrangement,noun,554,False,False,True,arrangement,True,arrangement,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2482,تعبیر,interpretation (esp. of dreams); realization,noun,554,False,False,True,interpretation (esp. of dreams); realization,True,"interpretation, elucidation (of a dream); explanation; putting a new construction (on words)","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2483,لوک,"(rt. lū), s.m. (f. -ikā), A cutter, reaper",content word,554,False,False,True,"(rt. lū), s.m. (f. -ikā), A cutter, reaper",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2484,آلو,"n. potato; having a fat body, plump, clumsy; plum, prune | Platts: s.m. An esculent root, Arum campanulatum; potato, Solanum tuberosum: — ālū-kā sālan, s.m. Potato soup; potato…",noun,553,False,False,True,"n. potato; having a fat body, plump, clumsy; plum, prune | Platts: s.m. An esculent root, Arum campanulatum; potato, Solanum tuberosum: — ālū-kā sālan, s.m. Potato soup; potato…",True,"potato; plum, prune; having a fat body, plump, clumsy","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2485,بہاگ,s.m. One of the rāgs or musical modes,content word,553,False,False,True,s.m. One of the rāgs or musical modes,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2486,چور,n. thief; an untrustable; evil person; ulcer | Platts: s.m. Land ploughed four times,noun,553,False,False,True,n. thief; an untrustable; evil person; ulcer | Platts: s.m. Land ploughed four times,True,thief; ulcer; an untrustable; evil person,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2487,حاضری,"n. presence, attendance, appearance; breakfast; audience | Platts: s.f. Presence, attendance, appearance (in a court); levee, audience, muster-roll; — an offering of food to a…",noun,553,False,False,True,"n. presence, attendance, appearance; breakfast; audience | Platts: s.f. Presence, attendance, appearance (in a court); levee, audience, muster-roll; — an offering of food to a…",True,audience; breakfast; food offer,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2488,مربوط,"(pass. part. of ربط 'to tie, bind, make fast'), part. Tied, bound, made fast, fastened, attached; closed; —…",content word,553,False,False,True,"(pass. part. of ربط 'to tie, bind, make fast'), part. Tied, bound, made fast, fastened, attached; closed; —…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2489,رویے,plural direct of رَوَیَّہ (ravaiya — attitude) | also: oblique singular of رَوَیَّہ (ravaiya — attitude),content word,552,False,False,True,plural direct of رَوَیَّہ (ravaiya — attitude) | also: oblique singular of رَوَیَّہ (ravaiya — attitude),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2490,مراعات,"(for A. مراعاة, inf. n. of راعي 'to look towards, to face; to regard,' &c., iii of رعي 'to see; to be mindful…",content word,552,False,False,True,"(for A. مراعاة, inf. n. of راعي 'to look towards, to face; to regard,' &c., iii of رعي 'to see; to be mindful…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2491,پیروی,"pleading; recommendation; pursuit, following, devotion, obedience",noun,551,False,False,True,"pleading; recommendation; pursuit, following, devotion, obedience",True,"pleading; recommendation; pursuit, following, devotion, obedience","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2492,جہیل,"s.f. A pool, a shallow lake; a marsh, morass, swamp",content word,551,False,False,True,"s.f. A pool, a shallow lake; a marsh, morass, swamp",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
