rank,front,expected_english,kaikki_entry,kaikki_pos,kaikki_has_english_gloss,semantic_overlap,semantic_overlap_terms,wordfreq_attested,wordfreq_zipf,arabic_wordnet_entry,camel_analysis,lexique4_entry,lexique4_pos,urdu_ud_entry,urdu_ud_pos,support_count,confidence
1,être,to be; To exist or live; to take place.,True,noun|verb,True,False,,True,6.38,False,False,False,,False,,2,semantic_review
4,et,"and; Conjunction used to connect words, clauses, or sentences.",True,conj,False,False,,True,7.31,False,False,False,,False,,2,form_only
1788,se bagarrer,"to fight / to scuffle / to brawl / to scrap; Informal verb meaning to engage in a physical fight, usually without weapons, involving hitting or pushing.",False,,False,False,,True,2.37,False,False,False,,False,,1,weak
1789,se battre,"to fight / to struggle / to combat / to flap (wings); Common verb meaning to use physical force or weapons against an enemy, or figuratively to make a great effort to achieve something difficult or to survive.",False,,False,False,,True,4.66,False,False,False,,False,,1,weak
1790,s'affronter,"to face each other / to clash / to confront each other / to oppose; Verb meaning for two people, armies, or teams to meet and fight or compete against each other to see who is stronger.",False,,False,False,,True,4.27,False,False,False,,False,,1,weak
1791,se heurter,"to collide / to bump into / to clash / to come up against; Verb meaning to accidentally hit an object or a person while moving, or figuratively to have a strong disagreement with an idea or a rule.",False,,False,False,,True,3.37,False,False,False,,False,,1,weak
1793,se tamponner,"to collide (cars) / to not care (slang) / to dab / to buffer; Verb meaning for two vehicles to hit each other, or to gently touch a wound with a piece of cotton, or slangly (with 'de') to not care about something at all.",False,,False,False,,True,2.50,False,False,False,,False,,1,weak
1794,se percuter,"to collide / to crash into / to strike / to understand (slang); Verb meaning for two moving objects to hit each other with great force, or slangly to suddenly understand something.",False,,False,False,,True,3.04,False,False,False,,False,,1,weak
1795,s'écraser,"to crash / to be crushed / to shut up (slang) / to flatten itself; Verb meaning for a plane or car to hit the ground or a wall and be destroyed, or to be pressed so hard that the shape is ruined, or slangly to stop talking or protesting.",False,,False,False,,True,3.91,False,False,False,,False,,1,weak
1796,s'aplatir,"to flatten / to grovel / to kowtow / to become flat; Verb meaning to become flat or thin, or figuratively to behave in a very humble or weak way before someone powerful to get a favor.",False,,False,False,,True,2.73,False,False,False,,False,,1,weak
1797,s'étaler,"to spread (out) / to fall flat / to show off / to be spaced out; Verb meaning to cover a surface with a layer of something, or to fall down at full length on the ground, or to talk too much about your own success.",False,,False,False,,True,3.54,False,False,False,,False,,1,weak
1798,se répandre,"to spread / to spill / to overflow / to be rumored; Verb meaning for a liquid to flow out of a container, or for a smell, a light, or a news story to become known in many places.",False,,False,False,,True,3.64,False,False,False,,False,,1,weak
1799,se propager,"to spread / to propagate / to be transmitted / to increase; Verb meaning for a disease, a fire, or a wave to move from one point to another, or for a plant or animal to reproduce.",False,,False,False,,True,3.55,False,False,False,,False,,1,weak
1800,se diffuser,"to spread / to be broadcast / to diffuse / to permeate; Verb meaning for a light or a smell to fill a space softly, or for a radio or TV program to be sent to many people.",False,,False,False,,True,4.05,False,False,False,,False,,1,weak
1801,s'éparpiller,"to scatter / to disperse / to be distracted / to waste one's energy; Verb meaning for objects to be thrown in different directions, or figuratively for a person to try to do too many things at once and lose focus.",False,,False,False,,True,2.58,False,False,False,,False,,1,weak
1802,se chamailler,"to bicker / to squabble / to tiff / to wrangle; Informal verb meaning to have a small and noisy argument, especially between children or close friends, about things that are not very important.",False,,False,False,,True,2.45,False,False,False,,False,,1,weak
1803,se houspiller,"to scold / to mob / to nag / to pull about; Verb meaning to criticize someone harshly or repeatedly, or to pull someone around roughly in a game or a crowd.",False,,False,False,,True,1.83,False,False,False,,False,,1,weak
1804,se moquer,"to make fun of / to mock / to laugh at / to not care (with 'de'); Common verb meaning to laugh at someone in an unkind way to make them look stupid, or (with 'de') to show that you think something is not important at all.",False,,False,False,,True,3.81,False,False,False,,False,,1,weak
1805,se rire,"to laugh at / to make light of / to defy / to play with; Literary verb phrase (followed by 'de') meaning to treat a danger or a difficulty as if it were funny or unimportant, or to mock someone's feelings.",False,,False,False,,True,4.78,False,False,False,,False,,1,weak
1806,se railler,to mock / to jeer / to scoff at / to banter; Literary and formal verb meaning to express contempt or ridicule for someone or their ideas using clever or sharp words.,False,,False,False,,True,2.57,False,False,False,,False,,1,weak
1807,se gausser,to poke fun at / to mock / to jeer / to ridicule; Literary and somewhat old-fashioned verb meaning to mock someone or something openly and often with a sense of superiority.,False,,False,False,,True,1.94,False,False,False,,False,,1,weak
1808,se bidonner,"to laugh one's head off / to split one's sides laughing (slang) / to have a good laugh; Slang verb meaning to laugh extremely hard, usually because something is very funny or ridiculous.",False,,False,False,,True,1.96,False,False,False,,False,,1,weak
1809,se marrer,to laugh / to have a laugh (slang) / to have fun / to enjoy oneself; Common slang verb meaning to have a good time or to find something funny.,False,,False,False,,True,3.49,False,False,False,,False,,1,weak
1810,s'amuser,"to have fun / to enjoy oneself / to play / to dally; Common verb meaning to spend time doing things that make you happy and relaxed, or to play with an object or a thought.",False,,False,False,,True,4.18,False,False,False,,False,,1,weak
1811,se divertir,"to enjoy oneself / to have fun / to be entertained / to deviate; Formal verb meaning to find pleasure in an activity or show, or technically to turn someone's attention away from a path or a duty.",False,,False,False,,True,3.40,False,False,False,,False,,1,weak
1812,se réjouir,"to rejoice / to be glad / to be delighted / to look forward to; Formal verb meaning to feel and show great happiness about a piece of news or a victory, or to feel happy in advance about a future event.",False,,False,False,,True,3.66,False,False,False,,False,,1,weak
1813,se féliciter,"to congratulate oneself / to be pleased / to rejoice / to praise oneself; Verb meaning to feel satisfied with your own actions or a situation, or to express happiness about a good result.",False,,False,False,,True,3.78,False,False,False,,False,,1,weak
1814,s'applaudir,to congratulate oneself / to applaud oneself / to be proud / to rejoice; Literary verb phrase meaning to feel very happy and proud of yourself for having done something smart or successful.,False,,False,False,,True,3.52,False,False,False,,False,,1,weak
1815,se targuer,"to boast / to pride oneself / to claim / to brag; Formal verb (followed by 'de') meaning to speak with pride about a quality or a skill that you believe you have, often used when the speaker is a bit skeptical.",False,,False,False,,True,2.75,False,False,False,,False,,1,weak
1816,se prévaloir,"to take advantage of / to pride oneself / to avail oneself / to rely on; Formal verb (followed by 'de') meaning to use a fact, a right, or a quality to your advantage or to show your importance.",False,,False,False,,True,3.38,False,False,False,,False,,1,weak
1817,s'appuyer,"to lean / to rely on / to be based on / to rest on; Verb meaning to put your weight on something to stay steady, or figuratively to use facts or someone's help as the basis for your work or your confidence.",False,,False,False,,True,4.21,False,False,False,,False,,1,weak
1818,s'accouder,"to lean one's elbows / to rest on one's elbows / to lean over; Verb meaning to put your elbows on a table, a railing, or a window sill to support the upper body.",False,,False,False,,True,1.51,False,False,False,,False,,1,weak
1819,se pencher,"to lean / to bend / to look into / to take an interest in; Verb meaning to move the top part of the body forward or to one side, or (with 'sur') to examine a problem or a situation carefully.",False,,False,False,,True,3.75,False,False,False,,False,,1,weak
1820,s'incliner,"to bow / to lean / to tilt / to yield / to slope; Verb meaning to bend the head or body as a sign of respect, or for a surface to not be level, or figuratively to accept a decision or an authority after a fight.",False,,False,False,,True,3.37,False,False,False,,False,,1,weak
1821,se courber,"to bend / to bow / to stoop / to humble oneself; Verb meaning to change shape from straight to a curve, or for a person to lower their body because of age, weight, or to show extreme respect/submission.",False,,False,False,,True,2.69,False,False,False,,False,,1,weak
1822,se plier,"to fold / to bend / to comply / to submit; Verb meaning for an object (like paper or cloth) to be doubled over, or figuratively to follow a rule or a command even if you don't want to.",False,,False,False,,True,3.82,False,False,False,,False,,1,weak
1823,se tordre,"to twist / to wring / to writhe / to sprain; Verb meaning to turn part of the body or an object in a different direction, or to move the body violently because of pain or laughter ('se tordre de rire'), or to injure a joint.",False,,False,False,,True,3.30,False,False,False,,False,,1,weak
1824,se redresser,"to stand up straight / to straighten up / to recover / to right itself; Verb meaning to return to a vertical position after being bent or lying down, or for a situation (like the economy) to start improving after a bad period.",False,,False,False,,True,3.55,False,False,False,,False,,1,weak
1825,se dresser,"to stand up / to rise / to be erected / to be trained (animal); Verb meaning to move into a vertical position, or for a large building or mountain to appear high in the distance, or for an animal to be taught to obey.",False,,False,False,,True,3.76,False,False,False,,False,,1,weak
1826,se lever,"to get up / to rise / to stand up / to clear up (weather); Common verb meaning to leave your bed after sleeping, or to stand up from a sitting position, or for the sun to appear in the morning, or for the wind to start blowing.",False,,False,False,,True,4.54,False,False,False,,False,,1,weak
1827,se réveiller,"to wake up / to awaken / to be revived / to start again; Common verb meaning to stop sleeping and become conscious, or figuratively for a feeling or a memory to become strong again.",False,,False,False,,True,4.19,False,False,False,,False,,1,weak
1828,s'éveiller,"to wake up / to awaken (formal/metaphorical) / to be born / to sprout; Formal verb meaning to become awake, or figuratively for an interest, a talent, or a nature-process to begin for the first time.",False,,False,False,,True,3.40,False,False,False,,False,,1,weak
1829,s'endormir,"to fall asleep / to go to sleep / to grow numb / to be neglected; Verb meaning to start sleeping, or for a part of the body to lose feeling (pins and needles), or for a project to stop moving forward.",False,,False,False,,True,3.81,False,False,False,,False,,1,weak
1830,se rendormir,to fall back asleep / to go back to sleep; Verb meaning to go back to a state of sleep after having been awake for a short time.,False,,False,False,,True,2.90,False,False,False,,False,,1,weak
1831,se coucher,"to go to bed / to lie down / to set (sun) / to be written down; Common verb meaning to get into bed to sleep, or to put your body in a horizontal position, or for the sun to disappear at night.",False,,False,False,,True,4.56,False,False,False,,False,,1,weak
1832,s'attabler,"to sit down at the table / to sit down to a meal; Verb meaning to take a seat at a table, usually with other people, for the purpose of eating a meal or having a discussion.",False,,False,False,,True,2.01,False,False,False,,False,,1,weak
1833,s'asseoir,"to sit down / to take a seat / to be based on / to settle; Common verb meaning to lower your body onto a chair, the ground, or another surface, or figuratively for a reputation or a power to be firmly established.",False,,False,False,,True,4.09,False,False,False,,False,,1,weak
1834,se poster,"to station oneself / to post oneself / to take up a position / to wait; Verb meaning to choose a specific place to stand and stay there, usually to watch something, to wait for someone, or to perform a duty (like a soldier or a guard).",False,,False,False,,True,4.13,False,False,False,,False,,1,weak
1835,se placer,"to place oneself / to get a job / to take a position / to invest (money); Verb meaning to put yourself in a specific spot, or to find a professional position for yourself, or to put money into a bank or stock to earn interest.",False,,False,False,,True,4.37,False,False,False,,False,,1,weak
1836,s'installer,"to settle in / to install oneself / to set up / to sit down comfortably; Verb meaning to move into a new house or office and arrange your things, or to put yourself in a comfortable position to stay for a while.",False,,False,False,,True,4.51,False,False,False,,False,,1,weak
1837,s'établir,"to settle / to establish oneself / to set up business / to be proven; Formal verb meaning to choose a place to live or work permanently, or for a fact or a rule to be officially accepted as true.",False,,False,False,,True,4.52,False,False,False,,False,,1,weak
1838,se fixer,"to settle down / to stare / to fix oneself / to decide; Verb meaning to stop moving from place to place and choose a permanent home, or to look at someone intensely, or to decide on a date or a goal.",False,,False,False,,True,4.14,False,False,False,,False,,1,weak
1839,s'ancrer,"to anchor oneself / to take root / to be firmly fixed / to be ingrained; Verb meaning for a boat to stop using an anchor, or figuratively for a habit, a belief, or a person to become so firmly part of a place or a mind that it is hard to remove.",False,,False,False,,True,2.92,False,False,False,,False,,1,weak
1840,s'implanter,"to establish oneself / to take root / to be implanted / to expand (business); Verb meaning for a company to open branches in a new region, or for a habit or a biological organ to be successfully put into place and start functioning.",False,,False,False,,True,3.51,False,False,False,,False,,1,weak
1841,s'enraciner,"to take root / to become rooted / to be deep-seated / to settle; Verb meaning for a plant to grow roots into the ground, or figuratively for a custom, a prejudice, or a feeling to become so deep that it becomes a permanent part of a society or a person.",False,,False,False,,True,2.51,False,False,False,,False,,1,weak
1842,se stabiliser,"to stabilize / to become steady / to level off / to balance; Verb meaning to stop changing or moving and stay in a steady and balanced state, often used for prices, the weather, or a patient's health.",False,,False,False,,True,3.50,False,False,False,,False,,1,weak
1843,s'équilibrer,"to balance oneself / to reach equilibrium / to offset / to compensate; Verb meaning for different forces or amounts to become equal and steady, or for a person to keep their body steady to avoid falling.",False,,False,False,,True,3.43,False,False,False,,False,,1,weak
1844,s'ajuster,"to adjust / to fit / to trim oneself / to aim (weapon); Verb meaning to make small changes to clothing or a tool to make it fit or work better, or to aim a weapon precisely at a target.",False,,False,False,,True,3.59,False,False,False,,False,,1,weak
1845,se régler,"to be settled / to adjust oneself / to follow a rule / to be paid; Verb meaning for a problem or a bill to be finished and resolved, or for a machine to be put in perfect order, or to live according to a strict schedule.",False,,False,False,,True,4.50,False,False,False,,False,,1,weak
1846,s'adapter,"to adapt / to fit / to adjust / to accommodate; Verb meaning to change your behavior or your ideas to suit a new situation, or for an object to be modified for a different use.",False,,False,False,,True,4.27,False,False,False,,False,,1,weak
1847,s'accoutumer,"to get used to / to accustom oneself / to familiarize / to season; Formal verb (followed by 'à') meaning to gradually become familiar with a new situation, a climate, or a sound so that it no longer feels strange or difficult.",False,,False,False,,True,2.09,False,False,False,,False,,1,weak
1848,s'habituer,to get used to / to become accustomed / to develop a habit / to acclimatize; Common verb (followed by 'à') meaning to learn to live with something or do something regularly so that it feels normal.,False,,False,False,,True,3.70,False,False,False,,False,,1,weak
1849,se familiariser,to familiarize oneself / to get acquainted with / to master / to become comfortable; Verb (followed by 'avec') meaning to learn about a subject or a tool so that you understand it well and feel comfortable using it.,False,,False,False,,True,3.15,False,False,False,,False,,1,weak
1850,se soumettre,"to submit / to yield / to comply / to undergo; Verb meaning to accept the power or the rules of someone else, or to offer a piece of work for judgment, or to experience a medical test.",False,,False,False,,True,4.09,False,False,False,,False,,1,weak
1851,se conformer,"to comply / to conform / to follow / to abide by; Verb (followed by 'à') meaning to act in agreement with a rule, a law, or an order, or to make your behavior similar to what is expected.",False,,False,False,,True,3.63,False,False,False,,False,,1,weak
1852,se ranger,"to pull over / to step aside / to range oneself / to settle down; Verb meaning to move your car or body out of the way of others, or figuratively for a wild person to start living a quiet and responsible life.",False,,False,False,,True,4.11,False,False,False,,False,,1,weak
1853,se rallier,"to rally / to join / to come round to / to regroup; Verb meaning to join a group or a political party, or to change your opinion to agree with someone else, or for soldiers to gather again after being scattered.",False,,False,False,,True,3.68,False,False,False,,False,,1,weak
1854,se joindre,"to join / to be joined / to associate with / to participate; Verb (followed by 'à') meaning to become a member of a group or to go somewhere with someone, or for two objects to be connected together.",False,,False,False,,True,4.22,False,False,False,,False,,1,weak
1855,s'associer,"to partner / to associate / to join forces / to be linked; Verb meaning to work together with someone in a business or a project, or for two ideas to be connected in the mind.",False,,False,False,,True,3.96,False,False,False,,False,,1,weak
1856,se lier,"to bond / to link / to be tied / to make friends; Verb (often followed by 'à' or 'avec') meaning to form a strong relationship or a friendship with someone, or for two chemicals or elements to combine.",False,,False,False,,True,3.74,False,False,False,,False,,1,weak
1857,se marier,"to get married / to wed / to match / to blend; Verb meaning to take someone as a husband or wife in a legal ceremony, or figuratively for colors or flavors to look or taste very good together.",False,,False,False,,True,4.24,False,False,False,,False,,1,weak
1858,s'unir,"to unite / to join together / to combine / to merge; Verb meaning for people, groups, or countries to act together to achieve a common goal, or for two elements to be physically joined into one.",False,,False,False,,True,3.73,False,False,False,,False,,1,weak
1859,se réconcilier,"to reconcile / to make up / to harmonize / to resolve a conflict; Verb meaning to become friends again after an argument or a fight, or to find a way to make two different ideas or facts exist together.",False,,False,False,,True,3.51,False,False,False,,False,,1,weak
1860,se rapprocher,"to get closer / to move closer / to approach / to look like (with 'de'); Verb meaning to reduce the distance between yourself and an object or a person, or for a date or an event to be coming soon, or to start being friends with someone again.",False,,False,False,,True,4.10,False,False,False,,False,,1,weak
1861,se rejoindre,"to meet (up) / to join / to agree / to catch up; Verb meaning to go to a place to find someone who is already there, or for two roads or rivers to meet, or for two people to have the same opinion about something.",False,,False,False,,True,4.70,False,False,False,,False,,1,weak
1862,se retrouver,"to find oneself / to meet up / to turn up / to end up; Common verb meaning to find your way again after being lost, or to meet someone as planned, or to find yourself in a specific situation or place after some time.",False,,False,False,,True,4.99,False,False,False,,False,,1,weak
1863,s'assembler,"to assemble / to gather / to be joined / to fit together; Verb meaning for people to come together in one place, or for pieces of a machine or a puzzle to be put together into one whole.",False,,False,False,,True,3.40,False,False,False,,False,,1,weak
1864,se réunir,"to meet / to gather / to reunite / to combine; Common verb meaning for a group of people to come together for a meeting, a party, or after a long time apart, or for different qualities to exist in one person.",False,,False,False,,True,4.12,False,False,False,,False,,1,weak
1865,se grouper,to group together / to cluster / to band together / to categorize oneself; Verb meaning for people or things to arrange themselves into small groups or to stay close together for protection or a common purpose.,False,,False,False,,True,2.66,False,False,False,,False,,1,weak
1866,s'attrouper,"to gather in a crowd / to flock / to swarm / to mob; Verb meaning for a large and often noisy number of people to gather suddenly in a public place, often out of curiosity or to protest.",False,,False,False,,True,1.33,False,False,False,,False,,1,weak
1867,se bousculer,"to push / to jostle / to rush / to hustle; Verb meaning to push people around in a crowd to move faster, or for thoughts and events to happen so quickly that they seem to collide in the mind.",False,,False,False,,True,3.31,False,False,False,,False,,1,weak
1868,s'entasser,"to pile up / to huddle / to squeeze together / to cram; Verb meaning to be put or to put oneself in a very small space with many others, often in a disorganized or uncomfortable way.",False,,False,False,,True,2.80,False,False,False,,False,,1,weak
1869,s'accumuler,"to accumulate / to build up / to amass / to collect; Verb meaning for things (like work, money, or clouds) to increase in amount or number over a period of time.",False,,False,False,,True,3.50,False,False,False,,False,,1,weak
1870,se multiplier,"to multiply / to increase / to reproduce / to manifold; Verb meaning to increase greatly in number or frequency, or for animals and plants to produce young.",False,,False,False,,True,3.81,False,False,False,,False,,1,weak
1871,s'accroître,"to increase / to grow / to augment / to swell; Formal verb meaning to become greater in size, amount, degree, or power.",False,,False,False,,True,3.94,False,False,False,,False,,1,weak
1872,se développer,"to develop / to grow / to expand / to be explained; Common verb meaning to grow and become more advanced or stronger, or for an idea to be explained in more detail, or for a film to be processed.",False,,False,False,,True,4.65,False,False,False,,False,,1,weak
1873,s'épanouir,"to bloom / to blossom / to flourish / to open up; Verb meaning for a flower to open its petals, or figuratively for a person to reach their full potential and feel happy and satisfied with their life.",False,,False,False,,True,3.33,False,False,False,,False,,1,weak
1874,se transformer,"to transform / to change / to turn into / to be converted; Verb (followed by 'en') meaning to change completely in form, appearance, or character.",False,,False,False,,True,4.33,False,False,False,,False,,1,weak
1875,se modifier,"to change / to be modified / to adjust / to be altered; Verb meaning to undergo small changes, usually to become better or to adapt to a new rule or situation.",False,,False,False,,True,4.33,False,False,False,,False,,1,weak
1876,s'altérer,"to change / to deteriorate / to be distorted / to be thirsty (old); Verb meaning to change in a bad way (like food rotting or a voice shaking with emotion), or for a surface to be damaged by weather.",False,,False,False,,True,3.25,False,False,False,,False,,1,weak
1877,s'avérer,to prove to be / to turn out to be / to be found to be; Verb meaning to be recognized or discovered as being true or having a certain quality after an investigation or a period of time.,False,,False,False,,True,3.51,False,False,False,,False,,1,weak
1878,se révéler,"to reveal itself / to turn out to be / to be revealed / to show talent; Verb meaning for a fact or a secret to become known, or for a person to show a hidden quality or talent to the world.",False,,False,False,,True,4.07,False,False,False,,False,,1,weak
1879,se manifester,"to manifest oneself / to show oneself / to demonstrate / to break out (disease); Verb meaning to make one's presence or feelings known through actions or signs, or for a large group of people to protest in the streets.",False,,False,False,,True,4.09,False,False,False,,False,,1,weak
1880,se produire,"to happen / to occur / to perform / to produce oneself; Verb meaning for an event to take place, or for an artist to give a performance in front of an audience, or to present oneself in a place.",False,,False,False,,True,4.63,False,False,False,,False,,1,weak
1881,se passer,"to happen / to go / to take place / to do without (with 'de'); Very common verb meaning for an event to occur, or to describe how something is progressing, or (with 'de') to manage to live or work without something.",False,,False,False,,True,5.42,False,False,False,,False,,1,weak
1882,se dérouler,"to take place / to unfold / to unroll / to proceed; Verb meaning for a ceremony, a match, or a story to take place over a period of time in a specific order, or for an object like a carpet to be unrolled.",False,,False,False,,True,3.66,False,False,False,,False,,1,weak
1883,s'opérer,"to take place / to be carried out / to be operated on / to be effected; Formal verb meaning for a change or a process to happen, or for a patient to receive medical surgery.",False,,False,False,,True,3.99,False,False,False,,False,,1,weak
1884,s'accomplir,"to be fulfilled / to be accomplished / to take place / to complete itself; Formal verb meaning for a prophecy, a task, or a duty to be successfully completed or to come true.",False,,False,False,,True,4.07,False,False,False,,False,,1,weak
1885,se réaliser,"to come true / to be fulfilled / to realize oneself / to understand (rare/Anglicism); Verb meaning for a dream or a project to become real, or for a person to reach their goals and feel satisfied with their life.",False,,False,False,,True,4.69,False,False,False,,False,,1,weak
1886,s'effectuer,"to be carried out / to take place / to be performed / to be made; Administrative and technical verb meaning for a task, a payment, or a movement to be completed or executed.",False,,False,False,,True,4.35,False,False,False,,False,,1,weak
1887,se concrétiser,to materialize / to take shape / to be realized / to become concrete; Verb meaning for an abstract idea or a vague plan to finally become something real and visible.,False,,False,False,,True,3.42,False,False,False,,False,,1,weak
1888,se matérialiser,"to materialize / to take shape / to appear / to be embodied; Verb meaning to become a physical object, or for a spirit or a thought to appear in the real world.",False,,False,False,,True,2.85,False,False,False,,False,,1,weak
1889,se traduire,to translate / to result in / to manifest itself / to be expressed; Verb (followed by 'par') meaning for a situation or a feeling to show itself through a specific result or action.,False,,False,False,,True,4.10,False,False,False,,False,,1,weak
1890,s'exprimer,"to express oneself / to be expressed / to speak out / to show talent; Verb meaning to use words, art, or actions to tell others what you are thinking or feeling, or for an idea to be clearly stated.",False,,False,False,,True,4.53,False,False,False,,False,,1,weak
1891,se formuler,"to be formulated / to formulate oneself / to be stated / to take shape; Verb meaning for an idea, a rule, or a request to be stated in precise words or a clear format.",False,,False,False,,True,3.62,False,False,False,,False,,1,weak
1892,s'énoncer,"to be stated / to be enunciated / to be set out / to formulate; Formal verb meaning for a rule, a law, or a principle to be expressed clearly and precisely in words.",False,,False,False,,True,3.05,False,False,False,,False,,1,weak
1893,se prononcer,"to pronounce oneself / to declare / to be pronounced / to speak out; Verb meaning to officially state your opinion or decision about something, or (for a judge or doctor) to give a formal verdict or diagnosis.",False,,False,False,,True,4.17,False,False,False,,False,,1,weak
1894,s'affirmer,"to assert oneself / to be confirmed / to be asserted / to show strength; Verb meaning for a person to show their character or power clearly so that others respect them, or for a fact to be stated with absolute certainty.",False,,False,False,,True,4.22,False,False,False,,False,,1,weak
1895,se confirmer,"to be confirmed / to be borne out / to be validated / to come true; Verb meaning for a piece of news, a suspicion, or a trend to be proven true by later events or additional information.",False,,False,False,,True,4.26,False,False,False,,False,,1,weak
1896,se vérifier,to be verified / to prove true / to be checked / to be authenticated; Verb meaning for a theory or a prediction to be shown to be accurate by the facts of reality.,False,,False,False,,True,4.59,False,False,False,,False,,1,weak
1897,se préciser,"to become clearer / to take shape / to be specified / to be clarified; Verb meaning for a vague idea, a situation, or a plan to become more detailed and easier to understand.",False,,False,False,,True,4.36,False,False,False,,False,,1,weak
1898,s'expliquer,"to explain oneself / to be explained / to be due to / to have an explanation; Verb meaning to give reasons for your behavior, or for a phenomenon to be understood through a specific cause, or for two people to discuss a problem to solve it.",False,,False,False,,True,4.87,False,False,False,,False,,1,weak
1899,se justifier,"to justify oneself / to be justified / to be warranted / to excuse; Verb meaning to show or prove that an action or a decision is right, fair, or reasonable, especially when others are questioning it.",False,,False,False,,True,4.35,False,False,False,,False,,1,weak
1900,se fonder,"to be based / to be founded / to rely / to be established; Verb (followed by 'sur') meaning for an argument, a belief, or a law to use something as its starting point or its evidence.",False,,False,False,,True,3.90,False,False,False,,False,,1,weak
1901,s'appuyer,"to lean / to be based / to rely / to support oneself; Verb (followed by 'sur') meaning to physically rest your weight on something, or figuratively to use an idea or a person as a source of support or proof.",False,,False,False,,True,4.21,False,False,False,,False,,1,weak
1902,se reposer,"to rest / to be based (with 'sur') / to rely / to lie (dead); Common verb meaning to stop working or moving to recover energy, or figuratively (followed by 'sur') for a responsibility or a theory to depend entirely on one thing.",False,,False,False,,True,4.13,False,False,False,,False,,1,weak
1903,se situer,to be situated / to be located / to lie / to find oneself; Verb meaning to be in a specific place or to have a specific position in a hierarchy or a period of time.,False,,False,False,,True,3.66,False,False,False,,False,,1,weak
1904,se trouver,"to be found / to be located / to be / to find oneself; Very common verb meaning to be in a particular place, or to be in a particular state or situation (like feeling tired).",False,,False,False,,True,5.40,False,False,False,,False,,1,weak
1905,se présenter,"to introduce oneself / to present oneself / to appear / to arise; Verb meaning to tell someone your name, or to go to an office or a court for an interview or a trial, or for an opportunity to happen.",False,,False,False,,True,4.77,False,False,False,,False,,1,weak
1906,s'introduire,"to introduce oneself / to get in / to enter / to insert oneself; Verb meaning to enter a place, sometimes without permission, or to put yourself into a group or a conversation.",False,,False,False,,True,4.00,False,False,False,,False,,1,weak
