rank,front,expected_english,kaikki_entry,kaikki_pos,kaikki_has_english_gloss,semantic_overlap,semantic_overlap_terms,wordfreq_attested,wordfreq_zipf,arabic_wordnet_entry,camel_analysis,lexique4_entry,lexique4_pos,urdu_ud_entry,urdu_ud_pos,support_count,confidence
3,کی,of (feminine); Possessive particle used when the following noun is feminine.,True,particle,False,False,,True,7.50,False,False,False,,True,adp|aux|noun|propn|verb,3,form_only
1465,مقابلہ کرنا,"to compete / to confront / to oppose / to compare; Compound verb meaning to fight or play against someone to see who is better, or to stand strong against a difficulty.",False,,False,False,,True,5.14,False,False,False,,False,,1,weak
1466,کارزار کرنا,to battle / to fight in war (poetic/formal) / to engage in combat; High poetic and archaic compound verb meaning to participate in a great battle or a field of war.,False,,False,False,,True,3.25,False,False,False,,False,,1,weak
1467,صلح کرنا,"to make peace / to reconcile / to make a truce / to patch up; Compound verb meaning to stop fighting and become friends again after a war, a legal case, or a personal fight.",False,,False,False,,True,4.52,False,False,False,,False,,1,weak
1468,معاہدہ کرنا,to make an agreement / to sign a treaty / to contract / to pact; Formal compound verb meaning to sign a legal or political paper where two sides promise to follow certain rules or to help each other.,False,,False,False,,True,4.82,False,False,False,,False,,1,weak
1469,دستخط کرنا,"to sign / to autograph / to subscribe / to endorse; Compound verb meaning to write your name at the end of a letter, a check, or a law to show that you agree with it.",False,,False,False,,True,4.70,False,False,False,,False,,1,weak
1470,مہر لگانا,to seal / to stamp / to validate / to confirm (officially); Verb meaning to put a physical ink stamp or wax seal on a paper to show that it is official and cannot be changed.,False,,False,False,,True,4.33,False,False,False,,False,,1,weak
1471,تصدیق کرنا,to verify / to confirm / to attest / to certify; Formal compound verb meaning to check a fact or a document and state officially that it is true and accurate.,False,,False,False,,True,4.83,False,False,False,,False,,1,weak
1472,تردید کرنا,to deny / to refute / to contradict / to disprove; Compound verb meaning to officially state that a news or an accusation is false and that you have evidence to prove it.,False,,False,False,,True,4.29,False,False,False,,False,,1,weak
1473,تردید ہونا,to be denied / to be refuted / to be contradicted; Passive compound verb meaning for a statement or a rumor to be proven false by someone else or by facts.,False,,False,False,,True,4.28,False,False,False,,False,,1,weak
1474,روگردانی کرنا,"to turn away / to deviate / to defy / to disregard; Verb meaning to stop following a rule, a promise, or a path, often used for ignoring a law or a religious order.",False,,False,False,,True,3.03,False,False,False,,False,,1,weak
1475,اقرار کرنا,to confess / to admit / to promise / to declare; Compound verb meaning to openly state that you have done something (good or bad) or to make a serious promise to do something.,False,,False,False,,True,4.43,False,False,False,,False,,1,weak
1476,اقرارِ جرم کرنا,to confess to a crime / to plead guilty / to admit a fault; Formal compound verb meaning to officially admit in front of a judge or a leader that you have committed a specific crime.,False,,False,False,,True,4.33,False,False,False,,False,,1,weak
1477,سزا پانا,to get punishment / to be punished / to suffer the consequences; Compound verb meaning to receive a penalty (like jail or a fine) for a mistake or a crime that you committed.,False,,False,False,,True,4.02,False,False,False,,False,,1,weak
1478,سزا دینا,"to punish / to penalize / to sentence / to discipline; Compound verb meaning for a judge, a parent, or God to give a penalty to someone for their bad actions.",False,,False,False,,True,5.06,False,False,False,,False,,1,weak
1479,جزا ملنا,to get reward / to get retribution (divine/formal) / to be compensated; Formal compound verb meaning to receive a good return or reward from God or a leader for a good action or a sacrifice.,False,,False,False,,True,3.87,False,False,False,,False,,1,weak
1480,مکافاتِ عمل ہونا,"to be retribution / to be karma (poetic/formal) / to get what one deserves; High poetic and philosophical idiom meaning for the consequences of your own actions to come back to you, whether good or bad.",False,,False,False,,True,3.34,False,False,False,,False,,1,weak
1481,عبرت حاصل کرنا,to take a lesson / to take a warning / to learn from a bad example; Formal compound verb meaning to see someone else's failure or punishment and learn to never make the same mistake yourself.,False,,False,False,,True,4.28,False,False,False,,False,,1,weak
1482,سبق سیکھنا,"to learn a lesson / to gain experience / to understand a point; Compound verb meaning to understand a truth or a moral rule because of a personal experience, often a painful one.",False,,False,False,,True,3.87,False,False,False,,False,,1,weak
1483,نصیحت کرنا,to advise / to preach / to admonish / to counsel; Compound verb meaning to give good moral advice to a younger person or a friend to help them live a better life.,False,,False,False,,True,4.47,False,False,False,,False,,1,weak
1484,تبلیغ کرنا,to preach / to propagate (religion/ideology) / to proselytize / to mission; Formal compound verb meaning to travel and talk to people to spread a religious message or a specific political idea to convert them.,False,,False,False,,True,4.67,False,False,False,,False,,1,weak
1485,فتویٰ دینا,to issue a religious decree / to rule (religiously) / to give a formal opinion; Formal compound verb meaning for a religious scholar (Mufti) to give an official answer to a legal question according to Islamic law.,False,,False,False,,True,4.29,False,False,False,,False,,1,weak
1486,وعظ کرنا,"to preach / to deliver a sermon / to lecture (morally) / to exhort; High formal compound verb meaning to stand in front of a crowd in a mosque or a meeting and give a speech about God, morality, and afterlife.",False,,False,False,,True,4.02,False,False,False,,False,,1,weak
1487,اذان دینا,to call for prayer / to announce / to proclaim / to summon (religiously); Compound verb meaning to make the loud official announcement from a mosque that it is time for Muslims to come and pray.,False,,False,False,,True,4.18,False,False,False,,False,,1,weak
1488,نماز پڑھنا,"to pray (canonical prayer) / to perform worship / to prostrate; Compound verb meaning to perform the five daily structured prayers that are mandatory in Islam, involving standing, bowing, and prostrating.",False,,False,False,,True,4.25,False,False,False,,False,,1,weak
1489,روزہ رکھنا,to fast (religious fast) / to abstain from food / to observe a fast; Compound verb meaning to not eat or drink anything from sunrise to sunset during the month of Ramadan or on other special days for spiritual reward.,False,,False,False,,True,4.76,False,False,False,,False,,1,weak
1490,حج کرنا,to perform pilgrimage (Mecca) / to visit the holy places; Compound verb meaning to travel to Mecca in Saudi Arabia during the specific month of Zil-Hajj to perform the mandatory religious rituals.,False,,False,False,,True,5.03,False,False,False,,False,,1,weak
1491,زکوٰۃ دینا,to give alms / to give religious tax / to purify wealth; Compound verb meaning to give a specific percentage (2.5%) of your saved wealth to the poor every year as a religious duty.,False,,False,False,,True,4.05,False,False,False,,False,,1,weak
1492,خیرات کرنا,"to give charity / to give to the poor / to be generous / to distribute alms; Compound verb meaning to give money, food, or clothes to poor and needy people for the sake of goodness and kindness.",False,,False,False,,True,4.11,False,False,False,,False,,1,weak
1493,صدقہ دینا,to give alms (voluntary) / to sacrifice for protection / to offer charity; Compound verb meaning to give money or food voluntarily to please God or to protect yourself and your family from bad luck and diseases.,False,,False,False,,True,4.40,False,False,False,,False,,1,weak
1494,قربانی کرنا,"to sacrifice / to immolate / to offer (an animal) / to give up one's life; Compound verb meaning to kill an animal (like a goat or cow) for God during Eid-ul-Adha, or figuratively to give up something very important for a higher goal.",False,,False,False,,True,5.01,False,False,False,,False,,1,weak
1495,تلاوت کرنا,to recite (Quran/scripture) / to read aloud (holy book) / to chant; Formal compound verb meaning to read the Quran or other holy scriptures with proper rules and a beautiful tone.,False,,False,False,,True,4.38,False,False,False,,False,,1,weak
1496,تسبیح کرنا,to tell beads / to glorify God / to repeat holy names / to chant praises; Compound verb meaning to use a string of beads to repeat the names of God or short holy phrases as a form of meditation.,False,,False,False,,True,4.23,False,False,False,,False,,1,weak
1497,مناجات کرنا,"to supplicate / to pray (formal/poetic) / to whisper a prayer / to entreat God; High formal and poetic compound verb meaning to talk to God in private with deep emotion, often at night, asking for mercy and light.",False,,False,False,,True,3.60,False,False,False,,False,,1,weak
1498,حمد کرنا,to praise (God) / to glorify / to extol / to hymn; Formal compound verb meaning to describe the greatness and kindness of God through words or poetry.,False,,False,False,,True,4.37,False,False,False,,False,,1,weak
1499,نعت پڑھنا,to recite praise of the Prophet / to sing devotional poetry / to hymn the Prophet; Compound verb meaning to recite or sing specific poetry that describes the life and character of Prophet Muhammad (PBUH).,False,,False,False,,True,4.04,False,False,False,,False,,1,weak
1500,قوالی گانا,"to sing devotional Sufi music / to perform Qawwali / to chant in ecstasy; Compound verb meaning to perform a specific type of energetic Sufi devotional music involving a group of singers, hand-clapping, and drums.",False,,False,False,,True,3.50,False,False,False,,False,,1,weak
1501,ورد کرنا,to chant / to repeat (holy words) / to recite constantly / to recite a litany; Compound verb meaning to repeat a specific holy word or verse many hundreds or thousands of times as a daily spiritual exercise.,False,,False,False,,True,3.85,False,False,False,,False,,1,weak
1502,تخلیق کرنا,"to create / to innovate / to bring into being / to produce (art); Formal compound verb meaning to make something new that did not exist before, especially used for God creating the world or an artist creating a masterpiece.",False,,False,False,,True,4.87,False,False,False,,False,,1,weak
1503,محو کرنا,"to erase / to efface / to obliterate / to wipe out; High formal and poetic compound verb meaning to completely remove a mark, a memory, or a name from a surface or from history.",False,,False,False,,True,4.03,False,False,False,,False,,1,weak
1504,تبدیل کرنا,"to change / to transform / to alter / to convert; Formal compound verb meaning to make something different in shape, quality, or status, or to exchange one thing for another.",False,,False,False,,True,5.15,False,False,False,,False,,1,weak
1505,برقرار رکھنا,"to maintain / to sustain / to keep / to preserve (status quo); Compound verb meaning to keep a situation, a speed, or a level the same as it was before, without letting it fall.",False,,False,False,,True,4.73,False,False,False,,False,,1,weak
1507,کمی کرنا,"to decrease / to reduce / to lessen / to cut down; Compound verb meaning to make a quantity, a price, or a speed smaller than it was.",False,,False,False,,True,5.16,False,False,False,,False,,1,weak
1508,انسداد کرنا,"to prevent / to block / to eradicate (formal) / to check; High formal compound verb meaning to take strong actions to stop a disease, a crime, or a social evil from spreading.",False,,False,False,,True,4.43,False,False,False,,False,,1,weak
1509,رواں رکھنا,"to keep flowing / to keep going / to keep in motion / to maintain current; Compound verb meaning to ensure that a river, a machine, or a process continues to move smoothly without stopping.",False,,False,False,,True,4.50,False,False,False,,False,,1,weak
1510,قیام کرنا,to stay / to reside / to halt / to establish; Formal compound verb meaning to live in a place for a short time (like in a hotel) or to establish a new city or organization.,False,,False,False,,True,5.25,False,False,False,,False,,1,weak
1511,عبور کرنا,"to cross / to pass over / to traverse / to bridge; Formal compound verb meaning to go from one side of a river, a road, or a border to the other, or figuratively to pass a difficult exam.",False,,False,False,,True,4.43,False,False,False,,False,,1,weak
1512,رسائی حاصل کرنا,to get access / to reach / to approach / to attain; Compound verb meaning to reach a difficult place or to get permission to use secret information or talk to a powerful person.,False,,False,False,,True,4.65,False,False,False,,False,,1,weak
1513,رجوع کرنا,"to return / to refer / to turn to (formal) / to consult; High formal compound verb meaning to look at a book for information, to talk to a department for help, or to turn back to God after making a mistake.",False,,False,False,,True,4.67,False,False,False,,False,,1,weak
1514,ارسال کرنا,"to send / to dispatch (formal) / to transmit / to forward; Formal compound verb meaning to send a letter, a parcel, or an email to a specific destination.",False,,False,False,,True,3.90,False,False,False,,False,,1,weak
1515,برآمد کرنا,"to export / to recover / to bring out / to discover (stolen goods); Compound verb meaning to sell goods to another country, or for the police to find and bring out hidden or stolen things during a search.",False,,False,False,,True,4.87,False,False,False,,False,,1,weak
1516,منتقل کرنا,"to transfer / to move / to transport / to convey; Formal compound verb meaning to move a person, an object, or money from one place or account to another.",False,,False,False,,True,5.12,False,False,False,,False,,1,weak
1517,یاد کرنا,"to remember / to memorize / to miss someone / to call to mind; Verb meaning to keep a fact or a face in your mind, to learn a lesson by heart, or to feel sad because a loved one is not with you.",False,,False,False,,True,5.43,False,False,False,,False,,1,weak
1518,بھول جانا,"to forget / to overlook / to omit / to lose track of; Compound verb meaning to not be able to remember something, or to accidentally leave something behind.",False,,False,False,,True,4.72,False,False,False,,False,,1,weak
1519,یاد دلانا,to remind / to bring to mind / to prompt / to mention; Compound verb meaning to say something to someone so that they remember a task or a fact that they might have forgotten.,False,,False,False,,True,3.53,False,False,False,,False,,1,weak
1520,غور و فکر کرنا,"to contemplate / to reflect / to ponder / to deliberate; High formal compound verb meaning to think very deeply and carefully about a problem, a philosophy, or a decision for a long time.",False,,False,False,,True,4.75,False,False,False,,False,,1,weak
1522,شناخت کرنا,to identify / to recognize / to distinguish / to verify identity; Formal compound verb meaning to find out who a person is or what an object is by looking at its specific marks or features.,False,,False,False,,True,4.88,False,False,False,,False,,1,weak
1523,امتیاز کرنا,"to distinguish / to discriminate / to differentiate / to excel; Formal compound verb meaning to see the difference between two things, or to treat someone differently because of their race or status.",False,,False,False,,True,4.63,False,False,False,,False,,1,weak
1524,یقین کرنا,to believe / to trust / to be sure / to have faith; Compound verb meaning to accept something as true or to have full confidence in a person's words or God's power.,False,,False,False,,True,5.32,False,False,False,,False,,1,weak
1525,شک کرنا,"to doubt / to suspect / to mistrust / to question; Compound verb meaning to not be sure if something is true, or to think that someone has done something wrong without having proof.",False,,False,False,,True,5.08,False,False,False,,False,,1,weak
1526,شبہ ہونا,"to be suspicious / to have a doubt / to seem likely / to be suspected; Verb used when a feeling of doubt comes into your mind about a person or a situation, or when you are considered a suspect by the police.",False,,False,False,,True,4.24,False,False,False,,False,,1,weak
1527,گمان کرنا,"to assume / to suppose / to suspect (formal) / to imagine; Formal and poetic compound verb meaning to have a specific thought or an opinion about someone, often used for a negative assumption or a high estimation.",False,,False,False,,True,4.45,False,False,False,,False,,1,weak
1528,تصور کرنا,to imagine / to visualize / to conceive / to think of; Formal compound verb meaning to make a picture of something in your mind that is not present or does not exist yet.,False,,False,False,,True,5.05,False,False,False,,False,,1,weak
1529,خواب دیکھنا,"to dream / to have a vision / to desire / to see in sleep; Verb meaning to see images and stories while you are sleeping, or figuratively to have a great goal for your future.",False,,False,False,,True,4.72,False,False,False,,False,,1,weak
1530,امید رکھنا,to hope / to expect / to look forward to / to anticipate; Compound verb meaning to want something good to happen in the future and to believe that it is possible.,False,,False,False,,True,4.88,False,False,False,,False,,1,weak
1531,مایوس ہونا,to be disappointed / to be hopeless / to despair / to lose heart; Compound verb meaning to lose all hope and feel very sad because something you wanted did not happen or because a situation is very bad.,False,,False,False,,True,4.57,False,False,False,,False,,1,weak
1532,عشق کرنا,"to love passionately / to adore / to be infatuated / to devote oneself; High poetic compound verb meaning to have an extreme and soul-deep love for someone or for God, far beyond normal liking.",False,,False,False,,True,4.79,False,False,False,,False,,1,weak
1533,حقارت کرنا,to despise / to scorn / to look down upon / to disdain; Formal compound verb meaning to think that someone or something is worthless and has no value at all.,False,,False,False,,True,3.41,False,False,False,,False,,1,weak
1534,خوف کھانا,to be afraid / to fear (idiomatic) / to dread / to be terrified; Idiomatic compound verb meaning to feel deep fear in your heart because of a danger or a powerful person.,False,,False,False,,True,4.73,False,False,False,,False,,1,weak
1535,طیش میں آنا,to fly into a rage / to become furious / to flare up / to lose one's temper; Idiomatic compound verb meaning to suddenly become extremely angry and lose control of your actions and words.,False,,False,False,,True,3.12,False,False,False,,False,,1,weak
1536,آہ و بکا کرنا,to lament / to wail / to weep loudly / to mourn; Poetic and high formal compound verb meaning to cry with loud sounds and sighs because of a great grief or loss.,False,,False,False,,True,3.55,False,False,False,,False,,1,weak
1537,قہقہہ لگانا,to laugh out loud / to burst out laughing / to guffaw / to roar with laughter; Compound verb meaning to laugh very loudly so that everyone around can hear you clearly.,False,,False,False,,True,3.02,False,False,False,,False,,1,weak
1538,تبسم کرنا,"to smile (formal/poetic) / to beam / to look pleased; High formal and poetic compound verb meaning to smile gently without making any sound, showing happiness or kindness.",False,,False,False,,True,4.03,False,False,False,,False,,1,weak
1539,شرمانا,"to feel shy / to be ashamed / to blush / to feel embarrassed; Verb meaning to feel nervous or quiet because of others, or to feel bad about yourself after doing something wrong.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1541,پریشان ہونا,to be worried / to be upset / to be troubled / to be distressed; Compound verb meaning to have a heavy mind full of problems or to feel mental pain because of a bad news.,False,,False,False,,True,4.84,False,False,False,,False,,1,weak
1542,سکون پانا,"to find peace / to be at rest / to find relief / to be calmed; Compound verb meaning to reach a state of mental or physical comfort after a period of pain, noise, or hard work.",False,,False,False,,True,3.96,False,False,False,,False,,1,weak
1543,بے چین ہونا,to be restless / to be uneasy / to be impatient / to be anxious; Compound verb meaning to not be able to sit still or sleep because of a physical pain or a mental worry.,False,,False,False,,True,5.20,False,False,False,,False,,1,weak
1544,صبر کرنا,to have patience / to persevere / to endure / to wait calmly; Compound verb meaning to control your anger and sadness and wait for a better time without complaining to others.,False,,False,False,,True,4.78,False,False,False,,False,,1,weak
1545,شکر کرنا,to be thankful / to give thanks / to express gratitude / to appreciate; Compound verb meaning to say words of thanks to God or to another person for a favor or a gift.,False,,False,False,,True,4.85,False,False,False,,False,,1,weak
1546,گلہ کرنا,to complain / to grumble (mildly/emotionally) / to reproach / to murmur; Compound verb meaning to express a soft and emotional complaint to a friend or a loved one because you feel they have ignored you or hurt you.,False,,False,False,,True,4.06,False,False,False,,False,,1,weak
1548,دستیاب ہونا,to be available / to be reachable / to be found / to be at hand; Formal compound verb meaning for a thing to be ready to use or for a person to be present when needed.,False,,False,False,,True,4.74,False,False,False,,False,,1,weak
1549,تلاش کرنا,"to search / to seek / to look for / to explore; Formal compound verb meaning to try to find a person, an object, or a piece of information that is lost or hidden.",False,,False,False,,True,5.19,False,False,False,,False,,1,weak
1550,پوشیدہ رکھنا,"to keep hidden / to keep secret / to conceal / to veil; Formal compound verb meaning to not let anyone see or know about a fact, an object, or a feeling.",False,,False,False,,True,4.23,False,False,False,,False,,1,weak
1551,نمایاں کرنا,"to highlight / to make prominent / to feature / to emphasize; Formal compound verb meaning to make something very clear and easy to see, or to focus on a specific point in a discussion.",False,,False,False,,True,4.97,False,False,False,,False,,1,weak
1552,آگاہ کرنا,"to inform / to make aware / to apprise / to notify; Formal compound verb meaning to tell someone about a fact, a danger, or a situation so that they have the knowledge they need.",False,,False,False,,True,4.45,False,False,False,,False,,1,weak
1554,سمجھانا,"to explain / to make understand / to advise / to convince; Verb meaning to use words to make a difficult topic clear to someone, or to try to change a person's mind through advice.",False,,False,False,,True,3.51,False,False,False,,True,verb,2,form_only
1556,پڑھانا,"to teach / to instruct (formally) / to read to someone / to tutor; Verb specifically used for teaching academic subjects in a school or college, or for reading out a book to someone who cannot read.",False,,False,False,,True,3.55,False,False,False,,True,verb,2,form_only
1557,تحریر کرنا,"to write / to record / to inscribe / to draft; Formal compound verb meaning to put words on paper or a screen, especially used for formal letters, books, and official documents.",False,,False,False,,True,5.06,False,False,False,,False,,1,weak
1558,مطالعہ کرنا,to study / to read deeply / to examine / to scrutinize; Formal compound verb meaning to read a book or a situation with full attention to learn and understand it perfectly.,False,,False,False,,True,4.90,False,False,False,,False,,1,weak
1559,گننا,"to count / to enumerate / to calculate / to consider (someone as); Verb meaning to find the total number of people or objects by saying the numbers in order (1, 2, 3...).",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1560,ناپنا,"to measure (length/size) / to survey / to gauge / to estimate; Verb meaning to find out the exact length, width, or area of a thing using a tool like a ruler or a tape.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1564,قیمت لگانا,to price / to quote / to value / to estimate the cost; Compound verb meaning to decide and say how much money an object or a service is worth.,False,,False,False,,True,4.43,False,False,False,,False,,1,weak
1567,قرض دینا,"to lend / to give a loan / to credit / to advance money; Compound verb meaning to give money or an object to someone else for a specific time, expecting them to return it later.",False,,False,False,,True,4.72,False,False,False,,False,,1,weak
1569,صرف کرنا,"to spend / to utilize / to expend / to consume; Formal compound verb meaning to use money, time, or energy for a specific purpose or a project.",False,,False,False,,True,5.73,False,False,False,,False,,1,weak
1570,پس انداز کرنا,to save (money) / to set aside / to economize / to ignore (figurative); Formal compound verb meaning to keep a part of your income for the future instead of spending it all now.,False,,False,False,,True,4.86,False,False,False,,False,,1,weak
1572,شکست کھانا,"to be defeated / to lose (formal) / to fail / to be beaten; Formal compound verb meaning to lose a battle, a game, or an election to an opponent.",False,,False,False,,True,4.77,False,False,False,,False,,1,weak
1573,فتح حاصل کرنا,"to gain victory / to win (formal) / to conquer / to triumph; Formal compound verb meaning to win a war, a struggle, or a competition through bravery or strategy.",False,,False,False,,True,5.15,False,False,False,,False,,1,weak
1574,مقابلہ کرنا,"to compete / to confront / to oppose / to face (a challenge); Formal compound verb meaning to try to be better than others in a contest, or to stand strong against an enemy or a problem.",False,,False,False,,True,5.14,False,False,False,,False,,1,weak
1575,تعاون کرنا,to cooperate / to collaborate / to assist / to work together; Formal compound verb meaning to work with other people or departments to achieve a common goal.,False,,False,False,,True,4.91,False,False,False,,False,,1,weak
1576,حمایت کرنا,"to support / to back / to defend / to favor (someone); Formal compound verb meaning to speak or act in favor of a person, an idea, or a political party.",False,,False,False,,True,5.15,False,False,False,,False,,1,weak
1577,حفاظت کرنا,"to protect / to guard / to preserve / to safeguard; Compound verb meaning to keep a person or a thing safe from harm, danger, or destruction.",False,,False,False,,True,5.04,False,False,False,,False,,1,weak
1578,نجات دلانا,"to rescue / to save / to deliver / to liberate; Compound verb meaning to help someone escape from a difficult situation, a disease, or a danger.",False,,False,False,,True,3.51,False,False,False,,False,,1,weak
1579,احتراز کرنا,"to avoid / to shun / to refrain / to abstain from; Formal compound verb meaning to stay away from a person, a habit, or a situation that is harmful or wrong.",False,,False,False,,True,3.12,False,False,False,,False,,1,weak
1580,برسرِ پیکار ہونا,to be at war / to be in conflict / to be fighting / to be engaged in battle; High formal and poetic compound verb meaning to be actively fighting against an enemy or a system in a serious and long battle.,False,,False,False,,True,3.47,False,False,False,,False,,1,weak
1581,جھگڑنا,to quarrel / to fight (verbally/physically) / to bicker / to dispute; Verb meaning to have an angry argument or a physical fight with someone over a small or big matter.,False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1582,صلح کرنا,to make peace / to reconcile / to compromise / to settle; Compound verb meaning to end a fight or a war and agree to live in peace and friendship again.,False,,False,False,,True,4.52,False,False,False,,False,,1,weak
1584,سزا دینا,to punish / to sentence / to penalize / to discipline; Compound verb meaning to make someone suffer or pay money because they have done something wrong or broken a law.,False,,False,False,,True,5.06,False,False,False,,False,,1,weak
1585,قید کرنا,"to imprison / to confine / to lock up / to captivate (figurative); Compound verb meaning to put someone in a prison or a closed room so they cannot leave, or figuratively for a beauty to capture a heart.",False,,False,False,,True,4.96,False,False,False,,False,,1,weak
1586,رہا کرنا,"to release / to set free / to discharge / to liberate; Formal compound verb meaning to allow someone to leave a prison or a hospital, or to free an animal from a cage.",False,,False,False,,True,5.77,False,False,False,,False,,1,weak
1587,گرفتار کرنا,to arrest / to capture / to seize / to apprehend; Formal compound verb meaning for the police to take a person because they believe they have committed a crime.,False,,False,False,,True,5.24,False,False,False,,False,,1,weak
1588,ترک کرنا,"to abandon / to leave / to quit / to forsake; Formal compound verb meaning to completely stop doing a habit, or to leave a place or a person forever.",False,,False,False,,True,4.99,False,False,False,,False,,1,weak
1589,غصب کرنا,"to usurp / to seize / to snatch (formal) / to embezzle; High formal compound verb meaning to take someone else's land, money, or right by force or by cheating.",False,,False,False,,True,3.59,False,False,False,,False,,1,weak
1590,چھین لینا,to snatch / to take away by force / to grab / to rob; Compound verb meaning to suddenly and violently take an object out of someone's hand or to take a position away from them.,False,,False,False,,True,4.37,False,False,False,,False,,1,weak
1591,غارت کرنا,"to plunder / to pillage / to destroy / to ruin; High formal and poetic compound verb meaning to completely destroy a city, a life, or a reputation, often used for an army attacking a place.",False,,False,False,,True,4.09,False,False,False,,False,,1,weak
1592,ہلاک کرنا,"to kill / to slay / to destroy / to cause to perish; Formal compound verb meaning to end the life of a person or an animal, or to destroy a large group of people (like in a war or a disaster).",False,,False,False,,True,5.24,False,False,False,,False,,1,weak
1593,قتل کرنا,to murder / to assassinate / to slay / to put to death; Compound verb specifically meaning to intentionally and illegally end a person's life.,False,,False,False,,True,5.42,False,False,False,,False,,1,weak
1594,ذبح کرنا,to slaughter / to sacrifice (animal) / to cut the throat / to butcher; Verb meaning to kill an animal for food or for a religious sacrifice by cutting its throat.,False,,False,False,,True,4.13,False,False,False,,False,,1,weak
1595,زخمی کرنا,"to injure / to wound / to hurt / to gash; Compound verb meaning to cause a physical cut or pain to a person's body, usually during a fight or an accident.",False,,False,False,,True,5.21,False,False,False,,False,,1,weak
1597,شفا پانا,"to be healed / to recover / to get well / to regain health; Compound verb meaning to become healthy again after being sick or injured, often used as a blessing or a wish.",False,,False,False,,True,3.78,False,False,False,,False,,1,weak
1598,انتقال کرنا,to pass away / to expire (polite) / to die / to depart (from this world); Polite and formal compound verb used instead of 'to die' to respect the person who has passed away.,False,,False,False,,True,4.89,False,False,False,,False,,1,weak
1599,تخلیق ہونا,"to be created / to be originated / to be brought into being / to be fashioned; High formal and theological compound verb meaning to come into existence, especially used for the creation of the universe or for a great work of art.",False,,False,False,,True,4.82,False,False,False,,False,,1,weak
1600,زندہ ہونا,to be alive / to come to life / to revive / to be resurrected; Compound verb meaning to have life or to suddenly get life back after being dead or appearing dead.,False,,False,False,,True,5.09,False,False,False,,False,,1,weak
1601,مر جانا,"to die / to perish / to pass / to be no more; Common verb meaning for the life of a person, animal, or plant to end completely.",False,,False,False,,True,4.74,False,False,False,,False,,1,weak
1603,ایجاد کرنا,"to invent / to create (something new) / to innovate / to devise; Compound verb meaning to design or make a tool, a machine, or a method that has never existed before.",False,,False,False,,True,4.45,False,False,False,,False,,1,weak
1604,تعمیر کرنا,"to build / to construct / to erect / to found; Formal compound verb meaning to make a house, a bridge, or a large building using materials like bricks and cement.",False,,False,False,,True,5.26,False,False,False,,False,,1,weak
1605,ڈھانا,to demolish / to raze / to pull down / to level; Verb meaning to intentionally destroy a building or a wall and make it fall to the ground.,False,,False,False,,False,0.00,False,False,False,,True,verb,1,weak
1606,منہدم کرنا,to demolish / to collapse (formal) / to raze to the ground / to wreck; High formal compound verb meaning to completely destroy a structure so that it becomes a pile of rubble.,False,,False,False,,True,4.00,False,False,False,,False,,1,weak
1608,بجھانا,"to extinguish / to put out (fire/thirst) / to quench / to satisfy; Verb meaning to stop a fire from burning, or figuratively to drink water to stop being thirsty or to calm down an angry person.",False,,False,False,,False,0.00,False,False,False,,True,verb,1,weak
1610,کڑکنا,"to crackle / to thunder / to roar (clouds/voice) / to snap; Verb meaning the loud and sudden sound of lightning in the sky, or for a person to speak in a very loud and commanding voice.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1611,گونجنا,"to echo / to resound / to ring / to reverberate; Verb meaning for a sound to be heard again and again in a large empty room or a valley, or for a piece of news to be discussed everywhere.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1612,گویا ہونا,"to speak / to find voice (poetic/formal) / to begin to talk / as if speaking; High formal and poetic compound verb meaning to start speaking after a silence, or for an object to look so real that it seems to be speaking.",False,,False,False,,True,4.53,False,False,False,,False,,1,weak
1613,چپ رہنا,"to remain silent / to keep quiet / to be mute / to hold one's tongue; Compound verb meaning to not speak or make any sound, especially in a situation where one is expected to answer or argue.",False,,False,False,,True,4.36,False,False,False,,False,,1,weak
1615,آواز دینا,to call / to shout out to someone / to hail / to raise the voice; Compound verb meaning to use your voice to call someone who is nearby or to announce something loudly.,False,,False,False,,True,5.08,False,False,False,,False,,1,weak
1616,پاسخ دینا,"to respond / to reply (formal/archaic) / to answer / to echo back; High formal and archaic compound verb meaning to give an answer to a question or a letter, often used in classical literature.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1618,ارشاد کرنا,"to say / to command / to remark (respectful/formal) / to guide; Very respectful compound verb used for the speech of a teacher, an elder, or a holy person.",False,,False,False,,True,4.73,False,False,False,,False,,1,weak
1619,سماعت کرنا,"to hear / to listen (formal/legal) / to give a hearing / to audit; Formal compound verb used for a judge listening to a case in court, or for a powerful person listening to a request.",False,,False,False,,True,5.06,False,False,False,,False,,1,weak
1620,مشاہدہ کرنا,"to observe / to witness / to see / to study (by looking); Formal compound verb meaning to look at something carefully to understand it, or to be a witness to an event.",False,,False,False,,True,4.51,False,False,False,,False,,1,weak
1622,واقف ہونا,to be acquainted / to be aware / to be familiar / to know (someone/something); Formal compound verb meaning to have knowledge about a fact or to have met a person before and recognize them.,False,,False,False,,True,4.51,False,False,False,,False,,1,weak
