Front,Back
بدعنوانی,"Rank: 2008

Meaning: corruption, malpractice

Part of speech: noun

Frequency evidence: 349

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
بالغ,"Rank: 2009

Meaning: n. an adult | adj. adult | Platts: (act. part. of بلغ 'to attain to'), adj. & s.m. Attaining, or having attained, to puberty, virility, ripeness…

Part of speech: adj|noun

Frequency evidence: 348

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
دیسی,"Rank: 2010

Meaning: adj. local, native, indigenous (to the Indian subcontinent); Desi | Platts: (i.q. deśī, q.v.), adj. Of or belonging to a country, native, indigenous; home-made; local; provincial; —…

Part of speech: adj

Frequency evidence: 348

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
نظمیں,"Rank: 2011

Meaning: direct plural of نَظْم (nazm) | also: plural direct of نَظْم (nazm — order, arrangement, sequence)

Part of speech: noun

Frequency evidence: 348

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
اسرار,"Rank: 2012

Meaning: s.m. pl. (of سر sirr), Secrets; confidential concerns

Part of speech: noun

Frequency evidence: 347

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
انگلی,"Rank: 2013

Meaning: n. finger | Platts: s.f. Finger, finger's breadth: — unglī uṭhānā, To raise the finger; to point the finger (at); to make a sign; …

Part of speech: noun

Frequency evidence: 347

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
یتیم,"Rank: 2014

Meaning: orphan

Part of speech: adj|noun

Frequency evidence: 347

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
رئیس,"Rank: 2015

Meaning: n. nobleman, a rich man, prince; president, chief, head, chairperson, boss | Platts: s.m. See رئيس raʼīs

Part of speech: noun

Frequency evidence: 346

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
رونا,"Rank: 2016

Meaning: v. to cry, weep | Platts: v.n. To give forth sound, to sound, to make a noise; — s.m. A thing that gives forth sound (as a rattle,…

Part of speech: verb

Frequency evidence: 346

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
کشمکش,"Rank: 2017

Meaning: conflict; struggle, clash

Part of speech: noun

Frequency evidence: 346

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
بیش,"Rank: 2018

Meaning: adj. More; greater; good, proper, well; better, superior, excellent, preferable; elegant…

Part of speech: adj

Frequency evidence: 345

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
اسلوب,"Rank: 2019

Meaning: n. high fashion, guise, manner, routine, style | Platts: (rt. سلب), s.m. Order, arrangement; manner, mode, method; course, way, manner of acting or conduct; form,…

Part of speech: noun

Frequency evidence: 344

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
بدنام,"Rank: 2020

Meaning: infamous

Part of speech: adj

Frequency evidence: 344

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
فعل,"Rank: 2021

Meaning: n. verb; act, action, deed, work | Platts: (fr. faʻl, inf. n. of فعل 'to do,' &c.), s.m. A deed, an action, act; labour, work, operation; — acting,…

Part of speech: noun

Frequency evidence: 344

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
مربع,"Rank: 2022

Meaning: n. square | Platts: (pass. part. of ربّع 'to make four; or four-sided,' &c., ii of ربع 'to become the fourth' (of the three),…

Part of speech: noun

Frequency evidence: 344

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
مسلط,"Rank: 2023

Meaning: adj. imposed (of a person over another); dominant, victor, subdued | Platts: (pass. part. of سلط 'to cause to overcome or prevail, or have power or dominion' (over), ii of سلط 'to…

Part of speech: adj

Frequency evidence: 344

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
مادر,"Rank: 2024

Meaning: n. mother, mama | Platts: s.f. Mother: — mādar-ba-ḵẖat̤ā, 'whose mother is at fault, or has gone wrong'; a term of abuse…

Part of speech: noun

Frequency evidence: 343

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
جال,"Rank: 2025

Meaning: n. net; trap, snare; web, spider web | Platts: s.m. A net (for catching birds, fish, &c.); net-work; reticulated or chain armour, a coat of mail; — grating; …

Part of speech: noun

Frequency evidence: 342

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
مغل,"Rank: 2026

Meaning: n. Mughal, Moghul | Platts: s.m. A Mogul; — the third of the four classes into which Muḥammadans are divided: — mug̠al-paṭhān, s.m. 'The…

Part of speech: noun

Frequency evidence: 342

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
ظالم,"Rank: 2027

Meaning: oppressor, cruel

Part of speech: adj|noun

Frequency evidence: 341

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
عکس,"Rank: 2028

Meaning: reflection, image

Part of speech: noun

Frequency evidence: 341

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
مہربانی,"Rank: 2029

Meaning: kindness

Part of speech: closed-class

Frequency evidence: 341

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
نرمی,"Rank: 2030

Meaning: n. softness; tenderness | Platts: (fr. narm, q.v.), s.f. Softness, smoothness, sleekness; — pliancy; — tenderness; delicacy; — gentleness,…

Part of speech: noun

Frequency evidence: 341

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
مستعفی,"Rank: 2031

Meaning: adj. one who has resigned, resigning; one seeking to be excused, relieved, or exempted from | Platts: (for A. مستعفٍ mustaʻfiṉ, act. part. of استعفي 'to seek to be exempted or excused (from),' x of عفا (for عفو…

Part of speech: adj

Frequency evidence: 340

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
نثر,"Rank: 2032

Meaning: n. prose | Platts: (inf. n. of نثر 'to scatter,' &c.), s.f. A prose composition; prose

Part of speech: noun

Frequency evidence: 340

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
بو,"Rank: 2033

Meaning: n. smell, odor, scent; stink, stench | Platts: s.f. Odour, scent, smell; trace, soupçon, small portion, particle (in India, bo commonly signifies a bad…

Part of speech: noun

Frequency evidence: 339

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
گود,"Rank: 2034

Meaning: n. lap (body); bosom; embrace | Platts: s.f. The lap; bosom; embrace; — adoption of a child; — a hole or hollow (made to plant a tree in): —…

Part of speech: noun

Frequency evidence: 339

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
مہندی,"Rank: 2035

Meaning: henna (Lawsonia inermis and its dye)

Part of speech: noun

Frequency evidence: 339

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
تمنا,"Rank: 2036

Meaning: wish, longing

Part of speech: name|noun

Frequency evidence: 338

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
رانی,"Rank: 2037

Meaning: n. queen; the First Lady of a state, empire; an honorific for Hindu women | Platts: s.f. Queen, princess

Part of speech: noun

Frequency evidence: 338

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
گرما,"Rank: 2038

Meaning: n. summer, the hot season | Platts: s.m. (uninflec.) Heat, warmth, sultriness; the hot season, summer: — mausim-ě-garmā, The hot season, summer

Part of speech: noun

Frequency evidence: 337

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
پاگل,"Rank: 2039

Meaning: adj. crazy, mad, insane (ie. someone who has lost their mind); stupid, nuts, daft; crazy excited (or enthusiastic, passionate.) | n. same as adjectives above; madman, lunatic; crazy person; lover | Platts: adj. & s.m. Mad, insane; foolish, silly; — madman, idiot, fool ( = paglā; bāʼolā): — pāgal-ḵẖāna, s.m.…

Part of speech: adj|noun

Frequency evidence: 336

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
شانہ,"Rank: 2040

Meaning: n. shoulder; shoulder blade; comb | Platts: s.m. A comb; a (cock's) comb, a crest; a honey-comb ( = shān); the shoulder-blade: — shāna-dān, s.m. A…

Part of speech: noun

Frequency evidence: 336

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
لب,"Rank: 2041

Meaning: lip; brink

Part of speech: noun

Frequency evidence: 336

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
دلہن,"Rank: 2042

Meaning: n. bride; daughter-in-law (son's wife); daughter | Platts: s.f. Any sort of pulse, &c. which may be split (as dāl, gram &c.); split pulse. | also: feminine of دُولْہا (dūlhā — bridegroom; groom)

Part of speech: noun

Frequency evidence: 335

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
عجب,"Rank: 2043

Meaning: adj. wonderful, astonishing, amazing, miraculous; rare, strange; droll | Platts: (inf. n. of عجب 'to wonder'), s.m. Wonder; astonishment; admiration; a wonderful thing; — adj. Wonderful,…

Part of speech: adj

Frequency evidence: 335

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
محلے,"Rank: 2044

Meaning: inflection of مَحَلَّہ (mahalla, “neighbourhood”): | also: plural direct of مَحَلَّہ (mahalla — neighborhood; quarter (mahalla))

Part of speech: noun

Frequency evidence: 334

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
واسطہ,"Rank: 2045

Meaning: connection; sake, mediation

Part of speech: noun

Frequency evidence: 334

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
آرزو,"Rank: 2046

Meaning: desire, wish

Part of speech: noun

Frequency evidence: 333

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
بادل,"Rank: 2047

Meaning: n. cloud; storm | Platts: s.m. Cloud; sponge: — bādal phaṭnā, Clouds to disperse, to become clear (the sky): — bādal ćhānā, To lower,…

Part of speech: noun

Frequency evidence: 333

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
بلی,"Rank: 2048

Meaning: n. cat | adv. yes, why not | Platts: s.m. Coil, twist, turn, convolution, crook, curl, wrinkle, skin shrivelled by old age… | also: feminine of بِلّا (billā — tomcat (male cat))

Part of speech: adv|noun

Frequency evidence: 333

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
قصہ,"Rank: 2049

Meaning: n. story, tale | Platts: (for A. قصة qiṣṣat, n. of un. fr. قصّ 'to cut; to explain,' &c.), s.m. A tale, story, narration; a romance; a…

Part of speech: noun

Frequency evidence: 333

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
اذیت,"Rank: 2050

Meaning: n. torture, agony, bane, harassment, sufferance, suffering, trouble, hot water | Platts: s.f. Wanton injury; molestation, annoyance, oppression; trouble, suffering, distress: — aẕīyat uṭhānā, v.n…

Part of speech: noun

Frequency evidence: 332

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
پاپ,"Rank: 2051

Meaning: n. sin | Platts: s.m. Evil, sin, vice, crime, wickedness, transgression, guilt; immorality, adultery, fornication: — pāp-ātmā,…

Part of speech: noun

Frequency evidence: 332

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
پیمانہ,"Rank: 2052

Meaning: measure, scale; wine cup

Part of speech: noun

Frequency evidence: 332

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
ام,"Rank: 2053

Meaning: adv. Thus, so, to such a degree ( = aisā: used chiefly in poetry)

Part of speech: content word

Frequency evidence: 331

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
آلودہ,"Rank: 2054

Meaning: adj. polluted, impure, soiled, contaminated | Platts: part. adj. Defiled, polluted, sullied, soiled, stained, spoiled; smeared, immersed, covered; loaded (with),…

Part of speech: adj

Frequency evidence: 331

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
تلوار,"Rank: 2055

Meaning: n. a sword | Platts: s.f. A sword ( = tarwār): — talwār bajnā, v.n. Sword to resound; to be busy with (one's) sword: — talwār…

Part of speech: noun

Frequency evidence: 331

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
جانوں,"Rank: 2056

Meaning: n. oblique plural of جَان (jān) | v. first-person singular future subjunctive of جانْنا (jānnā, “to know; comprehend”) | also: plural oblique of جَان (jān — life (ie. a soul, person))

Part of speech: noun|verb

Frequency evidence: 331

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
زار,"Rank: 2057

Meaning: n. lament; groan; czar | Platts: s.m. Groan, plaint, lamentation, wailing (cf. zārī); desire, wish; collection, multitude, crowd; (as a…

Part of speech: noun

Frequency evidence: 331

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
شرم,"Rank: 2058

Meaning: n. shame | Platts: s.f. Shame, bashfulness, modesty: — sharm-ā-sharmī, adv. Through shame; modestly: — sharm ānā (-ko), To feel…

Part of speech: noun

Frequency evidence: 331

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
اعتدال,"Rank: 2059

Meaning: n. moderation (mildness; temperateness); balance; equilibrium | Platts: s.m. Temperateness, moderation; evenness, equilibrium; symmetry; the happy mean (in quantity or quality); …

Part of speech: noun

Frequency evidence: 330

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
امانت,"Rank: 2060

Meaning: n. trust; deposit or possession entrusted to someone for safekeeping.; lost and found; a trust (fund setup for a beneficiary) | Platts: (for A. امانة), s.f.Security, safety, freedom from fear, protection, safeguard, safe-conduct ( = amān)…

Part of speech: noun

Frequency evidence: 330

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
رعایت,"Rank: 2061

Meaning: n. observance; regard, respect; favour, concession, rebate | Platts: (for A. رعاية, inf. n. of رعي 'to pasture, to tend'), s.f. Guarding, protecting, tending, looking (after),…

Part of speech: noun

Frequency evidence: 330

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
مرغی,"Rank: 2062

Meaning: n. hen | Platts: s.f. A hen: — murg̠ī-kā, s.m. A term of abuse: — murg̠ī-kā gū, 'Fowl's dung'; a worthless thing: — murgī-kī…

Part of speech: noun

Frequency evidence: 330

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
نہاد,"Rank: 2063

Meaning: n. disposition, nature; base, foundation, root; birth; race; generation | Platts: (fr. nihādan; see nih), s.m. Nature, disposition, temperament, constitution; — form; habit; — stature; —…

Part of speech: noun

Frequency evidence: 329

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
شیشے,"Rank: 2064

Meaning: inflection of شِیشَہ (śīśa, “glass; pane; window”): | also: plural direct of شِیشَہ (śīśa — glass)

Part of speech: noun

Frequency evidence: 328

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
چمن,"Rank: 2065

Meaning: garden, flower bed

Part of speech: name|noun

Frequency evidence: 327

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
انار,"Rank: 2066

Meaning: n. pomegranate | Platts: s.m. The pomegranate, Punica granatum; a kind of firework (shaped like a pomegranate): — anār-ě-be-dāna, s.m…

Part of speech: noun

Frequency evidence: 326

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
بانو,"Rank: 2067

Meaning: n. lady, a woman of rank; queen; housewife | Platts: (S. भातुः), s.f. Lady; woman of rank, gentlewoman

Part of speech: noun

Frequency evidence: 326

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
تل,"Rank: 2068

Meaning: n. sesame; mole | Platts: s.m. Surface, level surface, level; bottom, lowest part, &c. ( = talā, q.v.); lowness, inferiority of…

Part of speech: noun

Frequency evidence: 326

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
رزق,"Rank: 2069

Meaning: livelihood, daily bread

Part of speech: noun

Frequency evidence: 326

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
سایہ,"Rank: 2070

Meaning: shadow, shade; protection

Part of speech: noun

Frequency evidence: 326

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
کیلی,"Rank: 2071

Meaning: n. play, sport; amorous sport, sexual intercourse; pastime, amusement | Platts: s.f. A key; a peg; a screw a pivot, an axis; — a particular manœuvre or trick in wrestling…

Part of speech: noun

Frequency evidence: 326

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
بتدریج,"Rank: 2072

Meaning: gradually, slowly, bit by bit

Part of speech: adv

Frequency evidence: 324

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
بیوہ,"Rank: 2073

Meaning: widow

Part of speech: noun

Frequency evidence: 324

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
تقدیر,"Rank: 2074

Meaning: destiny, fate

Part of speech: noun

Frequency evidence: 324

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
جواد,"Rank: 2075

Meaning: adj. generous, bounteous, liberal, munificent, beneficent | n. speedy horse | Platts: (see jūd), adj. Liberal, bountiful, munificent, generous, beneficent

Part of speech: adj|noun

Frequency evidence: 324

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
ہمسایہ,"Rank: 2076

Meaning: neighbor

Part of speech: noun

Frequency evidence: 324

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
سچی,"Rank: 2077

Meaning: adj. feminine of سَچّا (saccā) | Platts: (rt. sać), s.m. Associate, friend; — connection, intimacy, friendship. | also: feminine singular of سَچّا (saccā — truthful, honest)

Part of speech: adj

Frequency evidence: 323

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
مہنگا,"Rank: 2078

Meaning: adj. expensive, costly; precious; priceless | Platts: adj. (f. -ī), High-priced, dear, expensive, costly

Part of speech: adj

Frequency evidence: 323

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
اصرار,"Rank: 2079

Meaning: n. insistence, obduracy, obstinacy, persistence | Platts: s.m. Persevering; persisting (in); perseverance; obstinacy

Part of speech: noun

Frequency evidence: 322

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
آئینہ,"Rank: 2080

Meaning: mirror

Part of speech: adj|noun

Frequency evidence: 321

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
بوتل,"Rank: 2081

Meaning: n. bottle; wine bottle | Platts: (corr. from the English), s.f. Bottle: botal-ḵẖāna, s.m. Room where bottles, crockery, &c. are kept; pantry

Part of speech: noun

Frequency evidence: 321

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
صنف,"Rank: 2082

Meaning: a genre; gender

Part of speech: noun

Frequency evidence: 321

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
مالا,"Rank: 2083

Meaning: n. garland; necklace | Platts: s.f. A wreath, garland, chaplet (of flowers, &c.); — a row, line; a chain, string (of beads, &c.), a…

Part of speech: noun

Frequency evidence: 321

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
محرم,"Rank: 2084

Meaning: (n. of place fr. حرم 'to be forbidden; to be sacred'), s.m. A spouse, consort; anyone to whom the ḥaram or…

Part of speech: closed-class

Frequency evidence: 321

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
مشقت,"Rank: 2085

Meaning: n. toil, trouble | Platts: (for A. مشقة, inf. n. of شقّ 'to distress; to be distressing; to be difficult,' &c.), s.f. Inconvenience,…

Part of speech: noun

Frequency evidence: 321

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
اصطلاح,"Rank: 2086

Meaning: n. idiom, term, vocable | Platts: s.f. Phrase, phraseology, idiom, usage; accepted signification, conventional meaning; conventional term,…

Part of speech: noun

Frequency evidence: 320

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
بچو,"Rank: 2087

Meaning: n. vocative plural of بَچَّہ (bacca, “kid; boy”) | Platts: (imper. of baćnā), intj. Out of the way! take care! look out! ( = bać, q.v.). | also: plural vocative of بَچَّہ (bacca — baby; kid, child (of any gender))

Part of speech: noun

Frequency evidence: 320

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
زلزلوں,"Rank: 2088

Meaning: oblique plural of زَلْزَلَہ (zalzala, “earthquake”) | also: plural oblique of زَلْزَلَہ (zalzala — earthquake, seism)

Part of speech: noun

Frequency evidence: 319

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
گندگی,"Rank: 2089

Meaning: n. filth, dirt; rubbish, litter | Platts: s.f. Stink, stench; rottenness, putrefaction; — filth; ordure: — gandagī phailānā, To strew filth about; to…

Part of speech: noun

Frequency evidence: 319

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
صابن,"Rank: 2090

Meaning: soap; washing powder (ie. for a washing machine etc.)

Part of speech: noun

Frequency evidence: 318

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
عرق,"Rank: 2091

Meaning: n. sweat, perspiration, exuded moisture; juice, essence; liquor, distillate, spirit | Platts: (inf. n. of عرق 'to sweat'), s.m. Sweat; exuded moisture, exudation; moisture, sap, juice, liquor; extract,…

Part of speech: noun

Frequency evidence: 318

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
