Front,Back
البتہ,"Rank: 732

Meaning: adv. although, but; of course, surely, certainly | conj. but, however

Part of speech: adv|conj

Frequency evidence: 2012

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
مخصوص,"Rank: 733

Meaning: specific, particular

Part of speech: adj

Frequency evidence: 2009

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
روشن,"Rank: 734

Meaning: adj. bright, shining, luminous; illuminated; lit, alight; manifest, evident, clear | Platts: adj. (f. -ā), Angry, wrathful, passionate, easily enraged; — s.m. A touchstone; quicksilver

Part of speech: adj

Frequency evidence: 2005

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
وفد,"Rank: 735

Meaning: delegation; deputation; an ambassador

Part of speech: noun

Frequency evidence: 1990

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
عشق,"Rank: 736

Meaning: love, passion

Part of speech: noun

Frequency evidence: 1988

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
اختلاف,"Rank: 737

Meaning: disagreement, difference

Part of speech: noun

Frequency evidence: 1977

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
بنگلہ,"Rank: 738

Meaning: adj. Bengali, of or relating to Bengal | name: Bengali language, Bengali ethnicity | n. bungalow

Part of speech: adj|name|noun

Frequency evidence: 1974

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
قابو,"Rank: 739

Meaning: control, hold

Part of speech: noun

Frequency evidence: 1973

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
تعریف,"Rank: 740

Meaning: n. definition, description; praise, commendation, laudation, admiration; a table of rates of export and import duties | Platts: s.f., lit. 'Making known'; explaining (a term, &c.), explanation; description; making determinate, defining,…

Part of speech: noun

Frequency evidence: 1972

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
پندرہ,"Rank: 741

Meaning: num. fifteen | Platts: adj. Fifteen

Part of speech: num

Frequency evidence: 1963

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
تیاری,"Rank: 742

Meaning: n. readiness; preparation; construction | Platts: s.f. The state of being prepared; preparedness, readiness; preparation, getting ready, making; arrangement;…

Part of speech: noun

Frequency evidence: 1963

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
حالیہ,"Rank: 743

Meaning: adj. recent (having happened a short while ago) | n. participle

Part of speech: adj|noun

Frequency evidence: 1960

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
قابل,"Rank: 744

Meaning: adj. capable; worthy, deserving | Platts: (act. part. of قبل 'to receive; to admit'; &c.), part. adj. & s.m. Receiving, taking; admitting (of, -ke),…

Part of speech: adj

Frequency evidence: 1960

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
محروم,"Rank: 745

Meaning: adj. deprived of; excluded; denied; refused; unfortunate; wretched; miserable | Platts: (pass. part. of حرم 'to forbid, prohibit,' &c.), part. adj. Forbidden, prohibited; debarred, excluded (from…

Part of speech: adj

Frequency evidence: 1960

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
اخبار,"Rank: 746

Meaning: newspaper

Part of speech: noun

Frequency evidence: 1959

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
دعوت,"Rank: 747

Meaning: n. invitation; invite, request (to join a movement, or purpose); feast, dinner, banquet | Platts: (for A. دعوة, inf. n. of un. fr. دعو 'to pray, to call,' &c.), s.f. A prayer, benediction; a call,…

Part of speech: noun

Frequency evidence: 1959

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
بری,"Rank: 748

Meaning: adj. feminine of بُرا (burā) | Platts: s.f. Quicklime (syn. ćūnā; kalī). | also: feminine singular of بُرا (burā — bad (including all the broader meanings associated)

Part of speech: adj

Frequency evidence: 1950

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
بیوی,"Rank: 749

Meaning: n. wife | Platts: s.f. Lady ( = bībī, q.v.); an epithet of Fātima, the daughter of Mohammad (to whom Mohammadan women make…

Part of speech: noun

Frequency evidence: 1939

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
اکثریت,"Rank: 750

Meaning: majority

Part of speech: noun

Frequency evidence: 1926

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
فورا,"Rank: 751

Meaning: immediately

Part of speech: adv

Frequency evidence: 1926

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
پچاس,"Rank: 752

Meaning: num. fifty | Platts: adj. Fifty

Part of speech: num

Frequency evidence: 1923

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
عید,"Rank: 753

Meaning: Eid; festival, celebration

Part of speech: noun

Frequency evidence: 1921

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
منظر,"Rank: 754

Meaning: scene, view

Part of speech: noun

Frequency evidence: 1918

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
کمال,"Rank: 755

Meaning: adj. complete; entire; perfect | n. perfection; excellence; conclusion | Platts: (inf. n. of کمل 'to be complete,' &c.), s.m. Completion, conclusion; perfection; excellence; something…

Part of speech: adj|noun

Frequency evidence: 1914

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
منگل,"Rank: 756

Meaning: adj. auspicious, lucky | n. pleasure, happiness; prosperity; Tuesday | Platts: Lucky, fortunate, prosperous, faring well or happily; auspicious, propitious, conferring happiness; —…

Part of speech: adj|noun

Frequency evidence: 1913

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
درجہ,"Rank: 757

Meaning: n. level, extent, rate; status, social status, rank; kind, category, division, class | Platts: (for A. درجة darajat, fem., v.n. fr. درج 'to go step by step'), s.m. A stair, step, stage, story, degree (in…

Part of speech: noun

Frequency evidence: 1911

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
معمولی,"Rank: 758

Meaning: adj. ordinary; common; regular, usual | Platts: (maʻmūl, q.v.+ī = S. इन्), adj. Customary, practised, usual, ordinary; current (as expenditure); due (time)

Part of speech: adj

Frequency evidence: 1910

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
مذہب,"Rank: 759

Meaning: religion

Part of speech: noun

Frequency evidence: 1907

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
خواب,"Rank: 760

Meaning: dream

Part of speech: noun

Frequency evidence: 1905

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
خوف,"Rank: 761

Meaning: fear, dread

Part of speech: noun

Frequency evidence: 1905

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
تیسرے,"Rank: 762

Meaning: third (plural)

Part of speech: closed-class

Frequency evidence: 1899

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
وجود,"Rank: 763

Meaning: n. existence | Platts: (inf. n. of وجد 'to be found; to exist,' &c.), s.m. Being found; invention; — being, existence; entity; life:…

Part of speech: noun

Frequency evidence: 1898

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
بلوچ,"Rank: 764

Meaning: an ethnically Baloch person; a speaker of the Balochi language, or bearer of Balochi heritage

Part of speech: noun

Frequency evidence: 1897

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
حج,"Rank: 765

Meaning: n. hajj, pilgrimage to Mecca | Platts: (inf. n. of حج 'to repair to'), s.m. Repairing or going (to a place); the act of moving round…

Part of speech: noun

Frequency evidence: 1894

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
اقتصادی,"Rank: 766

Meaning: economic

Part of speech: adj

Frequency evidence: 1893

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
واپسی,"Rank: 767

Meaning: return, coming-back; reimbursement, restoration

Part of speech: noun

Frequency evidence: 1890

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
یار,"Rank: 768

Meaning: n. companion; bro, mate, dude; beloved | Platts: suff. (another form of wār, q.v.), Lord, possessor (used to form possessive adjectives, e.g. shahr-yār, q.v.)

Part of speech: noun

Frequency evidence: 1886

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
نظم,"Rank: 769

Meaning: poem; order

Part of speech: noun

Frequency evidence: 1882

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
تکلیف,"Rank: 770

Meaning: n. trouble, difficulty; affliction, pain; suffering, hardship, distress | Platts: s.f. Ceremony; the imposition of a burthen (upon); burden, difficulty, trouble, distress, inconvenience;…

Part of speech: noun

Frequency evidence: 1880

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
آس,"Rank: 771

Meaning: hope, aspiration

Part of speech: noun

Frequency evidence: 1876

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
خاطر,"Rank: 772

Meaning: for the sake of; hospitality

Part of speech: noun

Frequency evidence: 1872

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
مراد,"Rank: 773

Meaning: n. desire, will; wish, intention; will, inclination | Platts: (pass. part. of ارْود 'to will, wish,' &c., iv of راد (for رود) 'to seek, to desire'), s.f. What is willed,…

Part of speech: noun

Frequency evidence: 1871

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
صلاحیت,"Rank: 774

Meaning: n. capability; capacity (to do or carry out something); a good characteristic (of someone or something); gentleness | Platts: (for A. صلاحية, inf. n. of صلح 'to be good,' &c.), s.f. Goodness, rectitude, integrity, probity, honesty;…

Part of speech: noun

Frequency evidence: 1870

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
خیر,"Rank: 775

Meaning: interj. well, anyway; no | n. well-being, health | Platts: (inf. n. of خير 'to be possessed of good'; 'to be good or well'), s.f. Good; goodness; benefit; good fortune,…

Part of speech: intj|noun

Frequency evidence: 1868

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
استاد,"Rank: 776

Meaning: teacher, master

Part of speech: noun

Frequency evidence: 1862

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
مجبور,"Rank: 777

Meaning: compelled, helpless

Part of speech: adj

Frequency evidence: 1861

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
نزدیک,"Rank: 778

Meaning: adj. close, closeby; near, nearby | Platts: adv. Near (to, -ke), hard (by), close (to or by), not far (from), adjoining, contiguous (to); — on the point…

Part of speech: adj|adv

Frequency evidence: 1859

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
باقاعدہ,"Rank: 779

Meaning: regular, standard, proper

Part of speech: adj

Frequency evidence: 1855

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
مارچ,"Rank: 780

Meaning: March

Part of speech: name

Frequency evidence: 1854

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
روک,"Rank: 781

Meaning: s.f. = rūkhan, q.v.; — s.m. corr. of rūkh, q.v

Part of speech: content word

Frequency evidence: 1853

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
زراعت,"Rank: 782

Meaning: n. agriculture | Platts: (for A. زراعة, inf. n. of زرع 'to sow,' &c.), s.f. Sowing, tilling; tillage, husbandry, agriculture; a sown…

Part of speech: noun

Frequency evidence: 1852

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
شہید,"Rank: 783

Meaning: adj. martyred; demolished, destroyed (of a minaret, mosque etc.) | n. martyr; An epithet for God.; a lover

Part of speech: adj|noun

Frequency evidence: 1852

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
بل,"Rank: 784

Meaning: n. power; strength; might | Platts: s.m. Power, strength, might, ability, vigour; force, violence, rigour, severity; effort, dint, virtue;…

Part of speech: noun

Frequency evidence: 1847

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
آہستہ,"Rank: 785

Meaning: slowly, gently

Part of speech: adj|adv

Frequency evidence: 1840

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
داخلہ,"Rank: 786

Meaning: entry; entrance; admission, admittance

Part of speech: noun

Frequency evidence: 1839

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
غدار,"Rank: 787

Meaning: adj. treacherous, disloyal, traitor | n. traitor, backstabber | Platts: (intens. n. fr. غدر 'to act perfidiously,' &c.), adj. & s.m. Very perfidious, faithless, treacherous;…

Part of speech: adj|noun

Frequency evidence: 1837

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
امراض,"Rank: 788

Meaning: s.m. pl. (of marẓ), Sicknesses, diseases, ailments

Part of speech: noun

Frequency evidence: 1835

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
نسل,"Rank: 789

Meaning: generation, lineage, race

Part of speech: noun

Frequency evidence: 1835

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ارشاد,"Rank: 790

Meaning: s.m. Direction, instruction; order, command, bidding; will, pleasure: — irshād karnā, irshād farmānā, v.t. To…

Part of speech: noun

Frequency evidence: 1824

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
خطرہ,"Rank: 791

Meaning: n. risk, danger | Platts: (for A. خطرة ḵẖat̤rat, fem.; n. of un. fr. خطر), s.m. Danger, &c. ( = ḵẖat̤ar, q.v.)…

Part of speech: noun

Frequency evidence: 1824

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
مخالفت,"Rank: 792

Meaning: n. opposition (ie. hostility); opposition (ie. disagreement) | Platts: (for A. مخالفة, inf. n. of خالف 'to disagree with; to oppose,' &c., iii of خلف 'to follow,' &c.), s.f.…

Part of speech: noun

Frequency evidence: 1824

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
زمانے,"Rank: 793

Meaning: inflection of زَمانَہ (zamāna, “era; world; reign”): | also: plural direct of زَمانَہ (zamāna — era, age (ie. period in time))

Part of speech: noun

Frequency evidence: 1823

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
آمد,"Rank: 794

Meaning: n. arrival | Platts: s.m. Coming, approach, arrival; access; coming in, income; receipts; — adj. Coming naturally, natural,…

Part of speech: noun

Frequency evidence: 1820

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
غزل,"Rank: 795

Meaning: ghazal (lyric poem)

Part of speech: noun

Frequency evidence: 1820

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
دفاع,"Rank: 796

Meaning: defence (of character against allegations); defence (military)

Part of speech: noun

Frequency evidence: 1814

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
واحد,"Rank: 797

Meaning: adj. single | Platts: (act. part. of وحد 'to be single or alone,' &c.), adj. One, individual, single, sole, unique…

Part of speech: adj

Frequency evidence: 1811

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
شاندار,"Rank: 798

Meaning: splendid

Part of speech: adj

Frequency evidence: 1810

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
شوق,"Rank: 799

Meaning: n. desire, yearning; ardor, interest; pleasure, gratification | Platts: (inf. n. of شوق 'to excite desire,' &c.), s.m. Desire, yearning, deep longing, predilection (for, -kā),…

Part of speech: noun

Frequency evidence: 1810

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
گیارہ,"Rank: 800

Meaning: eleven

Part of speech: num

Frequency evidence: 1808

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
آگاہ,"Rank: 801

Meaning: adj. informed, aware, known to; knowledgeable, knowing | Platts: adj. Informed or apprized (of), acquainted (with, -se), privy (to); knowing, informed, intelligent, versed,…

Part of speech: adj

Frequency evidence: 1806

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
شیر,"Rank: 802

Meaning: n. lion; tiger; milk | Platts: s.m. Milk (syn. dūdh) — shīr-birinj, s.m. Rice boiled in milk (syn. khīr): — shīr ḵẖisht, s.f. A substance…

Part of speech: noun

Frequency evidence: 1802

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
گزر,"Rank: 803

Meaning: n. carrot | Platts: ( = S. गर्जर), s.m.(?) A carrot (syn. gājar, q.v.)

Part of speech: noun

Frequency evidence: 1802

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
برداشت,"Rank: 804

Meaning: endurance; tolerance; patience

Part of speech: noun

Frequency evidence: 1799

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
انٹرنیٹ,"Rank: 805

Meaning: internet

Part of speech: noun

Frequency evidence: 1792

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
روزانہ,"Rank: 806

Meaning: adv. daily | n. daily pay or allowance | Platts: adj. & adv. Daily, by day; — s.m. Daily pay, daily allowance

Part of speech: adv|noun

Frequency evidence: 1789

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
پا,"Rank: 807

Meaning: n. foot; leg | v. inflection of پانا (pānā): | Platts: A masc. affix ( = pan, panā) employed in forming abstract substantives from adjectives and substantives, as…

Part of speech: noun|verb

Frequency evidence: 1788

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
معاملہ,"Rank: 808

Meaning: n. matter, affair, issue. | Platts: (for A. معاملة mǒʻāmalat, inf. n. of عامل 'to transact business with…

Part of speech: noun

Frequency evidence: 1787

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
رفتار,"Rank: 809

Meaning: n. motion; speed; pace | Platts: s.f. Going, motion, walk, gait, pace; procedure, manner of proceeding (syn. ćāl)

Part of speech: noun

Frequency evidence: 1785

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ملوث,"Rank: 810

Meaning: adj. involved, implicated; tainted, polluted, befouled, contaminated | Platts: (pass. part. of لوّث 'to be foul,' &c., ii of لاث (for لوث); see laus̤), part. adj. Befouled, polluted,…

Part of speech: adj

Frequency evidence: 1784

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
قاضی,"Rank: 811

Meaning: n. qazi; judge | Platts: (for A. قاضٍ qāẓiṉ for qāẓiyuṉ, act. part. of قصي 'to judge, to decree,' &c.), s.m. A judge…

Part of speech: noun

Frequency evidence: 1776

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ایرانی,"Rank: 812

Meaning: Iranian

Part of speech: adj|noun

Frequency evidence: 1769

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
سڑک,"Rank: 813

Meaning: road

Part of speech: noun

Frequency evidence: 1768

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
نظریہ,"Rank: 814

Meaning: theory; ideology; perspective

Part of speech: noun

Frequency evidence: 1763

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
حکمت,"Rank: 815

Meaning: n. wisdom; knowledge; mystery | Platts: (for A. حکمة, v.n. fr. حکم), s.f. Wisdom; knowledge, science; philosphy; — mystery; miracle; — cleverness,…

Part of speech: noun

Frequency evidence: 1762

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
افسر,"Rank: 816

Meaning: n. officer | Platts: (corr. of the English), s.m. Officer, official superior, one who exercises authority, a superior: —…

Part of speech: noun

Frequency evidence: 1761

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
عمارت,"Rank: 817

Meaning: n. building | Platts: (for A. عمارة, inf. n. of عمر 'to stay, abide,' &c.), s.f. Building; habitation and cultivation; that by…

Part of speech: noun

Frequency evidence: 1753

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
صحافیوں,"Rank: 818

Meaning: plural oblique of صَحافِی (sahāfī — journalist)

Part of speech: noun

Frequency evidence: 1749

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
پیغام,"Rank: 819

Meaning: message

Part of speech: noun

Frequency evidence: 1744

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
پناہ,"Rank: 820

Meaning: n. refuge (ie. protection); shelter (ie. a place of security); asylum | Platts: s.f. Protection, defence, shelter, shade, asylum, refuge: — panāh-dih, s.m. Protector: — panāh-dihī, s.f…

Part of speech: noun

Frequency evidence: 1739

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
دیش,"Rank: 821

Meaning: s.m. Place, spot, region, country, territory, province, dominion…

Part of speech: noun

Frequency evidence: 1735

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
حلقہ,"Rank: 822

Meaning: constituency; circle, ring

Part of speech: noun

Frequency evidence: 1728

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
خاتمہ,"Rank: 823

Meaning: n. conclusion, end, termination | Platts: (for A. خاتمة ḵẖātimat, fem.; see ḵẖātim), s.m. End, issue; conclusion, finish, finis; epilogue…

Part of speech: noun

Frequency evidence: 1726

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
