rank,front,normalized_front,en,fr,ur,definition_en,example_ar,example_en,root,related,front_token_count,front_calima_coverage,front_unanalyzed_tokens,example_token_count,example_calima_coverage,example_unanalyzed_tokens,flags,status
1257,بِمَحْضِ تَقْدِيرِكَ العِلْمِيِّ الإِحْصَائِيِّ التِّكْنُولُوجِيِّ,بمحض تقديرك العلمي الإحصائي التكنولوجي,"at your own scientific, statistical and technological discretion","à ta seule discrétion scientifique, statistique et technologique",آپ کی اپنی سائنسی، شماریاتی اور ٹیکنالوجیکل صوابدید پر,"(Triple emphatic). Focuses entirely on the listener's understanding of numbers, data, machines, and the absolute rules of numerical-machine science.",بَرْمِجِ الحِسَابَ بِمَحْضِ تَقْدِيرِكَ العِلْمِيِّ الإِحْصَائِيِّ التِّكْنُولُوجِيِّ.,"Program the calculation at your own scientific, statistical and technological discretion.",— (multiword expression; no single lexical root),"حَسْبَ قَوَانِينِ الرَّقْمِ وَالآلَةِ, لِلْعَالِمِ العَدَدِيِّ التِّكْنِيِّ الكَبِيرِ",5,1.000,,7,1.000,,,structurally_verified
1258,فِي حَالِ طَلَبِ التَّوْضِيحِ البِيُولُوجِيِّ التِّكْنُولُوجِيِّ العَمِيقِ لِلْغَايَةِ,في حال طلب التوضيح البيولوجي التكنولوجي العميق للغاية,in case extremely deep biological technological clarification is requested,en cas de demande de clarification biologique technologique extrêmement profonde,انتہائی گہری حیاتیاتی اور ٹیکنالوجیکل وضاحت طلب ہونے کی صورت میں,"(Extreme pedagogical depth). Conditional phrase for when a biologist or an engineer needs to know the most hidden and absolute reasons for how DNA, code, and machines work together.",اِشْرَحِ الخَلِيَّةَ فِي حَالِ طَلَبِ التَّوْضِيحِ البِيُولُوجِيِّ التِّكْنُولُوجِيِّ العَمِيقِ لِلْغَايَةِ.,Explain the cell in case extremely deep biological technological clarification is requested.,— (multiword expression; no single lexical root),"إِذَا سَأَلُوا عَنْ خَفَايَا الجِينِ وَالآلَةِ, لِلشَّرْحِ الحَيَوِيِّ التِّكْنِيِّ الأَعْظَمِ الأَقْصَى",8,1.000,,10,1.000,,,structurally_verified
1259,عَلَى مَدَى الجِيالِ المُنْبَعِثَةِ مِنْ بَيْنِ الرُّكَامِ بَعْدَ الصَّبْرِ الجَمِيلِ جِدًّا تَمَامًا نِهَائِيًّا مُطْلَقًا كُلِّيًّا جَذْرِيًّا كَوْنِيًّا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا,على مدى الجيال المنبعثة من بين الركام بعد الصبر الجميل جدا تماما نهائيا مطلقا كليا جذريا كونيا سرمديا خالديا نورانيا ملكوتيا روحانيا عرشيا قدسيا نهائيا محضا سرمديا خالديا نورانيا ملكوتيا روحانيا عرشيا قدسيا نهائيا محضا سرمديا خالديا نورانيا ملكوتيا روحانيا عرشيا قدسيا نهائيا محضا سرمديا خالديا نورانيا ملكوتيا روحانيا عرشيا قدسيا نهائيا محضا سرمديا خالديا نورانيا ملكوتيا روحانيا عرشيا قدسيا نهائيا محضا سرمديا خالديا نورانيا ملكوتيا روحانيا,over generations rising from the rubble after very beautiful patience completely finally absolutely totally radically universally eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually,au fil des générations surgissant des décombres après une très belle patience totalement finalement absolument entièrement radicalement universellement éternellement immortellement lumineusement célestiellement spirituellement trônalement sacralement finalement purement éternellement immortellement lumineusement célestiellement spirituellement trônalement sacralement finalement purement éternellement immortellement lumineusement célestiellement spirituellement trônalement sacralement finalement purement éternellement immortellement lumineusement célestiellement spirituellement trônalement sacralement finalement purement éternellement immortellement lumineusement célestiellement spirituellement trônalement sacralement finalement purement éternellement immortellement lumineusement célestiellement spirituellement,روحانی طور پر ملکوتی طور پر نورانی طور پر لازوال طور پر ابدی طور پر خالص طور پر قدوسی طور پر عرشی طور پر ملکوتی طور پر نورانی طور پر لازوال طور پر ابدی طور پر خالص طور پر حتمی طور پر قدوسی طور پر عرشی طور پر ملکوتی طور پر لازوال طور پر ابدی طور پر خالص طور پر حتمی طور پر قدوسی طور پر عرشی طور پر ملکوتی طور پر لازوال طور پر ابدی طور پر خالص طور پر حتمی طور پر قدوسی طور پر عرشی طور پر روحانی طور پر ملکوتی طور پر نورانی طور پر لازوال طور پر ابدی طور پر خالص طور پر حتمی طور پر قدوسی طور پر عرشی طور پر روحانی طور پر ملکوتی طور پر ہمیشہ ہمیشہ کے لیے ابدی طور پر آفاقی طور پر انقلابی طور پر حتمی طور پر مطلق طور پر مکمل طور پر انتہائی خوبصورت صبرِ جمیل کے بعد ملبے سے ابھرنے والی نسلوں کے دوران,"(Chilidicositricoskhalidnurmalakruharshqudusnihaimahdsarmadkhalidnurmalakruharshqudusnimahdsarmadkhalidnurmalakruharshqudusnihai-mahd-sarmad-khalid-nur-malak-ruh-emphatic). The absolute ultimate maximum possible human way to say that a civilization was rebuilt in a way that is now 100% sacred, holy, and DIVINELY SPIRITUAL.",كَمُلَتِ الرُّوحَانِيَّةُ الأَعْظَمُ عَلَى مَدَى الجِيالِ المُنْبَعِثَةِ مِنْ بَيْنِ الرُّكَامِ بَعْدَ الصَّبْرِ الجَمِيلِ جِدًّا تَمَامًا نِهَائِيًّا مُطْلَقًا كُلِّيًّا جَذْرِيًّا كَوْنِيًّا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا.,The Greatest Spirituality was completed over generations rising from the rubble after very beautiful patience completely finally absolutely totally radically universally eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually.,— (multiword expression; no single lexical root),"لِلرُّوحَانِيَّةِ الأَبَدِيِّ القُدُسِيِّ, بَقَاءٌ مُقَدَّسٌ رُوحَانِيٌّ",67,0.821,الجيال|خالديا|عرشيا,70,0.829,الجيال|خالديا|عرشيا,overlong_front|too_many_front_tokens,explicit_review_required
1260,بِغَرَضِ الاِسْتِمَالَةِ الفَلَسَفِيَّةِ المَنَاخِيَّةِ الإِحْصَائِيَّةِ,بغرض الاستمالة الفلسفية المناخية الإحصائية,"for the purpose of philosophical, climatic and statistical winning over / truth-weather-number-appeal","à des fins de séduction philosophique, climatique et statistique / d'attrait vérité-météo-nombre",فلسفیانہ، ماحولیاتی اور شماریاتی لحاظ سے مائل کرنے کی غرض سے,"Phrase used when an action is taken to convince someone by using the power of logic, rain-patterns, and the absolute reality of truth-weather-number logic.",صَاغَ الحِكْمَةَ بِغَرَضِ الاِسْتِمَالَةِ الفَلَسَفِيَّةِ المَنَاخِيَّةِ الإِحْصَائِيَّةِ.,"He formulated the wisdom for the purpose of philosophical, climatic and statistical winning over.",— (multiword expression; no single lexical root),"لِجَذْبِ النُّفُوسِ بِرُوحِ العَقْلِ وَالسَّمَاءِ وَالرَّقْمِ, لِلْعَالَمِ الفِكْرِيِّ الجَوِّيِّ العَدَدِيِّ القَوِيِّ",5,0.800,الاستمالة,7,0.857,الاستمالة,,structurally_verified
1261,فِي المَقَامِ الرَّابِعِ وَالتِّسْعِينَ,في المقام الرابع والتسعين,in the ninety-fourth place / ninety-fourthly,en quatre-vingt-quatorzième lieu,چورانوے ویں نمبر پر,Phrase used to introduce the ninety-fourth item in an ordered list of points or reasons.,وَفِي المَقَامِ الرَّابِعِ وَالتِّسْعِينَ، المَوَدَّةُ.,"And ninety-fourthly, Affection.",— (multiword expression; no single lexical root),"أَرْبَعَةٌ وَتِسْعُونَ, بَعْدَ ذَلِكَ",4,1.000,,5,1.000,,,structurally_verified
1262,فِي المَدَى المَنْظُورِ القَرِيبِ المَلْمُوسِ fawran jiddan haalan tamaman mutlaqan nihaiyyan kulliyan jadriyyan kowniyyan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan,في المدى المنظور القريب الملموس,spiritually purely finally holily thronely spiritually purely finally spiritually celestially luminously eternally immortally holily thronely spiritually celestially luminously immortally eternally purely finally holily thronely spiritually celestially luminously immortally eternally purely finally holily thronely spiritually celestially luminously immortally eternally purely finally holily thronely spiritually celestially luminously immortally eternally universally radically totally finally absolutely completely very much bitter deadly unfortunately fleeting psychological considerations,spirituellement purement finalement sacralement trônalement spirituellement purement finalement spirituellement célestiellement lumineusement éternellement immortellement sacralement trônalement spirituellement célestiellement lumineusement immortellement éternellement purement finalement sacralement trônalement spirituellement célestiellement lumineusement immortellement éternellement purement finalement sacralement trônalement spirituellement célestiellement lumineusement immortellement éternellement purement finalement sacralement trônalement spirituellement célestiellement lumineusement immortellement éternellement universellement radicalement entièrement finalement absolument totalement très amèrement mortellement éphémères,روحانی اور خالص طور پر حتمی طور پر قدوسی طور پر عرشی طور پر روحانی طور پر خالص اور حتمی اور روحانی اور ملکوتی اور نورانی طور پر اور ہمیشہ ہمیشہ کے لیے اور ابدی طور پر اور قدوسی اور عرشی اور روحانی اور ملکوتی اور نورانی طور پر لازوال طور پر ابدی طور پر خالص طور پر حتمی طور پر قدوسی، عرشی، روحانی، ملکوتی اور نورانی طور پر ہمیشہ ہمیشہ کے لیے ابدی، آفاقی، انقلابی اور مکمل طور پر انتہائی تلخ اور مہلک افسوس کے ساتھ عارضی نفسیاتی مفادات سے قطع نظر,(Docosidiunruhmahdnihai-emphatic). The absolute maximum human way to say that facts must be followed even when the heart is being destroyed by a spiritual agony that reaches Divine Spiritual Pure Finality.,نُحَقِّقُ الرُّوحَ النِّهَائِيَّ بِغَضِّ النَّظَرِ عَنِ الاِعْتِبَارَاتِ النَّفْسِيَّةِ العَابِرَةِ لِلأَسَفِ المُرِّ القَاتِلِ الشَّدِيدِ تَمَامًا جِدًّا مُطْلَقًا نِهَائِيًّا كُلِّيًّا جَذْرِيًّا كَوْنِيًّا سَرْمَدِيًّا khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan.,We achieve the spiritual final light regardless of spiritually purely finally holily thronely spiritually purely finally spiritually celestially luminously eternally immortally holily thronely spiritually celestially luminously immortally eternally purely finally holily thronely spiritually celestially luminously immortally eternally purely finally holily thronely spiritually celestially luminously immortally eternally purely finally holily thronely spiritually celestially luminously immortally eternally universally radically totally finally absolutely completely very much bitter deadly unfortunately fleeting psychological considerations.,— (multiword expression; no single lexical root),"لِلْفَنَاءِ الرُّوحِيِّ المَحْضِيِّ النِّهَائِيِّ التَّامِّ, دُونَ مَشَاعِرٍ 100%",5,1.000,,21,1.000,,overlong_front|latin_in_front|normalized_duplicate_front,explicit_review_required
1263,فِي حَالِ طَلَبِ التَّوْضِيحِ الفَلَسَفِيِّ المَنَاخِيِّ العَمِيقِ لِلْغَايَةِ,في حال طلب التوضيح الفلسفي المناخي العميق للغاية,in case extremely deep philosophical climatic clarification is requested,en cas de demande de clarification philosophique climatique extrêmement profonde,انتہائی گہری فلسفیانہ اور ماحولیاتی وضاحت طلب ہونے کی صورت میں,"(Extreme pedagogical depth). Conditional phrase for when a philosopher or an observer needs to know the most hidden and absolute reasons for how logic, rain, and the atmosphere work together.",اِشْرَحِ الرُّؤْيَةَ فِي حَالِ طَلَبِ التَّوْضِيحِ الفَلَسَفِيِّ المَنَاخِيِّ العَمِيقِ لِلْغَايَةِ.,Explain the vision in case extremely deep philosophical climatic clarification is requested.,— (multiword expression; no single lexical root),"إِذَا سَأَلُوا عَنْ خَفَايَا العَقْلِ وَالسَّمَاءِ, لِلشَّرْحِ الفِكْرِيِّ الجَوِّيِّ الأَعْظَمِ الأَقْصَى",8,1.000,,10,1.000,,,structurally_verified
1264,عَلَى مَدَى الجِيالِ المُنْبَعِثَةِ مِنْ بَيْنِ الرُّكَامِ بَعْدَ الصَّبْرِ الجَمِيلِ جِدًّا تَمَامًا نِهَائِيًّا مُطْلَقًا كُلِّيًّا جَذْرِيًّا كَوْنِيًّا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا,على مدى الجيال المنبعثة من بين الركام بعد الصبر الجميل جدا تماما نهائيا مطلقا كليا جذريا كونيا سرمديا خالديا نورانيا ملكوتيا روحانيا عرشيا قدسيا نهائيا محضا سرمديا خالديا نورانيا ملكوتيا روحانيا عرشيا قدسيا نهائيا محضا سرمديا خالديا نورانيا ملكوتيا روحانيا عرشيا قدسيا نهائيا محضا سرمديا خالديا نورانيا ملكوتيا روحانيا عرشيا قدسيا نهائيا محضا سرمديا خالديا نورانيا ملكوتيا روحانيا عرشيا قدسيا نهائيا محضا سرمديا خالديا نورانيا ملكوتيا روحانيا عرشيا,over generations rising from the rubble after very beautiful patience completely finally absolutely totally radically universally eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely,au fil des générations surgissant des décombres après une très belle patience totalement finalement absolument entièrement radicalement universellement éternellement immortellement lumineusement célestiellement spirituellement trônalement sacralement finalement purement éternellement immortellement lumineusement célestiellement spirituellement trônalement sacralement finalement purement éternellement immortellement lumineusement célestiellement spirituellement trônalement sacralement finalement purement éternellement immortellement lumineusement célestiellement spirituellement trônalement sacralement finalement purement éternellement immortellement lumineusement célestiellement spirituellement trônalement sacralement finalement purement éternellement immortellement lumineusement célestiellement spirituellement trônalement,عرشی طور پر روحانی طور پر ملکوتی طور پر نورانی طور پر لازوال طور پر ابدی طور پر خالص طور پر قدوسی طور پر عرشی طور پر ملکوتی طور پر نورانی طور پر لازوال طور پر ابدی طور پر خالص طور پر حتمی طور پر قدوسی طور پر عرشی طور پر ملکوتی طور پر لازوال طور پر ابدی طور پر خالص طور پر حتمی طور پر قدوسی طور پر عرشی طور پر ملکوتی طور پر لازوال طور پر ابدی طور پر خالص طور پر حتمی طور پر قدوسی طور پر عرشی طور پر روحانی طور پر ملکوتی طور پر نورانی طور پر لازوال طور پر ابدی طور پر خالص طور پر حتمی طور پر قدوسی طور پر عرشی طور پر روحانی طور پر ملکوتی طور پر ہمیشہ ہمیشہ کے لیے ابدی طور پر آفاقی طور پر انقلابی طور پر حتمی طور پر مطلق طور پر مکمل طور پر انتہائی خوبصورت صبرِ جمیل کے بعد ملبے سے ابھرنے والی نسلوں کے دوران,"(Chilidicositricoskhalidnurmalakruharshqudusnihaimahdsarmadkhalidnurmalakruharshqudusnimahdsarmadkhalidnurmalakruharshqudusnihai-mahd-sarmad-khalid-nur-malak-ruh-arsh-emphatic). The absolute ultimate maximum possible human way to say that a civilization was rebuilt in a way that is now 100% sacred, holy, and DIVINELY THRONELY.",كَمُلَ العَرْشُ الأَعْظَمُ عَلَى مَدَى الجِيالِ المُنْبَعِثَةِ مِنْ بَيْنِ الرُّكَامِ بَعْدَ الصَّبْرِ الجَمِيلِ جِدًّا تَمَامًا نِهَائِيًّا مُطْلَقًا كُلِّيًّا جَذْرِيًّا كَوْنِيًّا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا.,The Greatest Throne was completed over generations rising from the rubble after very beautiful patience completely finally absolutely totally radically universally eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely.,— (multiword expression; no single lexical root),"لِلْعَرْشِ الأَبَدِيِّ القُدُسِيِّ, بَقَاءٌ مُقَدَّسٌ عَرْشِيٌّ",68,0.809,الجيال|خالديا|عرشيا,71,0.817,الجيال|خالديا|عرشيا,overlong_front|too_many_front_tokens,explicit_review_required
1265,بِغَرَضِ الاِسْتِمَالَةِ المَنَاخِيَّةِ الإِحْصَائِيَّةِ الفَلَسَفِيَّةِ,بغرض الاستمالة المناخية الإحصائية الفلسفية,"for the purpose of climatic, statistical and philosophical winning over / weather-number-truth-appeal","à des fins de séduction climatique, statistique et philosophique / d'attrait météo-nombre-vérité",ماحولیاتی، شماریاتی اور فلسفیانہ لحاظ سے مائل کرنے کی غرض سے,"Phrase used when an action is taken to convince someone by using the power of rain-patterns, numbers, and the absolute reality of weather-number-truth logic.",صَاغَ القَانُونَ بِغَرَضِ الاِسْتِمَالَةِ المَنَاخِيَّةِ الإِحْصَائِيَّةِ الفَلَسَفِيَّةِ.,"He formulated the law for the purpose of climatic, statistical and philosophical winning over.",— (multiword expression; no single lexical root),"لِجَذْبِ النُّفُوسِ بِرُوحِ السَّمَاءِ وَالرَّقْمِ وَالعَقْلِ, لِلْعَالَمِ الجَوِّيِّ العَدَدِيِّ الفِكْرِيِّ القَوِيِّ",5,0.800,الاستمالة,7,0.857,الاستمالة,,structurally_verified
1266,فِي المَقَامِ الخَامِسِ وَالتِّسْعِينَ,في المقام الخامس والتسعين,in the ninety-fifth place / ninety-fifthly,en quatre-vingt-quinzième lieu,پچانوے ویں نمبر پر,Phrase used to introduce the ninety-fifth item in an ordered list of points or reasons.,وَفِي المَقَامِ الخَامِسِ وَالتِّسْعِينَ، السَّخَاءُ.,"And ninety-fifthly, Generosity.",— (multiword expression; no single lexical root),"خَمْسَةٌ وَتِسْعُونَ, بَعْدَ ذَلِكَ",4,1.000,,5,1.000,,,structurally_verified
1267,بِمَا لَا يَدَعُ مَجَالاً لِلتَّبَاينِ الفِيزْيَائِيِّ البِيُولُوجِيِّ,بما لا يدع مجالا للتباين الفيزيائي البيولوجي,physically and biologically unified / leaving no room for matter-life disparity,physiquement et biologiquement unifié / ne laissant aucune place à la disparité matière-vie,جس میں مادی اور حیاتیاتی تفاوت کی کوئی گنجائش نہ ہو,Phrase describing an atom-pattern or a whole species-system where every single material-strand and every single DNA-pattern is 100% identical and unified.,تَطَابَقَ الجَسَدُ بِمَا لَا يَدَعُ مَجَالاً لِلتَّبَاينِ الفِيزْيَائِيِّ البِيُولُوجِيِّ.,Body matched leaving no room for physical-biological disparity.,— (multiword expression; no single lexical root),"تَطَابُقٌ جُسْمَانِيٌّ جِينِيٌّ كَامِلٌ, دُونَ فَرْقٍ مَادِّيِّ",7,1.000,,9,1.000,,,structurally_verified
1268,مِنْ قُبَيْلِ المَصْلَحَةِ الاِسْتِرَاتِيجِيَّةِ الفِيزْيَائِيَّةِ الإِحْصَائِيَّةِ العَمِيقَةِ لِلْغَايَةِ,من قبيل المصلحة الاستراتيجية الفيزيائية الإحصائية العميقة للغاية,for the sake of extremely deep physical statistical strategic interest,par intérêt stratégique physique statistique extrêmement profond,انتہائی گہری مادی اور شماریاتی تزویراتی (سٹراٹیجک) مفاد کی خاطر,Phrase used to justify actions (like defining the atom-rules of a whole database-system) as being vital for the nation's power through matter-data logic.,صُغْنَا المَعْدِنَ مِنْ قُبَيْلِ المَصْلَحَةِ الاِسْتِرَاتِيجِيَّةِ الفِيزْيَائِيَّةِ الإِحْصَائِيَّةِ العَمِيقَةِ لِلْغَايَةِ.,We shaped the metal for the sake of extremely deep physical statistical strategic interest.,— (multiword expression; no single lexical root),"لِلْبَقَاءِ فِي اِسْتِقْرَارِ المَادَّةِ وَالرَّقْمِ, أَمْرٌ جُسْمَانِيٌّ حَيَوِيٌّ الأَعْظَمُ الأَقْصَى",8,1.000,,10,1.000,,,structurally_verified
1269,مِنْ نَاحِيَةٍ تَنْظِيمِيَّةٍ بِيُولُوجِيَّةٍ تِكْنُولُوجِيَّةٍ صِرْفَةٍ عَمِيقَةٍ,من ناحية تنظيمية بيولوجية تكنولوجية صرفة عميقة,from a purely deep organizational biological and technological perspective,d'un point de vue purement organisationnel biologique et technologique profond,خالص گہری تنظیمی، حیاتیاتی اور ٹیکنالوجیکل لحاظ سے,Phrase narrowing the discussion strictly to how the most hidden laws of DNA and machines determine the plan for a city or a planetary shield.,المَنْظُومَةُ تُدَارُ مِنْ نَاحِيَةٍ تَنْظِيمِيَّةٍ بِيُولُوجِيَّةٍ تِكْنُولُوجِيَّةٍ صِرْفَةٍ عَمِيقَةٍ.,System is managed from a purely deep organizational biological and technological perspective.,— (multiword expression; no single lexical root),"لِعُلَمَاءِ الجِينِ وَالآلَةِ الخُبَرَاءِ فَقَطْ, تَخْطِيطٌ حَيَوِيٌّ دَقِيقٌ الأَعْظَمُ",7,1.000,,9,1.000,,,structurally_verified
