rank,front,meaning,pos,frequency,cle_wordnet,cle_closed_class,readurdu_entry,kaikki_entry,semantic_source,source
735,وفد,delegation; deputation; an ambassador,noun,1990,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
736,عشق,"love, passion",noun,1988,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
737,اختلاف,"disagreement, difference",noun,1977,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
738,بنگلہ,"adj. Bengali, of or relating to Bengal | name: Bengali language, Bengali ethnicity | n. bungalow",adj|name|noun,1974,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
739,قابو,"control, hold",noun,1973,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
740,تعریف,"n. definition, description; praise, commendation, laudation, admiration; a table of rates of export and import duties | Platts: s.f., lit. 'Making known'; explaining (a term, &c.), explanation; description; making determinate, defining,…",noun,1972,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
741,پندرہ,num. fifteen | Platts: adj. Fifteen,num,1963,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
742,تیاری,"n. readiness; preparation; construction | Platts: s.f. The state of being prepared; preparedness, readiness; preparation, getting ready, making; arrangement;…",noun,1963,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
743,حالیہ,adj. recent (having happened a short while ago) | n. participle,adj|noun,1960,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
744,قابل,"adj. capable; worthy, deserving | Platts: (act. part. of قبل 'to receive; to admit'; &c.), part. adj. & s.m. Receiving, taking; admitting (of, -ke),…",adj,1960,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
745,محروم,"adj. deprived of; excluded; denied; refused; unfortunate; wretched; miserable | Platts: (pass. part. of حرم 'to forbid, prohibit,' &c.), part. adj. Forbidden, prohibited; debarred, excluded (from…",adj,1960,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
746,اخبار,newspaper,noun,1959,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
747,دعوت,"n. invitation; invite, request (to join a movement, or purpose); feast, dinner, banquet | Platts: (for A. دعوة, inf. n. of un. fr. دعو 'to pray, to call,' &c.), s.f. A prayer, benediction; a call,…",noun,1959,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
748,بری,adj. feminine of بُرا (burā) | Platts: s.f. Quicklime (syn. ćūnā; kalī). | also: feminine singular of بُرا (burā — bad (including all the broader meanings associated),adj,1950,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
749,بیوی,"n. wife | Platts: s.f. Lady ( = bībī, q.v.); an epithet of Fātima, the daughter of Mohammad (to whom Mohammadan women make…",noun,1939,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
750,اکثریت,majority,noun,1926,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
751,فورا,immediately,adv,1926,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
752,پچاس,num. fifty | Platts: adj. Fifty,num,1923,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
753,عید,"Eid; festival, celebration",noun,1921,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
754,منظر,"scene, view",noun,1918,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
755,کمال,"adj. complete; entire; perfect | n. perfection; excellence; conclusion | Platts: (inf. n. of کمل 'to be complete,' &c.), s.m. Completion, conclusion; perfection; excellence; something…",adj|noun,1914,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
756,منگل,"adj. auspicious, lucky | n. pleasure, happiness; prosperity; Tuesday | Platts: Lucky, fortunate, prosperous, faring well or happily; auspicious, propitious, conferring happiness; —…",adj|noun,1913,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
757,درجہ,"n. level, extent, rate; status, social status, rank; kind, category, division, class | Platts: (for A. درجة darajat, fem., v.n. fr. درج 'to go step by step'), s.m. A stair, step, stage, story, degree (in…",noun,1911,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
758,معمولی,"adj. ordinary; common; regular, usual | Platts: (maʻmūl, q.v.+ī = S. इन्), adj. Customary, practised, usual, ordinary; current (as expenditure); due (time)",adj,1910,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
759,مذہب,religion,noun,1907,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
760,خواب,dream,noun,1905,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
761,خوف,"fear, dread",noun,1905,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
762,تیسرے,third (plural),closed-class,1899,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
763,وجود,"n. existence | Platts: (inf. n. of وجد 'to be found; to exist,' &c.), s.m. Being found; invention; — being, existence; entity; life:…",noun,1898,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
764,بلوچ,"an ethnically Baloch person; a speaker of the Balochi language, or bearer of Balochi heritage",noun,1897,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
765,حج,"n. hajj, pilgrimage to Mecca | Platts: (inf. n. of حج 'to repair to'), s.m. Repairing or going (to a place); the act of moving round…",noun,1894,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
766,اقتصادی,economic,adj,1893,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
767,واپسی,"return, coming-back; reimbursement, restoration",noun,1890,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
768,یار,"n. companion; bro, mate, dude; beloved | Platts: suff. (another form of wār, q.v.), Lord, possessor (used to form possessive adjectives, e.g. shahr-yār, q.v.)",noun,1886,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
769,نظم,poem; order,noun,1882,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
770,تکلیف,"n. trouble, difficulty; affliction, pain; suffering, hardship, distress | Platts: s.f. Ceremony; the imposition of a burthen (upon); burden, difficulty, trouble, distress, inconvenience;…",noun,1880,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
771,آس,"hope, aspiration",noun,1876,True,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
772,خاطر,for the sake of; hospitality,noun,1872,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
773,مراد,"n. desire, will; wish, intention; will, inclination | Platts: (pass. part. of ارْود 'to will, wish,' &c., iv of راد (for رود) 'to seek, to desire'), s.f. What is willed,…",noun,1871,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
774,صلاحیت,"n. capability; capacity (to do or carry out something); a good characteristic (of someone or something); gentleness | Platts: (for A. صلاحية, inf. n. of صلح 'to be good,' &c.), s.f. Goodness, rectitude, integrity, probity, honesty;…",noun,1870,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
775,خیر,"interj. well, anyway; no | n. well-being, health | Platts: (inf. n. of خير 'to be possessed of good'; 'to be good or well'), s.f. Good; goodness; benefit; good fortune,…",intj|noun,1868,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
776,استاد,"teacher, master",noun,1862,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
777,مجبور,"compelled, helpless",adj,1861,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
778,نزدیک,"adj. close, closeby; near, nearby | Platts: adv. Near (to, -ke), hard (by), close (to or by), not far (from), adjoining, contiguous (to); — on the point…",adj|adv,1859,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
779,باقاعدہ,"regular, standard, proper",adj,1855,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
780,مارچ,March,name,1854,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
781,روک,"s.f. = rūkhan, q.v.; — s.m. corr. of rūkh, q.v",content word,1853,True,False,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
782,زراعت,"n. agriculture | Platts: (for A. زراعة, inf. n. of زرع 'to sow,' &c.), s.f. Sowing, tilling; tillage, husbandry, agriculture; a sown…",noun,1852,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
783,شہید,"adj. martyred; demolished, destroyed (of a minaret, mosque etc.) | n. martyr; An epithet for God.; a lover",adj|noun,1852,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
784,بل,"n. power; strength; might | Platts: s.m. Power, strength, might, ability, vigour; force, violence, rigour, severity; effort, dint, virtue;…",noun,1847,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
785,آہستہ,"slowly, gently",adj|adv,1840,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
786,داخلہ,"entry; entrance; admission, admittance",noun,1839,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
787,غدار,"adj. treacherous, disloyal, traitor | n. traitor, backstabber | Platts: (intens. n. fr. غدر 'to act perfidiously,' &c.), adj. & s.m. Very perfidious, faithless, treacherous;…",adj|noun,1837,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
788,امراض,"s.m. pl. (of marẓ), Sicknesses, diseases, ailments",noun,1835,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
789,نسل,"generation, lineage, race",noun,1835,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
790,ارشاد,"s.m. Direction, instruction; order, command, bidding; will, pleasure: — irshād karnā, irshād farmānā, v.t. To…",noun,1824,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
791,خطرہ,"n. risk, danger | Platts: (for A. خطرة ḵẖat̤rat, fem.; n. of un. fr. خطر), s.m. Danger, &c. ( = ḵẖat̤ar, q.v.)…",noun,1824,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
792,مخالفت,"n. opposition (ie. hostility); opposition (ie. disagreement) | Platts: (for A. مخالفة, inf. n. of خالف 'to disagree with; to oppose,' &c., iii of خلف 'to follow,' &c.), s.f.…",noun,1824,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
793,زمانے,"inflection of زَمانَہ (zamāna, “era; world; reign”): | also: plural direct of زَمانَہ (zamāna — era, age (ie. period in time))",noun,1823,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
794,آمد,"n. arrival | Platts: s.m. Coming, approach, arrival; access; coming in, income; receipts; — adj. Coming naturally, natural,…",noun,1820,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
795,غزل,ghazal (lyric poem),noun,1820,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
796,دفاع,defence (of character against allegations); defence (military),noun,1814,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
797,واحد,"adj. single | Platts: (act. part. of وحد 'to be single or alone,' &c.), adj. One, individual, single, sole, unique…",adj,1811,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
798,شاندار,splendid,adj,1810,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
799,شوق,"n. desire, yearning; ardor, interest; pleasure, gratification | Platts: (inf. n. of شوق 'to excite desire,' &c.), s.m. Desire, yearning, deep longing, predilection (for, -kā),…",noun,1810,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
800,گیارہ,eleven,num,1808,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
801,آگاہ,"adj. informed, aware, known to; knowledgeable, knowing | Platts: adj. Informed or apprized (of), acquainted (with, -se), privy (to); knowing, informed, intelligent, versed,…",adj,1806,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
802,شیر,"n. lion; tiger; milk | Platts: s.m. Milk (syn. dūdh) — shīr-birinj, s.m. Rice boiled in milk (syn. khīr): — shīr ḵẖisht, s.f. A substance…",noun,1802,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
803,گزر,"n. carrot | Platts: ( = S. गर्जर), s.m.(?) A carrot (syn. gājar, q.v.)",noun,1802,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
804,برداشت,endurance; tolerance; patience,noun,1799,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
805,انٹرنیٹ,internet,noun,1792,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
806,روزانہ,"adv. daily | n. daily pay or allowance | Platts: adj. & adv. Daily, by day; — s.m. Daily pay, daily allowance",adv|noun,1789,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
807,پا,"n. foot; leg | v. inflection of پانا (pānā): | Platts: A masc. affix ( = pan, panā) employed in forming abstract substantives from adjectives and substantives, as…",noun|verb,1788,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
808,معاملہ,"n. matter, affair, issue. | Platts: (for A. معاملة mǒʻāmalat, inf. n. of عامل 'to transact business with…",noun,1787,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
809,رفتار,"n. motion; speed; pace | Platts: s.f. Going, motion, walk, gait, pace; procedure, manner of proceeding (syn. ćāl)",noun,1785,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
810,ملوث,"adj. involved, implicated; tainted, polluted, befouled, contaminated | Platts: (pass. part. of لوّث 'to be foul,' &c., ii of لاث (for لوث); see laus̤), part. adj. Befouled, polluted,…",adj,1784,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
811,قاضی,"n. qazi; judge | Platts: (for A. قاضٍ qāẓiṉ for qāẓiyuṉ, act. part. of قصي 'to judge, to decree,' &c.), s.m. A judge…",noun,1776,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
812,ایرانی,Iranian,adj|noun,1769,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
813,سڑک,road,noun,1768,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
814,نظریہ,theory; ideology; perspective,noun,1763,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
815,حکمت,"n. wisdom; knowledge; mystery | Platts: (for A. حکمة, v.n. fr. حکم), s.f. Wisdom; knowledge, science; philosphy; — mystery; miracle; — cleverness,…",noun,1762,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
816,افسر,"n. officer | Platts: (corr. of the English), s.m. Officer, official superior, one who exercises authority, a superior: —…",noun,1761,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
817,عمارت,"n. building | Platts: (for A. عمارة, inf. n. of عمر 'to stay, abide,' &c.), s.f. Building; habitation and cultivation; that by…",noun,1753,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
818,صحافیوں,plural oblique of صَحافِی (sahāfī — journalist),noun,1749,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
819,پیغام,message,noun,1744,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
820,پناہ,"n. refuge (ie. protection); shelter (ie. a place of security); asylum | Platts: s.f. Protection, defence, shelter, shade, asylum, refuge: — panāh-dih, s.m. Protector: — panāh-dihī, s.f…",noun,1739,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
821,دیش,"s.m. Place, spot, region, country, territory, province, dominion…",noun,1735,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
822,حلقہ,"constituency; circle, ring",noun,1728,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
823,خاتمہ,"n. conclusion, end, termination | Platts: (for A. خاتمة ḵẖātimat, fem.; see ḵẖātim), s.m. End, issue; conclusion, finish, finis; epilogue…",noun,1726,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
824,انتظار,waiting,noun,1725,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
825,امام,"n. imam | Platts: s.m. One who is followed or imitated; exemplar, guide, leader, head, head of a religion (and especially of…",noun,1715,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
826,جج,"n. judge | Platts: s.m. (Old H.) Oblation, sacrifice offering",noun,1713,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
827,من,"n. maund (unit of mass) | Platts: s.m. The mind (considered as the seat of perception and passion); power of mind; intellect, intelligence,…",noun,1712,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
828,شب,night,noun,1709,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
829,دوستی,"n. friendship | Platts: s.f. Amity, friendship; love, affection, attachment, intimacy…",noun,1706,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
830,فرض,"duty, obligation",adj|noun,1706,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
831,ادائیگی,"payment (of an invoice or dues); delivery of speech or acting, recitation",noun,1705,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
832,مملکت,"n. kingdom; empire (dominion); grandeur, magnificence | Platts: (for A. مملکة, inf. n. of ملك 'to possess'), s.f. Empire, kingdom, realm, sovereignty, dominion, country,…",noun,1702,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
833,کمزور,weak,adj,1700,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
834,بارہ,"num. twelve | Platts: (from bār), s.m. Time, turn; regard, respect: — bāre-meṅ (-ke), In respect of, concerning (e.g. kis-ke…",num,1698,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
835,پیار,"n. love, romance; love, friendship; affection; attachment (commonly with inanimate objects, or connoted with feelings) | Platts: s.m. A species of grass (used for thatching, &c. = payāl, q.v.); — metre, a measure of verse consisting of…",noun,1694,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
836,لڑکی,girl; daughter | also: feminine of لَڑْکا (laṛkā — boy),noun,1694,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
837,لا,"neg. adv., or priv. particle, No, not, by no means; there is not…",particle,1693,True,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
838,اکبر,"adj. compar. & superl. (of کبير kabīr), Greater; greatest; very great; — prop. n. The emperor Akbar: —…",closed-class,1683,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
839,چاہے,"(2nd pers. sing. aorist of ćāhnā), conj. Though ( = ćāho); — either, or (usually repeated): — ćāhe athwā,… | also: plural perfective of چاہْنا (cāhnā — to want)",conj|verb,1683,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
840,گوشت,"n. meat | Platts: s.m. Meat; — flesh; — internal matter or substance; pulp (of fruit): — gosht-āb, or gosht-āba, or gosht-āwa,…",noun,1683,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
841,باپ,"n. father | Platts: s.m. Father; senior, elder, superior: — bāp-bāp, intj. A cry for help, quarter, or mercy: — bāp banānā, bāp…",noun,1680,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
842,صفائی,"n. cleanliness, hygiene; response, clarification; defence (to allegation) | Platts: (fr. ṣafā, q.v.), s.f. Clearness, transparency; perspicuity; cleanness, purity; conservancy; smoothness,…",noun,1679,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
843,فضل,"n. grace (ie. bounty; favour); excellence, virtue; beneficence | Platts: (inf. n. of فضل 'to exceed; to become redundant; to surpass or excel,' &c.), s.m. Excess, superabundance,…",name|noun,1679,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
844,بنانا,"v. to make, create, produce; to cause to be/become; to make to form/ turn into | Platts: v.t. To make, form, fashion, shape, mould, create, prepare, get ready, manufacture, construct, compose,…",verb,1672,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
