rank,front,meaning,pos,frequency,cle_wordnet,cle_closed_class,readurdu_entry,kaikki_entry,semantic_source,source,legacy_crosscheck,kaikki_crosscheck,freedict_crosscheck,meaning_selection
744,قابل,"capable; worthy, deserving",adj,1960,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"capable; worthy, deserving",,kaikki
745,محروم,pure; innocent; denied; refused; deprived of; excluded,adj,1960,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,pure; innocent; denied; refused; deprived of; excluded,,kaikki
746,اخبار,"newspaper; gazette, journal",noun,1959,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"newspaper; gazette, journal",,kaikki
747,دعوت,"invitation; feast, dinner, banquet; incantation, invocation",noun,1959,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"invitation; feast, dinner, banquet; incantation, invocation",,kaikki
748,بری,feminine of بُرا (burā),adj,1950,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,feminine of بُرا (burā),,kaikki
749,بیوی,wife,noun,1939,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,wife,,kaikki
750,اکثریت,majority,noun,1926,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,majority,,kaikki
751,فورا,"immediately, instantly, urgently, promptly, rapidly, instantaneously",adv,1926,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"immediately, instantly, urgently, promptly, rapidly, instantaneously",,kaikki
752,پچاس,fifty,num,1923,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,fifty,,kaikki
753,عید,"Eid; festival, celebration",noun,1921,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"Eid; festival, celebration",,kaikki
754,منظر,the horizon; the eye; pupil; sight; view; scene,noun,1918,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,the horizon; the eye; pupil; sight; view; scene,,kaikki
755,کمال,entire; extreme; perfect,adj|noun,1914,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,entire; extreme; perfect,,kaikki
756,منگل,"Tuesday; prosperity; auspicious, lucky",adj|noun,1913,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"Tuesday; prosperity; auspicious, lucky",,kaikki
757,درجہ,"angle; degree; level, extent, rate",noun,1911,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"angle; degree; level, extent, rate",,kaikki
758,معمولی,"common; ordinary; regular, usual",adj,1910,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"common; ordinary; regular, usual",,kaikki
759,مذہب,"religion; any school of thought; creed, sectarian belief",noun,1907,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"religion; any school of thought; creed, sectarian belief",,kaikki
760,خواب,"dream; sleep; vision, illusion",noun,1905,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"dream; sleep; vision, illusion",,kaikki
761,خوف,fear,noun,1905,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,fear,,kaikki
762,تیسرے,third (plural),closed-class,1899,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,,,existing_candidate_fallback
763,وجود,existence,noun,1898,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,existence,,kaikki
764,بلوچ,Baloch,noun,1897,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,Baloch,,kaikki
765,حج,"hajj, pilgrimage to Mecca",noun,1894,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"hajj, pilgrimage to Mecca",,kaikki
766,اقتصادی,economic,adj,1893,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,economic,,kaikki
767,واپسی,"return, coming-back; reimbursement, restoration",noun,1890,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"return, coming-back; reimbursement, restoration",,kaikki
768,یار,"beloved; companion; bro, mate, dude",noun,1886,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"beloved; companion; bro, mate, dude",,kaikki
769,نظم,"order, arrangement, sequence; nazm (a genre of poem, poetry); discipline, order (of law and rule)",noun,1882,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"order, arrangement, sequence; nazm (a genre of poem, poetry); discipline, order (of law and rule)",,kaikki
770,تکلیف,"affliction, pain; trouble, difficulty; suffering, hardship, distress",noun,1880,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"affliction, pain; trouble, difficulty; suffering, hardship, distress",,kaikki
771,آس,"hope, expectation",noun,1876,True,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"hope, expectation",,kaikki
772,خاطر,"consideration, respect; attention to; hospitality",noun,1872,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"consideration, respect; attention to; hospitality",,kaikki
773,مراد,"desire, will; wish, intention; meaning (ie. interpretation of text)",noun,1871,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"desire, will; wish, intention; meaning (ie. interpretation of text)",,kaikki
774,صلاحیت,gentleness; a good characteristic (of someone or something); capability; capacity (to do or carry out something),noun,1870,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,gentleness; a good characteristic (of someone or something); capability; capacity (to do or carry out something),,kaikki
775,خیر,"no; well, anyway; well-being, health",intj|noun,1868,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"no; well, anyway; well-being, health",,kaikki
776,استاد,"expert, master; spiritual leader; professor; teacher, tutor",noun,1862,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"expert, master; spiritual leader; professor; teacher, tutor",,kaikki
777,مجبور,forced; helpless; compelled,adj,1861,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,forced; helpless; compelled,,kaikki
778,نزدیک,near / close / according to,adj|adv,1859,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",near / close / according to,"near, nearby; close, closeby",,legacy_learner_translation
779,باقاعدہ,"regular, standard, proper",adj,1855,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"regular, standard, proper",,kaikki
780,مارچ,March,name,1854,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,March,,kaikki
781,روک,"s.f. = rūkhan, q.v.; — s.m. corr. of rūkh, q.v",content word,1853,True,False,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,,,existing_candidate_fallback
782,زراعت,agriculture,noun,1852,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,agriculture,,kaikki
783,شہید,martyr; a lover; an injured person,adj|noun,1852,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,martyr; a lover; an injured person,,kaikki
784,بل,force; might; power,noun,1847,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,force; might; power,,kaikki
785,آہستہ,"slow; tardy, lazy; soft, gentle",adj|adv,1840,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"slow; tardy, lazy; soft, gentle",,kaikki
786,داخلہ,entry; entrance; interior,noun,1839,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,entry; entrance; interior,,kaikki
787,غدار,"traitor, backstabber; treacherous, disloyal, traitor",adj|noun,1837,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"traitor, backstabber; treacherous, disloyal, traitor",,kaikki
788,امراض,Formal plural of مَرْض (marz),noun,1835,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,Formal plural of مَرْض (marz),,kaikki
789,نسل,"generation; family, lineage; race, ethnic group",noun,1835,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"generation; family, lineage; race, ethnic group",,kaikki
790,ارشاد,"command, direction, order",noun,1824,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"command, direction, order",,kaikki
791,خطرہ,"risk, danger",noun,1824,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"risk, danger",,kaikki
792,مخالفت,opposition (ie. hostility); opposition (ie. disagreement),noun,1824,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,opposition (ie. hostility); opposition (ie. disagreement),,kaikki
793,زمانے,direct plural; oblique/vocative singular,noun,1823,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,direct plural; oblique/vocative singular,,kaikki
794,آمد,arrival,noun,1820,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,arrival,,kaikki
795,غزل,"ghazal (a poetic form mostly used for love poetry in Middle Eastern, South, and Central Asian poetry)",noun,1820,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"ghazal (a poetic form mostly used for love poetry in Middle Eastern, South, and Central Asian poetry)",,kaikki
796,دفاع,defence (military); defence (of character against allegations),noun,1814,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,defence (military); defence (of character against allegations),,kaikki
797,واحد,single,adj,1811,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,single,,kaikki
798,شاندار,"magnificent, excellent",adj,1810,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"magnificent, excellent",,kaikki
799,شوق,"ardor, interest; alacrity, gaiety; desire, yearning",noun,1810,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"ardor, interest; alacrity, gaiety; desire, yearning",,kaikki
800,گیارہ,eleven,num,1808,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,eleven,,kaikki
801,آگاہ,"knowledgeable, knowing; informed, aware, known to",adj,1806,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"knowledgeable, knowing; informed, aware, known to",,kaikki
802,شیر,lion; milk; tiger,noun,1802,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,lion; milk; tiger,,kaikki
803,گزر,carrot,noun,1802,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,carrot,,kaikki
804,برداشت,patience; endurance; tolerance,noun,1799,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,patience; endurance; tolerance,,kaikki
805,انٹرنیٹ,the Internet,noun,1792,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,the Internet,,kaikki
806,روزانہ,daily / every day,adv|noun,1789,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",daily / every day,daily,,legacy_learner_translation
807,پا,leg; foot; stem,noun|verb,1788,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,leg; foot; stem,,kaikki
808,معاملہ,"matter, affair, issue",noun,1787,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"matter, affair, issue",,kaikki
809,رفتار,pace; speed; motion,noun,1785,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,pace; speed; motion,,kaikki
810,ملوث,"involved, implicated; tainted, polluted, befouled, contaminated",adj,1784,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"involved, implicated; tainted, polluted, befouled, contaminated",,kaikki
811,قاضی,qazi; judge,noun,1776,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,qazi; judge,,kaikki
812,ایرانی,Iranian,adj|noun,1769,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,Iranian,,kaikki
813,سڑک,road,noun,1768,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,road,,kaikki
814,نظریہ,theory; ideology; perspective,noun,1763,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,theory; ideology; perspective,,kaikki
815,حکمت,wisdom; miracle; mystery,noun,1762,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,wisdom; miracle; mystery,,kaikki
816,افسر,officer,noun,1761,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,officer,,kaikki
817,عمارت,building,noun,1753,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,building,,kaikki
818,صحافیوں,oblique plural of صِحَافی (sihāfī),noun,1749,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,oblique plural of صِحَافی (sihāfī),,kaikki
819,پیغام,advice; message,noun,1744,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,advice; message,,kaikki
820,پناہ,asylum; refuge (ie. protection); shelter (ie. a place of security),noun,1739,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,asylum; refuge (ie. protection); shelter (ie. a place of security),,kaikki
821,دیش,alternative form of دیس (des),noun,1735,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,alternative form of دیس (des),,kaikki
822,حلقہ,"boundary; circle, ring, hoop; constituency, electoral district",noun,1728,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"boundary; circle, ring, hoop; constituency, electoral district",,kaikki
823,خاتمہ,"conclusion, end, termination",noun,1726,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"conclusion, end, termination",,kaikki
824,انتظار,"wait, waiting; expectation; expectancy",noun,1725,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"wait, waiting; expectation; expectancy",,kaikki
825,امام,imam,noun,1715,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,imam,,kaikki
826,جج,judge,noun,1713,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,judge,,kaikki
827,من,maund (unit of mass),noun,1712,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,maund (unit of mass),,kaikki
828,شب,alum; night; evening,noun,1709,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,alum; night; evening,,kaikki
829,دوستی,friendship,noun,1706,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,friendship,,kaikki
830,فرض,supposition; the fard prayer; moral obligation,adj|noun,1706,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,supposition; the fard prayer; moral obligation,,kaikki
831,ادائیگی,fulfilment; completion of a task; collection of levies or taxes,noun,1705,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,fulfilment; completion of a task; collection of levies or taxes,,kaikki
832,مملکت,"grandeur, magnificence; kingdom; empire (dominion)",noun,1702,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"grandeur, magnificence; kingdom; empire (dominion)",,kaikki
833,کمزور,"ineffective; weak, feeble; incomplete, undone",adj,1700,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"ineffective; weak, feeble; incomplete, undone",,kaikki
834,بارہ,twelve,num,1698,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,twelve,,kaikki
835,پیار,"beloved, dear; love, romance; love, friendship",noun,1694,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"beloved, dear; love, romance; love, friendship",,kaikki
836,لڑکی,girl; daughter,noun,1694,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,girl; daughter,,kaikki
837,لا,not,particle,1693,True,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,not,,kaikki
838,اکبر,"adj. compar. & superl. (of کبير kabīr), Greater; greatest; very great; — prop. n. The emperor Akbar: —…",closed-class,1683,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,,,existing_candidate_fallback
839,چاہے,"though, even if; either, whether, or; masculine plural perfect indicative",conj|verb,1683,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"though, even if; either, whether, or; masculine plural perfect indicative",,kaikki
840,گوشت,meat,noun,1683,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,meat,,kaikki
841,باپ,father,noun,1680,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,father,,kaikki
842,صفائی,"truthfulness; cleanliness, hygiene; defence (to allegation)",noun,1679,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"truthfulness; cleanliness, hygiene; defence (to allegation)",,kaikki
843,فضل,"beneficence; excellence, virtue; learning, knowledge",name|noun,1679,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"beneficence; excellence, virtue; learning, knowledge",,kaikki
844,بنانا,"to cause to be/become; to make, create, produce; to make to form/ turn into",verb,1672,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"to cause to be/become; to make, create, produce; to make to form/ turn into",,kaikki
845,انتظام,"method, system; preparation, arrangement",noun,1671,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"method, system; preparation, arrangement",,kaikki
846,تیسری,third (feminine),closed-class,1671,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,,,existing_candidate_fallback
847,حافظ,keeper; governor; guardian,adj|noun,1670,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,keeper; governor; guardian,,kaikki
848,کپڑے,direct plural; oblique/vocative singular,noun,1669,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,direct plural; oblique/vocative singular,,kaikki
849,تجربہ,"experience; experiment, test, trial",noun,1668,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"experience; experiment, test, trial",,kaikki
850,خطرناک,dangerous,adj,1668,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,dangerous,,kaikki
851,گندم,wheat,noun,1668,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,wheat,,kaikki
852,ریاض,toil; practice; training,name|noun,1664,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,toil; practice; training,,kaikki
853,دشمن,enemy / foe,noun,1653,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",enemy / foe,"opponent; enemy, foe",,legacy_learner_translation
854,ذات,"body; essence; self, ego",noun,1652,True,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"body; essence; self, ego",,kaikki
855,عطا,giving,noun,1648,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,giving,,kaikki
856,موجودگی,"presence, attendance",noun,1644,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"presence, attendance",,kaikki
857,بازار,"market, souq (bazaar)",noun,1642,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"market, souq (bazaar)",,kaikki
858,بلا,"bubble; bat, club; tomcat (male cat)",noun,1640,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"bubble; bat, club; tomcat (male cat)",,kaikki
859,نواب,"nabob, nawab (a rich Mughal ruler)",noun,1636,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"nabob, nawab (a rich Mughal ruler)",,kaikki
860,نجی,"secretive, confidential; private, personal, unofficial, confidential",adj,1630,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"secretive, confidential; private, personal, unofficial, confidential",,kaikki
861,روایت,"tradition; legend, narrative",noun,1629,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"tradition; legend, narrative",,kaikki
