rank,front,english_translation,status,wiktionary_page,wiktionary_language_section,wiktionary_semantic_support,wiktionary_score,wiktionary_hits,omw_entry,omw_synsets,omw_semantic_support,omw_score,omw_hits
738,مرکز,hub; capital; centerpoint,confirm,1,1,1,1.000,"capital,centerpoint,hub",0,0,0,0.000,
739,معروف,well-known; famous; known,confirm,1,1,1,0.750,"famou,famous,known",0,0,0,0.000,
740,تشکیل,"formation; foundation, establishment",confirm,1,1,1,1.000,"establishment,formation,foundation",0,0,0,0.000,
741,انکار,refusal; deviation; abstinence; refrain,confirm,1,1,1,1.000,"abstinence,deviation,refrain,refusal",0,0,0,0.000,
742,مطلب,"purpose, motive; topic (ie. subject, matter); meaning (of a word, sentence etc.)",confirm,1,1,1,1.250,"mean,meaning,motive,purpose,topic",0,0,0,0.000,
743,کھانا,"to eat; food, meal; cooked rice",confirm,1,1,1,1.500,"cook,cooked,eat,food,meal,rice",0,0,0,0.000,
744,موضوع,"object; placed, situated, located; manufactured, established, founded",confirm,1,1,1,3.250,"establish,established,found,founded,locat,located,manufactur,manufactured,object,plac,placed,situat",0,0,0,0.000,
745,پیدائش,"wages, earnings; origin, birth; genesis, creation",confirm,1,1,1,2.500,"birth,creation,earning,earnings,genesi,genesis,origin,wag,wage,wages",0,0,0,0.000,
746,دینی,religious,confirm,1,1,1,1.000,"religiou,religious",0,0,0,0.000,
747,دار,seat; wife; wood,confirm,1,1,1,1.000,"seat,wife,wood",0,0,0,0.000,
748,جنہیں,whom; which; to whom/which (plural),no_external_coverage,0,0,0,0.000,,0,0,0,0.000,
749,کرو,"Kuru, a legendary king in the Mahabharata who is the progenitor of the Kauravas",confirm,1,1,1,2.000,"in,kaurava,kauravas,king,kuru,legendary,mahabharata,progenitor",0,0,0,0.000,
750,اقتدار,power; control; authority,confirm,1,1,1,1.000,"authority,control,power",0,0,0,0.000,
751,منصوبہ,"plan, design, scheme, project",confirm,1,1,1,1.000,"design,plan,project,scheme",0,0,0,0.000,
752,کوٹ,"coat; barracks; citadel, stronghold",confirm,1,1,1,1.250,"barrack,barracks,citadel,coat,stronghold",0,0,0,0.000,
753,توقع,"wish, desire; hope, expectation",confirm,1,1,1,1.000,"desire,expectation,hope,wish",0,0,0,0.000,
754,راستہ,"manner; path, way; route, street",confirm,1,1,1,1.250,"manner,path,route,street,way",0,0,0,0.000,
755,گیند,ball,confirm,1,1,1,1.000,ball,0,0,0,0.000,
756,محور,axis,confirm,1,1,1,1.000,"axi,axis",0,0,0,0.000,
757,مند,"with, characteristic of",confirm,1,1,1,1.000,characteristic,0,0,0,0.000,
758,لینا,"to take on; to take, get; to pick up (a person or an item to take somewhere)",confirm,1,1,1,1.250,"get,on,pick,take,up",0,0,0,0.000,
759,کاشت,"cultivation, agriculture",confirm,1,1,1,1.000,"agriculture,cultivation",0,0,0,0.000,
760,انصاف,justice,confirm,1,1,1,1.000,justice,0,0,0,0.000,
761,مالک,"God; owner, lord; boss, supervisor",confirm,1,1,1,1.500,"bos,boss,god,lord,owner,supervisor",0,0,0,0.000,
762,بدھ,Buddha; Wednesday,confirm,1,1,1,1.000,"buddha,wednesday",0,0,0,0.000,
763,بخش,"allowance, pay, donation, gift; food distributed in celebrations; share, lot, allotment, part, portion",confirm,1,1,1,3.750,"allotment,allowance,celebration,celebrations,distribut,distributed,donation,food,gift,in,lot,part",0,0,0,0.000,
764,البتہ,"but, however; although, but; of course, surely, certainly",confirm,1,1,1,1.500,"although,but,certainly,course,however,surely",0,0,0,0.000,
765,مخصوص,specific; particular; reserved,review_semantics,1,1,0,0.000,,0,0,0,0.000,
766,روشن,"enlightened; splendid; good; illuminated; lit, alight",confirm,1,1,1,2.000,"alight,enlighten,enlightened,good,illuminat,illuminated,lit,splendid",0,0,0,0.000,
767,وفد,delegation; deputation; an ambassador,confirm,1,1,1,1.000,"ambassador,delegation,deputation",0,0,0,0.000,
768,عشق,passion; devotion,confirm,1,1,1,1.000,"devotion,passion",0,0,0,0.000,
769,اختلاف,"dissent; discord, clash, difference, disagreement, misunderstanding, quarrel, schism, variance, variation, disparity, diversity",confirm,1,1,1,3.250,"clash,difference,disagreement,discord,disparity,dissent,diversity,misunderstand,misunderstanding,quarrel,schism,variance",0,0,0,0.000,
770,بنگلہ,"bungalow; Bengali, of or relating to Bengal; Bengali language, Bengali ethnicity",confirm,1,1,1,1.750,"bengal,bengali,bungalow,ethnicity,language,relat,relating",0,0,0,0.000,
771,قابو,control,confirm,1,1,1,1.000,control,0,0,0,0.000,
772,تعریف,"definition, description; praise, commendation, laudation, admiration; a table of rates of export and import duties",confirm,1,1,1,4.000,"admiration,commendation,definition,description,duti,dutie,duties,duty,export,import,laudation,praise",0,0,0,0.000,
773,پندرہ,fifteen,confirm,1,1,1,1.000,fifteen,0,0,0,0.000,
774,تیاری,show; readiness; preparation,confirm,1,1,1,1.000,"preparation,readines,readiness,show",0,0,0,0.000,
775,حالیہ,participle; recent (having happened a short while ago),confirm,1,1,1,0.500,"participle,recent",0,0,0,0.000,
776,قابل,"capable; worthy, deserving",confirm,1,1,1,1.000,"capable,deserv,deserving,worthy",0,0,0,0.000,
777,محروم,pure; innocent; denied; refused; deprived of; excluded,confirm,1,1,1,2.500,"deni,denied,depriv,deprived,exclud,excluded,innocent,pure,refus,refused",0,0,0,0.000,
778,اخبار,"newspaper; gazette, journal",confirm,1,1,1,1.000,"gazette,journal,newspaper",0,0,0,0.000,
779,دعوت,"invitation; feast, dinner, banquet; incantation, invocation",confirm,1,1,1,1.500,"banquet,dinner,feast,incantation,invitation,invocation",0,0,0,0.000,
780,بری,feminine of بُرا (burā),review_semantics,1,1,0,0.000,,0,0,0,0.000,
781,بیوی,wife,confirm,1,1,1,1.000,wife,0,0,0,0.000,
782,اکثریت,majority,confirm,1,1,1,1.000,majority,0,0,0,0.000,
783,فورا,"immediately, instantly, urgently, promptly, rapidly, instantaneously",confirm,1,1,1,1.500,"immediately,instantaneously,instantly,promptly,rapidly,urgently",0,0,0,0.000,
784,پچاس,fifty,confirm,1,1,1,1.000,fifty,0,0,0,0.000,
785,عید,"Eid; festival, celebration",confirm,1,1,1,1.000,"celebration,eid,festival",0,0,0,0.000,
786,منظر,the horizon; the eye; pupil; sight; view; scene,confirm,1,1,1,1.500,"eye,horizon,pupil,scene,sight,view",0,0,0,0.000,
787,کمال,entire; extreme; perfect,confirm,1,1,1,1.000,"entire,extreme,perfect",0,0,0,0.000,
788,منگل,"Tuesday; prosperity; auspicious, lucky",review_semantics,1,1,0,0.000,,0,0,0,0.000,
789,درجہ,"angle; degree; level, extent, rate",confirm,1,1,1,1.250,"angle,degree,extent,level,rate",0,0,0,0.000,
790,معمولی,"common; ordinary; regular, usual",confirm,1,1,1,1.000,"common,ordinary,regular,usual",0,0,0,0.000,
791,مذہب,"religion; any school of thought; creed, sectarian belief",confirm,1,1,1,2.000,"any,belief,cre,creed,religion,school,sectarian,thought",0,0,0,0.000,
792,بھاری,heavy,confirm,1,1,1,1.000,heavy,0,0,0,0.000,
793,خواب,"dream; sleep; vision, illusion",confirm,1,1,1,1.000,"dream,illusion,sleep,vision",0,0,0,0.000,
794,خوف,fear,confirm,1,1,1,1.000,fear,0,0,0,0.000,
795,تیسرے,third (masculine plural/oblique),no_external_coverage,0,0,0,0.000,,0,0,0,0.000,
796,وجود,existence,confirm,1,1,1,1.000,existence,0,0,0,0.000,
797,بلوچ,Baloch,confirm,1,1,1,1.000,baloch,0,0,0,0.000,
798,حج,"hajj, pilgrimage to Mecca",confirm,1,1,1,1.000,"hajj,mecca,pilgrimage",0,0,0,0.000,
799,اقتصادی,economic,confirm,1,1,1,1.000,economic,0,0,0,0.000,
800,واپسی,"return, coming-back; reimbursement, restoration",confirm,1,1,1,1.500,"back,com,coming,reimbursement,restoration,return",0,0,0,0.000,
801,یار,"beloved; companion; bro, mate, dude",confirm,1,1,1,1.500,"belov,beloved,bro,companion,dude,mate",0,0,0,0.000,
802,نظم,"order, arrangement, sequence; nazm (a genre of poem, poetry); discipline, order (of law and rule)",confirm,1,1,1,1.250,"arrangement,discipline,nazm,order,sequence",0,0,0,0.000,
803,تکلیف,"affliction, pain; trouble, difficulty; suffering, hardship, distress",confirm,1,1,1,2.250,"affliction,difficulty,distres,distress,hardship,pain,suffer,suffering,trouble",0,0,0,0.000,
804,آس,"hope, expectation",confirm,1,1,1,1.000,"expectation,hope",0,0,0,0.000,
805,خاطر,"consideration, respect; attention to; hospitality",confirm,1,1,1,1.000,"attention,consideration,hospitality,respect",0,0,0,0.000,
806,مراد,"desire, will; wish, intention; meaning (ie. interpretation of text)",confirm,1,1,1,1.500,"desire,intention,mean,meaning,will,wish",0,0,0,0.000,
807,صلاحیت,gentleness; a good characteristic (of someone or something); capability; capacity (to do or carry out something),confirm,1,1,1,1.500,"capability,capacity,characteristic,gentlenes,gentleness,good",0,0,0,0.000,
808,خیر,"no; well, anyway; well-being, health",confirm,1,1,1,1.250,"anyway,being,health,no,well",0,0,0,0.000,
809,استاد,"expert, master; spiritual leader; professor; teacher, tutor",confirm,1,1,1,1.750,"expert,leader,master,professor,spiritual,teacher,tutor",0,0,0,0.000,
810,مجبور,forced; helpless; compelled,confirm,1,1,1,1.500,"compell,compelled,forc,forced,helples,helpless",0,0,0,0.000,
811,نزدیک,"near, nearby; close, closeby",confirm,1,1,1,1.000,"close,closeby,near,nearby",0,0,0,0.000,
812,بھوت,"ghost; spirit, demon; an ugly man (i.e., a man of ghastly countenance)",confirm,1,1,1,1.250,"demon,ghost,man,spirit,ugly",0,0,0,0.000,
813,باقاعدہ,"regular, standard, proper",confirm,1,1,1,1.000,"proper,regular,standard",0,0,0,0.000,
814,مارچ,March,confirm,1,1,1,1.000,march,0,0,0,0.000,
815,روک,stop; prevention; restraint,no_external_coverage,0,0,0,0.000,,0,0,0,0.000,
816,زراعت,agriculture,confirm,1,1,1,1.000,agriculture,0,0,0,0.000,
817,شہید,martyr; a lover; an injured person,confirm,1,1,1,1.250,"injur,injured,lover,martyr,person",0,0,0,0.000,
818,بل,force; might; power,confirm,1,1,1,1.000,"force,might,power",0,0,0,0.000,
819,آہستہ,slowly; gently; softly; slow,confirm,1,1,1,1.000,"gently,slow,slowly,softly",0,0,0,0.000,
820,داخلہ,entry; entrance; interior,confirm,1,1,1,1.000,"entrance,entry,interior",0,0,0,0.000,
821,غدار,"traitor, backstabber; treacherous, disloyal, traitor",confirm,1,1,1,1.250,"backstabber,disloyal,traitor,treacherou,treacherous",0,0,0,0.000,
822,امراض,diseases; illnesses,review_semantics,1,1,0,0.000,,0,0,0,0.000,
823,نسل,"generation; family, lineage; race, ethnic group",confirm,1,1,1,1.500,"ethnic,family,generation,group,lineage,race",0,0,0,0.000,
824,ارشاد,"command, direction, order",confirm,1,1,1,1.000,"command,direction,order",0,0,0,0.000,
825,خطرہ,"risk, danger",confirm,1,1,1,1.000,"danger,risk",0,0,0,0.000,
826,مخالفت,opposition (ie. hostility); opposition (ie. disagreement),confirm,1,1,1,0.250,opposition,0,0,0,0.000,
827,زمانے,direct plural; oblique/vocative singular,review_semantics,1,1,0,0.000,,0,0,0,0.000,
828,آمد,arrival,confirm,1,1,1,1.000,arrival,0,0,0,0.000,
829,غزل,"ghazal (a poetic form mostly used for love poetry in Middle Eastern, South, and Central Asian poetry)",review_semantics,1,1,0,0.000,,0,0,0,0.000,
830,دفاع,defence (military); defence (of character against allegations),confirm,1,1,1,0.250,defence,0,0,0,0.000,
831,واحد,single,confirm,1,1,1,1.000,single,0,0,0,0.000,
832,شاندار,splendid; magnificent; excellent,confirm,1,1,1,0.667,"excellent,magnificent",0,0,0,0.000,
833,شوق,"ardor, interest; alacrity, gaiety; desire, yearning",confirm,1,1,1,1.750,"alacrity,ardor,desire,gaiety,interest,yearn,yearning",0,0,0,0.000,
834,گیارہ,eleven,confirm,1,1,1,1.000,eleven,0,0,0,0.000,
835,آگاہ,"knowledgeable, knowing; informed, aware, known to",confirm,1,1,1,1.750,"aware,inform,informed,know,knowing,knowledgeable,known",0,0,0,0.000,
836,شیر,lion; milk; tiger,confirm,1,1,1,1.000,"lion,milk,tiger",0,0,0,0.000,
837,گزر,carrot,confirm,1,1,1,1.000,carrot,0,0,0,0.000,
838,برداشت,patience; endurance; tolerance,confirm,1,1,1,1.000,"endurance,patience,tolerance",0,0,0,0.000,
839,انٹرنیٹ,the Internet,confirm,1,1,1,1.000,internet,0,0,0,0.000,
840,روزانہ,daily,confirm,1,1,1,1.000,daily,0,0,0,0.000,
841,پا,leg; foot; stem,confirm,1,1,1,0.667,"foot,leg",0,0,0,0.000,
842,معاملہ,"matter, affair, issue",confirm,1,1,1,1.000,"affair,issue,matter",0,0,0,0.000,
843,رفتار,pace; speed; motion,confirm,1,1,1,1.000,"motion,pace,spe,speed",0,0,0,0.000,
844,ملوث,"involved, implicated; tainted, polluted, befouled, contaminated",confirm,1,1,1,3.000,"befoul,befouled,contaminat,contaminated,implicat,implicated,involv,involved,pollut,polluted,taint,tainted",0,0,0,0.000,
845,قاضی,qazi; judge,confirm,1,1,1,1.000,"judge,qazi",0,0,0,0.000,
846,ایرانی,Iranian,confirm,1,1,1,1.000,iranian,0,0,0,0.000,
847,سڑک,road,confirm,1,1,1,1.000,road,0,0,0,0.000,
848,نظریہ,theory; ideology; perspective,confirm,1,1,1,1.000,"ideology,perspective,theory",0,0,0,0.000,
849,حکمت,wisdom; miracle; mystery,confirm,1,1,1,1.000,"miracle,mystery,wisdom",0,0,0,0.000,
850,افسر,officer,confirm,1,1,1,1.000,officer,0,0,0,0.000,
851,عمارت,building,confirm,1,1,1,1.000,"build,building",0,0,0,0.000,
852,صحافیوں,oblique plural of صِحَافی (sihāfī),review_semantics,1,1,0,0.000,,0,0,0,0.000,
853,پیغام,advice; message,confirm,1,1,1,1.000,"advice,message",0,0,0,0.000,
854,پناہ,asylum; refuge (ie. protection); shelter (ie. a place of security),confirm,1,1,1,0.750,"asylum,refuge,shelter",0,0,0,0.000,
855,دیش,country; land,review_semantics,1,1,0,0.000,,0,0,0,0.000,
856,حلقہ,"boundary; circle, ring, hoop; constituency, electoral district",confirm,1,1,1,1.750,"boundary,circle,constituency,district,electoral,hoop,ring",0,0,0,0.000,
857,خاتمہ,"conclusion, end, termination",confirm,1,1,1,1.000,"conclusion,end,termination",0,0,0,0.000,
858,انتظار,"wait, waiting; expectation; expectancy",confirm,1,1,1,1.000,"expectancy,expectation,wait,waiting",0,0,0,0.000,
859,امام,imam,confirm,1,1,1,1.000,imam,0,0,0,0.000,
860,جج,judge,confirm,1,1,1,1.000,judge,0,0,0,0.000,
861,من,maund (unit of mass),confirm,1,1,1,0.250,maund,0,0,0,0.000,
862,شب,alum; night; evening,confirm,1,1,1,1.000,"alum,even,evening,night",0,0,0,0.000,
863,دوستی,friendship,confirm,1,1,1,1.000,friendship,0,0,0,0.000,
864,فرض,supposition; the fard prayer; moral obligation,confirm,1,1,1,1.250,"fard,moral,obligation,prayer,supposition",0,0,0,0.000,
865,ادائیگی,payment; fulfillment; performance,confirm,1,1,1,0.333,payment,0,0,0,0.000,
866,مملکت,"grandeur, magnificence; kingdom; empire (dominion)",confirm,1,1,1,1.000,"empire,grandeur,kingdom,magnificence",0,0,0,0.000,
867,کمزور,"ineffective; weak, feeble; incomplete, undone",confirm,1,1,1,1.250,"feeble,incomplete,ineffective,undone,weak",0,0,0,0.000,
868,بارہ,twelve,confirm,1,1,1,1.000,twelve,0,0,0,0.000,
869,پیار,"beloved, dear; love, romance; love, friendship",confirm,1,1,1,1.500,"belov,beloved,dear,friendship,love,romance",0,0,0,0.000,
870,لڑکی,girl; daughter,confirm,1,1,1,1.000,"daughter,girl",0,0,0,0.000,
871,لا,not,confirm,1,1,1,1.000,not,0,0,0,0.000,
872,اکبر,greater; greatest; Akbar (name),no_external_coverage,1,0,0,0.000,,0,0,0,0.000,
873,چاہے,"though, even if; either, whether, or; masculine plural perfect indicative",confirm,1,1,1,1.250,"either,even,if,though,whether",0,0,0,0.000,
874,گوشت,meat,confirm,1,1,1,1.000,meat,0,0,0,0.000,
875,باپ,father,confirm,1,1,1,1.000,father,0,0,0,0.000,
876,صفائی,"truthfulness; cleanliness, hygiene; defence (to allegation)",confirm,1,1,1,1.500,"cleanlines,cleanliness,defence,hygiene,truthfulnes,truthfulness",0,0,0,0.000,
877,فضل,"beneficence; excellence, virtue; learning, knowledge",confirm,1,1,1,1.500,"beneficence,excellence,knowledge,learn,learning,virtue",0,0,0,0.000,
878,بنانا,"to cause to be/become; to make, create, produce; to make to form/ turn into",confirm,1,1,1,2.000,"become,cause,create,form,into,make,produce,turn",0,0,0,0.000,
879,انتظام,"method, system; preparation, arrangement",confirm,1,1,1,1.000,"arrangement,method,preparation,system",0,0,0,0.000,
880,تیسری,third (feminine),no_external_coverage,0,0,0,0.000,,0,0,0,0.000,
881,حافظ,keeper; governor; guardian,confirm,1,1,1,1.000,"governor,guardian,keeper",0,0,0,0.000,
882,کپڑے,direct plural; oblique/vocative singular,review_semantics,1,1,0,0.000,,0,0,0,0.000,
883,تجربہ,"experience; experiment, test, trial",confirm,1,1,1,1.000,"experience,experiment,test,trial",0,0,0,0.000,
884,خطرناک,dangerous,confirm,1,1,1,1.000,"dangerou,dangerous",0,0,0,0.000,
885,گندم,wheat,confirm,1,1,1,1.000,wheat,0,0,0,0.000,
886,ریاض,toil; practice; training,confirm,1,1,1,1.000,"practice,toil,train,training",0,0,0,0.000,
887,دشمن,"opponent; enemy, foe",confirm,1,1,1,1.000,"enemy,foe,opponent",0,0,0,0.000,
888,ذات,"body; essence; self, ego",confirm,1,1,1,1.000,"body,ego,essence,self",0,0,0,0.000,
889,عطا,giving,confirm,1,1,1,1.000,"giv,giving",0,0,0,0.000,
890,موجودگی,"presence, attendance",confirm,1,1,1,1.000,"attendance,presence",0,0,0,0.000,
891,بازار,"market, souq (bazaar)",confirm,1,1,1,0.667,"market,souq",0,0,0,0.000,
892,بلا,without; calamity/disaster (different senses),confirm,1,1,1,0.250,calamity,0,0,0,0.000,
893,نواب,"nabob, nawab (a rich Mughal ruler)",confirm,1,1,1,0.500,"nabob,nawab",0,0,0,0.000,
894,نجی,"secretive, confidential; private, personal, unofficial, confidential",confirm,1,1,1,1.250,"confidential,personal,private,secretive,unofficial",0,0,0,0.000,
895,روایت,"tradition; legend, narrative",confirm,1,1,1,1.000,"legend,narrative,tradition",0,0,0,0.000,
896,عزت,honor; respect; esteem,confirm,1,1,1,0.333,esteem,0,0,0,0.000,
897,رویہ,"attitude; rule, procedure; behavior, conduct, manner",confirm,1,1,1,1.500,"attitude,behavior,conduct,manner,procedure,rule",0,0,0,0.000,
898,اعتبار,"credibility; reliability; trust, confidence",confirm,1,1,1,1.000,"confidence,credibility,reliability,trust",0,0,0,0.000,
899,کھڑے,indirect masculine singular of کھڑا; vocative masculine singular of کھڑا,review_semantics,1,1,0,0.000,,0,0,0,0.000,
900,سلطان,king; sultan,confirm,1,1,1,1.000,"king,sultan",0,0,0,0.000,
901,اطلاع,"advice; notice; notification, information, knowledge, news",confirm,1,1,1,1.750,"advice,information,knowledge,new,news,notice,notification",0,0,0,0.000,
902,یقینا,"indeed, definitely, for sure, surely, undoubtedly",confirm,1,1,1,1.500,"definitely,inde,indeed,sure,surely,undoubtedly",0,0,0,0.000,
903,نشانہ,"aim, target",confirm,1,1,1,1.000,"aim,target",0,0,0,0.000,
904,شعر,couplet (of Urdu poetry),confirm,1,1,1,1.000,"couplet,poetry,urdu",0,0,0,0.000,
905,معطل,suspended,confirm,1,1,1,1.000,"suspend,suspended",0,0,0,0.000,
906,حالانکہ,"although, however",confirm,1,1,1,1.000,"although,however",0,0,0,0.000,
907,پیسے,direct plural; oblique/vocative singular,review_semantics,1,1,0,0.000,,0,0,0,0.000,
908,خصوصا,"mainly, primarily; especially, particularly",confirm,1,1,1,1.000,"especially,mainly,particularly,primarily",0,0,0,0.000,
909,رہنا,to live; to reside; to be (...-ing),confirm,1,1,1,1.000,"ing,live,reside",0,0,0,0.000,
910,دکھ,"pain, hardship; sadness, grief; suffering, distress",confirm,1,1,1,2.250,"distres,distress,grief,hardship,pain,sadnes,sadness,suffer,suffering",0,0,0,0.000,
911,علیحدہ,"different, various; separately, apiece; separate, apart from, asunder, disconnected, distinct",confirm,1,1,1,2.750,"apart,apiece,asunder,different,disconnect,disconnected,distinct,separate,separately,variou,various",0,0,0,0.000,
912,ماہر,"expert, professional; skilled, masterful, proficient; scholar of a specific discipline",confirm,1,1,1,2.250,"discipline,expert,masterful,professional,proficient,scholar,skill,skilled,specific",0,0,0,0.000,
913,سرمایہ,"capital; materials, goods, stuff; wealth; financial means",confirm,1,1,1,2.500,"capital,financial,good,goods,material,materials,mean,means,stuff,wealth",0,0,0,0.000,
914,سلامتی,"health, cheers; security, welfare",confirm,1,1,1,1.250,"cheer,cheers,health,security,welfare",0,0,0,0.000,
915,امکان,"control; means, courage; contingent existence",confirm,1,1,1,1.500,"contingent,control,courage,existence,mean,means",0,0,0,0.000,
916,بحال,"reinstated, restored",confirm,1,1,1,1.000,"reinstat,reinstated,restor,restored",0,0,0,0.000,
917,تصویر,"condition, state; a representation, figure; image, picture, photograph",confirm,1,1,1,1.750,"condition,figure,image,photograph,picture,representation,state",0,0,0,0.000,
918,خالی,"devoid; emptyhanded; merely, only",confirm,1,1,1,1.250,"devoid,emptyhand,emptyhanded,merely,only",0,0,0,0.000,
919,مستقل,durable; complete; permanent,confirm,1,1,1,1.000,"complete,durable,permanent",0,0,0,0.000,
920,جمہوری,democratic,confirm,1,1,1,1.000,democratic,0,0,0,0.000,
921,پس,therefore; then; after/behind (different senses),no_external_coverage,1,0,0,0.000,,0,0,0,0.000,
922,بادشاہ,"king; Badshah, Padishah",confirm,1,1,1,1.000,"badshah,king,padishah",0,0,0,0.000,
923,جذبہ,"emotion, feeling",confirm,1,1,1,1.000,"emotion,feel,feeling",0,0,0,0.000,
924,مقامی,local; native; resident,confirm,1,1,1,1.000,"local,native,resident",0,0,0,0.000,
925,مخالف,"opposer; contrary, opposite; opponent, adversary",confirm,1,1,1,1.250,"adversary,contrary,opponent,opposer,opposite",0,0,0,0.000,
926,سہولت,"ease, convenience; facility (ie. something provided)",confirm,1,1,1,0.750,"convenience,ease,facility",0,0,0,0.000,
927,اچانک,"dramatic; unexpectedly; suddenly, all of a sudden",confirm,1,1,1,1.250,"all,dramatic,sudden,suddenly,unexpectedly",0,0,0,0.000,
928,کرا,caused/made someone do; had done (causative form of کرنا),confirm,1,1,1,0.250,do,0,0,0,0.000,
929,انتقال,"death, passing; transfer, moving",confirm,1,1,1,1.500,"death,mov,moving,pass,passing,transfer",0,0,0,0.000,
930,نقل,"copy, imitation; print, printing",confirm,1,1,1,1.000,"copy,imitation,print,printing",0,0,0,0.000,
931,آسانی,"ease, simplicity, convenience; an instance of above; an easy thing",confirm,1,1,1,1.750,"above,convenience,ease,easy,instance,simplicity,thing",0,0,0,0.000,
932,ورنہ,else; if not; otherwise,confirm,1,1,1,1.000,"else,if,not,otherwise",0,0,0,0.000,
933,سماعت,"attention; sense of hearing; hearing, proceeding",confirm,1,1,1,1.500,"attention,hear,hearing,proceed,proceeding,sense",0,0,0,0.000,
934,خشک,dry; parched; withered,confirm,1,1,1,1.250,"dry,parch,parched,wither,withered",0,0,0,0.000,
935,موبائل,"phone, telephone, mobile",confirm,1,1,1,1.000,"mobile,phone,telephone",0,0,0,0.000,
936,پنجابی,Punjabi,confirm,1,1,1,1.000,punjabi,0,0,0,0.000,
937,افسوس,"pity; sorrow; regret, remorse",confirm,1,1,1,1.000,"pity,regret,remorse,sorrow",0,0,0,0.000,
938,فصل,"harvest; crop, farm; season, division, section",confirm,1,1,1,1.500,"crop,division,farm,harvest,season,section",0,0,0,0.000,
939,مغرب,"maghrib; the west, the West; synonym of مَراکِش (marākiś) - Morocco (a country in North Africa)",confirm,1,1,1,0.500,"maghrib,west",0,0,0,0.000,
940,عہد,"covenant; era, epoch; vow, pledge",confirm,1,1,1,1.250,"covenant,epoch,era,pledge,vow",0,0,0,0.000,
941,غم,grief; sorrow,confirm,1,1,1,0.500,sorrow,0,0,0,0.000,
942,طبی,medical,confirm,1,1,1,1.000,medical,0,0,0,0.000,
943,صدی,century,confirm,1,1,1,1.000,century,0,0,0,0.000,
944,مطالعہ,"study, reading, perusal; considering, inspecting, contemplation",confirm,1,1,1,2.250,"consider,considering,contemplation,inspect,inspecting,perusal,read,reading,study",0,0,0,0.000,
945,آنا,"to know; to come, to arrive",confirm,1,1,1,1.000,"arrive,come,know",0,0,0,0.000,
946,انسانیت,humanity,confirm,1,1,1,1.000,humanity,0,0,0,0.000,
947,رہائش,"residence, stay",confirm,1,1,1,1.000,"residence,stay",0,0,0,0.000,
948,تاریخی,historical,confirm,1,1,1,1.000,historical,0,0,0,0.000,
949,مبتلا,afflicted,confirm,1,1,1,1.000,"afflict,afflicted",0,0,0,0.000,
950,منظوری,"approval, consent, acceptance",confirm,1,1,1,1.000,"acceptance,approval,consent",0,0,0,0.000,
951,خواہ,"even if; soliciting; whether, or",confirm,1,1,1,1.250,"even,if,solicit,soliciting,whether",0,0,0,0.000,
952,حدود,"limits, irregular plural of حَدّ (hadd)",confirm,1,1,1,1.000,"irregular,limit,limits,plural",0,0,0,0.000,
953,معاہدے,direct plural; oblique/vocative singular,review_semantics,1,1,0,0.000,,0,0,0,0.000,
954,رحیم,very merciful,confirm,1,1,1,1.000,"merciful,very",0,0,0,0.000,
955,پریشان,"bothered, distressed, troubled, worried",confirm,1,1,1,2.000,"bother,bothered,distress,distressed,troubl,troubled,worri,worried",0,0,0,0.000,
956,حفاظت,protection; safekeeping; guardianship,confirm,1,1,1,1.000,"guardianship,protection,safekeep,safekeeping",0,0,0,0.000,
957,دماغ,"conceit, pride; brain, cerebrum; brain (intellect), mind",confirm,1,1,1,1.500,"brain,cerebrum,conceit,intellect,mind,pride",0,0,0,0.000,
958,خوب,very; well; good; beautiful,confirm,1,1,1,0.750,"good,very,well",0,0,0,0.000,
959,نوید,"good news; wedding invitation; a male given name, Navid, Naveed, or Naved, from Persian",confirm,1,1,1,1.500,"good,invitation,new,news,wedd,wedding",0,0,0,0.000,
960,بیٹی,daughter,confirm,1,1,1,1.000,daughter,0,0,0,0.000,
961,غور,"close attention, care; deep thought, deliberation",confirm,1,1,1,1.500,"attention,care,close,deep,deliberation,thought",0,0,0,0.000,
962,مبارک,"blessed; congratulation, felicitation; happy (on congratulations of anniversaries or occasions)",confirm,1,1,1,1.250,"bless,blessed,congratulation,felicitation,happy",0,0,0,0.000,
963,ہار,"loss, defeat",confirm,1,1,1,1.000,"defeat,los,loss",0,0,0,0.000,
964,مری,died (feminine singular); Murree (place name),no_external_coverage,1,0,0,0.000,,0,0,0,0.000,
965,دعوی,"claim, assertion, pretension; lawsuit, suit, charge, accusation",confirm,1,1,1,1.750,"accusation,assertion,charge,claim,lawsuit,pretension,suit",0,0,0,0.000,
966,انگریزی,British; English (language); English; of or relating to the English language or English people,confirm,1,1,1,1.500,"british,english,language,people,relat,relating",0,0,0,0.000,
967,پہ,synonym of پَر (par),review_semantics,1,1,0,0.000,,0,0,0,0.000,
968,ذرا,just; petit; little,confirm,1,1,1,1.000,"just,little,petit",0,0,0,0.000,
969,ہفتہ,"Saturday; bribe, tribute; Sabbath, the Seventh Day",confirm,1,1,1,1.500,"bribe,day,sabbath,saturday,seventh,tribute",0,0,0,0.000,
970,عموما,"generally, usually",confirm,1,1,1,1.000,"generally,usually",0,0,0,0.000,
971,خانہ,"compartment, drawer; box, small container; place, site, dwelling, house",confirm,1,1,1,2.500,"box,compartment,container,drawer,dwell,dwelling,house,place,site,small",0,0,0,0.000,
