file,row,front,rank,meaning,pos,severity,flags,back_preview
urdu_top3000.csv,1789,ادرک,2789,ginger; gingerroot,,block,stale_candidate_or_review_label,"Rank: 2789 |  | Meaning: ginger; gingerroot |  | Frequency evidence: 304 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — "
urdu_top3000.csv,1790,ایڈیشن,2790,issue; publication; published,,block,stale_candidate_or_review_label,"Rank: 2790 |  | Meaning: issue; publication; published |  | Frequency evidence: 304 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, wor"
urdu_top3000.csv,1791,تیر,2791,shore,,block,stale_candidate_or_review_label,"Rank: 2791 |  | Meaning: shore |  | Frequency evidence: 304 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity sel"
urdu_top3000.csv,1792,دلکش,2792,bewitching; captivating; enchanting; enthralling; entrancing; fascinating,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 2792 |  | Meaning: bewitching; captivating; enchanting; enthralling; entrancing; fascinating |  | Frequency evidence: 304 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback le"
urdu_top3000.csv,1793,رنج,2793,compunction; remorse; self-reproach; sorrow; lamentation; mourning; sulk; sulkiness,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 2793 |  | Meaning: compunction; remorse; self-reproach; sorrow; lamentation; mourning; sulk; sulkiness |  | Frequency evidence: 304 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fal"
urdu_top3000.csv,1794,مدمقابل,2794,unfavorableness; unfavourableness; opponent; opposing,,block,stale_candidate_or_review_label,"Rank: 2794 |  | Meaning: unfavorableness; unfavourableness; opponent; opposing |  | Frequency evidence: 304 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wi"
urdu_top3000.csv,1795,تسلی,2795,consolation; comfort; solace; assurance; pledge; gratification; satisfaction; contentment,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 2795 |  | Meaning: consolation; comfort; solace; assurance; pledge; gratification; satisfaction; contentment |  | Frequency evidence: 303 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-"
urdu_top3000.csv,1796,سلطنت,2796,kingdom; land; realm; empire,,block,stale_candidate_or_review_label,"Rank: 2796 |  | Meaning: kingdom; land; realm; empire |  | Frequency evidence: 303 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 3 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, wo"
urdu_top3000.csv,1797,ولادت,2797,birth; nativity; nascency; nascence; delivery; obstetrical delivery,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 2797 |  | Meaning: birth; nativity; nascency; nascence; delivery; obstetrical delivery |  | Frequency evidence: 303 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical ga"
urdu_top3000.csv,1798,پلاسٹک,2798,plastic,,block,stale_candidate_or_review_label,"Rank: 2798 |  | Meaning: plastic |  | Frequency evidence: 302 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool fallback | - w"
urdu_top3000.csv,1799,شر,2799,violence; force,,block,stale_candidate_or_review_label,"Rank: 2799 |  | Meaning: violence; force |  | Frequency evidence: 302 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool fall"
urdu_top3000.csv,1800,معمر,2800,aged; elderly; older; senior,,block,stale_candidate_or_review_label,"Rank: 2800 |  | Meaning: aged; elderly; older; senior |  | Frequency evidence: 302 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source prim"
urdu_top3000.csv,1801,وارڈ,2801,ward; hospital ward,,block,stale_candidate_or_review_label,"Rank: 2801 |  | Meaning: ward; hospital ward |  | Frequency evidence: 302 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool "
urdu_top3000.csv,1802,چک,2802,check; Czech Republic; Czech,,block,stale_candidate_or_review_label,"Rank: 2802 |  | Meaning: check; Czech Republic; Czech |  | Frequency evidence: 301 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word"
urdu_top3000.csv,1803,سرما,2803,winter,,block,stale_candidate_or_review_label,"Rank: 2803 |  | Meaning: winter |  | Frequency evidence: 301 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IndoWordNet Urdu lemma + Kaikki agreement with ReadUrdu+word2word |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-"
urdu_top3000.csv,1804,شاکر,2804,grateful; thankful; ascetic; ascetical; austere; spartan; satisfied,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 2804 |  | Meaning: grateful; thankful; ascetic; ascetical; austere; spartan; satisfied |  | Frequency evidence: 301 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical ga"
urdu_top3000.csv,1805,غیرمعمولی,2805,baronial; imposing; noble; stately; bang; clap; eruption; blast; bam; matchless; nonpareil; one(a); one and only(a); peerless; unmatched; unmatchable,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 2805 |  | Meaning: baronial; imposing; noble; stately; bang; clap; eruption; blast; bam; matchless; nonpareil; one(a); one and only(a); peerless; unmatched; unmatchable |  | Frequency evidence: 301 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferr"
urdu_top3000.csv,1806,محتاج,2806,destitute; impoverished; indigent; necessitous; needy; poverty-stricken,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 2806 |  | Meaning: destitute; impoverished; indigent; necessitous; needy; poverty-stricken |  | Frequency evidence: 301 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexi"
urdu_top3000.csv,1807,ہری,2807,Vishnu,,block,stale_candidate_or_review_label,"Rank: 2807 |  | Meaning: Vishnu |  | Frequency evidence: 301 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool fallback | - wo"
urdu_top3000.csv,1808,احاطہ,2808,wall; compound,,block,stale_candidate_or_review_label,"Rank: 2808 |  | Meaning: wall; compound |  | Frequency evidence: 300 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambi"
urdu_top3000.csv,1809,قابلیت,2809,skill; accomplishment; acquirement; acquisition; attainment; aptitude; able,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 2809 |  | Meaning: skill; accomplishment; acquirement; acquisition; attainment; aptitude; able |  | Frequency evidence: 300 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback "
urdu_top3000.csv,1810,تفریق,2810,discreteness; distinctness; separateness; severalty; subtraction; minus; difference,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 2810 |  | Meaning: discreteness; distinctness; separateness; severalty; subtraction; minus; difference |  | Frequency evidence: 299 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fal"
urdu_top3000.csv,1811,متوجہ,2811,captivated; charmed,,block,stale_candidate_or_review_label,"Rank: 2811 |  | Meaning: captivated; charmed |  | Frequency evidence: 299 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool "
urdu_top3000.csv,1812,مصری,2812,Egyptian,,block,stale_candidate_or_review_label,"Rank: 2812 |  | Meaning: Egyptian |  | Frequency evidence: 299 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 3 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity "
urdu_top3000.csv,1813,آرائش,2813,adornment; apparel; wearing apparel; dress; clothes,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 2813 |  | Meaning: adornment; apparel; wearing apparel; dress; clothes |  | Frequency evidence: 298 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wikt"
urdu_top3000.csv,1814,چوٹی,2814,vertex; peak; apex; acme; mountain peak,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 2814 |  | Meaning: vertex; peak; apex; acme; mountain peak |  | Frequency evidence: 298 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, R"
urdu_top3000.csv,1815,خیرمقدم,2815,reception; receipt,,block,stale_candidate_or_review_label,"Rank: 2815 |  | Meaning: reception; receipt |  | Frequency evidence: 298 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool f"
urdu_top3000.csv,1816,راہو,2816,Rahu,,block,stale_candidate_or_review_label,"Rank: 2816 |  | Meaning: Rahu |  | Frequency evidence: 298 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool fallback | - word"
urdu_top3000.csv,1817,بادام,2817,almond; sweet almond; Prunus dulcis; Prunus amygdalus; Amygdalus communis,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 2817 |  | Meaning: almond; sweet almond; Prunus dulcis; Prunus amygdalus; Amygdalus communis |  | Frequency evidence: 297 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback le"
urdu_top3000.csv,1818,رجسٹرڈ,2818,registered,,block,stale_candidate_or_review_label,"Rank: 2818 |  | Meaning: registered |  | Frequency evidence: 297 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool fallback | "
urdu_top3000.csv,1819,سراغ,2819,clue; clew; cue,,block,stale_candidate_or_review_label,"Rank: 2819 |  | Meaning: clue; clew; cue |  | Frequency evidence: 297 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool fall"
urdu_top3000.csv,1820,چشم,2820,eye; oculus; optic,,block,stale_candidate_or_review_label,"Rank: 2820 |  | Meaning: eye; oculus; optic |  | Frequency evidence: 296 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool f"
urdu_top3000.csv,1821,اسٹیل,2821,steel; stainless steel; stainless; chromium steel,,block,stale_candidate_or_review_label,"Rank: 2821 |  | Meaning: steel; stainless steel; stainless; chromium steel |  | Frequency evidence: 295 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktex"
urdu_top3000.csv,1822,ایکسپریس,2822,express; limited,,block,stale_candidate_or_review_label,"Rank: 2822 |  | Meaning: express; limited |  | Frequency evidence: 295 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool fal"
urdu_top3000.csv,1823,بتانا,2823,tell,,block,stale_candidate_or_review_label,"Rank: 2823 |  | Meaning: tell |  | Frequency evidence: 295 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 3 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity sele"
urdu_top3000.csv,1824,چلانا,2824,throw; driving; work,,block,stale_candidate_or_review_label,"Rank: 2824 |  | Meaning: throw; driving; work |  | Frequency evidence: 295 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word "
urdu_top3000.csv,1825,حلال,2825,halal,,block,stale_candidate_or_review_label,"Rank: 2825 |  | Meaning: halal |  | Frequency evidence: 295 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity sel"
urdu_top3000.csv,1826,دستیابی,2826,provision; supply; supplying; handiness; accessibility; availability; availableness,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 2826 |  | Meaning: provision; supply; supplying; handiness; accessibility; availability; availableness |  | Frequency evidence: 295 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fal"
urdu_top3000.csv,1827,روکنا,2827,stop; halt; block; kibosh; stoppage,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 2827 |  | Meaning: stop; halt; block; kibosh; stoppage |  | Frequency evidence: 295 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadU"
urdu_top3000.csv,1828,فساد,2828,defect; fault; flaw; brawl; free-for-all; quarrel; wrangle; row; words; run-in; dustup; dispute; difference; difference of opinion; conflict; havoc,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 2828 |  | Meaning: defect; fault; flaw; brawl; free-for-all; quarrel; wrangle; row; words; run-in; dustup; dispute; difference; difference of opinion; conflict; havoc |  | Frequency evidence: 295 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred"
urdu_top3000.csv,1829,کنگ,2829,king; B. B. King; Riley B King; Billie Jean King; Billie Jean Moffitt King,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 2829 |  | Meaning: king; B. B. King; Riley B King; Billie Jean King; Billie Jean Moffitt King |  | Frequency evidence: 295 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lex"
urdu_top3000.csv,1830,نشہ,2830,drunkenness; inebriation; inebriety; intoxication; tipsiness; insobriety,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 2830 |  | Meaning: drunkenness; inebriation; inebriety; intoxication; tipsiness; insobriety |  | Frequency evidence: 295 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lex"
urdu_top3000.csv,1831,ورکشاپ,2831,workshop; shop,,block,stale_candidate_or_review_label,"Rank: 2831 |  | Meaning: workshop; shop |  | Frequency evidence: 295 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool fallb"
urdu_top3000.csv,1832,پستول,2832,pistol; handgun; side arm; shooting iron,,block,stale_candidate_or_review_label,"Rank: 2832 |  | Meaning: pistol; handgun; side arm; shooting iron |  | Frequency evidence: 294 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two"
urdu_top3000.csv,1833,چاہا,2833,snipe,,block,stale_candidate_or_review_label,"Rank: 2833 |  | Meaning: snipe |  | Frequency evidence: 294 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool fallback | - wor"
urdu_top3000.csv,1834,سرگرمی,2834,activeness; activity,,block,stale_candidate_or_review_label,"Rank: 2834 |  | Meaning: activeness; activity |  | Frequency evidence: 294 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 3 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word "
urdu_top3000.csv,1835,موٹرسائیکل,2835,motorcycle; bike; motor vehicle; automotive vehicle,,block,stale_candidate_or_review_label,"Rank: 2835 |  | Meaning: motorcycle; bike; motor vehicle; automotive vehicle |  | Frequency evidence: 294 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wikt"
