file,row,front,rank,meaning,pos,severity,flags,back_preview
urdu_top3000.csv,1698,بقیہ,2698,incomplete; uncomplete; due; remainder; difference; owed; leftover; left over(p); left(p); odd; remaining; unexpended,,review,overbundled_meaning_5plus_senses,"Rank: 2698 |  | Meaning: incomplete; uncomplete; due; remainder; difference; owed; leftover; left over(p); left(p); odd; remaining; unexpended |  | Frequency evidence: 324 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - I"
urdu_top3000.csv,1702,جزو,2702,degree; arcdegree; share; portion; part; percentage; component part; component; ingredient,,review,overbundled_meaning_5plus_senses,"Rank: 2702 |  | Meaning: degree; arcdegree; share; portion; part; percentage; component part; component; ingredient |  | Frequency evidence: 324 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-p"
urdu_top3000.csv,1709,ملٹری,2709,military; armed forces; armed services; military machine; war machine,,review,overbundled_meaning_5plus_senses,"Rank: 2709 |  | Meaning: military; armed forces; armed services; military machine; war machine |  | Frequency evidence: 323 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2wor"
urdu_top3000.csv,1712,اصرار,2712,stubbornness; bullheadedness; obstinacy; obstinance; pigheadedness; self-will,,review,overbundled_meaning_5plus_senses,"Rank: 2712 |  | Meaning: stubbornness; bullheadedness; obstinacy; obstinance; pigheadedness; self-will |  | Frequency evidence: 322 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallbac"
urdu_top3000.csv,1713,مقدر,2713,luck; fortune; chance; hazard; lacking(p); missing; nonexistent; wanting(a),,review,overbundled_meaning_5plus_senses,"Rank: 2713 |  | Meaning: luck; fortune; chance; hazard; lacking(p); missing; nonexistent; wanting(a) |  | Frequency evidence: 322 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback le"
urdu_top3000.csv,1716,تخمینہ,2716,guess; conjecture; supposition; surmise; surmisal; speculation; hypothesis,,review,overbundled_meaning_5plus_senses,"Rank: 2716 |  | Meaning: guess; conjecture; supposition; surmise; surmisal; speculation; hypothesis |  | Frequency evidence: 321 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback l"
urdu_top3000.csv,1719,مالا,2719,wreath; garland; coronal; chaplet; lei; necklace,,review,overbundled_meaning_5plus_senses,"Rank: 2719 |  | Meaning: wreath; garland; coronal; chaplet; lei; necklace |  | Frequency evidence: 321 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wikte"
urdu_top3000.csv,1721,مشقت,2721,effort; elbow grease; exertion; travail; sweat; diligence; industriousness; industry,,review,overbundled_meaning_5plus_senses,"Rank: 2721 |  | Meaning: effort; elbow grease; exertion; travail; sweat; diligence; industriousness; industry |  | Frequency evidence: 321 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fa"
urdu_top3000.csv,1725,دماغی,2725,brainy; brilliant; smart as a whip; mental; intellectual; intellect; cerebral; psychological,,review,overbundled_meaning_5plus_senses,"Rank: 2725 |  | Meaning: brainy; brilliant; smart as a whip; mental; intellectual; intellect; cerebral; psychological |  | Frequency evidence: 319 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary"
urdu_top3000.csv,1726,گندگی,2726,contamination; pollution; dust; mark; print; taint,,review,overbundled_meaning_5plus_senses,"Rank: 2726 |  | Meaning: contamination; pollution; dust; mark; print; taint |  | Frequency evidence: 319 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wikte"
urdu_top3000.csv,1729,حکمراں,2729,in(p); empress; ruler; swayer; authority,,review,overbundled_meaning_5plus_senses,"Rank: 2729 |  | Meaning: in(p); empress; ruler; swayer; authority |  | Frequency evidence: 318 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, Re"
urdu_top3000.csv,1735,دبا,2735,deep-set; sunken; recessed; hidden; secret,,review,overbundled_meaning_5plus_senses,"Rank: 2735 |  | Meaning: deep-set; sunken; recessed; hidden; secret |  | Frequency evidence: 317 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, "
urdu_top3000.csv,1753,نوع,2753,form; variant; strain; var; kind; sort; variety,,review,overbundled_meaning_5plus_senses,"Rank: 2753 |  | Meaning: form; variant; strain; var; kind; sort; variety |  | Frequency evidence: 314 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktex"
urdu_top3000.csv,1765,سینہ,2765,breast; bosom; knocker; boob; tit; titty; thorax; chest; pectus,,review,overbundled_meaning_5plus_senses,"Rank: 2765 |  | Meaning: breast; bosom; knocker; boob; tit; titty; thorax; chest; pectus |  | Frequency evidence: 309 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 3 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate"
urdu_top3000.csv,1773,حیرت انگیز,2773,wonder; marvel; dramatic; exotic; strange; unusual,,review,overbundled_meaning_5plus_senses,"Rank: 2773 |  | Meaning: wonder; marvel; dramatic; exotic; strange; unusual |  | Frequency evidence: 307 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wikte"
urdu_top3000.csv,1780,دستاویز,2780,document; written document; papers; text file; writ; judicial writ; record,,review,overbundled_meaning_5plus_senses,"Rank: 2780 |  | Meaning: document; written document; papers; text file; writ; judicial writ; record |  | Frequency evidence: 306 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 3 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback l"
urdu_top3000.csv,1783,ضرب,2783,injury; hurt; harm; trauma; multiplication; times,,review,overbundled_meaning_5plus_senses,"Rank: 2783 |  | Meaning: injury; hurt; harm; trauma; multiplication; times |  | Frequency evidence: 306 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktex"
urdu_top3000.csv,1784,فضول,2784,excess; extra; redundant; spare; supererogatory; superfluous; supernumerary; surplus,,review,overbundled_meaning_5plus_senses,"Rank: 2784 |  | Meaning: excess; extra; redundant; spare; supererogatory; superfluous; supernumerary; surplus |  | Frequency evidence: 306 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool "
urdu_top3000.csv,1787,گارڈ,2787,doorkeeper; doorman; door guard; hall porter; porter; gatekeeper; ostiary,,review,overbundled_meaning_5plus_senses,"Rank: 2787 |  | Meaning: doorkeeper; doorman; door guard; hall porter; porter; gatekeeper; ostiary |  | Frequency evidence: 305 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback le"
urdu_top3000.csv,1792,دلکش,2792,bewitching; captivating; enchanting; enthralling; entrancing; fascinating,,review,overbundled_meaning_5plus_senses,"Rank: 2792 |  | Meaning: bewitching; captivating; enchanting; enthralling; entrancing; fascinating |  | Frequency evidence: 304 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback le"
urdu_top3000.csv,1793,رنج,2793,compunction; remorse; self-reproach; sorrow; lamentation; mourning; sulk; sulkiness,,review,overbundled_meaning_5plus_senses,"Rank: 2793 |  | Meaning: compunction; remorse; self-reproach; sorrow; lamentation; mourning; sulk; sulkiness |  | Frequency evidence: 304 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fal"
urdu_top3000.csv,1795,تسلی,2795,consolation; comfort; solace; assurance; pledge; gratification; satisfaction; contentment,,review,overbundled_meaning_5plus_senses,"Rank: 2795 |  | Meaning: consolation; comfort; solace; assurance; pledge; gratification; satisfaction; contentment |  | Frequency evidence: 303 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-"
urdu_top3000.csv,1797,ولادت,2797,birth; nativity; nascency; nascence; delivery; obstetrical delivery,,review,overbundled_meaning_5plus_senses,"Rank: 2797 |  | Meaning: birth; nativity; nascency; nascence; delivery; obstetrical delivery |  | Frequency evidence: 303 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical ga"
urdu_top3000.csv,1804,شاکر,2804,grateful; thankful; ascetic; ascetical; austere; spartan; satisfied,,review,overbundled_meaning_5plus_senses,"Rank: 2804 |  | Meaning: grateful; thankful; ascetic; ascetical; austere; spartan; satisfied |  | Frequency evidence: 301 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical ga"
urdu_top3000.csv,1805,غیرمعمولی,2805,baronial; imposing; noble; stately; bang; clap; eruption; blast; bam; matchless; nonpareil; one(a); one and only(a); peerless; unmatched; unmatchable,,review,overbundled_meaning_5plus_senses,"Rank: 2805 |  | Meaning: baronial; imposing; noble; stately; bang; clap; eruption; blast; bam; matchless; nonpareil; one(a); one and only(a); peerless; unmatched; unmatchable |  | Frequency evidence: 301 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferr"
urdu_top3000.csv,1806,محتاج,2806,destitute; impoverished; indigent; necessitous; needy; poverty-stricken,,review,overbundled_meaning_5plus_senses,"Rank: 2806 |  | Meaning: destitute; impoverished; indigent; necessitous; needy; poverty-stricken |  | Frequency evidence: 301 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexi"
urdu_top3000.csv,1809,قابلیت,2809,skill; accomplishment; acquirement; acquisition; attainment; aptitude; able,,review,overbundled_meaning_5plus_senses,"Rank: 2809 |  | Meaning: skill; accomplishment; acquirement; acquisition; attainment; aptitude; able |  | Frequency evidence: 300 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback "
urdu_top3000.csv,1810,تفریق,2810,discreteness; distinctness; separateness; severalty; subtraction; minus; difference,,review,overbundled_meaning_5plus_senses,"Rank: 2810 |  | Meaning: discreteness; distinctness; separateness; severalty; subtraction; minus; difference |  | Frequency evidence: 299 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fal"
urdu_top3000.csv,1813,آرائش,2813,adornment; apparel; wearing apparel; dress; clothes,,review,overbundled_meaning_5plus_senses,"Rank: 2813 |  | Meaning: adornment; apparel; wearing apparel; dress; clothes |  | Frequency evidence: 298 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wikt"
urdu_top3000.csv,1814,چوٹی,2814,vertex; peak; apex; acme; mountain peak,,review,overbundled_meaning_5plus_senses,"Rank: 2814 |  | Meaning: vertex; peak; apex; acme; mountain peak |  | Frequency evidence: 298 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, R"
urdu_top3000.csv,1817,بادام,2817,almond; sweet almond; Prunus dulcis; Prunus amygdalus; Amygdalus communis,,review,overbundled_meaning_5plus_senses,"Rank: 2817 |  | Meaning: almond; sweet almond; Prunus dulcis; Prunus amygdalus; Amygdalus communis |  | Frequency evidence: 297 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback le"
urdu_top3000.csv,1826,دستیابی,2826,provision; supply; supplying; handiness; accessibility; availability; availableness,,review,overbundled_meaning_5plus_senses,"Rank: 2826 |  | Meaning: provision; supply; supplying; handiness; accessibility; availability; availableness |  | Frequency evidence: 295 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fal"
urdu_top3000.csv,1827,روکنا,2827,stop; halt; block; kibosh; stoppage,,review,overbundled_meaning_5plus_senses,"Rank: 2827 |  | Meaning: stop; halt; block; kibosh; stoppage |  | Frequency evidence: 295 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadU"
urdu_top3000.csv,1828,فساد,2828,defect; fault; flaw; brawl; free-for-all; quarrel; wrangle; row; words; run-in; dustup; dispute; difference; difference of opinion; conflict; havoc,,review,overbundled_meaning_5plus_senses,"Rank: 2828 |  | Meaning: defect; fault; flaw; brawl; free-for-all; quarrel; wrangle; row; words; run-in; dustup; dispute; difference; difference of opinion; conflict; havoc |  | Frequency evidence: 295 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred"
urdu_top3000.csv,1829,کنگ,2829,king; B. B. King; Riley B King; Billie Jean King; Billie Jean Moffitt King,,review,overbundled_meaning_5plus_senses,"Rank: 2829 |  | Meaning: king; B. B. King; Riley B King; Billie Jean King; Billie Jean Moffitt King |  | Frequency evidence: 295 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lex"
urdu_top3000.csv,1830,نشہ,2830,drunkenness; inebriation; inebriety; intoxication; tipsiness; insobriety,,review,overbundled_meaning_5plus_senses,"Rank: 2830 |  | Meaning: drunkenness; inebriation; inebriety; intoxication; tipsiness; insobriety |  | Frequency evidence: 295 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lex"
urdu_top3000.csv,1837,واجب,2837,needed; needful; required; requisite; appropriate,,review,overbundled_meaning_5plus_senses,"Rank: 2837 |  | Meaning: needed; needful; required; requisite; appropriate |  | Frequency evidence: 294 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wikt"
urdu_top3000.csv,1840,ڈانس,2840,gadfly; dancing; dance; terpsichore; saltation,,review,overbundled_meaning_5plus_senses,"Rank: 2840 |  | Meaning: gadfly; dancing; dance; terpsichore; saltation |  | Frequency evidence: 293 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextra"
urdu_top3000.csv,1862,ناکارہ,2862,idler; loafer; do-nothing; layabout; bum,,review,overbundled_meaning_5plus_senses,"Rank: 2862 |  | Meaning: idler; loafer; do-nothing; layabout; bum |  | Frequency evidence: 288 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two"
urdu_top3000.csv,1867,مزہ,2867,profligacy; dissipation; dissolution; licentiousness; looseness,,review,overbundled_meaning_5plus_senses,"Rank: 2867 |  | Meaning: profligacy; dissipation; dissolution; licentiousness; looseness |  | Frequency evidence: 287 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate"
urdu_top3000.csv,1869,جانچ,2869,checkup; medical checkup; medical examination; medical exam; medical; health check; test; mental test; mental testing; psychometric test; examination; testing,,review,overbundled_meaning_5plus_senses,"Rank: 2869 |  | Meaning: checkup; medical checkup; medical examination; medical exam; medical; health check; test; mental test; mental testing; psychometric test; examination; testing |  | Frequency evidence: 286 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet link"
urdu_top3000.csv,1870,اصولی,2870,legislative; ideological; ideologic; classical; legally; lawfully; de jure,,review,overbundled_meaning_5plus_senses,"Rank: 2870 |  | Meaning: legislative; ideological; ideologic; classical; legally; lawfully; de jure |  | Frequency evidence: 285 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lex"
urdu_top3000.csv,1871,مزاحیہ,2871,amusing; comic; comical; funny; laughable; mirthful; risible,,review,overbundled_meaning_5plus_senses,"Rank: 2871 |  | Meaning: amusing; comic; comical; funny; laughable; mirthful; risible |  | Frequency evidence: 285 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - "
urdu_top3000.csv,1872,بربادی,2872,waste; wastefulness; dissipation; destruction; demolition; wipeout,,review,overbundled_meaning_5plus_senses,"Rank: 2872 |  | Meaning: waste; wastefulness; dissipation; destruction; demolition; wipeout |  | Frequency evidence: 284 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical g"
urdu_top3000.csv,1873,پوشیدہ,2873,unexpressed; unsaid; unstated; unuttered; unverbalized; unverbalised; unvoiced; unspoken; privacy; privateness; secrecy; concealment; secret; private; implicit; inexplicit,,review,overbundled_meaning_5plus_senses,"Rank: 2873 |  | Meaning: unexpressed; unsaid; unstated; unuttered; unverbalized; unverbalised; unvoiced; unspoken; privacy; privateness; secrecy; concealment; secret; private; implicit; inexplicit |  | Frequency evidence: 284 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English"
urdu_top3000.csv,1876,مضبوطی,2876,strengthening; strength; diligence; industriousness; industry; resoluteness; firmness; firmness of purpose; resolve; resolution; maturity; matureness,,review,overbundled_meaning_5plus_senses,"Rank: 2876 |  | Meaning: strengthening; strength; diligence; industriousness; industry; resoluteness; firmness; firmness of purpose; resolve; resolution; maturity; matureness |  | Frequency evidence: 284 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferr"
