rank,front,english_translation,status,wiktionary_page,wiktionary_language_section,wiktionary_semantic_support,wiktionary_score,wiktionary_hits,omw_entry,omw_synsets,omw_semantic_support,omw_score,omw_hits
797,moi-même,myself,confirm,1,1,1,1.000,myself,0,0,0,0.000,
798,libérer,release,confirm,1,1,1,1.000,release,1,11,0,0.000,
799,pute,"whore, slut (prostitute); fucking (used for emphasis); bitch, slut (promiscuous woman)",confirm,1,1,1,1.250,"bitch,fuck,fucking,slut,whore",1,3,0,0.000,
800,moitié,half,confirm,1,1,1,1.000,half,1,6,0,0.000,
801,rater,miss,confirm,1,1,1,1.000,"mis,miss",1,6,0,0.000,
802,engager,to pawn; to enlist; to involve,confirm,1,1,1,1.000,"enlist,involve,pawn",1,14,0,0.000,
803,gueule,mouth/muzzle; face (informal); gob/mug (informal),confirm,1,1,1,0.750,"face,mouth,mug",1,4,0,0.000,
804,chat,cat,strong_confirm,1,1,1,1.000,cat,1,13,1,1.000,cat
805,appartement,flat; apartment,confirm,1,1,1,1.000,"apartment,flat",1,3,0,0.000,
806,excuse,excuse; second-person singular imperative; first/third-person singular present indicative/subjunctive,confirm,1,1,0,0.000,,1,1,1,0.250,excuse
807,surprise,surprise,strong_confirm,1,1,1,1.000,surprise,1,6,1,1.000,surprise
808,respirer,breathe,confirm,1,1,1,1.000,breathe,1,10,0,0.000,
809,naître,to be born,confirm,1,1,1,1.000,born,1,4,0,0.000,
810,survivre,to outlive; to survive,confirm,1,1,1,1.000,"outlive,survive",1,4,0,0.000,
811,debout,standing; upright; up; on one's feet,confirm,1,1,1,1.000,"stand,standing,up,upright",1,4,0,0.000,
812,bière,beer; bier; coffin,confirm,1,1,1,1.000,"beer,bier,coffin",1,1,0,0.000,
813,horrible,horrible; awful,confirm,1,1,0,0.000,,1,2,1,0.500,horrible
814,doigt,finger,confirm,1,1,1,1.000,finger,1,17,0,0.000,
815,intelligent,intelligent,strong_confirm,1,1,1,1.000,intelligent,1,7,1,1.000,intelligent
816,riche,rich person; rich (vivid); rich (abundant),confirm,1,1,1,0.500,"person,rich",1,12,0,0.000,
817,télé,"TV, telly",confirm,1,1,1,1.000,"telly,tv",1,2,0,0.000,
818,santé,health,confirm,1,1,1,1.000,health,1,2,0,0.000,
819,cerveau,brain,confirm,1,1,1,1.000,brain,1,8,0,0.000,
820,pourtant,"however, yet",confirm,1,1,1,1.000,"however,yet",1,3,0,0.000,
821,contrôler,to control; to check or examine,confirm,1,1,1,1.000,"check,control,examine",1,13,0,0.000,
822,sourire,smile,confirm,1,1,1,1.000,smile,1,3,0,0.000,
823,parfait,perfect,confirm,1,1,1,1.000,perfect,1,7,0,0.000,
824,fonctionner,"to function, to work",confirm,1,1,1,1.000,"function,work",1,24,0,0.000,
825,enfer,Hell,confirm,1,1,1,1.000,hell,1,5,0,0.000,
826,ciel,sky; heaven,confirm,1,1,1,1.000,"heaven,sky",1,4,0,0.000,
827,combat,battle; military combat; combat (hostile interaction); combat (contest; competition),strong_confirm,1,1,1,0.750,"battle,combat,military",1,9,1,0.250,combat
828,course,"race; errand; run, running",confirm,1,1,1,1.250,"errand,race,run,runn,running",1,8,0,0.000,
829,excellent,excellent; great,confirm,1,1,0,0.000,,1,2,1,0.500,excellent
830,bête,beast; animal,strong_confirm,1,1,1,1.000,"animal,beast",1,4,1,0.500,animal
831,bruit,a noise; a rumor or report,confirm,1,1,1,1.000,"noise,report,rumor",1,8,0,0.000,
832,risque,risk; second-person singular imperative; first/third-person singular present indicative/subjunctive,confirm,1,1,1,0.500,"first,risk",1,11,0,0.000,
833,membre,limb; member,confirm,1,1,1,1.000,"limb,member",1,8,0,0.000,
834,enquête,inquiry; investigation,strong_confirm,1,1,1,1.000,"inquiry,investigation",1,8,1,0.500,investigation
835,parfaire,"to finish, to complete; to make a supplementary payment",confirm,1,1,1,1.250,"complete,finish,make,payment,supplementary",1,1,0,0.000,
836,chacun,"each, each one; every, everyone",confirm,1,1,1,1.000,"each,every,everyone",1,1,0,0.000,
837,bosser,to work (informal); emboss/dent,confirm,1,1,1,1.000,"dent,embos,emboss,work",0,0,0,0.000,
838,dommage,pity; shame; damage,confirm,1,1,1,1.000,"damage,pity,shame",1,6,0,0.000,
839,lieutenant,lieutenant,strong_confirm,1,1,1,1.000,lieutenant,1,4,1,1.000,lieutenant
840,base,base,confirm,1,1,0,0.000,,1,21,1,1.000,base
841,héros,hero,confirm,1,1,1,1.000,hero,1,5,0,0.000,
842,diable,devil,confirm,1,1,1,1.000,devil,1,8,0,0.000,
843,officier,officer,confirm,1,1,1,1.000,officer,1,7,0,0.000,
844,expérience,experience; experiment,confirm,1,1,1,1.000,"experience,experiment",1,10,0,0.000,
845,attaque,attack; assault; aggression,confirm,1,1,1,0.333,attack,1,17,0,0.000,
846,habiter,"to live (in); to live in, to occupy (to have as a home.)",confirm,1,1,1,1.250,"have,home,in,live,occupy",1,14,0,0.000,
847,supporter,"to bear; to support; supporter, fan",strong_confirm,1,1,1,0.750,"bear,fan,support",1,9,1,0.500,"fan,supporter"
848,bombe,bomb,confirm,1,1,1,1.000,bomb,1,7,0,0.000,
849,juge,judge,confirm,1,1,1,1.000,judge,1,5,0,0.000,
850,vidéo,video,confirm,1,1,1,1.000,video,1,3,0,0.000,
851,directeur,"director; leading, guiding; school principal",confirm,1,1,1,1.750,"director,guid,guiding,lead,leading,principal,school",1,10,0,0.000,
852,retenir,"to uphold; to remember; to retain, hold",confirm,1,1,1,1.000,"hold,remember,retain,uphold",1,31,0,0.000,
853,prince,prince,confirm,1,1,0,0.000,,1,1,1,1.000,prince
854,dingue,"madman, maniac; mad, crazy, nuts; incredible, unbelievable",confirm,1,1,1,2.000,"crazy,incredible,mad,madman,maniac,nut,nuts,unbelievable",1,2,0,0.000,
855,connerie,bullshit; stupidity; stupid thing (vulgar),confirm,1,1,1,0.500,"bullshit,stupidity",0,0,0,0.000,
856,caméra,movie camera,confirm,1,1,1,0.500,camera,1,2,0,0.000,
857,méchant,"mean, unkind; bad, mediocre; jerk (cruel person)",confirm,1,1,1,1.250,"bad,jerk,mean,mediocre,unkind",1,8,0,0.000,
858,filer,to spin/thread; slip away; give/pass; tail/follow,confirm,1,1,1,1.750,"give,pas,pass,slip,spin,tail,thread",1,1,0,0.000,
859,milieu,middle ground; middle; center; social circle; milieu,strong_confirm,1,1,1,1.500,"center,circle,ground,middle,milieu,social",1,19,1,0.250,milieu
860,enfuir,to flee; run away; escape (usually s'enfuir),confirm,1,1,1,0.500,"escape,flee",0,0,0,0.000,
861,cuisine,kitchen,confirm,1,1,1,1.000,kitchen,1,3,0,0.000,
862,fenêtre,window,confirm,1,1,1,1.000,window,1,10,0,0.000,
863,construire,to build,confirm,1,1,1,1.000,build,1,17,0,0.000,
864,suspect,a suspect; suspicious; suspect,strong_confirm,1,1,1,1.000,"suspect,suspiciou,suspicious",1,2,1,0.333,suspect
865,bouche,mouth,confirm,1,1,1,1.000,mouth,1,14,0,0.000,
866,grandir,"to grow up; to magnify; to grow, get bigger",confirm,1,1,1,1.250,"bigger,get,grow,magnify,up",1,12,0,0.000,
867,image,image; picture,strong_confirm,1,1,1,0.500,picture,1,14,1,0.500,image
868,là-dedans,in there; in that,confirm,1,1,1,1.000,"in,there",0,0,0,0.000,
869,société,society,confirm,1,1,1,1.000,society,1,8,0,0.000,
870,environ,"a surrounding area; about, close to, around",confirm,1,1,1,1.500,"about,area,around,close,surround,surrounding",1,6,0,0.000,
871,doux,mild; soft; sweet,strong_confirm,1,1,1,1.000,"mild,soft,sweet",1,4,1,0.333,sweet
872,banque,bank,confirm,1,1,1,1.000,bank,1,17,0,0.000,
873,proposer,"to propose (offer); to propose, suggest",confirm,1,1,1,1.000,"offer,propose,suggest",1,17,0,0.000,
874,nettoyer,clean,confirm,1,1,1,1.000,clean,1,30,0,0.000,
875,terrible,terrible; dreadful; awful; severe/intense,confirm,1,1,0,0.000,,1,4,1,0.250,terrible
876,urgence,"emergency, urgency",confirm,1,1,1,1.000,"emergency,urgency",1,6,0,0.000,
877,forcer,to force; compel; make,strong_confirm,1,1,1,0.333,force,1,3,1,0.333,force
878,atteindre,to reach; to affect; to attain,confirm,1,1,1,1.000,"affect,attain,reach",1,24,0,0.000,
879,gérer,"to manage; to rule, to rock (to excel)",confirm,1,1,1,1.000,"excel,manage,rock,rule",1,9,0,0.000,
880,gouvernement,government,confirm,1,1,1,1.000,government,1,8,0,0.000,
881,honte,shame (feeling); shame (something shameful),confirm,1,1,1,0.250,shame,1,10,0,0.000,
882,fleur,a female given name; the best of something; the virginity of a woman,confirm,1,1,1,1.500,"best,given,someth,something,virginity,woman",1,10,0,0.000,
883,fuir,to flee; to escape; to leak; to have a leak,confirm,1,1,1,1.000,"escape,flee,have,leak",1,2,0,0.000,
884,poursuivre,"to sue; to continue; to pursue, to chase",confirm,1,1,1,1.000,"chase,continue,pursue,sue",1,19,0,0.000,
885,copain,"friend, chum, mate (UK), pal, buddy; ellipsis of petit copain: boyfriend (boy/man to whom one has a romantic attachment)",strong_confirm,1,1,1,2.000,"boyfriend,buddy,chum,ellipsi,ellipsis,friend,mate,pal",1,6,1,0.750,"chum,copain,petit"
886,étranger,foreign; stranger; unacquainted,confirm,1,1,1,1.000,"foreign,stranger,unacquaint,unacquainted",1,11,0,0.000,
887,niveau,level,confirm,1,1,1,1.000,level,1,25,0,0.000,
888,anglais,English; Anglo-American or Anglophone,confirm,1,1,1,1.000,"american,anglo,anglophone,english",1,6,0,0.000,
889,position,position,confirm,1,1,0,0.000,,1,19,1,1.000,position
890,profiter,to benefit; take advantage of; enjoy; profit from,confirm,1,1,1,0.750,"advantage,enjoy,take",1,4,0,0.000,
891,machine,engine; machine,strong_confirm,1,1,1,1.000,"engine,machine",1,10,1,0.500,machine
892,action,"campaign; stock, share; a special offer",confirm,1,1,1,1.250,"campaign,offer,share,special,stock",1,17,0,0.000,
893,hum,hmm; um,confirm,1,1,1,0.500,um,1,1,0,0.000,
894,remonter,"to wind up; to turn back up; to go up, to ride up",confirm,1,1,1,1.500,"back,go,ride,turn,up,wind",1,1,0,0.000,
895,futur,future,confirm,1,1,1,1.000,future,1,8,0,0.000,
896,peuple,folk; nation; people,strong_confirm,1,1,1,0.667,"folk,people",1,14,1,1.000,"folk,nation,people"
897,époque,era; period; age,confirm,1,1,1,0.333,period,1,8,0,0.000,
898,bain,bath,strong_confirm,1,1,1,1.000,bath,1,7,1,1.000,bath
899,impliquer,imply,confirm,1,1,1,1.000,imply,1,12,0,0.000,
900,merveilleux,wonderful; marvelous; marvellous,confirm,1,1,1,0.500,"marvelou,marvelous",1,4,0,0.000,
901,peau,fur; hide; skin,confirm,1,1,1,1.000,"fur,hide,skin",1,13,0,0.000,
902,magasin,"barn; shop, store; warehouse, storehouse",confirm,1,1,1,1.250,"barn,shop,store,storehouse,warehouse",1,2,0,0.000,
903,tel,"such; like, as; one (impersonal pronoun)",confirm,1,1,1,1.000,"impersonal,like,pronoun,such",1,2,0,0.000,
904,quartier,"quarter; impoverished neighbourhood, often suburban",confirm,1,1,1,1.500,"impoverish,impoverished,neighbourhood,often,quarter,suburban",1,10,0,0.000,
905,surprendre,surprise,strong_confirm,1,1,1,1.000,surprise,1,5,1,1.000,surprise
906,toilette,toilet,confirm,1,1,1,1.000,toilet,1,7,0,0.000,
907,silence,silence,confirm,1,1,0,0.000,,1,3,1,1.000,silence
908,radio,"radio, tuner; short for radiographie; short for radiotélégramme",strong_confirm,1,1,1,0.250,tuner,1,5,1,0.500,"radio,radiot"
909,recommencer,to restart; start again; begin again; do again,confirm,1,1,1,0.750,"again,restart,start",1,6,0,0.000,
910,exemple,example,confirm,1,1,1,1.000,example,1,9,0,0.000,
911,tort,"fault; wrong, error",confirm,1,1,1,1.000,"error,fault,wrong",1,1,0,0.000,
912,intéressant,interesting; present participle of intéresser,strong_confirm,1,1,1,0.750,"interest,interesting,participle",1,3,1,0.250,int
913,vin,wine,confirm,1,1,1,1.000,wine,1,5,0,0.000,
914,trace,trace; track,strong_confirm,1,1,1,1.000,"trace,track",1,8,1,0.500,trace
915,regretter,to regret; to miss; to wish something had not happened or occurred,strong_confirm,1,1,1,3.000,"had,happen,happened,mis,miss,not,occurr,occurred,regret,someth,something,wish",1,6,1,0.250,regret
916,coincer,to jam; get stuck; trap; wedge,confirm,1,1,1,1.250,"get,jam,stuck,trap,wedge",0,0,0,0.000,
917,demande,demand; request (act of requesting); second-person singular imperative,confirm,1,1,1,0.500,"demand,request",1,14,0,0.000,
918,nul,no; none; worthless/lousy; draw/tie,confirm,1,1,1,1.000,"draw,lousy,no,none",1,2,0,0.000,
919,laisse,"laisse; foreshore; leash, lead",strong_confirm,1,1,1,0.750,"foreshore,lead,leash",1,3,1,0.250,laisse
920,lequel,which one; which (masculine singular),review_semantics,1,1,0,0.000,,1,1,0,0.000,
921,code,code,strong_confirm,1,1,1,1.000,code,1,5,1,1.000,code
922,félicitation,congratulation,confirm,1,1,1,1.000,congratulation,1,3,0,0.000,
923,convaincre,convince; persuade,confirm,1,1,1,1.000,"convince,persuade",1,3,0,0.000,
924,ennui,boredom,confirm,1,1,1,1.000,boredom,1,2,0,0.000,
925,résultat,bottom line; outcome; result,confirm,1,1,1,1.000,"bottom,line,outcome,result",1,12,0,0.000,
926,monstre,monster,confirm,1,1,1,1.000,monster,1,5,0,0.000,
927,la,the (feminine singular); her; it,confirm,1,1,1,1.000,"feminine,her,singular",1,10,0,0.000,
928,enceinte,"interior; pregnant; speaker, amplifier",confirm,1,1,1,1.000,"amplifier,interior,pregnant,speaker",1,5,0,0.000,
929,réparer,fix; repair,confirm,1,1,1,1.000,"fix,repair",1,2,0,0.000,
930,vide,gap; empty; space,confirm,1,1,1,1.000,"empty,gap,space",1,18,0,0.000,
931,centre,"centre, center; cross, specifically one directed into the penalty area; Centre (a former administrative region of France, now named Centre-Val de Loire)",strong_confirm,1,1,1,2.500,"area,center,centre,cros,cross,direct,directed,into,penalty,specifically",1,27,1,0.250,centre
932,rôle,role; character,confirm,1,1,1,1.000,"character,role",1,8,0,0.000,
933,nulle,no; none (feminine); lousy/terrible (informal adjective),confirm,1,1,1,0.250,adjective,1,1,0,0.000,
934,zone,zone,confirm,1,1,0,0.000,,1,9,1,1.000,zone
935,débarrasser,rid,confirm,1,1,1,1.000,rid,1,2,0,0.000,
936,séparer,"to separate; to split up, to cause to come apart",confirm,1,1,1,1.500,"apart,cause,come,separate,split,up",1,22,0,0.000,
937,espoir,hope,strong_confirm,1,1,1,1.000,hope,1,9,1,1.000,hope
938,adresse,"direction; skill, adroitness; entry (in a dictionary)",confirm,1,1,1,1.250,"adroitnes,adroitness,direction,entry,skill",1,21,0,0.000,
939,morceau,"gun, piece; piece, work; piece, slice, bit, morsel",strong_confirm,1,1,1,1.500,"bit,gun,morsel,piece,slice,work",1,17,1,0.250,bit
940,douleur,pain; distress,confirm,1,1,1,1.000,"distres,distress,pain",1,14,0,0.000,
941,causer,"to speak (a language); to cause (be the cause of); to speak, talk, chat; to be waffling on about",confirm,1,1,1,2.250,"about,cause,chat,language,on,speak,talk,waffl,waffling",1,13,0,0.000,
942,honnête,"decent, acceptable; honest (scrupulous with regard to telling the truth)",confirm,1,1,1,2.250,"acceptable,decent,honest,regard,scrupulou,scrupulous,tell,telling,truth",1,3,0,0.000,
943,ordinateur,computer,confirm,1,1,1,1.000,computer,1,3,0,0.000,
944,copine,"female equivalent of copain: female friend, girl friend, chum, pal; ellipsis of petite copine: girlfriend (girl/woman to whom one has a romantic attachment)",strong_confirm,1,1,1,1.500,"chum,female,friend,girl,girlfriend,pal",1,1,1,0.750,"copain,copine,petite"
945,ridicule,ridiculous,confirm,1,1,1,1.000,"ridiculou,ridiculous",1,7,0,0.000,
946,oser,to dare; to be allowed to,confirm,1,1,1,1.000,"allow,allowed,dare",1,3,0,0.000,
947,match,"match, game",strong_confirm,1,1,1,1.000,"game,match",1,14,1,0.500,match
948,admettre,"to admit, to accept, to recognize; to admit (into), to accept (into) (a hospital or a university)",confirm,1,1,1,1.500,"accept,admit,hospital,into,recognize,university",1,26,0,0.000,
949,mer,sea,confirm,1,1,1,1.000,sea,1,4,0,0.000,
950,briser,to break; snap; to become broken; snap,confirm,1,1,1,1.000,"become,break,broken,snap",1,6,0,0.000,
951,rapide,"fast, rapid; express (fast train); fast; rapidly; quickly",confirm,1,1,1,1.750,"expres,express,fast,quickly,rapid,rapidly,train",1,29,0,0.000,
952,camion,lorry; truck,confirm,1,1,1,1.000,"lorry,truck",1,5,0,0.000,
953,bande,band; group; strip; tape,confirm,1,1,1,0.750,"band,group,strip",1,10,0,0.000,
954,défendre,defend,confirm,1,1,1,1.000,defend,1,16,0,0.000,
955,accompagner,accompany,confirm,1,1,1,1.000,accompany,1,9,0,0.000,
956,chaussure,shoe,confirm,1,1,1,1.000,shoe,1,8,0,0.000,
957,nourriture,food; nourishment,confirm,1,1,1,1.000,"food,nourishment",1,7,0,0.000,
958,sérieusement,seriously,confirm,1,1,1,1.000,seriously,1,8,0,0.000,
959,coûter,cost,confirm,1,1,1,1.000,cost,1,4,0,0.000,
960,sonner,to ring; to sound,confirm,1,1,1,1.000,"ring,sound",1,3,0,0.000,
961,remplir,"to fulfil; to fill in; to fill, to fill up (make full)",confirm,1,1,1,1.500,"fill,fulfil,full,in,make,up",1,17,0,0.000,
962,apparemment,seemingly; apparently,confirm,1,1,1,1.000,"apparently,seemingly",1,5,0,0.000,
963,fumer,to smoke; to steam; to emit smoke,confirm,1,1,1,1.000,"emit,smoke,steam",1,9,0,0.000,
964,liberté,freedom,confirm,1,1,1,1.000,freedom,1,10,0,0.000,
965,étudier,study,confirm,1,1,1,1.000,study,1,21,0,0.000,
966,attirer,"to attract; to lure, to entice",confirm,1,1,1,1.000,"attract,entice,lure",1,12,0,0.000,
967,art,art,confirm,1,1,0,0.000,,1,3,1,1.000,art
968,dent,tooth,confirm,1,1,1,1.000,tooth,1,9,0,0.000,
969,planète,planet,confirm,1,1,1,1.000,planet,1,4,0,0.000,
970,nez,nose,confirm,1,1,1,1.000,nose,1,12,0,0.000,
971,colonel,colonel,confirm,1,1,0,0.000,,1,1,1,1.000,colonel
972,exploser,explode,confirm,1,1,1,1.000,explode,1,6,0,0.000,
973,départ,departure,confirm,1,1,1,1.000,departure,1,16,0,0.000,
974,avance,"(romantic) advances; progression, advance; first-person singular present indicative of avancer",strong_confirm,1,1,1,1.250,"advanc,advance,advances,progression,romantic",1,4,1,0.500,"avancer,progression"
975,vêtement,garment; item of clothing,confirm,1,1,1,1.000,"cloth,clothing,garment,item",1,6,0,0.000,
976,sexe,sexy; sex organ; pornographic,confirm,1,1,1,1.000,"organ,pornographic,sex,sexy",1,8,0,0.000,
977,couleur,suit; a flush; color/colour,confirm,1,1,1,1.000,"color,colour,flush,suit",1,15,0,0.000,
978,arbre,axle; drive shaft,confirm,1,1,1,1.000,"axle,drive,shaft",1,4,0,0.000,
979,installer,install,confirm,1,1,1,1.000,install,1,6,0,0.000,
980,innocent,innocent; a naive person; a stupid or foolish person,strong_confirm,1,1,1,1.000,"foolish,naive,person,stupid",1,6,1,0.250,innocent
981,durer,to last (for),confirm,1,1,1,1.000,last,1,7,0,0.000,
982,respecter,"to respect; to meet (deadline); to comply with (rules, laws)",strong_confirm,1,1,1,2.250,"comply,deadline,law,laws,meet,respect,rul,rule,rules",1,18,1,0.250,respect
983,lycée,high school; secondary school; lycée,strong_confirm,1,1,1,0.500,"school,secondary",1,4,1,0.250,lyc
984,soit,either; be (subjunctive of être); namely/that is; okay/agreed,confirm,1,1,1,0.500,"either,subjunctive",1,1,0,0.000,
985,détail,detail,confirm,1,1,1,1.000,detail,1,8,0,0.000,
986,criminel,crime; criminal; criminal (against the law); criminal (similar to a criminal),strong_confirm,1,1,1,0.500,"crime,criminal",1,5,1,0.250,crime
987,énorme,"enormous, huge",confirm,1,1,1,1.000,"enormou,enormous,huge",1,11,0,0.000,
988,défense,fender; defence; tusk (of animal),strong_confirm,1,1,1,1.000,"animal,defence,fender,tusk",1,22,1,0.250,defence
989,conversation,conversation,confirm,1,1,0,0.000,,1,1,1,1.000,conversation
990,traîner,"to drag on; to drag along; to pull, drag",confirm,1,1,1,1.000,"along,drag,on,pull",1,3,0,0.000,
991,secours,first aid,confirm,1,1,1,0.500,aid,1,2,0,0.000,
992,bonne,maid; feminine singular of bon,confirm,1,1,1,0.250,maid,1,4,0,0.000,
993,inutile,"useless, unnecessary, pointless",confirm,1,1,1,1.250,"pointles,pointless,unnecessary,useles,useless",1,6,0,0.000,
994,politique,policy; politics,confirm,1,1,1,1.000,"policy,politic,politics",1,10,0,0.000,
995,thé,tea,confirm,1,1,1,1.000,tea,1,5,0,0.000,
996,mensonge,lie,strong_confirm,1,1,1,1.000,lie,1,5,1,1.000,lie
997,été,summer,confirm,1,1,1,1.000,summer,1,3,0,0.000,
998,procès,trial; lawsuit,confirm,1,1,1,1.000,"lawsuit,trial",1,6,0,0.000,
999,programme,program; programme; schedule; plan,strong_confirm,1,1,1,0.250,program,1,11,1,0.500,"plan,programme"
1000,baisser,"to fail; to lower; to go down, fall",confirm,1,1,1,1.250,"down,fail,fall,go,lower",1,7,0,0.000,
