rank,front,expected_english,kaikki_entry,kaikki_pos,kaikki_has_english_gloss,semantic_overlap,semantic_overlap_terms,wordfreq_attested,wordfreq_zipf,arabic_wordnet_entry,camel_analysis,lexique4_entry,lexique4_pos,urdu_ud_entry,urdu_ud_pos,support_count,confidence
731,partager,to share; to divide,True,verb,True,True,divide|share,True,4.69,False,False,False,,False,,2,strong
732,ravir,"to kidnap or abduct; to plunder, rob or loot; to ravish (to seize by force)",True,verb,True,True,abduct|force|kidnap|loot|plunder|ravish|rob|seize,True,3.37,False,False,False,,False,,2,strong
733,vue,view; sight (something seen); feminine singular of vu,True,noun|verb,True,True,seen|sight|view|vu,True,5.37,False,False,False,,False,,2,strong
734,avancer,"to progress; to advance, to go forward; to propose, to put forward",True,verb,True,True,advance|forward|go|progres|propose|put,True,4.51,False,False,False,,False,,2,strong
735,marché,"market; deal, contract; past participle of marcher",True,noun|verb,True,True,contract|deal|marcher|market|participle,True,5.22,False,False,False,,False,,2,strong
736,brûler,"to burn; to be boiling, to be very close to the answer; to pass an obstacle, to blow (through or past), to run",True,verb,True,True,answer|blow|boil|burn|close|obstacle|pass|run|through|very,True,4.10,False,False,False,,False,,2,strong
737,visite,visit,True,noun|verb,True,True,visit,True,4.90,False,False,False,,False,,2,strong
738,poste,"extension; job, post; post office",True,noun|verb,True,True,extension|job|office|post,True,5.08,False,False,False,,False,,2,strong
739,crier,to creak; to shout; to cry out,True,verb,True,True,creak|cry|out|shout,True,4.22,False,False,False,,False,,2,strong
740,intérêt,"interest; benefit, advantage; point (purpose, objective)",True,noun,True,True,advantage|benefit|interest|objective|point|purpose,True,5.13,False,False,False,,False,,2,strong
741,souffrir,to endure; to suffer,True,verb,True,True,endure|suffer,True,4.33,False,False,False,,False,,2,strong
742,sentiment,"an opinion; a sentiment, general thought, sense or feeling",True,noun,True,True,feel|general|opinion|sense|senti|thought,True,4.70,False,False,False,,False,,2,strong
743,laquelle,which one; which (feminine singular),True,pron,True,False,,True,5.19,False,False,False,,False,,2,semantic_review
744,drogue,drug,True,noun,True,True,drug,True,4.46,False,False,False,,False,,2,strong
745,couvrir,cover,True,verb,True,True,cover,True,4.27,False,False,False,,False,,2,strong
746,mur,wall,True,noun,True,True,wall,True,4.74,False,False,False,,False,,2,strong
747,trou,hole,True,noun,True,True,hole,True,4.54,False,False,False,,False,,2,strong
748,forme,form; shape,True,noun|verb,True,True,shape,True,5.35,False,False,False,,False,,2,strong
749,responsable,"responsible; person in charge, manager",True,adj|noun,True,True,charge|manager|responsible,True,4.91,False,False,False,,False,,2,strong
750,dame,lady; queen,True,intj|noun,True,True,lady|queen,True,4.82,False,False,False,,False,,2,strong
751,capable,able; capable,True,adj,True,True,able|capable,True,4.83,False,False,False,,False,,2,strong
752,allô,hello,True,intj,True,True,hello,True,3.34,False,False,False,,False,,2,strong
753,anniversaire,birthday; anniversary,True,noun,True,True,anniversary|birthday,True,4.76,False,False,False,,False,,2,strong
754,obliger,"to help, to aid; (intransitive) to have to; to oblige, to require, to compel, to force",True,verb,True,True,aid|compel|force|have|help|intransitive|oblige|require,True,3.99,False,False,False,,False,,2,strong
755,contrôle,"test; control (all senses); verification, checking",True,noun|verb,True,True,all|check|control|sens|test|verific,True,5.07,False,False,False,,False,,2,strong
756,rêver,dream,True,verb,True,True,dream,True,4.22,False,False,False,,False,,2,strong
757,danger,danger,True,noun,True,True,danger,True,4.75,False,False,False,,False,,2,strong
758,bar,bass (fish); bar (counter); bar (establishment),True,noun,True,True,bar|bass|counter|establish|fish,True,4.64,False,False,False,,False,,2,strong
759,animal,animal,True,adj|noun,True,True,animal,True,4.61,False,False,False,,False,,2,strong
760,selon,according to; depending on; in accordance with,True,prep,True,True,accord|depend,True,5.56,False,False,False,,False,,2,strong
761,remarquer,notice,True,verb,True,True,notice,True,4.38,False,False,False,,False,,2,strong
762,bleu,blue; bruise; billiard chalk,True,adj|noun,True,True,billiard|blue|bruise|chalk,True,4.75,False,False,False,,False,,2,strong
763,traverser,"to cross, to go across",True,verb,True,True,acros|cros|go,True,4.25,False,False,False,,False,,2,strong
764,triste,sad,True,adj,True,True,sad,True,4.74,False,False,False,,False,,2,strong
765,entier,whole,True,adj|noun,True,True,whole,True,4.74,False,False,False,,False,,2,strong
766,doucement,gently; softly; slowly; quietly,True,adv,True,True,gently|quietly|softly,True,4.32,False,False,False,,False,,2,strong
767,mignon,cute; pretty; charming; lovely,True,adj|noun,True,True,cute,True,4.30,False,False,False,,False,,2,strong
768,charger,"to charge; to load (firearm); to overact, ham it up",True,verb,True,True,charge|firearm|ham|it|load|overact|up,True,4.12,False,False,False,,False,,2,strong
769,or,gold,True,adv|conj|noun,True,True,gold,True,5.35,False,False,False,,False,,2,strong
770,blague,sly joke,True,noun|verb,True,True,joke,True,4.64,False,False,False,,False,,2,strong
771,étrange,"foreign; strange (bizarre, odd, abnormal)",True,adj,True,True,abnormal|bizarre|foreign|odd|strange,True,4.51,False,False,False,,False,,2,strong
772,dépêcher,dispatch,True,verb,True,True,dispatch,True,3.14,False,False,False,,False,,2,strong
773,répéter,repeat,True,verb,True,True,repeat,True,4.23,False,False,False,,False,,2,strong
774,appartenir,belong to,True,verb,True,True,belong,True,3.64,False,False,False,,False,,2,strong
775,chaud,warm,True,adj|noun,True,True,warm,True,4.79,False,False,False,,False,,2,strong
776,parole,"Word; swear to God!; floor (the right to speak, as, for example, in a legislative assembly)",True,intj|noun,True,True,assembly|example|floor|god|legislative|right|speak|swear,True,4.92,False,False,False,,False,,2,strong
777,parier,"to mate, couple; to bet (make a guess about the outcome of an event)",True,verb,True,True,about|bet|couple|event|gues|make|mate|outcome,True,3.75,False,False,False,,False,,2,strong
778,opération,operation; surgical operation,True,noun,True,True,oper,True,4.87,False,False,False,,False,,2,strong
779,compagnie,company,True,noun,True,True,company,True,5.04,False,False,False,,False,,2,strong
780,classe,class,True,noun,True,True,clas,True,5.14,False,False,False,,False,,2,strong
781,douter,doubt,True,verb,True,True,doubt,True,4.12,False,False,False,,False,,2,strong
782,test,"a test, a tryout, a review; test, the external calciferous shell, or endoskeleton, of an echinoderm; test, a cupel or cupelling hearth in which precious metals are melted for trial and refinement",True,noun,True,True,calciferou|cupel|cupell|echinoderm|endoskeleton|external|hearth|melt|metal|preciou|refine|review,True,4.69,False,False,False,,False,,2,strong
783,plusieurs,several,True,adj,True,True,several,True,5.66,False,False,False,,False,,2,strong
784,reposer,"to rest; to be based on; to put down, to place",True,verb,True,True,based|down|place|put|rest,True,4.13,False,False,False,,False,,2,strong
785,bord,"rim; side; shore, by",True,noun,True,True,rim|shore|side,True,4.98,False,False,False,,False,,2,strong
786,contact,contact,True,noun,True,True,contact,True,4.82,False,False,False,,False,,2,strong
787,plaisanter,to joke (make a joke),True,verb,True,True,joke|make,True,3.01,False,False,False,,False,,2,strong
788,but,"aim; a surname, But; goal (in the place, act, or point sense)",True,noun|verb,True,True,act|aim|goal|place|point|sense,True,5.28,False,False,False,,False,,2,strong
789,réunion,"meeting; set union; Réunion (an island, overseas department, and administrative region of France, located in the Indian Ocean to the west of Mauritius and to the east of Madagascar)",True,noun,True,True,meet|set|union,True,4.82,False,False,False,,False,,2,strong
790,second,second,True,adj|noun,True,True,second,True,4.98,False,False,False,,False,,2,strong
791,signe,gesture; second-person singular imperative; sign (indicator; indication; mathematical polarity),True,noun|verb,True,True,gesture|imperative|indic|indicator|mathematical|polarity|second-person|sign,True,4.89,False,False,False,,False,,2,strong
792,deviner,guess,True,verb,True,True,gues,True,3.94,False,False,False,,False,,2,strong
793,travers,fault; defect; crosswise; through/across (in à travers),True,noun,True,True,defect,True,5.06,False,False,False,,False,,2,strong
794,projet,plan; project; draft constitution,True,noun,True,True,constitution|draft|plan|project,True,5.39,False,False,False,,False,,2,strong
795,soleil,sun,True,noun,True,True,sun,True,5.03,False,False,False,,False,,2,strong
796,coupable,guilty,True,adj|noun,True,True,guilty,True,4.46,False,False,False,,False,,2,strong
797,moi-même,myself,True,pron,True,True,myself,True,5.94,False,False,False,,False,,2,strong
798,libérer,release,True,verb,True,True,release,True,4.22,False,False,False,,False,,2,strong
799,pute,"whore, slut (prostitute); fucking (used for emphasis); bitch, slut (promiscuous woman)",True,noun,True,True,bitch|emphasi|fuck|promiscuou|prostitute|slut|whore|woman,True,4.38,False,False,False,,False,,2,strong
800,moitié,half,True,noun,True,True,half,True,4.99,False,False,False,,False,,2,strong
801,rater,miss,True,verb,True,True,miss,True,4.07,False,False,False,,False,,2,strong
802,engager,to pawn; to enlist; to involve,True,verb,True,True,enlist|involve|pawn,True,4.41,False,False,False,,False,,2,strong
803,gueule,mouth/muzzle; face (informal); gob/mug (informal),True,noun|verb,True,True,face|mouth|mug,True,4.79,False,False,False,,False,,2,strong
804,chat,cat,True,noun,True,True,cat,True,4.76,False,False,False,,False,,2,strong
805,appartement,flat; apartment,True,noun,True,True,apart|flat,True,4.61,False,False,False,,False,,2,strong
806,excuse,excuse; second-person singular imperative; first/third-person singular present indicative/subjunctive,True,noun|verb,True,True,excuse|first|imperative|indicative|second-person|subjunctive|third-person,True,4.53,False,False,False,,False,,2,strong
807,surprise,surprise,True,adj|noun|verb,True,True,surprise,True,4.80,False,False,False,,False,,2,strong
808,respirer,breathe,True,verb,True,True,breathe,True,4.04,False,False,False,,False,,2,strong
809,naître,to be born,True,verb,True,True,born,True,3.95,False,False,False,,False,,2,strong
810,survivre,to outlive; to survive,True,verb,True,True,outlive|survive,True,4.18,False,False,False,,False,,2,strong
811,debout,standing; upright; up; on one's feet,True,adv|intj,True,True,stand|up|upright,True,4.46,False,False,False,,False,,2,strong
812,bière,beer; bier; coffin,True,noun,True,True,beer|bier|coffin,True,4.46,False,False,False,,False,,2,strong
813,horrible,horrible; awful,True,adj,True,True,horrible,True,4.38,False,False,False,,False,,2,strong
814,doigt,finger,True,noun,True,True,finger,True,4.52,False,False,False,,False,,2,strong
815,intelligent,intelligent,True,adj,True,True,intelligent,True,4.35,False,False,False,,False,,2,strong
816,riche,rich person; rich (vivid); rich (abundant),True,adj|noun,True,True,abundant|rich|vivid,True,4.77,False,False,False,,False,,2,strong
817,télé,"TV, telly",True,noun,True,True,telly|tv,True,4.78,False,False,False,,False,,2,strong
818,santé,health,True,intj|noun,True,True,health,True,5.22,False,False,False,,False,,2,strong
819,cerveau,brain,True,noun,True,True,brain,True,4.68,False,False,False,,False,,2,strong
820,pourtant,"however, yet",True,adv,True,True,however|yet,True,5.20,False,False,False,,False,,2,strong
821,contrôler,to control; to check or examine,True,verb,True,True,check|control|examine,True,4.42,False,False,False,,False,,2,strong
822,sourire,smile,True,noun|verb,True,True,smile,True,4.68,False,False,False,,False,,2,strong
823,parfait,perfect,True,adj|noun|verb,True,True,perfect,True,4.86,False,False,False,,False,,2,strong
824,fonctionner,"to function, to work",True,verb,True,True,function|work,True,4.18,False,False,False,,False,,2,strong
825,enfer,Hell,True,noun,True,True,hell,True,4.46,False,False,False,,False,,2,strong
826,ciel,sky; heaven,True,intj|noun,True,True,heaven|sky,True,4.89,False,False,False,,False,,2,strong
827,combat,battle; military combat; combat (hostile interaction); combat (contest; competition),True,noun|verb,True,True,battle|combat|competition|contest|hostile|interaction|military,True,4.89,False,False,False,,False,,2,strong
828,course,"race; errand; run, running",True,noun,True,True,errand|race|run|runn,True,4.90,False,False,False,,False,,2,strong
829,excellent,excellent; great,True,adj|verb,True,True,excellent,True,4.65,False,False,False,,False,,2,strong
830,bête,beast; animal,True,adj|noun,True,True,animal|beast,True,4.51,False,False,False,,False,,2,strong
831,bruit,a noise; a rumor or report,True,noun,True,True,noise|report|rumor,True,4.71,False,False,False,,False,,2,strong
832,risque,risk; second-person singular imperative; first/third-person singular present indicative/subjunctive,True,noun|verb,True,True,first|imperative|indicative|risk|second-person|subjunctive|third-person,True,5.12,False,False,False,,False,,2,strong
833,membre,limb; member,True,noun,True,True,limb|member,True,4.91,False,False,False,,False,,2,strong
834,enquête,inquiry; investigation,True,noun|verb,True,True,inquiry|investig,True,4.86,False,False,False,,False,,2,strong
835,parfaire,"to finish, to complete; to make a supplementary payment",True,verb,True,True,complete|finish|make|payment|supplementary,True,3.23,False,False,False,,False,,2,strong
836,chacun,"each, each one; every, everyone",True,pron,True,True,each|every|everyone,True,5.08,False,False,False,,False,,2,strong
837,bosser,to work (informal); emboss/dent,True,verb,True,True,dent|embos|work,True,4.22,False,False,False,,False,,2,strong
838,dommage,pity; shame; damage,True,intj|noun,True,True,damage|pity|shame,True,4.73,False,False,False,,False,,2,strong
839,lieutenant,lieutenant,True,noun,True,True,lieutenant,True,4.51,False,False,False,,False,,2,strong
840,base,base,True,noun,True,True,base,True,5.30,False,False,False,,False,,2,strong
841,héros,hero,True,noun,True,True,hero,True,4.71,False,False,False,,False,,2,strong
842,diable,devil,True,adv|intj|name|noun,True,True,devil,True,4.34,False,False,False,,False,,2,strong
843,officier,officer,True,noun|verb,True,True,officer,True,4.48,False,False,False,,False,,2,strong
844,expérience,experience; experiment,True,noun,True,True,experi|experience,True,5.06,False,False,False,,False,,2,strong
845,attaque,attack; assault; aggression,True,noun|verb,True,True,attack,True,4.94,False,False,False,,False,,2,strong
846,habiter,"to live (in); to live in, to occupy (to have as a home.)",True,verb,True,True,have|home|live|occupy,True,3.90,False,False,False,,False,,2,strong
847,supporter,"to bear; to support; supporter, fan",True,noun|verb,True,True,bear|fan|support|supporter,True,4.42,False,False,False,,False,,2,strong
848,bombe,bomb,True,noun,True,True,bomb,True,4.35,False,False,False,,False,,2,strong
849,juge,judge,True,noun|verb,True,True,judge,True,4.90,False,False,False,,False,,2,strong
850,vidéo,video,True,adj|noun,True,True,video,True,5.27,False,False,False,,False,,2,strong
851,directeur,"director; leading, guiding; school principal",True,adj|noun,True,True,director|guid|lead|principal|school,True,5.05,False,False,False,,False,,2,strong
852,retenir,"to uphold; to remember; to retain, hold",True,verb,True,True,hold|remember|retain|uphold,True,4.34,False,False,False,,False,,2,strong
853,prince,prince,True,noun,True,True,prince,True,4.80,False,False,False,,False,,2,strong
854,dingue,"madman, maniac; mad, crazy, nuts; incredible, unbelievable",True,adj|noun|verb,True,True,crazy|incredible|mad|madman|maniac|nuts|unbelievable,True,4.35,False,False,False,,False,,2,strong
855,connerie,bullshit; stupidity; stupid thing (vulgar),True,noun,True,True,bullshit|stupidity,True,4.14,False,False,False,,False,,2,strong
856,caméra,movie camera,True,noun,True,True,camera,True,4.42,False,False,False,,False,,2,strong
857,méchant,"mean, unkind; bad, mediocre; jerk (cruel person)",True,adj|noun,True,True,bad|cruel|jerk|mean|mediocre|unkind,True,4.35,False,False,False,,False,,2,strong
858,filer,to spin/thread; slip away; give/pass; tail/follow,True,verb,True,True,give|pass|slip|spin|tail|thread,True,3.95,False,False,False,,False,,2,strong
859,milieu,middle ground; middle; center; social circle; milieu,True,noun,True,True,center|circle|ground|middle|milieu|social,True,5.17,False,False,False,,False,,2,strong
860,enfuir,to flee; run away; escape (usually s'enfuir),True,verb,True,True,escape|flee,True,3.70,False,False,False,,False,,2,strong
861,cuisine,kitchen,True,noun|verb,True,True,kitchen,True,4.75,False,False,False,,False,,2,strong
862,fenêtre,window,True,noun,True,True,window,True,4.52,False,False,False,,False,,2,strong
863,construire,to build,True,verb,True,True,build,True,4.69,False,False,False,,False,,2,strong
864,suspect,a suspect; suspicious; suspect,True,adj|noun,True,True,suspect|suspiciou,True,4.22,False,False,False,,False,,2,strong
865,bouche,mouth,True,noun|verb,True,True,mouth,True,4.79,False,False,False,,False,,2,strong
866,grandir,"to grow up; to magnify; to grow, get bigger",True,verb,True,True,bigger|get|grow|magnify|up,True,4.04,False,False,False,,False,,2,strong
867,image,image; picture,True,noun|verb,True,True,image|picture,True,5.10,False,False,False,,False,,2,strong
868,là-dedans,in there; in that,True,adv,True,True,there,True,4.77,False,False,False,,False,,2,strong
869,société,society,True,noun,True,True,society,True,5.51,False,False,False,,False,,2,strong
870,environ,"a surrounding area; about, close to, around",True,adv|noun,True,True,about|area|around|close|surround,True,5.20,False,False,False,,False,,2,strong
871,doux,mild; soft; sweet,True,adj|adv,True,True,mild|soft|sweet,True,4.55,False,False,False,,False,,2,strong
872,banque,bank,True,noun,True,True,bank,True,4.87,False,False,False,,False,,2,strong
873,proposer,"to propose (offer); to propose, suggest",True,verb,True,True,offer|propose|suggest,True,4.57,False,False,False,,False,,2,strong
874,nettoyer,clean,True,verb,True,True,clean,True,4.11,False,False,False,,False,,2,strong
875,terrible,terrible; dreadful; awful; severe/intense,True,adj,True,True,terrible,True,4.52,False,False,False,,False,,2,strong
876,urgence,"emergency, urgency",True,noun,True,True,emergency|urgency,True,4.67,False,False,False,,False,,2,strong
877,forcer,to force; compel; make,True,verb,True,True,force,True,4.29,False,False,False,,False,,2,strong
878,atteindre,to reach; to affect; to attain,True,verb,True,True,affect|attain|reach,True,4.73,False,False,False,,False,,2,strong
879,gérer,"to manage; to rule, to rock (to excel)",True,verb,True,True,excel|manage|rock|rule,True,4.66,False,False,False,,False,,2,strong
880,gouvernement,government,True,noun,True,True,govern,True,5.42,False,False,False,,False,,2,strong
881,honte,shame (feeling); shame (something shameful),True,noun,True,True,feel|shame|shameful,True,4.60,False,False,False,,False,,2,strong
882,fleur,a female given name; the best of something; the virginity of a woman,True,noun,True,True,best|given|virginity|woman,True,4.34,False,False,False,,False,,2,strong
883,fuir,to flee; to escape; to leak; to have a leak,True,verb,True,True,escape|flee|have|leak,True,4.20,False,False,False,,False,,2,strong
884,poursuivre,"to sue; to continue; to pursue, to chase",True,verb,True,True,chase|continue|pursue|sue,True,4.46,False,False,False,,False,,2,strong
885,copain,"friend, chum, mate (UK), pal, buddy; ellipsis of petit copain: boyfriend (boy/man to whom one has a romantic attachment)",True,noun,True,True,attach|boy|boyfriend|buddy|chum|copain|ellipsi|friend|has|man|mate|pal,True,4.35,False,False,False,,False,,2,strong
886,étranger,foreign; stranger; unacquainted,True,adj|noun,True,True,foreign|stranger|unacquaint,True,4.86,False,False,False,,False,,2,strong
887,niveau,level,True,noun,True,True,level,True,5.42,False,False,False,,False,,2,strong
888,anglais,English; Anglo-American or Anglophone,True,adj|noun,True,True,anglo-american|anglophone|english,True,5.23,False,False,False,,False,,2,strong
889,position,position,True,noun,True,True,position,True,5.07,False,False,False,,False,,2,strong
890,profiter,to benefit; take advantage of; enjoy; profit from,True,verb,True,True,advantage|enjoy|take,True,4.66,False,False,False,,False,,2,strong
891,machine,engine; machine,True,noun,True,True,engine|machine,True,4.72,False,False,False,,False,,2,strong
892,action,"campaign; stock, share; a special offer",True,noun,True,True,campaign|offer|share|special|stock,True,5.17,False,False,False,,False,,2,strong
893,hum,hmm; um,True,intj,True,True,um,True,4.08,False,False,False,,False,,2,strong
894,remonter,"to wind up; to turn back up; to go up, to ride up",True,verb,True,True,back|go|ride|turn|up|wind,True,4.38,False,False,False,,False,,2,strong
895,futur,future,True,adj|noun,True,False,,True,4.82,False,False,False,,False,,2,semantic_review
896,peuple,folk; nation; people,True,noun|verb,True,True,folk|nation|people,True,5.01,False,False,False,,False,,2,strong
897,époque,era; period; age,True,adj|noun,True,True,period,True,5.23,False,False,False,,False,,2,strong
898,bain,bath,True,noun,True,True,bath,True,4.55,False,False,False,,False,,2,strong
899,impliquer,imply,True,verb,True,True,imply,True,3.78,False,False,False,,False,,2,strong
900,merveilleux,wonderful; marvelous; marvellous,True,adj,True,True,marvelou,True,4.24,False,False,False,,False,,2,strong
901,peau,fur; hide; skin,True,noun,True,True,fur|hide|skin,True,4.81,False,False,False,,False,,2,strong
902,magasin,"barn; shop, store; warehouse, storehouse",True,noun,True,True,barn|shop|store|storehouse|warehouse,True,4.58,False,False,False,,False,,2,strong
903,tel,"such; like, as; one (impersonal pronoun)",True,adj|conj|pron,True,True,impersonal|like|such,True,5.16,False,False,False,,False,,2,strong
904,quartier,"quarter; impoverished neighbourhood, often suburban",True,noun,True,True,impoverish|neighbourhood|quarter|suburban,True,4.93,False,False,False,,False,,2,strong
905,surprendre,surprise,True,verb,True,True,surprise,True,3.96,False,False,False,,False,,2,strong
906,toilette,toilet,True,noun,True,True,toilet,True,3.91,False,False,False,,False,,2,strong
907,silence,silence,True,noun,True,True,silence,True,4.72,False,False,False,,False,,2,strong
908,radio,"radio, tuner; short for radiographie; short for radiotélégramme",True,noun,True,True,gramme|radio|radiographie|radiot|short|tuner,True,4.92,False,False,False,,False,,2,strong
909,recommencer,to restart; start again; begin again; do again,True,verb,True,True,again|restart|start,True,4.03,False,False,False,,False,,2,strong
910,exemple,example,True,noun,True,True,example,True,5.40,False,False,False,,False,,2,strong
911,tort,"fault; wrong, error",True,noun,True,True,error|fault|wrong,True,4.54,False,False,False,,False,,2,strong
912,intéressant,interesting; present participle of intéresser,True,adj|verb,True,True,int|interest|participle|resser,True,4.76,False,False,False,,False,,2,strong
913,vin,wine,True,noun,True,True,wine,True,4.79,False,False,False,,False,,2,strong
914,trace,trace; track,True,noun|verb,True,True,trace|track,True,4.37,False,False,False,,False,,2,strong
915,regretter,to regret; to miss; to wish something had not happened or occurred,True,verb,True,True,had|happen|miss|not|occurr|regret|wish,True,3.99,False,False,False,,False,,2,strong
916,coincer,to jam; get stuck; trap; wedge,True,verb,True,True,get|jam|stuck|trap|wedge,True,3.18,False,False,False,,False,,2,strong
917,demande,demand; request (act of requesting); second-person singular imperative,True,noun|verb,True,True,act|demand|imperative|request|second-person,True,5.51,False,False,False,,False,,2,strong
918,nul,no; none; worthless/lousy; draw/tie,True,adj|det|noun|pron,True,True,draw|lousy|no|none,True,4.77,False,False,False,,False,,2,strong
919,laisse,"laisse; foreshore; leash, lead",True,noun|verb,True,True,foreshore|laisse|lead|leash,True,5.17,False,False,False,,False,,2,strong
920,lequel,which one; which (masculine singular),True,pron,False,False,,True,5.08,False,False,False,,False,,2,form_only
921,code,code,True,noun,True,True,code,True,5.00,False,False,False,,False,,2,strong
922,félicitation,congratulation,True,noun,True,True,congratul,True,3.21,False,False,False,,False,,2,strong
923,convaincre,convince; persuade,True,verb,True,True,convince|persuade,True,4.50,False,False,False,,False,,2,strong
924,ennui,boredom,True,noun,True,True,boredom,True,3.92,False,False,False,,False,,2,strong
925,résultat,bottom line; outcome; result,True,noun,True,True,bottom|line|outcome|result,True,5.00,False,False,False,,False,,2,strong
926,monstre,monster,True,adj|noun,True,True,monster,True,4.18,False,False,False,,False,,2,strong
927,la,the (feminine singular); her; it,True,article|noun|pron,True,True,her|it,True,7.43,False,False,False,,False,,2,strong
928,enceinte,"interior; pregnant; speaker, amplifier",True,adj|noun|verb,True,True,amplifier|interior|pregnant|speaker,True,4.55,False,False,False,,False,,2,strong
929,réparer,fix; repair,True,verb,True,True,fix|repair,True,4.17,False,False,False,,False,,2,strong
930,vide,gap; empty; space,True,adj|noun|verb,True,True,empty|gap|space,True,4.74,False,False,False,,False,,2,strong
931,centre,"centre, center; cross, specifically one directed into the penalty area; Centre (a former administrative region of France, now named Centre-Val de Loire)",True,noun,True,True,area|center|centre|cros|direct|into|penalty|specifically,True,5.39,False,False,False,,False,,2,strong
932,rôle,role; character,True,noun,True,True,character|role,True,5.14,False,False,False,,False,,2,strong
933,nulle,no; none (feminine); lousy/terrible (informal adjective),True,adj|noun|pron,True,False,,True,4.51,False,False,False,,False,,2,semantic_review
934,zone,zone,True,noun|verb,True,True,zone,True,5.05,False,False,False,,False,,2,strong
935,débarrasser,rid,True,verb,True,True,rid,True,4.13,False,False,False,,False,,2,strong
936,séparer,"to separate; to split up, to cause to come apart",True,verb,True,True,apart|cause|come|separate|split|up,True,4.19,False,False,False,,False,,2,strong
937,espoir,hope,True,noun,True,True,hope,True,4.73,False,False,False,,False,,2,strong
938,adresse,"direction; skill, adroitness; entry (in a dictionary)",True,noun|verb,True,True,adroitnes|dictionary|direction|entry|skill,True,4.94,False,False,False,,False,,2,strong
939,morceau,"gun, piece; piece, work; piece, slice, bit, morsel",True,noun,True,True,bit|gun|morsel|piece|slice|work,True,4.41,False,False,False,,False,,2,strong
940,douleur,pain; distress,True,noun,True,True,distres|pain,True,4.61,False,False,False,,False,,2,strong
941,causer,"to speak (a language); to cause (be the cause of); to speak, talk, chat; to be waffling on about",True,verb,True,True,about|cause|chat|language|speak|talk|waffl,True,4.03,False,False,False,,False,,2,strong
942,honnête,"decent, acceptable; honest (scrupulous with regard to telling the truth)",True,adj,True,True,acceptable|decent|honest|regard|scrupulou|tell|truth,True,4.39,False,False,False,,False,,2,strong
943,ordinateur,computer,True,noun,True,True,computer,True,4.49,False,False,False,,False,,2,strong
944,copine,"female equivalent of copain: female friend, girl friend, chum, pal; ellipsis of petite copine: girlfriend (girl/woman to whom one has a romantic attachment)",True,noun,True,True,attach|chum|copain|copine|ellipsi|equivalent|female|friend|girl|girlfriend|has|pal,True,4.50,False,False,False,,False,,2,strong
945,ridicule,ridiculous,True,adj|noun,True,True,ridiculou,True,4.47,False,False,False,,False,,2,strong
946,oser,to dare; to be allowed to,True,verb,True,True,allow|dare,True,3.79,False,False,False,,False,,2,strong
947,match,"match, game",True,noun,True,True,game|match,True,5.25,False,False,False,,False,,2,strong
948,admettre,"to admit, to accept, to recognize; to admit (into), to accept (into) (a hospital or a university)",True,verb,True,True,accept|admit|hospital|into|recognize|university,True,4.22,False,False,False,,False,,2,strong
949,mer,sea,True,noun,True,True,sea,True,5.10,False,False,False,,False,,2,strong
950,briser,to break; snap; to become broken; snap,True,verb,True,True,become|break|broken|snap,True,4.11,False,False,False,,False,,2,strong
951,rapide,"fast, rapid; express (fast train); fast; rapidly; quickly",True,adj|adv|noun,True,True,expres|fast|quickly|rapid|rapidly|train,True,4.82,False,False,False,,False,,2,strong
952,camion,lorry; truck,True,noun,True,True,lorry|truck,True,4.27,False,False,False,,False,,2,strong
953,bande,band; group; strip; tape,True,noun|verb,True,True,band|group|strip,True,4.96,False,False,False,,False,,2,strong
954,défendre,defend,True,verb,True,True,defend,True,4.70,False,False,False,,False,,2,strong
955,accompagner,accompany,True,verb,True,True,accompany,True,4.29,False,False,False,,False,,2,strong
956,chaussure,shoe,True,noun,True,True,shoe,True,3.91,False,False,False,,False,,2,strong
957,nourriture,food; nourishment,True,noun,True,True,food|nourish,True,4.62,False,False,False,,False,,2,strong
958,sérieusement,seriously,True,adv,True,True,seriously,True,4.57,False,False,False,,False,,2,strong
959,coûter,cost,True,verb,True,True,cost,True,3.89,False,False,False,,False,,2,strong
960,sonner,to ring; to sound,True,verb,True,True,ring|sound,True,3.77,False,False,False,,False,,2,strong
961,remplir,"to fulfil; to fill in; to fill, to fill up (make full)",True,verb,True,True,fill|fulfil|full|make|up,True,4.42,False,False,False,,False,,2,strong
962,apparemment,seemingly; apparently,True,adv,True,True,apparently|seem,True,4.57,False,False,False,,False,,2,strong
963,fumer,to smoke; to steam; to emit smoke,True,verb,True,True,emit|smoke|steam,True,4.24,False,False,False,,False,,2,strong
964,liberté,freedom,True,noun,True,True,freedom,True,5.05,False,False,False,,False,,2,strong
965,étudier,study,True,verb,True,True,study,True,4.47,False,False,False,,False,,2,strong
966,attirer,"to attract; to lure, to entice",True,verb,True,True,attract|entice|lure,True,4.36,False,False,False,,False,,2,strong
967,art,art,True,noun,True,True,art,True,5.26,False,False,False,,False,,2,strong
968,dent,tooth,True,noun,True,True,tooth,True,4.07,False,False,False,,False,,2,strong
969,planète,planet,True,noun,True,True,planet,True,4.75,False,False,False,,False,,2,strong
970,nez,nose,True,noun,True,True,nose,True,4.66,False,False,False,,False,,2,strong
971,colonel,colonel,True,noun,True,True,colonel,True,4.50,False,False,False,,False,,2,strong
972,exploser,explode,True,verb,True,True,explode,True,4.14,False,False,False,,False,,2,strong
973,départ,departure,True,noun|verb,True,True,departure,True,5.03,False,False,False,,False,,2,strong
