rank,front,expected_english,kaikki_entry,kaikki_pos,kaikki_has_english_gloss,semantic_overlap,semantic_overlap_terms,wordfreq_attested,wordfreq_zipf,arabic_wordnet_entry,camel_analysis,lexique4_entry,lexique4_pos,urdu_ud_entry,urdu_ud_pos,support_count,confidence
828,course,"race; errand; run, running",True,noun,True,True,errand|race|run|runn,True,4.90,False,False,False,,False,,2,strong
829,excellent,excellent; great,True,adj|verb,True,True,excellent,True,4.65,False,False,False,,False,,2,strong
830,bête,beast; animal,True,adj|noun,True,True,animal|beast,True,4.51,False,False,False,,False,,2,strong
831,bruit,noise; sound,True,noun,True,True,noise,True,4.71,False,False,False,,False,,2,strong
832,risque,risk; hazard,True,noun|verb,True,True,risk,True,5.12,False,False,False,,False,,2,strong
833,membre,limb; member,True,noun,True,True,limb|member,True,4.91,False,False,False,,False,,2,strong
834,enquête,inquiry; investigation,True,noun|verb,True,True,inquiry|investig,True,4.86,False,False,False,,False,,2,strong
835,parfaire,to perfect / to complete / to finish off,True,verb,True,True,complete|finish,True,3.23,False,False,False,,False,,2,strong
836,chacun,every one; everybody,True,pron,True,True,every,True,5.08,False,False,False,,False,,2,strong
837,bosser,to work (informal); emboss/dent,True,verb,True,True,dent|embos|work,True,4.22,False,False,False,,False,,2,strong
838,dommage,pity; shame; damage,True,intj|noun,True,True,damage|pity|shame,True,4.73,False,False,False,,False,,2,strong
839,lieutenant,lieutenant,True,noun,True,True,lieutenant,True,4.51,False,False,False,,False,,2,strong
840,base,base,True,noun,True,True,base,True,5.30,False,False,False,,False,,2,strong
841,héros,hero,True,noun,True,True,hero,True,4.71,False,False,False,,False,,2,strong
842,diable,devil,True,adv|intj|name|noun,True,True,devil,True,4.34,False,False,False,,False,,2,strong
843,officier,officer,True,noun|verb,True,True,officer,True,4.48,False,False,False,,False,,2,strong
844,expérience,experiment,True,noun,True,True,experi,True,5.06,False,False,False,,False,,2,strong
845,attaque,access; attack; aggression,True,noun|verb,True,True,attack,True,4.94,False,False,False,,False,,2,strong
846,habiter,live; dwell,True,verb,True,True,live,True,3.90,False,False,False,,False,,2,strong
847,supporter,to support / to bear / to endure / to put up with,True,noun|verb,True,True,bear|support,True,4.42,False,False,False,,False,,2,strong
848,bombe,bomb,True,noun,True,True,bomb,True,4.35,False,False,False,,False,,2,strong
849,juge,judge,True,noun|verb,True,True,judge,True,4.90,False,False,False,,False,,2,strong
850,vidéo,video,True,adj|noun,True,True,video,True,5.27,False,False,False,,False,,2,strong
851,directeur,manager; director,True,adj|noun,True,True,director,True,5.05,False,False,False,,False,,2,strong
852,retenir,to retain / to hold back / to remember,True,verb,True,True,back|hold|remember|retain,True,4.34,False,False,False,,False,,2,strong
853,prince,prince,True,noun,True,True,prince,True,4.80,False,False,False,,False,,2,strong
854,dingue,crazy; rediculous,True,adj|noun|verb,True,True,crazy,True,4.35,False,False,False,,False,,2,strong
855,connerie,bullshit; stupidity; stupid thing (vulgar),True,noun,True,True,bullshit|stupidity,True,4.14,False,False,False,,False,,2,strong
856,caméra,movie camera,True,noun,True,True,camera,True,4.42,False,False,False,,False,,2,strong
857,méchant,bad; poor; cruel; nasty,True,adj|noun,True,True,bad|cruel,True,4.35,False,False,False,,False,,2,strong
858,filer,to spin/thread; slip away; give/pass; tail/follow,True,verb,True,True,give|pass|slip|spin|tail|thread,True,3.95,False,False,False,,False,,2,strong
859,milieu,mean; inside; middle; average,True,noun,True,True,middle,True,5.17,False,False,False,,False,,2,strong
860,enfuir,escape; run away,True,verb,True,True,escape,True,3.70,False,False,False,,False,,2,strong
861,cuisine,kitchen,True,noun|verb,True,True,kitchen,True,4.75,False,False,False,,False,,2,strong
862,fenêtre,window,True,noun,True,True,window,True,4.52,False,False,False,,False,,2,strong
863,construire,to build / to construct,True,verb,True,True,build,True,4.69,False,False,False,,False,,2,strong
864,suspect,a suspect; suspicious; suspect,True,adj|noun,True,True,suspect|suspiciou,True,4.22,False,False,False,,False,,2,strong
865,bouche,mouth,True,noun|verb,True,True,mouth,True,4.79,False,False,False,,False,,2,strong
866,grandir,to grow up / to increase / to get taller,True,verb,True,True,get|grow|up,True,4.04,False,False,False,,False,,2,strong
867,image,image; picture,True,noun|verb,True,True,image|picture,True,5.10,False,False,False,,False,,2,strong
868,là-dedans,in there; in that,True,adv,True,True,there,True,4.77,False,False,False,,False,,2,strong
869,société,society,True,noun,True,True,society,True,5.51,False,False,False,,False,,2,strong
870,environ,about; approximately,True,adv|noun,True,True,about,True,5.20,False,False,False,,False,,2,strong
871,doux,mild; soft; sweet; gentle,True,adj|adv,True,True,gentle|mild|soft|sweet,True,4.55,False,False,False,,False,,2,strong
872,banque,bank,True,noun,True,True,bank,True,4.87,False,False,False,,False,,2,strong
873,proposer,"to propose (offer); to propose, suggest",True,verb,True,True,offer|propose|suggest,True,4.57,False,False,False,,False,,2,strong
874,nettoyer,to clean / to scrub,True,verb,True,True,clean,True,4.11,False,False,False,,False,,2,strong
875,terrible,abysmal; dreadful; gruesome; horrible,True,adj,True,False,,True,4.52,False,False,False,,False,,2,semantic_review
876,urgence,"emergency, urgency",True,noun,True,True,emergency|urgency,True,4.67,False,False,False,,False,,2,strong
877,forcer,to force; compel; make,True,verb,True,True,force,True,4.29,False,False,False,,False,,2,strong
878,atteindre,to reach / to attain / to hit / to affect (illness),True,verb,True,True,affect|attain|reach,True,4.73,False,False,False,,False,,2,strong
879,gérer,"to manage; to rule, to rock (to excel)",True,verb,True,True,excel|manage|rock|rule,True,4.66,False,False,False,,False,,2,strong
880,gouvernement,rule; reign; control; government,True,noun,True,True,govern,True,5.42,False,False,False,,False,,2,strong
881,honte,shame (feeling); shame (something shameful),True,noun,True,True,feel|shame|shameful,True,4.60,False,False,False,,False,,2,strong
882,fleur,bloom; flower,True,noun,True,True,bloom|flower,True,4.34,False,False,False,,False,,2,strong
883,fuir,to flee / to run away / to leak,True,verb,True,True,flee|leak,True,4.20,False,False,False,,False,,2,strong
884,poursuivre,to pursue / to chase / to continue / to prosecute,True,verb,True,True,chase|continue|pursue,True,4.46,False,False,False,,False,,2,strong
885,copain,"friend, chum, mate (UK), pal, buddy; ellipsis of petit copain: boyfriend (boy/man to whom one has a romantic attachment)",True,noun,True,True,attach|boy|boyfriend|buddy|chum|copain|ellipsi|friend|has|man|mate|pal,True,4.35,False,False,False,,False,,2,strong
886,étranger,alien; foreign; strange; foreigner,True,adj|noun,True,True,foreign|foreigner,True,4.86,False,False,False,,False,,2,strong
887,niveau,level,True,noun,True,True,level,True,5.42,False,False,False,,False,,2,strong
888,anglais,English; Sassenach; Englishman; English language,True,adj|noun,True,True,english|language,True,5.23,False,False,False,,False,,2,strong
889,position,position,True,noun,True,True,position,True,5.07,False,False,False,,False,,2,strong
890,profiter,profit,True,verb,True,False,,True,4.66,False,False,False,,False,,2,semantic_review
891,machine,engine; machine,True,noun,True,True,engine|machine,True,4.72,False,False,False,,False,,2,strong
892,action,act; share; action; achievement,True,noun,True,True,act|action|share,True,5.17,False,False,False,,False,,2,strong
893,hum,hmm; um,True,intj,True,True,um,True,4.08,False,False,False,,False,,2,strong
894,remonter,strech; wind up,True,verb,True,True,up|wind,True,4.38,False,False,False,,False,,2,strong
895,futur,future,True,adj|noun,True,False,,True,4.82,False,False,False,,False,,2,semantic_review
896,peuple,folk; nation; people,True,noun|verb,True,True,folk|nation|people,True,5.01,False,False,False,,False,,2,strong
897,époque,age; era,True,adj|noun,True,False,,True,5.23,False,False,False,,False,,2,semantic_review
898,bain,bath,True,noun,True,True,bath,True,4.55,False,False,False,,False,,2,strong
899,impliquer,imply,True,verb,True,True,imply,True,3.78,False,False,False,,False,,2,strong
900,merveilleux,wonderful,True,adj,True,False,,True,4.24,False,False,False,,False,,2,semantic_review
901,peau,fur; hide; skin,True,noun,True,True,fur|hide|skin,True,4.81,False,False,False,,False,,2,strong
902,magasin,shop; store; boutique,True,noun,True,True,shop|store,True,4.58,False,False,False,,False,,2,strong
903,tel,such / like,True,adj|conj|pron,True,True,like|such,True,5.16,False,False,False,,False,,2,strong
904,quartier,quarter; district; neighbourhood,True,noun,True,True,district|neighbourhood|quarter,True,4.93,False,False,False,,False,,2,strong
905,surprendre,surprise,True,verb,True,True,surprise,True,3.96,False,False,False,,False,,2,strong
906,toilette,toilet,True,noun,True,True,toilet,True,3.91,False,False,False,,False,,2,strong
907,silence,silence,True,noun,True,True,silence,True,4.72,False,False,False,,False,,2,strong
908,radio,radio; wireless,True,noun,True,True,radio,True,4.92,False,False,False,,False,,2,strong
909,recommencer,resume,True,verb,True,False,,True,4.03,False,False,False,,False,,2,semantic_review
910,exemple,example,True,noun,True,True,example,True,5.40,False,False,False,,False,,2,strong
911,tort,fault; wrongdoing,True,noun,True,True,fault,True,4.54,False,False,False,,False,,2,strong
912,intéressant,quaint; curious; interesting,True,adj|verb,True,True,interest,True,4.76,False,False,False,,False,,2,strong
913,vin,wine,True,noun,True,True,wine,True,4.79,False,False,False,,False,,2,strong
914,trace,trace; track,True,noun|verb,True,True,trace|track,True,4.37,False,False,False,,False,,2,strong
915,regretter,to regret / to miss / to be sorry,True,verb,True,True,miss|regret,True,3.99,False,False,False,,False,,2,strong
916,coincer,to wedge / to jam / to corner / to catch (out),True,verb,True,True,catch|corner|jam|out|wedge,True,3.18,False,False,False,,False,,2,strong
917,demande,demand; request (act of requesting); second-person singular imperative,True,noun|verb,True,True,act|demand|imperative|request|second-person,True,5.51,False,False,False,,False,,2,strong
918,nul,none; no-one; nobody; neither,True,adj|det|noun|pron,True,True,nobody|none,True,4.77,False,False,False,,False,,2,strong
919,laisse,"laisse; foreshore; leash, lead",True,noun|verb,True,True,foreshore|laisse|lead|leash,True,5.17,False,False,False,,False,,2,strong
920,lequel,which one; which (masculine singular),True,pron,False,False,,True,5.08,False,False,False,,False,,2,form_only
921,code,code,True,noun,True,True,code,True,5.00,False,False,False,,False,,2,strong
922,félicitation,congratulation,True,noun,True,True,congratul,True,3.21,False,False,False,,False,,2,strong
923,convaincre,convince; persuade,True,verb,True,True,convince|persuade,True,4.50,False,False,False,,False,,2,strong
924,ennui,boredom,True,noun,True,True,boredom,True,3.92,False,False,False,,False,,2,strong
925,résultat,effect; result; conclusion,True,noun,True,True,result,True,5.00,False,False,False,,False,,2,strong
926,monstre,monster,True,adj|noun,True,True,monster,True,4.18,False,False,False,,False,,2,strong
927,la,it; her; the,True,article|noun|pron,True,True,her|it,True,7.43,False,False,False,,False,,2,strong
928,enceinte,"interior; pregnant; speaker, amplifier",True,adj|noun|verb,True,True,amplifier|interior|pregnant|speaker,True,4.55,False,False,False,,False,,2,strong
929,réparer,to repair / to fix / to mend,True,verb,True,True,fix|mend|repair,True,4.17,False,False,False,,False,,2,strong
930,vide,void; empty; needy; vacant,True,adj|noun|verb,True,True,empty|vacant|void,True,4.74,False,False,False,,False,,2,strong
931,centre,pit; core; mean; centre,True,noun,True,True,centre,True,5.39,False,False,False,,False,,2,strong
932,rôle,part; role,True,noun,True,True,role,True,5.14,False,False,False,,False,,2,strong
933,nulle,no; none (feminine); lousy/terrible (informal adjective),True,adj|noun|pron,True,False,,True,4.51,False,False,False,,False,,2,semantic_review
934,zone,zone,True,noun|verb,True,True,zone,True,5.05,False,False,False,,False,,2,strong
935,débarrasser,rid,True,verb,True,True,rid,True,4.13,False,False,False,,False,,2,strong
936,séparer,to separate / to divide / to split up,True,verb,True,True,separate|split|up,True,4.19,False,False,False,,False,,2,strong
937,espoir,hope,True,noun,True,True,hope,True,4.73,False,False,False,,False,,2,strong
938,adresse,skill; address; expertness; skillfulness,True,noun|verb,True,True,addres|skill,True,4.94,False,False,False,,False,,2,strong
939,morceau,bit; lump; piece,True,noun,True,True,bit|piece,True,4.41,False,False,False,,False,,2,strong
940,douleur,ache; pain,True,noun,True,True,pain,True,4.61,False,False,False,,False,,2,strong
941,causer,cause; activate; give rise to; cause to take place,True,verb,True,True,cause,True,4.03,False,False,False,,False,,2,strong
942,honnête,loyal; honest; faithful; above-board,True,adj,True,True,honest,True,4.39,False,False,False,,False,,2,strong
943,ordinateur,computer,True,noun,True,True,computer,True,4.49,False,False,False,,False,,2,strong
944,copine,"female equivalent of copain: female friend, girl friend, chum, pal; ellipsis of petite copine: girlfriend (girl/woman to whom one has a romantic attachment)",True,noun,True,True,attach|chum|copain|copine|ellipsi|equivalent|female|friend|girl|girlfriend|has|pal,True,4.50,False,False,False,,False,,2,strong
945,ridicule,ridiculous,True,adj|noun,True,True,ridiculou,True,4.47,False,False,False,,False,,2,strong
946,oser,to dare / to venture / to have the courage,True,verb,True,True,dare,True,3.79,False,False,False,,False,,2,strong
947,match,"match, game",True,noun,True,True,game|match,True,5.25,False,False,False,,False,,2,strong
948,admettre,to admit / to allow / to accept / to let in,True,verb,True,True,accept|admit,True,4.22,False,False,False,,False,,2,strong
949,mer,sea,True,noun,True,True,sea,True,5.10,False,False,False,,False,,2,strong
950,briser,break; crush; smash; shatter,True,verb,True,True,break,True,4.11,False,False,False,,False,,2,strong
951,rapide,fast; quick; rapid; swift,True,adj|adv|noun,True,True,fast|rapid,True,4.82,False,False,False,,False,,2,strong
952,camion,lorry; truck,True,noun,True,True,lorry|truck,True,4.27,False,False,False,,False,,2,strong
953,bande,ray; set; band; bevy,True,noun|verb,True,True,band,True,4.96,False,False,False,,False,,2,strong
954,défendre,to defend / to forbid / to prohibit,True,verb,True,True,defend|forbid,True,4.70,False,False,False,,False,,2,strong
955,accompagner,accompany,True,verb,True,True,accompany,True,4.29,False,False,False,,False,,2,strong
956,chaussure,shoe,True,noun,True,True,shoe,True,3.91,False,False,False,,False,,2,strong
957,nourriture,food; nourishment,True,noun,True,True,food|nourish,True,4.62,False,False,False,,False,,2,strong
958,sérieusement,seriously,True,adv,True,True,seriously,True,4.57,False,False,False,,False,,2,strong
959,coûter,to cost,True,verb,True,True,cost,True,3.89,False,False,False,,False,,2,strong
960,sonner,peal; ring; sound; give a ring,True,verb,True,True,ring|sound,True,3.77,False,False,False,,False,,2,strong
961,remplir,to fill / to fill out (a form),True,verb,True,True,fill,True,4.42,False,False,False,,False,,2,strong
962,apparemment,seemingly; apparently,True,adv,True,True,apparently|seem,True,4.57,False,False,False,,False,,2,strong
963,fumer,to smoke,True,verb,True,True,smoke,True,4.24,False,False,False,,False,,2,strong
964,liberté,freedom,True,noun,True,True,freedom,True,5.05,False,False,False,,False,,2,strong
965,étudier,study,True,verb,True,True,study,True,4.47,False,False,False,,False,,2,strong
966,attirer,lure; decoy; attract,True,verb,True,True,attract|lure,True,4.36,False,False,False,,False,,2,strong
967,art,art,True,noun,True,True,art,True,5.26,False,False,False,,False,,2,strong
968,dent,tooth,True,noun,True,True,tooth,True,4.07,False,False,False,,False,,2,strong
969,planète,planet,True,noun,True,True,planet,True,4.75,False,False,False,,False,,2,strong
970,nez,nose,True,noun,True,True,nose,True,4.66,False,False,False,,False,,2,strong
971,colonel,colonel,True,noun,True,True,colonel,True,4.50,False,False,False,,False,,2,strong
972,exploser,to explode / to blast / to skyrocket,True,verb,True,True,explode,True,4.14,False,False,False,,False,,2,strong
973,départ,departure,True,noun|verb,True,True,departure,True,5.03,False,False,False,,False,,2,strong
974,avance,advance; progress,True,noun|verb,True,True,advance,True,4.94,False,False,False,,False,,2,strong
975,vêtement,garment; item of clothing,True,noun,True,True,cloth|garment|item,True,3.98,False,False,False,,False,,2,strong
976,sexe,sex; penis,True,adj|noun|verb,True,True,sex,True,4.75,False,False,False,,False,,2,strong
977,couleur,dye; paint; colour,True,noun,True,True,colour,True,4.91,False,False,False,,False,,2,strong
978,arbre,tree,True,noun,True,True,tree,True,4.57,False,False,False,,False,,2,strong
979,installer,to install / to settle / to place,True,verb,True,True,install|place|settle,True,4.51,False,False,False,,False,,2,strong
980,innocent,innocent; guiltless,True,adj|noun,True,True,innocent,True,4.06,False,False,False,,False,,2,strong
981,durer,last; endure; keep on; continue,True,verb,True,True,last,True,4.21,False,False,False,,False,,2,strong
982,respecter,act on; follow; observe; respect,True,verb,True,True,respect,True,4.57,False,False,False,,False,,2,strong
983,lycée,lyceum,True,adj|noun,True,False,,True,4.75,False,False,False,,False,,2,semantic_review
984,soit,either; be (subjunctive of être); namely/that is; okay/agreed,True,conj|intj|verb,True,True,either|subjunctive|tre,True,5.83,False,False,False,,False,,2,strong
985,détail,detail,True,noun,True,True,detail,True,4.58,False,False,False,,False,,2,strong
986,criminel,crime; criminal; criminal (against the law); criminal (similar to a criminal),True,adj|noun,True,True,against|crime|criminal|law|similar,True,4.22,False,False,False,,False,,2,strong
987,énorme,huge; immense; colossal; enormous,True,adj,True,True,enormou|huge,True,4.74,False,False,False,,False,,2,strong
988,défense,defence; defense,True,noun,True,True,defence,True,4.97,False,False,False,,False,,2,strong
989,conversation,conversation,True,noun,True,True,convers,True,4.56,False,False,False,,False,,2,strong
990,traîner,tow; drag,True,verb,True,True,drag,True,3.83,False,False,False,,False,,2,strong
991,secours,first aid,True,noun,True,True,aid,True,4.65,False,False,False,,False,,2,strong
992,bonne,maid; feminine singular of bon,True,adj|noun,True,True,bon|maid,True,5.67,False,False,False,,False,,2,strong
993,inutile,useless; abortive,True,adj,True,True,useles,True,4.57,False,False,False,,False,,2,strong
994,politique,policy; politics,True,adj|noun,True,True,policy|politic,True,5.61,False,False,False,,False,,2,strong
995,thé,tea,True,noun,True,True,tea,True,4.34,False,False,False,,False,,2,strong
996,mensonge,lie,True,noun,True,True,lie,True,4.28,False,False,False,,False,,2,strong
997,été,summer,True,noun|verb,True,True,summer,True,6.22,False,False,False,,False,,2,strong
998,procès,action; lawsuit,True,noun,True,True,lawsuit,True,4.82,False,False,False,,False,,2,strong
999,programme,programme,True,noun|verb,True,False,,True,5.17,False,False,False,,False,,2,semantic_review
1000,baisser,lower; descend; go down,True,verb,True,True,down|go|lower,True,4.29,False,False,False,,False,,2,strong
