front,meaning,legacy_meaning,kaikki_meaning,pos,frequency,lexique_cgram,kaikki_pos,source,rank
libérer,"to vacate, to move out of (e.g. a house); to liberate, to set free, to release from captivity",,"to vacate, to move out of (e.g. a house); to liberate, to set free, to release from captivity",verb,79.517,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,798
pute,"whore, slut (prostitute); fucking (used for emphasis); bitch, slut (promiscuous woman)",,"whore, slut (prostitute); fucking (used for emphasis); bitch, slut (promiscuous woman)",noun,79.089,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,799
moitié,half; significant other,,half; significant other,noun,79.025,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,800
rater,to miss / to fail / to spoil / to misfire (gun),to miss / to fail / to spoil / to misfire (gun),to fail; to screw up; to mess up; to miss (an event or a thing),verb,78.94000000000001,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,801
engager,to pawn; to enlist; to involve,,to pawn; to enlist; to involve,verb,78.864,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,802
gueule,"mouth; mug (a person's face); gullet, snout, face (of an animal)",,"mouth; mug (a person's face); gullet, snout, face (of an animal)",noun,78.753,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,803
chat,"cat (feline); cat, tom, tomcat; chat (online discussion)",,"cat (feline); cat, tom, tomcat; chat (online discussion)",noun,78.596,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,804
appartement,"apartment, flat",,"apartment, flat",noun,78.516,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,805
excuse,excuse,,excuse,noun,78.405,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,806
surprise,surprise (something unexpected),,surprise (something unexpected),noun,78.38000000000001,NOM,adj|noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,807
respirer,to breathe / to inhale / to rest / to exude,to breathe / to inhale / to rest / to exude,to breathe,verb,78.22800000000001,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,808
naître,to be born,,to be born,verb,77.89099999999999,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,809
survivre,to survive / to outlive / to get through,to survive / to outlive / to get through,to outlive; to survive,verb,77.88999999999997,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,810
debout,"awake; standing, stood up, upright",,"awake; standing, stood up, upright",adverb,77.854,ADV,adv|intj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,811
bière,beer; bier; coffin,,beer; bier; coffin,noun,77.747,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,812
horrible,horrible (causing horror),,horrible (causing horror),adjective,77.674,ADJ,adj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,813
doigt,toe; finger,,toe; finger,noun,77.655,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,814
intelligent,intelligent,,intelligent,adjective,77.62,ADJ,adj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,815
riche,rich person; rich (vivid); rich (abundant),,rich person; rich (vivid); rich (abundant),adjective / noun,77.50699999999999,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,816
télé,"TV, telly",,"TV, telly",noun,77.472,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,817
santé,health,,health,noun,77.357,NOM,intj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,818
cerveau,"nostril; sinus cavity, sinuses; brain (organ of thought)",,"nostril; sinus cavity, sinuses; brain (organ of thought)",noun,77.351,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,819
pourtant,"however, yet",,"however, yet",adverb,77.304,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,820
contrôler,to control; to check or examine,,to control; to check or examine,verb,77.26799999999999,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,821
sourire,to smile / smile,to smile / smile,smile,noun / verb,77.16300000000001,NOM|VER,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,822
parfait,perfect tense; perfect (exactly right),,perfect tense; perfect (exactly right),adjective / noun,76.897,ADJ|NOM,adj|noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,823
fonctionner,"to function, to work",,"to function, to work",verb,76.856,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,824
enfer,Hell,,Hell,noun,76.769,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,825
ciel,"sky; heaven; canopy (of a bed, etc.)",,"sky; heaven; canopy (of a bed, etc.)",noun,76.76299999999999,NOM,intj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,826
combat,battle; military combat; combat (hostile interaction); combat (contest; competition),,battle; military combat; combat (hostile interaction); combat (contest; competition),noun,76.547,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,827
course,"race; errand; run, running",,"race; errand; run, running",noun,76.418,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,828
excellent,excellent; splendid,,excellent; splendid,adjective,76.26899999999999,ADJ,adj|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,829
bête,"fool; beast, animal; silly; avoidable (which could have been easily averted)",,"fool; beast, animal; silly; avoidable (which could have been easily averted)",adjective / noun,76.247,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,830
bruit,a noise; a rumor or report,,a noise; a rumor or report,noun,76.098,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,831
risque,risk,,risk,noun,76.028,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,832
membre,"limb, member; member, penis; member (of a group or organization)",,"limb, member; member, penis; member (of a group or organization)",noun,76.019,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,833
enquête,"survey, inquiry; inquest, investigation, examination",,"survey, inquiry; inquest, investigation, examination",noun,75.874,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,834
parfaire,to perfect / to complete / to finish off,to perfect / to complete / to finish off,"to finish, to complete; to make a supplementary payment",verb,75.63300000000001,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,835
chacun,"each, each one; every, everyone",,"each, each one; every, everyone",pronoun,75.563,PRO:ind,pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,836
bosser,"to emboss; to dent; to cause a dent; to work, labour, do a day's work",,"to emboss; to dent; to cause a dent; to work, labour, do a day's work",verb,75.392,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,837
dommage,"damage; injury; a shame, a pity",,"damage; injury; a shame, a pity",noun / interjection,75.289,NOM|ONO,intj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,838
lieutenant,"lieutenant; deputy, right-hand man, second-in-command",,"lieutenant; deputy, right-hand man, second-in-command",noun,75.222,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,839
base,base,,base,noun,75.202,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,840
héros,hero,,hero,noun,75.193,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,841
diable,"devil; hand truck; dash it!, deuce!",,"devil; hand truck; dash it!, deuce!",noun / interjection,75.17399999999999,NOM|ONO,adv|intj|name|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,842
officier,officer; to officiate,,officer; to officiate,noun / verb,75.171,NOM|VER,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,843
expérience,"experiment, trial, test; experience, knowledge and skills; experience (something one goes through)",,"experiment, trial, test; experience, knowledge and skills; experience (something one goes through)",noun,75.155,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,844
attaque,attack; onset of a syllable,,attack; onset of a syllable,noun,75.101,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,845
habiter,"to live (in); to live in, to occupy (to have as a home.)",,"to live (in); to live in, to occupy (to have as a home.)",verb,75.03000000000002,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,846
supporter,to support / to bear / to endure / to put up with,to support / to bear / to endure / to put up with,"to bear; to support; supporter, fan",noun / verb,75.00599999999997,NOM|VER,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,847
bombe,"a hottie, a bombshell; bomb (a device filled with explosives); globular glass vessel; demijohn, carboy",,"a hottie, a bombshell; bomb (a device filled with explosives); globular glass vessel; demijohn, carboy",noun,74.985,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,848
juge,judge; referee,,judge; referee,noun,74.87,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,849
vidéo,video,,video,adjective / noun,74.842,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,850
directeur,"director; leading, guiding; school principal",,"director; leading, guiding; school principal",adjective / noun,74.618,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,851
retenir,to retain / to hold back / to remember,to retain / to hold back / to remember,"to uphold; to remember; to retain, hold",verb,74.285,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,852
prince,prince,,prince,noun,73.86,NOM,name|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,853
dingue,"madman, maniac; mad, crazy, nuts; incredible, unbelievable",,"madman, maniac; mad, crazy, nuts; incredible, unbelievable",adjective / noun,73.794,ADJ|NOM,adj|noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,854
connerie,bullshit; stupidity; foolish act,,bullshit; stupidity; foolish act,noun,73.766,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,855
caméra,video camera; camera (for still photos),,video camera; camera (for still photos),noun,73.617,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,856
méchant,"mean, unkind; bad, mediocre; jerk (cruel person)",,"mean, unkind; bad, mediocre; jerk (cruel person)",adjective / noun,73.576,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,857
filer,"to ease a line; to spin (a web); (police) to tail, track",,"to ease a line; to spin (a web); (police) to tail, track",verb,73.53099999999999,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,858
milieu,middle ground; middle; center; social circle; milieu,,middle ground; middle; center; social circle; milieu,noun,73.478,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,859
enfuir,to flee; to escape (somewhere),,to flee; to escape (somewhere),verb,73.312,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,860
cuisine,kitchen; culinary art or cuisine,,kitchen; culinary art or cuisine,noun,73.234,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,861
fenêtre,window,,window,noun,73.067,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,862
construire,to build / to construct,to build / to construct,to build,verb,73.06100000000002,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,863
suspect,a suspect; suspicious; suspect,,a suspect; suspicious; suspect,adjective / noun,73.06,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,864
bouche,mouth,,mouth,noun,72.958,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,865
grandir,to grow up / to increase / to get taller,to grow up / to increase / to get taller,"to grow up; to magnify; to grow, get bigger",verb,72.743,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,866
image,"frame; picture, image; A mental representation",,"frame; picture, image; A mental representation",noun,72.725,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,867
là-dedans,"inside there; in this affair, (having to do) with this",,"inside there; in this affair, (having to do) with this",adverb,72.718,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,868
société,"society; company, firm; group of people",,"society; company, firm; group of people",noun,72.564,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,869
environ,"a surrounding area; about, close to, around",,"a surrounding area; about, close to, around",adverb / noun,72.208,ADV|NOM,adv|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,870
doux,mild; soft; sweet,,mild; soft; sweet,adjective / adverb,72.206,ADJ|ADV,adj|adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,871
banque,bank,,bank,noun,72.18299999999999,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,872
proposer,"to propose (offer); to propose, suggest",,"to propose (offer); to propose, suggest",verb,71.93500000000002,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,873
nettoyer,to clean / to scrub,to clean / to scrub,to clean; to wipe clean,verb,71.90100000000001,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,874
terrible,"terrible; great, excellent",,"terrible; great, excellent",adjective,71.864,ADJ,adj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,875
urgence,"emergency, urgency",,"emergency, urgency",noun,71.763,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,876
forcer,to force,,to force,verb,71.67,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,877
atteindre,to reach / to attain / to hit / to affect (illness),to reach / to attain / to hit / to affect (illness),to reach; to affect; to attain,verb,71.625,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,878
gérer,"to manage; to rule, to rock (to excel)",,"to manage; to rule, to rock (to excel)",verb,71.61500000000001,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,879
gouvernement,government,,government,noun,71.139,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,880
honte,shame (feeling); shame (something shameful),,shame (feeling); shame (something shameful),noun,71.105,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,881
fleur,the best of something; the virginity of a woman; a kind favor given by one person to another,,the best of something; the virginity of a woman; a kind favor given by one person to another,noun,70.918,NOM,name|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,882
fuir,to flee / to run away / to leak,to flee / to run away / to leak,to flee; to escape; to leak; to have a leak,verb,70.90199999999999,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,883
poursuivre,to pursue / to chase / to continue / to prosecute,to pursue / to chase / to continue / to prosecute,"to sue; to continue; to pursue, to chase",verb,70.75099999999999,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,884
copain,"friend, chum, mate (UK), pal, buddy; ellipsis of petit copain: boyfriend (boy/man to whom one has a romantic attachment)",,"friend, chum, mate (UK), pal, buddy; ellipsis of petit copain: boyfriend (boy/man to whom one has a romantic attachment)",noun,70.696,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,885
étranger,foreign; stranger; unacquainted,,foreign; stranger; unacquainted,adjective / noun,70.693,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,886
niveau,"level (general); level (measuring instrument); level, the stage of a video game",,"level (general); level (measuring instrument); level, the stage of a video game",noun,70.649,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,887
anglais,English; Anglo-American or Anglophone,,English; Anglo-American or Anglophone,adjective / noun,70.541,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,888
position,position,,position,noun,70.5,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,889
profiter,"to be profitable or beneficial; to take advantage of, make the most of, enjoy; to thrive, do well; wear well (of clothes); to soak up (sun, atmosphere)",,"to be profitable or beneficial; to take advantage of, make the most of, enjoy; to thrive, do well; wear well (of clothes); to soak up (sun, atmosphere)",verb,70.364,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,890
machine,"car; engine; machine, device",,"car; engine; machine, device",noun,70.355,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,891
action,"campaign; stock, share; a special offer",,"campaign; stock, share; a special offer",noun,70.297,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,892
hum,"um..., hm",,"um..., hm",interjection,70.19,ONO,intj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,893
remonter,"to wind up; to turn back up; to go up, to ride up",,"to wind up; to turn back up; to go up, to ride up",verb,70.15599999999999,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,894
futur,future,,future,adjective / noun,70.029,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,895
peuple,"people (nation, distinct ethnic group); the people, the general population, the common folk",,"people (nation, distinct ethnic group); the people, the general population, the common folk",noun,69.70899999999999,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,896
époque,epoch; time (time period),,epoch; time (time period),noun,69.68,NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,897
bain,bath,,bath,noun,69.582,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,898
impliquer,"to imply; to involve; to implicate, to accuse",,"to imply; to involve; to implicate, to accuse",verb,69.3,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,899
merveilleux,"marvelous, brilliant",,"marvelous, brilliant",adjective,69.253,ADJ,adj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,900
peau,"hide, fur; skin of a person or animal; skin formed on top of certain prepared foods",,"hide, fur; skin of a person or animal; skin formed on top of certain prepared foods",noun,69.145,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,901
magasin,"barn; shop, store; warehouse, storehouse",,"barn; shop, store; warehouse, storehouse",noun,69.111,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,902
tel,such / like,such / like,such; one (impersonal pronoun),adjective / pronoun,69.086,ADJ:ind|PRO:ind,adj|conj|pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,903
quartier,"quarter; impoverished neighbourhood, often suburban",,"quarter; impoverished neighbourhood, often suburban",noun,69.066,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,904
surprendre,"to surprise; to catch out; to overhear, to discover, to spot (an action or secret someone is trying to hide)",,"to surprise; to catch out; to overhear, to discover, to spot (an action or secret someone is trying to hide)",verb,69.04599999999999,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,905
toilette,toilet; routine of grooming or cleaning,,toilet; routine of grooming or cleaning,noun,69.013,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,906
silence,silence,,silence,noun,68.965,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,907
radio,"radio, tuner; short for radiographie; short for radiotélégramme",,"radio, tuner; short for radiographie; short for radiotélégramme",noun,68.855,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,908
recommencer,"to restart, start over, start again",,"to restart, start over, start again",verb,68.661,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,909
exemple,example,,example,noun,68.60400000000001,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,910
tort,"fault; wrong, error",,"fault; wrong, error",noun,68.453,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,911
intéressant,interesting,,interesting,adjective,68.358,ADJ,adj|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,912
vin,wine,,wine,noun,68.28500000000001,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,913
trace,trace; track,,trace; track,noun,68.27199999999999,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,914
regretter,to regret / to miss / to be sorry,to regret / to miss / to be sorry,to regret; to miss; to wish something had not happened or occurred,verb,68.18199999999997,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,915
coincer,to wedge / to jam / to corner / to catch (out),to wedge / to jam / to corner / to catch (out),to get stuck; to turn a corner; to cause a problem,verb,68.14000000000001,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,916
demande,demand; request (act of requesting); small fine (paid after breaking a rule),,demand; request (act of requesting); small fine (paid after breaking a rule),noun,68.047,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,917
nul,"lame; a draw; no, none",,"lame; a draw; no, none",adjective / noun / pronoun,68.003,ADJ|ADJ:ind|NOM|PRO:ind,adj|det|noun|pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,918
laisse,"laisse; foreshore; leash, lead",,"laisse; foreshore; leash, lead",noun,67.95299999999999,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,919
lequel,"which one; which, that, whom",,"which one; which, that, whom",pronoun,67.925,PRO:int|PRO:rel,pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,920
code,code,,code,noun,67.842,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,921
félicitation,congratulation,,congratulation,noun,67.823,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,922
convaincre,"to convict; to convince, to persuade",,"to convict; to convince, to persuade",verb,67.68300000000002,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,923
ennui,"boredom; lassitude; trouble, issue, annoyance",,"boredom; lassitude; trouble, issue, annoyance",noun,67.661,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,924
résultat,bottom line; outcome; result,,bottom line; outcome; result,noun,67.538,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,925
monstre,"monster; hideous person, fiend",,"monster; hideous person, fiend",noun,67.447,NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,926
la,"la, the note 'A'; her, it (direct object)",,"la, the note 'A'; her, it (direct object)",article/determiner / noun / pronoun,67.282,ART:def|NOM|PRO:per,article|noun|pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,927
enceinte,"interior; pregnant; speaker, amplifier",,"interior; pregnant; speaker, amplifier",adjective / noun,67.088,ADJ|NOM,adj|noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,928
