front,meaning,legacy_meaning,kaikki_meaning,pos,frequency,lexique_cgram,kaikki_pos,source,rank,legacy_crosscheck,kaikki_crosscheck,freedict_crosscheck,meaning_selection
chaud,warm,,"drunk; on heat; warm, hot",adjective / noun,82.251,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,775,,"drunk; on heat; warm, hot",warm,freedict
parole,speech,,"promise, word; voice, spoken word; lyrics, words (of a song)",noun,82.044,NOM,intj|name|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,776,,"Word; swear to God!; floor (the right to speak, as, for example, in a legislative assembly)",speech,freedict
parier,to bet / to wager / to gamble,to bet / to wager / to gamble,"to mate, couple; to bet (make a guess about the outcome of an event)",verb,81.90100000000001,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,777,to bet / to wager / to gamble,"to mate, couple; to bet (make a guess about the outcome of an event)",bet; wager,legacy_learner_translation
opération,operation; surgical operation,,operation (medical operation); operation (method by which a device performs its function),noun,81.754,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,778,,operation (medical operation); operation (method by which a device performs its function),operation; surgical operation,freedict
compagnie,gang; squad; company,,company,noun,81.62,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,779,,company,gang; squad; company,freedict
classe,class,,class; a period of military training,noun,81.389,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,780,,class; a period of military training,class,freedict
douter,doubt,,"to doubt; to suspect, to have an inkling",verb,81.36200000000001,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,781,,"to doubt; to suspect, to have an inkling",doubt,freedict
test,"a test, a tryout, a review; test, the external calciferous shell, or endoskeleton, of an echinoderm; test, a cupel or cupelling hearth in which precious metals are melted for trial and refinement",,"a test, a tryout, a review; test, the external calciferous shell, or endoskeleton, of an echinoderm; test, a cupel or cupelling hearth in which precious metals are melted for trial and refinement",noun,81.358,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,782,,"a test, a tryout, a review; test, the external calciferous shell, or endoskeleton, of an echinoderm; test, a cupel or cupelling hearth in which precious metals are melted for trial and refinement",,kaikki
plusieurs,several,,"several, many, a lot",adjective,81.316,ADJ:ind,adj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,783,,"several, many, a lot",several,freedict
reposer,to rest / to put back / to rely on,to rest / to put back / to rely on,"to rest; to be based on; to put down, to place",verb,81.299,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,784,to rest / to put back / to rely on,"to rest; to be based on; to put down, to place",,legacy_learner_translation
bord,rim; brim; edge; brink,,"rim; side; shore, by",noun,81.235,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,785,,"rim; side; shore, by",rim; brim; edge; brink,freedict
contact,contact,,rapport; contact (person that one knows); contact; contact (with another person),noun,80.997,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,786,,rapport; contact (person that one knows); contact; contact (with another person),contact,freedict
plaisanter,to joke (make a joke),,to joke (make a joke),verb,80.72699999999999,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,787,,to joke (make a joke),,kaikki
but,aim; goal; target; purpose,,"aim; goal (in the place, act, or point sense); goal (result one is attempting to achieve)",noun,80.601,NOM,name|noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,788,,"aim; a surname, But; goal (in the place, act, or point sense)",aim; goal; target; purpose,freedict
réunion,meeting; gathering; assemblage,,meeting; set union,noun,80.519,NOM,name|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,789,,"meeting; set union; Réunion (an island, overseas department, and administrative region of France, located in the Indian Ocean to the west of Mauritius and to the east of Madagascar)",meeting; gathering; assemblage,freedict
second,second,,"second; assistant, first mate",adjective / noun,80.476,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,790,,"second; assistant, first mate",second,freedict
signe,mark; sign; token; signal,,gesture; sign (indicator; indication; mathematical polarity),noun,80.34899999999999,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,791,,gesture; second-person singular imperative; sign (indicator; indication; mathematical polarity),mark; sign; token; signal,freedict
deviner,guess,,"to sense, perceive; to guess; to work out, figure out",verb,80.14200000000005,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,792,,"to sense, perceive; to guess; to work out, figure out",guess,freedict
travers,border toll; outside (the external part of); wide side (the side of which the width is measured),,border toll; outside (the external part of); wide side (the side of which the width is measured),noun,79.994,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,793,,border toll; outside (the external part of); wide side (the side of which the width is measured),,kaikki
projet,plan; design; scheme; diagram,,plan; project; draft constitution,noun,79.943,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,794,,plan; project; draft constitution,plan; design; scheme; diagram,freedict
soleil,sun,,sunflower; sun (star),noun,79.687,NOM,name|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,795,,the Sun; sunflower; sun (star),sun,freedict
coupable,guilty,,"guilty; culprit; culpable, responsible",adjective / noun,79.605,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,796,,"guilty; culprit; culpable, responsible",guilty,freedict
moi-même,myself,,myself,pronoun,79.528,PRO:per,pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,797,,myself,,kaikki
libérer,release,,"to vacate, to move out of (e.g. a house); to liberate, to set free, to release from captivity",verb,79.517,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,798,,"to vacate, to move out of (e.g. a house); to liberate, to set free, to release from captivity",release,freedict
pute,"whore, slut (prostitute); fucking (used for emphasis); bitch, slut (promiscuous woman)",,"whore, slut (prostitute); fucking (used for emphasis); bitch, slut (promiscuous woman)",noun,79.089,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,799,,"whore, slut (prostitute); fucking (used for emphasis); bitch, slut (promiscuous woman)",,kaikki
moitié,half,,half; significant other,noun,79.025,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,800,,half; significant other,half,freedict
rater,to miss / to fail / to spoil / to misfire (gun),to miss / to fail / to spoil / to misfire (gun),to fail; to screw up; to mess up; to miss (an event or a thing),verb,78.94000000000001,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,801,to miss / to fail / to spoil / to misfire (gun),to fail; to screw up; to mess up; to miss (an event or a thing),miss,legacy_learner_translation
engager,to pawn; to enlist; to involve,,to pawn; to enlist; to involve,verb,78.864,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,802,,to pawn; to enlist; to involve,,kaikki
gueule,maw; jaws,,"mouth; mug (a person's face); gullet, snout, face (of an animal)",noun,78.753,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,803,,mouth; mug (a person's face); second-person singular imperative,maw; jaws,freedict
chat,cat,,"cat (feline); cat, tom, tomcat; chat (online discussion)",noun,78.596,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,804,,"cat (feline); cat, tom, tomcat; chat (online discussion)",cat,freedict
appartement,flat; apartment,,"apartment, flat",noun,78.516,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,805,,"apartment, flat",flat; apartment,freedict
excuse,excuse; second-person singular imperative; first/third-person singular present indicative/subjunctive,,excuse,noun,78.405,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,806,,excuse; second-person singular imperative; first/third-person singular present indicative/subjunctive,,kaikki
surprise,surprise,,surprise (something unexpected),noun,78.38000000000001,NOM,adj|noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,807,,feminine singular of surpris; surprise (something unexpected),surprise,freedict
respirer,to breathe / to inhale / to rest / to exude,to breathe / to inhale / to rest / to exude,to breathe,verb,78.22800000000001,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,808,to breathe / to inhale / to rest / to exude,to breathe,breathe,legacy_learner_translation
naître,arise; be born,,to be born,verb,77.89099999999999,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,809,,to be born,arise; be born,freedict
survivre,to survive / to outlive / to get through,to survive / to outlive / to get through,to outlive; to survive,verb,77.88999999999997,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,810,to survive / to outlive / to get through,to outlive; to survive,survivor,legacy_learner_translation
debout,directly; straight ahead,,"awake; standing, stood up, upright",adverb,77.854,ADV,adv|intj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,811,,awake; arise!; get up!,directly; straight ahead,freedict
bière,ale; beer,,beer; bier; coffin,noun,77.747,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,812,,beer; bier; coffin,ale; beer,freedict
horrible,alien; awful; nasty; dismal,,horrible (causing horror),adjective,77.674,ADJ,adj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,813,,horrible (causing horror),alien; awful; nasty; dismal,freedict
doigt,finger,,toe; finger,noun,77.655,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,814,,toe; finger,finger,freedict
intelligent,sagacious; intelligent,,intelligent,adjective,77.62,ADJ,adj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,815,,intelligent,sagacious; intelligent,freedict
riche,rich; wealthy; affluent; well-off,,rich person; rich (vivid); rich (abundant),adjective / noun,77.50699999999999,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,816,,rich person; rich (vivid); rich (abundant),rich; wealthy; affluent; well-off,freedict
télé,"TV, telly",,"TV, telly",noun,77.472,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,817,,"TV, telly",,kaikki
santé,health,,health,noun,77.357,NOM,intj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,818,,health; cheers! (as said when drinking),health,freedict
cerveau,brain,,"nostril; sinus cavity, sinuses; brain (organ of thought)",noun,77.351,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,819,,"nostril; sinus cavity, sinuses; brain (organ of thought)",brain,freedict
pourtant,but; yet; however; nevertheless,,"however, yet",adverb,77.304,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,820,,"however, yet",but; yet; however; nevertheless,freedict
contrôler,to control; to check or examine,,to control; to check or examine,verb,77.26799999999999,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,821,,to control; to check or examine,,kaikki
sourire,to smile / smile,to smile / smile,smile,noun / verb,77.16300000000001,NOM|VER,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,822,to smile / smile,smile,smile,legacy_learner_translation
parfait,perfect,,perfect tense; perfect (exactly right),adjective / noun,76.897,ADJ|NOM,adj|noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,823,,perfect tense; perfect (exactly right); past participle of parfaire,perfect,freedict
fonctionner,run; work; operate; function,,"to function, to work",verb,76.856,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,824,,"to function, to work",run; work; operate; function,freedict
enfer,Hell,,Hell,noun,76.769,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,825,,Hell,,kaikki
ciel,sky; heaven,,"sky; heaven; canopy (of a bed, etc.)",noun,76.76299999999999,NOM,intj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,826,,"sky; heaven; canopy (of a bed, etc.)",sky; heaven,freedict
combat,action; battle; scuffle; struggle,,battle; military combat; combat (hostile interaction); combat (contest; competition),noun,76.547,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,827,,battle; military combat; combat (hostile interaction); combat (contest; competition),action; battle; scuffle; struggle,freedict
course,"race; errand; run, running",,"race; errand; run, running",noun,76.418,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,828,,"race; errand; run, running",,kaikki
excellent,fine; great,,excellent; splendid,adjective,76.26899999999999,ADJ,adj|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,829,,excellent; splendid; third-person plural present indicative/subjunctive of exceller,fine; great,freedict
bête,beast; animal,,"fool; beast, animal; silly; avoidable (which could have been easily averted)",adjective / noun,76.247,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,830,,"fool; beast, animal; silly; avoidable (which could have been easily averted)",beast; animal,freedict
bruit,noise; sound,,a noise; a rumor or report,noun,76.098,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,831,,a noise; a rumor or report,noise; sound,freedict
risque,risk; hazard,,risk,noun,76.028,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,832,,risk; second-person singular imperative; first/third-person singular present indicative/subjunctive,risk; hazard,freedict
membre,limb; member,,"limb, member; member, penis; member (of a group or organization)",noun,76.019,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,833,,"limb, member; member, penis; member (of a group or organization)",limb; member,freedict
enquête,inquiry; investigation,,"survey, inquiry; inquest, investigation, examination",noun,75.874,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,834,,"survey, inquiry; second-person singular imperative; inquest, investigation, examination",inquiry; investigation,freedict
parfaire,to perfect / to complete / to finish off,to perfect / to complete / to finish off,"to finish, to complete; to make a supplementary payment",verb,75.63300000000001,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,835,to perfect / to complete / to finish off,"to finish, to complete; to make a supplementary payment",,legacy_learner_translation
chacun,every one; everybody,,"each, each one; every, everyone",pronoun,75.563,PRO:ind,pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,836,,"each, each one; every, everyone",every one; everybody,freedict
bosser,"to emboss; to dent; to cause a dent; to work, labour, do a day's work",,"to emboss; to dent; to cause a dent; to work, labour, do a day's work",verb,75.392,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,837,,"to emboss; to dent; to cause a dent; to work, labour, do a day's work",,kaikki
dommage,pity; shame; damage,,"damage; injury; a shame, a pity",noun / interjection,75.289,NOM|ONO,intj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,838,,"damage; injury; a shame, a pity",pity; shame; damage,freedict
lieutenant,lieutenant,,"lieutenant; deputy, right-hand man, second-in-command",noun,75.222,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,839,,"lieutenant; deputy, right-hand man, second-in-command",lieutenant,freedict
base,base,,base,noun,75.202,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,840,,base,,kaikki
héros,hero,,hero,noun,75.193,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,841,,hero,hero,freedict
diable,devil,,"devil; hand truck; dash it!, deuce!",noun / interjection,75.17399999999999,NOM|ONO,adv|intj|name|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,842,,"devil; hand truck; dash it!, deuce!",devil,freedict
officier,officer,,officer; to officiate,noun / verb,75.171,NOM|VER,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,843,,officer; to officiate,officer,freedict
expérience,experiment,,"experiment, trial, test; experience, knowledge and skills; experience (something one goes through)",noun,75.155,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,844,,"experiment, trial, test; experience, knowledge and skills; experience (something one goes through)",experiment,freedict
attaque,access; attack; aggression,,attack; onset of a syllable,noun,75.101,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,845,,attack; onset of a syllable; second-person singular imperative,access; attack; aggression,freedict
habiter,live; dwell,,"to live (in); to live in, to occupy (to have as a home.)",verb,75.03000000000002,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,846,,"to live (in); to live in, to occupy (to have as a home.)",live; dwell,freedict
supporter,to support / to bear / to endure / to put up with,to support / to bear / to endure / to put up with,"to bear; to support; supporter, fan",noun / verb,75.00599999999997,NOM|VER,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,847,to support / to bear / to endure / to put up with,"to bear; to support; supporter, fan",abide; endure; withstand,legacy_learner_translation
bombe,bomb,,"a hottie, a bombshell; bomb (a device filled with explosives); globular glass vessel; demijohn, carboy",noun,74.985,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,848,,"a hottie, a bombshell; bomb (a device filled with explosives); globular glass vessel; demijohn, carboy",bomb,freedict
juge,judge,,judge; referee,noun,74.87,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,849,,judge; referee; second-person singular imperative,judge,freedict
vidéo,video,,video,adjective / noun,74.842,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,850,,video,,kaikki
directeur,manager; director,,"director; leading, guiding; school principal",adjective / noun,74.618,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,851,,"director; leading, guiding; school principal",manager; director,freedict
retenir,to retain / to hold back / to remember,to retain / to hold back / to remember,"to uphold; to remember; to retain, hold",verb,74.285,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,852,to retain / to hold back / to remember,"to uphold; to remember; to retain, hold",book; keep; check; order,legacy_learner_translation
prince,prince,,prince,noun,73.86,NOM,name|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,853,,prince; a surname,prince,freedict
dingue,crazy; rediculous,,"madman, maniac; mad, crazy, nuts; incredible, unbelievable",adjective / noun,73.794,ADJ|NOM,adj|noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,854,,"madman, maniac; mad, crazy, nuts; incredible, unbelievable",crazy; rediculous,freedict
connerie,bullshit; stupidity; foolish act,,bullshit; stupidity; foolish act,noun,73.766,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,855,,bullshit; stupidity; foolish act,,kaikki
caméra,movie camera,,video camera; camera (for still photos),noun,73.617,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,856,,video camera; camera (for still photos),movie camera,freedict
méchant,bad; poor; cruel; nasty,,"mean, unkind; bad, mediocre; jerk (cruel person)",adjective / noun,73.576,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,857,,"mean, unkind; bad, mediocre; jerk (cruel person)",bad; poor; cruel; nasty,freedict
filer,"to ease a line; to spin (a web); (police) to tail, track",,"to ease a line; to spin (a web); (police) to tail, track",verb,73.53099999999999,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,858,,"to ease a line; to spin (a web); (police) to tail, track",,kaikki
milieu,mean; inside; middle; average,,middle ground; middle; center; social circle; milieu,noun,73.478,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,859,,middle ground; middle; center; social circle; milieu,mean; inside; middle; average,freedict
enfuir,escape; run away,,to flee; to escape (somewhere),verb,73.312,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,860,,to flee; to escape (somewhere),escape; run away,freedict
cuisine,kitchen,,kitchen; culinary art or cuisine,noun,73.234,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,861,,kitchen; culinary art or cuisine; second-person singular imperative,kitchen,freedict
fenêtre,window,,window,noun,73.067,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,862,,window,window,freedict
construire,to build / to construct,to build / to construct,to build,verb,73.06100000000002,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,863,to build / to construct,to build,do; act; make; build,legacy_learner_translation
suspect,a suspect; suspicious; suspect,,a suspect; suspicious; suspect,adjective / noun,73.06,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,864,,a suspect; suspicious; suspect,,kaikki
bouche,mouth,,mouth,noun,72.958,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,865,,mouth; second-person singular imperative; first/third-person singular present indicative/subjunctive,mouth,freedict
grandir,to grow up / to increase / to get taller,to grow up / to increase / to get taller,"to grow up; to magnify; to grow, get bigger",verb,72.743,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,866,to grow up / to increase / to get taller,"to grow up; to magnify; to grow, get bigger",grow; accrue,legacy_learner_translation
image,image; picture,,"frame; picture, image; A mental representation",noun,72.725,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,867,,"frame; picture, image; A mental representation",image; picture,freedict
là-dedans,"inside there; in this affair, (having to do) with this",,"inside there; in this affair, (having to do) with this",adverb,72.718,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,868,,"inside there; in this affair, (having to do) with this",,kaikki
société,society,,"society; company, firm; group of people",noun,72.564,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,869,,"society; company, firm; group of people",society,freedict
environ,about; approximately,,"a surrounding area; about, close to, around",adverb / noun,72.208,ADV|NOM,adv|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,870,,"a surrounding area; about, close to, around",about; approximately,freedict
doux,mild; soft; sweet; gentle,,mild; soft; sweet,adjective / adverb,72.206,ADJ|ADV,adj|adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,871,,mild; soft; sweet,mild; soft; sweet; gentle,freedict
banque,bank,,bank,noun,72.18299999999999,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,872,,bank,bank,freedict
proposer,"to propose (offer); to propose, suggest",,"to propose (offer); to propose, suggest",verb,71.93500000000002,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,873,,"to propose (offer); to propose, suggest",,kaikki
nettoyer,to clean / to scrub,to clean / to scrub,to clean; to wipe clean,verb,71.90100000000001,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,874,to clean / to scrub,to clean; to wipe clean,clean,legacy_learner_translation
terrible,abysmal; dreadful; gruesome; horrible,,"terrible; great, excellent",adjective,71.864,ADJ,adj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,875,,"terrible; great, excellent",abysmal; dreadful; gruesome; horrible,freedict
urgence,"emergency, urgency",,"emergency, urgency",noun,71.763,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,876,,"emergency, urgency",,kaikki
forcer,soften up,,to force,verb,71.67,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,877,,to force,soften up,freedict
atteindre,to reach / to attain / to hit / to affect (illness),to reach / to attain / to hit / to affect (illness),to reach; to affect; to attain,verb,71.625,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,878,to reach / to attain / to hit / to affect (illness),to reach; to affect; to attain,get; hit; catch; reach,legacy_learner_translation
gérer,"to manage; to rule, to rock (to excel)",,"to manage; to rule, to rock (to excel)",verb,71.61500000000001,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,879,,"to manage; to rule, to rock (to excel)",,kaikki
gouvernement,rule; reign; control; government,,government,noun,71.139,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,880,,government,rule; reign; control; government,freedict
honte,shame (feeling); shame (something shameful),,shame (feeling); shame (something shameful),noun,71.105,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,881,,shame (feeling); shame (something shameful),,kaikki
