rank,front,meaning,pos,frequency,lexique_cgram,kaikki_pos,source
564,chanter,to crow; to sing,verb,128.573,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
565,maintenir,to keep up; to persist; to maintain,verb,127.13,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
566,face,face; head (of a coin),noun,126.709,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
567,pleurer,"to mourn, to cry for; to cry, to weep; to shed tears",verb,126.576,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
568,réfléchir,to realize; to reflect; to be reflected,verb,125.608,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
569,sérieux,serious; really? for real?,adjective / noun,125.237,ADJ|NOM,adj|intj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
570,partout,everywhere,adverb,124.396,ADV,adv,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
571,bras,arm,noun,124.028,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
572,crime,"a category of severe offences within French law, comparable to a felony under United States laws. Crime are tied to the strongest of penalties, 10 years and more according to law",noun,123.896,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
573,retard,delay,noun,123.892,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
574,noir,dark; a black person; black (person),adjective / noun,123.854,ADJ|NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
575,calmer,"to calm, pacify, soothe; to calm down, abate, subside",verb,123.696,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
576,lettre,"letter (written message); letter (written character); the literal meaning, the plain meaning of something",noun,123.193,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
577,sauf,"except, save; excluding, barring; safe (free from harm)",adjective / preposition,122.918,ADJ|PRE,adj|prep,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
578,apprécier,to like; to appreciate; to evaluate or measure quantitatively; to appraise,verb,122.218,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
579,tromper,"to mix up; to trick, dupe; to distract oneself from",verb,122.212,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
580,blesser,"to injure oneself; to wound, to injure; to hurt one's feelings, to offend",verb,121.687,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
581,patron,a pattern; a stencil; a protector,noun,121.63,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
582,malade,"ill, unwell, sick; nut (extreme enthusiast); someone who is crazy; a nutcase",adjective / noun,121.196,ADJ|NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
583,courant,"common; fluent; current, present",adjective / noun,120.987,ADJ|NOM,adj|noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
584,intéresser,to interest; to make interested; to be interested; to have an interest,verb,120.756,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
585,passé,last; past,adjective / adverb / noun / preposition,120.453,ADJ|ADV|NOM|PRE,adj|noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
586,casser,"to break; to get lost, go away, skidaddle, leave, see se casser",verb,119.665,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
587,honneur,honor; face card,noun,119.326,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
588,surtout,above all; especially; surtout (overcoat),adverb / noun,118.937,ADV|NOM,adv|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
589,réponse,"retort, comeback; response, answer, reply (a communication); response, reaction (biological or organic process effected by an foreign agent)",noun,118.791,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
590,clé,key; clef; USB stick,noun,118.054,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
591,certain,"certain (specified, particular); certain, guaranteed (sure, positive); certain: a determined but unspecified amount of; some",adjective,117.706,ADJ|ADJ:ind,adj|det,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
592,reprendre,"to start again; to correct oneself; to retake, recapture",verb,117.392,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
593,déranger,to bother; to disrupt; to disarray/disarrange (throw into disorder),verb,117.203,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
594,certaine,feminine singular of certain,adjective / pronoun,117.196,ADJ:ind|PRO:ind,adj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
595,grave,back; solemn; serious,adjective / noun,116.959,ADJ|NOM,adj|adv|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
596,sinon,"if not; except, apart from; otherwise, or else",adverb / conjunction,116.877,ADV|CON,adv|conj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
597,remercier,to thank (someone); to fire (an employee),verb,116.646,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
598,empêcher,to refrain; to stop; to prevent; to hinder,verb,116.614,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
599,mien,"(of) mine, my own",adjective / pronoun,116.503,ADJ:pos|PRO:pos,adj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
600,mienne,a surname; see Mienne-le-Chatel; feminine singular of mien (“my”),adjective / pronoun,116.503,ADJ:pos|PRO:pos,adj|name,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
601,mériter,"to deserve, merit",verb,116.329,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
602,cadeau,"present, gift",noun,116.31,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
603,début,"start, beginning",noun,116.13,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
604,médecin,physician; (medical) doctor,noun,116.006,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
605,jurer,"to swear (to promise by oath); to swear (to say a swear word); to clash with, to be jarring, to stick out like a sore thumb",verb,115.918,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
606,libre,"freestyle; free, at liberty; clear, free, vacant",adjective,115.035,ADJ,adj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
607,récupérer,"to make up (e.g. time); to reclaim, to recover; to reform, to rehabilitate",verb,114.592,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
608,souvent,often,adverb,114.351,ADV,adv,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
609,exister,to exist,verb,114.275,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
610,inviter,to invite,verb,114.212,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
611,dos,backstroke; spine (of a book); back (of a person),noun,114.193,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
612,pardonner,"to excuse; to pardon, forgive",verb,113.959,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
613,sale,"dirty; bad, unpleasant; vile, despicable",adjective / noun,113.592,ADJ|NOM,adj|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
614,maître,leader; master; teacher (in a primary school),adjective / noun,113.32,ADJ|NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
615,près,"near (a time or a place); close (to a time or a place); attached to, connects a person or an organisation delegated officially to a setting",adverb / preposition,113.155,ADV|PRE,adv|prep,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
616,taire,"to be quiet, to be silent; to keep (a matter) quiet, to keep secret, not to say; to shut up (oneself), to be quiet, to fall silent, to stop talking",verb,113.146,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
617,ca,abbreviation of circa; initialism of chiffre d'affaires; initialism of conseil d'administration,noun,113.104,NOM,noun|prep,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
618,accident,accident,noun,113.063,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
619,intérieur,interior,adjective / noun,112.877,ADJ|NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
620,normal,"okay, alright; normal (according to norms, usual); normal (relating to a school to teach teachers how to teach)",adjective / noun,112.772,ADJ|NOM,adj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
621,probablement,probably,adverb,112.687,ADV,adv,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
622,cheveu,a headhair,noun,112.563,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
623,relation,relation,noun,112.525,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
624,six,six,adjective / noun,112.282,ADJ:num|NOM,num,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
625,pousser,to grow; to push; to utter,verb,111.981,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
626,pote,"mate (UK), buddy (US)",noun,111.883,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
627,dossier,folder; dossier; embarrassing,noun,110.579,NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
628,scène,scene (all senses); location of a play's plot; section of an act in a play,noun,110.453,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
629,ligne,line; cable; figure,noun,110.218,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
630,pauvre,"poor, pitiable; lacking, scanty; poor person; pauper",adjective / noun,109.864,ADJ|NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
631,situation,situation (all meanings),noun,109.823,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
632,système,period; system (various meanings),noun,109.794,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
633,recherche,search; second-person singular imperative; first/third-person singular present indicative/subjunctive,noun,109.791,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
634,avion,aeroplane,noun,109.649,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
635,voix,vote; voice,noun,109.497,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
636,impossible,impossible; unbearable,adjective / noun,109.472,ADJ|NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
637,âge,age,noun,109.405,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
638,garde,"a watch, guard; a handle (of a weapon); a protection (act of protecting)",noun,109.241,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
639,moyen,means; middle; average,adjective / noun,109.149,ADJ|NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
640,créer,to create,verb,108.953,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
641,prix,price; prize,noun,108.785,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
642,bateau,"banal, unoriginal, hackneyed; a vessel of any size, a ship or boat",noun,108.646,NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
643,bonsoir,good evening,noun,108.437,NOM,intj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
644,secret,secret; secrecy,adjective / noun,108.294,ADJ|NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
645,clair,light; clearly; clear (see-through),adjective / noun,108.259,ADJ|NOM,adj|adv|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
646,rejoindre,"to join, to join up; to reach (a destination); to rejoin, join together",verb,107.892,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
647,reconnaître,"to acknowledge (a child); to acknowledge, to admit (something is true); to recognise (something or someone that one has encountered before)",verb,107.842,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
648,bout,"end; rope; bit, piece, scrap",noun,107.813,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
649,lumière,light; lumen,noun,107.712,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
650,derrière,"behind; rear of an object; bottom, bum, backside",adverb / noun / preposition,107.487,ADV|NOM|PRE,adv|noun|prep,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
651,cool,"cool! great!; cool (only its informal senses, mainly fashionable)",adjective,107.155,ADJ,adj|intj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
652,attaquer,to attack; to approach (a shore); to diminish; to spoil; to erode,verb,107.101,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
653,simplement,simply,adverb,106.883,ADV,adv,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
654,humain,human,adjective / noun,106.756,ADJ|NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
655,prévenir,"to notify, to warn, to forewarn; to prevent, to avert, to guard against",verb,106.75,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
656,pire,"the worst; bad; harmful, serious; comparative degree of mauvais: worse",adjective / noun,106.649,ADJ|NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
657,prouver,to prove,verb,106.313,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
658,conseil,council; piece of advice,noun,105.991,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
659,voyage,"travel; trip, journey, voyage; load, wagonload, truckload",noun,105.709,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
660,vivant,alive; living; lifetime,adjective / noun,105.706,ADJ|NOM,adj|noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
661,réaliser,"to finish making; to carry out, make; to direct (a movie)",verb,105.703,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
662,spécial,special,adjective,105.642,ADJ,adj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
663,embrasser,"to kiss (to touch with the lips); to hug, embrace (to affectionately wrap one's arms around another)",verb,105.475,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
664,arranger,to build; to adjust; to arrange,verb,105.345,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
665,sauter,to sauté; to explode; to jump over,verb,105.171,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
666,danser,to dance,verb,105.117,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
667,loi,law (legal code); law (scientific principle),noun,105.082,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
668,stupide,stupid,adjective / noun,105.073,ADJ|NOM,adj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
669,habitude,habit (action done on a regular basis),noun,105.051,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
670,ressentir,"to suffer from the effects of; to feel (an emotion, usually strongly)",verb,105.006,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
671,traiter,"to process; to call, to label (someone); to render treatment (usually medical)",verb,104.415,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
672,craindre,to fear; to suck (to be unwanted or bad),verb,104.18,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
673,rendez-vous,date; rendezvous; appointment,noun,104.139,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
674,liste,list,noun,104.133,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
675,celle-là,feminine singular of celui-là,pronoun,103.753,PRO:dem,pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
676,celui-là,that one; the former,noun / pronoun,103.753,NOM|PRO:dem,pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
677,cheval,horse,noun,103.614,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
678,mener,"to lead, to take; to lead, to run, to take charge; to lead, to be leading, to be in the lead",verb,103.528,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
679,magnifique,"magnificent, splendid, superb",adjective,103.475,ADJ,adj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
680,hôtel,"hotel (sense 2); mansion, town house, hotel (sense 1)",noun,102.484,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
681,ailleurs,elsewhere; somewhere else,adverb,102.481,ADV,adv,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
682,oncle,uncle,noun,102.421,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
683,tueur,killer; slaughterer (in a slaughterhouse),noun,101.842,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
684,table,Mensa (constellation); systematic list of content; table of a stringed instrument,noun,101.266,NOM,name|noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
685,doute,doubt; second-person singular imperative; first/third-person singular present indicative/subjunctive,noun,100.87,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
686,complètement,completely; completion,adverb / noun,100.712,ADV|NOM,adv|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
687,sympa,"nice; likeable; appealing, attractive",adjective,100.554,ADJ,adj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
688,signer,to sign (put a signature on); to sign (communicate using sign language); to cross oneself (make the sign of the cross),verb,100.481,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
689,approcher,"to approach, to come close to, to move towards",verb,100.206,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
690,éviter,"to avert; to avoid; to dodge, to shun, to bypass",verb,99.873,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
691,gamin,"kid; mischievous, naughty",adjective / noun,99.769,ADJ|NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
692,discuter,"to chat; to discuss; to argue, to debate",verb,99.68,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
693,pareil,"such; the same; alike; like, alike, same",adjective / adverb / noun,99.68,ADJ|ADV|NOM,adj|adv,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
694,épouser,"to marry, to wed; to marry, to get married, wed; to cling to, hug (of tight clothes etc.)",verb,99.671,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
695,est,east; third-person singular present indicative of être,adjective / noun,99.582,ADJ|NOM,adj|noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
696,salaud,"slob; vile, base; bastard, wretch",adjective / noun,99.43,ADJ|NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
697,salope,"mean, unkind; slovenly woman; slovenly, dirty",noun,99.43,NOM,adj|noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
698,ficher,"to make fun; to not care; to do, to be up to",verb,99.035,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
699,dangereux,dangerous,adjective,98.984,ADJ,adj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
700,inspecteur,assessor; inspector; police detective,noun,98.826,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
701,espèce,"species; type, sort, kind; cash, specie, coin",noun,98.184,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
702,bordel,"brothel; bloody hell! (UK), Christ almighty!; bloody mess (UK), goddamn mess (US)",noun,98.123,NOM,intj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
703,chanson,song,noun,98.016,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
704,impression,"a print, print-out; an impression, the overall effect of something; the indentation or depression made by the pressure of one object on another",noun,97.744,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
705,virer,"to turn into, become; to get rid of, fire, shitcan; to bear, veer (change direction slightly)",verb,97.737,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
706,censé,"supposed to, meant to",adjective,97.554,ADJ,adj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
707,règle,"rule, regulation; period, menstruation; Norma (constellation)",noun,97.203,NOM,name|noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
708,blanc,white meat; white wine; white color,adjective / noun,97.158,ADJ|NOM,adj|name|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
709,témoin,baton; witness; best man,noun,96.981,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
710,absolument,at all costs; absolutely; totally; completely,adverb,96.908,ADV,adv,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
711,journal,log; newsbreak; newspaper,noun,96.807,NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
712,prévoir,to plan; to stipulate; to forecast (weather),verb,96.737,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
713,autour,around; goshawk,adverb / noun,96.633,ADV|NOM,adv|noun|prep,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
714,hors,"outside; apart from, if not, except, but",preposition,96.509,PRE,prep,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
715,dégager,"to get out of here; to release (funds); to give off, emit, radiate",verb,96.475,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
716,mission,mission (religious evangelism); mission (duty that involves fulfilling a request),noun,96.329,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
717,souhaiter,"to desire someone's presence; to wish (for); to hope (for); to wish someone well, particularly in a complimentary or polite way",verb,95.582,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
718,surveiller,"to monitor, to survey, to watch",verb,95.225,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
719,colère,"wrath; anger, rage",noun,95.101,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
720,risquer,"to face, to incur; to risk, to put at risk; to run the risk of; to be likely to",verb,94.652,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
721,décision,decision,noun,94.453,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
722,signifier,"to signify, mean",verb,94.44,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
723,soin,care,noun,94.161,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
724,paix,peace,noun,94.079,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
725,retirer,"to retire; to remove, to pull out; to take off; to remove (e.g. clothes)",verb,93.791,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
726,lancer,a shot; a pitch; a throw,noun / verb,93.516,NOM|VER,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
727,exact,exact; precise,adjective,93.491,ADJ,adj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
728,faim,hunger (strong desire); hunger (desire of food),noun,93.345,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
729,ancien,"an old person; ancient (very old); old, former, ex- (no longer current)",adjective / noun,93.329,ADJ|NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
730,papier,"paperwork; paper (official documents); article, piece (in a newspaper)",noun,93.231,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
731,manière,"manner, way; somewhat, kinda, sorta, a bit, a little",noun,93.177,NOM,adv|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
732,rire,laugh,noun / verb,93.041,NOM|VER,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
733,coin,"quack; corner; area, part, place, spot",noun,92.946,NOM,intj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
734,bois,"hull; wood (type of club); wooden engraving, woodcut",noun,92.873,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
735,camp,"camp (holiday camp); camp (military base); camp (faction, school of thought)",noun,92.668,NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
736,paraître,"appearance; to be published; to appear, to seem",verb,92.367,VER,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
737,armée,army; armed forces; feminine singular of armé,noun,92.263,NOM,adj|noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
738,amoureux,"love; a French surname, Amoureux, transferred from the nickname",adjective / noun,92.073,ADJ|NOM,adj|name|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
739,club,"club (an implement to hit the ball in certain ball games, such as golf); club (an association of members joining together for some common purpose, especially sports or recreation)",noun,91.842,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
740,vol,"flight; stealing, theft, robbery",noun,91.31,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
741,boîte,"tin, can; box (a container); company, employer",noun,91.304,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
742,information,news; information,noun,91.266,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
743,professeur,teacher; professor,noun,90.953,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
744,jambe,leg,noun,90.763,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
745,i,"The ninth letter of the French alphabet, written in the Latin script",adjective / noun,90.525,ADJ:num|NOM,character,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
746,fond,back; base; bottom,noun,90.244,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
747,vaisseau,"ship, vessel; vessel (i.e. blood vessel)",noun,90.142,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
748,tenter,to tempt; to attempt; to be desirable or interesting to; to be something one feels like doing,verb,90.07,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
749,régler,"to regulate; to set, to adjust; to rule; to put lines on",verb,89.804,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
750,soldat,soldier,noun,89.804,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
751,dix,ten,adjective / noun,89.715,ADJ:num|NOM,num,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
752,tranquille,"calm, quiet, tranquil, still, peaceful, serene",adjective,89.016,ADJ,adj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
753,âme,soul; bore (of a cannon); soundpost (of a violin etc.),noun,88.886,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
754,gosse,"testicle; child, kid; hull, husk, shell, clove (of garlic)",noun,88.734,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
755,patient,"patient; condemned man, person who has been sentenced to death",adjective / noun,88.598,ADJ|NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
756,diriger,"to aim, to direct; to direct (a film); to steer (vehicles)",verb,88.396,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
757,compris,included; understood; past participle of comprendre,adjective,88.269,ADJ,adj|intj|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
758,échapper,"to go away, run away; to escape (from), evade; to drop an object unintentionally",verb,88.165,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
