Front,Back
enquête,"Rank: 834

Meaning: survey, inquiry; inquest, investigation, examination

Part of speech: noun

Frequency evidence: 75.874

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
parfaire,"Rank: 835

Meaning: to perfect / to complete / to finish off

Part of speech: verb

Frequency evidence: 75.63300000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
chacun,"Rank: 836

Meaning: each, each one; every, everyone

Part of speech: pronoun

Frequency evidence: 75.563

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
bosser,"Rank: 837

Meaning: to emboss; to dent; to cause a dent; to work, labour, do a day's work

Part of speech: verb

Frequency evidence: 75.392

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
dommage,"Rank: 838

Meaning: damage; injury; a shame, a pity

Part of speech: noun / interjection

Frequency evidence: 75.289

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
lieutenant,"Rank: 839

Meaning: lieutenant; deputy, right-hand man, second-in-command

Part of speech: noun

Frequency evidence: 75.222

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
base,"Rank: 840

Meaning: base

Part of speech: noun

Frequency evidence: 75.202

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
héros,"Rank: 841

Meaning: hero

Part of speech: noun

Frequency evidence: 75.193

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
diable,"Rank: 842

Meaning: devil; hand truck; dash it!, deuce!

Part of speech: noun / interjection

Frequency evidence: 75.17399999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
officier,"Rank: 843

Meaning: officer; to officiate

Part of speech: noun / verb

Frequency evidence: 75.171

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
expérience,"Rank: 844

Meaning: experiment, trial, test; experience, knowledge and skills; experience (something one goes through)

Part of speech: noun

Frequency evidence: 75.155

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
attaque,"Rank: 845

Meaning: attack; onset of a syllable

Part of speech: noun

Frequency evidence: 75.101

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
habiter,"Rank: 846

Meaning: to live (in); to live in, to occupy (to have as a home.)

Part of speech: verb

Frequency evidence: 75.03000000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
supporter,"Rank: 847

Meaning: to support / to bear / to endure / to put up with

Part of speech: noun / verb

Frequency evidence: 75.00599999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
bombe,"Rank: 848

Meaning: a hottie, a bombshell; bomb (a device filled with explosives); globular glass vessel; demijohn, carboy

Part of speech: noun

Frequency evidence: 74.985

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
juge,"Rank: 849

Meaning: judge; referee

Part of speech: noun

Frequency evidence: 74.87

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
vidéo,"Rank: 850

Meaning: video

Part of speech: adjective / noun

Frequency evidence: 74.842

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
directeur,"Rank: 851

Meaning: director; leading, guiding; school principal

Part of speech: adjective / noun

Frequency evidence: 74.618

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
retenir,"Rank: 852

Meaning: to retain / to hold back / to remember

Part of speech: verb

Frequency evidence: 74.285

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
prince,"Rank: 853

Meaning: prince

Part of speech: noun

Frequency evidence: 73.86

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
dingue,"Rank: 854

Meaning: madman, maniac; mad, crazy, nuts; incredible, unbelievable

Part of speech: adjective / noun

Frequency evidence: 73.794

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
connerie,"Rank: 855

Meaning: bullshit; stupidity; foolish act

Part of speech: noun

Frequency evidence: 73.766

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
caméra,"Rank: 856

Meaning: video camera; camera (for still photos)

Part of speech: noun

Frequency evidence: 73.617

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
méchant,"Rank: 857

Meaning: mean, unkind; bad, mediocre; jerk (cruel person)

Part of speech: adjective / noun

Frequency evidence: 73.576

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
filer,"Rank: 858

Meaning: to ease a line; to spin (a web); (police) to tail, track

Part of speech: verb

Frequency evidence: 73.53099999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
milieu,"Rank: 859

Meaning: middle ground; middle; center; social circle; milieu

Part of speech: noun

Frequency evidence: 73.478

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
enfuir,"Rank: 860

Meaning: to flee; to escape (somewhere)

Part of speech: verb

Frequency evidence: 73.312

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
cuisine,"Rank: 861

Meaning: kitchen; culinary art or cuisine

Part of speech: noun

Frequency evidence: 73.234

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
fenêtre,"Rank: 862

Meaning: window

Part of speech: noun

Frequency evidence: 73.067

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
construire,"Rank: 863

Meaning: to build / to construct

Part of speech: verb

Frequency evidence: 73.06100000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
suspect,"Rank: 864

Meaning: a suspect; suspicious; suspect

Part of speech: adjective / noun

Frequency evidence: 73.06

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
bouche,"Rank: 865

Meaning: mouth

Part of speech: noun

Frequency evidence: 72.958

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
grandir,"Rank: 866

Meaning: to grow up / to increase / to get taller

Part of speech: verb

Frequency evidence: 72.743

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
image,"Rank: 867

Meaning: frame; picture, image; A mental representation

Part of speech: noun

Frequency evidence: 72.725

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
là-dedans,"Rank: 868

Meaning: inside there; in this affair, (having to do) with this

Part of speech: adverb

Frequency evidence: 72.718

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
société,"Rank: 869

Meaning: society; company, firm; group of people

Part of speech: noun

Frequency evidence: 72.564

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
environ,"Rank: 870

Meaning: a surrounding area; about, close to, around

Part of speech: adverb / noun

Frequency evidence: 72.208

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
doux,"Rank: 871

Meaning: mild; soft; sweet

Part of speech: adjective / adverb

Frequency evidence: 72.206

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
banque,"Rank: 872

Meaning: bank

Part of speech: noun

Frequency evidence: 72.18299999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
proposer,"Rank: 873

Meaning: to propose (offer); to propose, suggest

Part of speech: verb

Frequency evidence: 71.93500000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
nettoyer,"Rank: 874

Meaning: to clean / to scrub

Part of speech: verb

Frequency evidence: 71.90100000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
terrible,"Rank: 875

Meaning: terrible; great, excellent

Part of speech: adjective

Frequency evidence: 71.864

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
urgence,"Rank: 876

Meaning: emergency, urgency

Part of speech: noun

Frequency evidence: 71.763

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
forcer,"Rank: 877

Meaning: to force

Part of speech: verb

Frequency evidence: 71.67

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
atteindre,"Rank: 878

Meaning: to reach / to attain / to hit / to affect (illness)

Part of speech: verb

Frequency evidence: 71.625

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
gérer,"Rank: 879

Meaning: to manage; to rule, to rock (to excel)

Part of speech: verb

Frequency evidence: 71.61500000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
gouvernement,"Rank: 880

Meaning: government

Part of speech: noun

Frequency evidence: 71.139

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
honte,"Rank: 881

Meaning: shame (feeling); shame (something shameful)

Part of speech: noun

Frequency evidence: 71.105

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
fleur,"Rank: 882

Meaning: the best of something; the virginity of a woman; a kind favor given by one person to another

Part of speech: noun

Frequency evidence: 70.918

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
fuir,"Rank: 883

Meaning: to flee / to run away / to leak

Part of speech: verb

Frequency evidence: 70.90199999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
poursuivre,"Rank: 884

Meaning: to pursue / to chase / to continue / to prosecute

Part of speech: verb

Frequency evidence: 70.75099999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
copain,"Rank: 885

Meaning: friend, chum, mate (UK), pal, buddy; ellipsis of petit copain: boyfriend (boy/man to whom one has a romantic attachment)

Part of speech: noun

Frequency evidence: 70.696

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
étranger,"Rank: 886

Meaning: foreign; stranger; unacquainted

Part of speech: adjective / noun

Frequency evidence: 70.693

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
niveau,"Rank: 887

Meaning: level (general); level (measuring instrument); level, the stage of a video game

Part of speech: noun

Frequency evidence: 70.649

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
anglais,"Rank: 888

Meaning: English; Anglo-American or Anglophone

Part of speech: adjective / noun

Frequency evidence: 70.541

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
position,"Rank: 889

Meaning: position

Part of speech: noun

Frequency evidence: 70.5

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
profiter,"Rank: 890

Meaning: to be profitable or beneficial; to take advantage of, make the most of, enjoy; to thrive, do well; wear well (of clothes); to soak up (sun, atmosphere)

Part of speech: verb

Frequency evidence: 70.364

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
machine,"Rank: 891

Meaning: car; engine; machine, device

Part of speech: noun

Frequency evidence: 70.355

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
action,"Rank: 892

Meaning: campaign; stock, share; a special offer

Part of speech: noun

Frequency evidence: 70.297

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
hum,"Rank: 893

Meaning: um..., hm

Part of speech: interjection

Frequency evidence: 70.19

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
remonter,"Rank: 894

Meaning: to wind up; to turn back up; to go up, to ride up

Part of speech: verb

Frequency evidence: 70.15599999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
futur,"Rank: 895

Meaning: future

Part of speech: adjective / noun

Frequency evidence: 70.029

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
peuple,"Rank: 896

Meaning: people (nation, distinct ethnic group); the people, the general population, the common folk

Part of speech: noun

Frequency evidence: 69.70899999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
époque,"Rank: 897

Meaning: epoch; time (time period)

Part of speech: noun

Frequency evidence: 69.68

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
bain,"Rank: 898

Meaning: bath

Part of speech: noun

Frequency evidence: 69.582

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
impliquer,"Rank: 899

Meaning: to imply; to involve; to implicate, to accuse

Part of speech: verb

Frequency evidence: 69.3

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
merveilleux,"Rank: 900

Meaning: marvelous, brilliant

Part of speech: adjective

Frequency evidence: 69.253

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
peau,"Rank: 901

Meaning: hide, fur; skin of a person or animal; skin formed on top of certain prepared foods

Part of speech: noun

Frequency evidence: 69.145

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
magasin,"Rank: 902

Meaning: barn; shop, store; warehouse, storehouse

Part of speech: noun

Frequency evidence: 69.111

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
tel,"Rank: 903

Meaning: such / like

Part of speech: adjective / pronoun

Frequency evidence: 69.086

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
quartier,"Rank: 904

Meaning: quarter; impoverished neighbourhood, often suburban

Part of speech: noun

Frequency evidence: 69.066

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
surprendre,"Rank: 905

Meaning: to surprise; to catch out; to overhear, to discover, to spot (an action or secret someone is trying to hide)

Part of speech: verb

Frequency evidence: 69.04599999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
toilette,"Rank: 906

Meaning: toilet; routine of grooming or cleaning

Part of speech: noun

Frequency evidence: 69.013

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
silence,"Rank: 907

Meaning: silence

Part of speech: noun

Frequency evidence: 68.965

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
radio,"Rank: 908

Meaning: radio, tuner; short for radiographie; short for radiotélégramme

Part of speech: noun

Frequency evidence: 68.855

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
recommencer,"Rank: 909

Meaning: to restart, start over, start again

Part of speech: verb

Frequency evidence: 68.661

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
exemple,"Rank: 910

Meaning: example

Part of speech: noun

Frequency evidence: 68.60400000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
tort,"Rank: 911

Meaning: fault; wrong, error

Part of speech: noun

Frequency evidence: 68.453

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
intéressant,"Rank: 912

Meaning: interesting

Part of speech: adjective

Frequency evidence: 68.358

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
vin,"Rank: 913

Meaning: wine

Part of speech: noun

Frequency evidence: 68.28500000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
trace,"Rank: 914

Meaning: trace; track

Part of speech: noun

Frequency evidence: 68.27199999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
regretter,"Rank: 915

Meaning: to regret / to miss / to be sorry

Part of speech: verb

Frequency evidence: 68.18199999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
coincer,"Rank: 916

Meaning: to wedge / to jam / to corner / to catch (out)

Part of speech: verb

Frequency evidence: 68.14000000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
demande,"Rank: 917

Meaning: demand; request (act of requesting); small fine (paid after breaking a rule)

Part of speech: noun

Frequency evidence: 68.047

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
nul,"Rank: 918

Meaning: lame; a draw; no, none

Part of speech: adjective / noun / pronoun

Frequency evidence: 68.003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
laisse,"Rank: 919

Meaning: laisse; foreshore; leash, lead

Part of speech: noun

Frequency evidence: 67.95299999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
lequel,"Rank: 920

Meaning: which one; which, that, whom

Part of speech: pronoun

Frequency evidence: 67.925

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
code,"Rank: 921

Meaning: code

Part of speech: noun

Frequency evidence: 67.842

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
félicitation,"Rank: 922

Meaning: congratulation

Part of speech: noun

Frequency evidence: 67.823

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
convaincre,"Rank: 923

Meaning: to convict; to convince, to persuade

Part of speech: verb

Frequency evidence: 67.68300000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
ennui,"Rank: 924

Meaning: boredom; lassitude; trouble, issue, annoyance

Part of speech: noun

Frequency evidence: 67.661

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
résultat,"Rank: 925

Meaning: bottom line; outcome; result

Part of speech: noun

Frequency evidence: 67.538

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
monstre,"Rank: 926

Meaning: monster; hideous person, fiend

Part of speech: noun

Frequency evidence: 67.447

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
la,"Rank: 927

Meaning: la, the note 'A'; her, it (direct object)

Part of speech: article/determiner / noun / pronoun

Frequency evidence: 67.282

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
enceinte,"Rank: 928

Meaning: interior; pregnant; speaker, amplifier

Part of speech: adjective / noun

Frequency evidence: 67.088

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
réparer,"Rank: 929

Meaning: to repair / to fix / to mend

Part of speech: verb

Frequency evidence: 66.889

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
vide,"Rank: 930

Meaning: gap; empty; space

Part of speech: adjective / noun

Frequency evidence: 66.845

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
centre,"Rank: 931

Meaning: centre, center; cross, specifically one directed into the penalty area

Part of speech: noun

Frequency evidence: 66.779

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
rôle,"Rank: 932

Meaning: role; character

Part of speech: noun

Frequency evidence: 66.712

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
nulle,"Rank: 933

Meaning: feminine singular of nul

Part of speech: adjective / pronoun

Frequency evidence: 66.592

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
zone,"Rank: 934

Meaning: zone

Part of speech: noun

Frequency evidence: 66.563

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
débarrasser,"Rank: 935

Meaning: to remove, to take off; to get rid, rid oneself; to rid, to relieve (someone)

Part of speech: verb

Frequency evidence: 66.48399999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
séparer,"Rank: 936

Meaning: to separate / to divide / to split up

Part of speech: verb

Frequency evidence: 66.389

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
espoir,"Rank: 937

Meaning: hope; boyfriend; girlfriend

Part of speech: noun

Frequency evidence: 66.357

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
adresse,"Rank: 938

Meaning: direction; skill, adroitness; entry (in a dictionary)

Part of speech: noun

Frequency evidence: 66.174

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
morceau,"Rank: 939

Meaning: gun, piece; piece, work; piece, slice, bit, morsel

Part of speech: noun

Frequency evidence: 66.104

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
douleur,"Rank: 940

Meaning: pain; distress

Part of speech: noun

Frequency evidence: 65.97800000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
