Front,Back
visite,"Rank: 737

Meaning: visit

Part of speech: noun

Frequency evidence: 86.374

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
poste,"Rank: 738

Meaning: mail; post; position; appointment

Part of speech: noun

Frequency evidence: 86.319

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
crier,"Rank: 739

Meaning: shout; scream; cry out

Part of speech: verb

Frequency evidence: 86.28199999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
intérêt,"Rank: 740

Meaning: good; benefit; concern; interest

Part of speech: noun

Frequency evidence: 86.07

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
souffrir,"Rank: 741

Meaning: bear; abide; endure; suffer

Part of speech: verb

Frequency evidence: 85.74599999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
sentiment,"Rank: 742

Meaning: feel; feeling; sensation; sentiment

Part of speech: noun

Frequency evidence: 85.686

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
laquelle,"Rank: 743

Meaning: which one; which (feminine singular)

Part of speech: pronoun

Frequency evidence: 85.642

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
drogue,"Rank: 744

Meaning: drug

Part of speech: noun

Frequency evidence: 85.62

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
couvrir,"Rank: 745

Meaning: cover

Part of speech: verb

Frequency evidence: 85.417

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
mur,"Rank: 746

Meaning: wall

Part of speech: noun

Frequency evidence: 85.37700000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
trou,"Rank: 747

Meaning: hole

Part of speech: noun

Frequency evidence: 85.31700000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
forme,"Rank: 748

Meaning: form; shape

Part of speech: noun

Frequency evidence: 85.22099999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
responsable,"Rank: 749

Meaning: accountable; responsible

Part of speech: adjective / noun

Frequency evidence: 84.858

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
dame,"Rank: 750

Meaning: lady; queen

Part of speech: noun / interjection

Frequency evidence: 84.833

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
capable,"Rank: 751

Meaning: able; capable

Part of speech: adjective

Frequency evidence: 84.75

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
allô,"Rank: 752

Meaning: hello

Part of speech: interjection

Frequency evidence: 84.731

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
anniversaire,"Rank: 753

Meaning: birthday; anniversary

Part of speech: noun

Frequency evidence: 84.709

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
obliger,"Rank: 754

Meaning: force; compel; impose

Part of speech: verb

Frequency evidence: 84.70100000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
contrôle,"Rank: 755

Meaning: test; control (all senses); verification, checking

Part of speech: noun

Frequency evidence: 84.64500000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
rêver,"Rank: 756

Meaning: dream

Part of speech: verb

Frequency evidence: 84.571

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
danger,"Rank: 757

Meaning: peril; danger

Part of speech: noun

Frequency evidence: 84.554

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
bar,"Rank: 758

Meaning: bar; buffet; barrier

Part of speech: noun

Frequency evidence: 84.282

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
animal,"Rank: 759

Meaning: beast; animal

Part of speech: adjective / noun

Frequency evidence: 84.257

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
selon,"Rank: 760

Meaning: as; by; according as; according to

Part of speech: preposition

Frequency evidence: 84.051

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
remarquer,"Rank: 761

Meaning: notice

Part of speech: verb

Frequency evidence: 84.00700000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
bleu,"Rank: 762

Meaning: blue; very rare; very slightly cooked

Part of speech: adjective / noun

Frequency evidence: 83.97

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
traverser,"Rank: 763

Meaning: to cross, to go across

Part of speech: verb

Frequency evidence: 83.95900000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
triste,"Rank: 764

Meaning: sad; dismal; dreary

Part of speech: adjective

Frequency evidence: 83.95299999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
entier,"Rank: 765

Meaning: full; whole; entire; overall

Part of speech: adjective / noun

Frequency evidence: 83.817

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
doucement,"Rank: 766

Meaning: gently; softly; slowly; quietly

Part of speech: adverb

Frequency evidence: 83.693

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
mignon,"Rank: 767

Meaning: cute; pretty; charming; lovely

Part of speech: adjective / noun

Frequency evidence: 83.432

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
charger,"Rank: 768

Meaning: load; tell; charge; entrust

Part of speech: verb

Frequency evidence: 83.16800000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
or,"Rank: 769

Meaning: gold

Part of speech: conjunction / noun

Frequency evidence: 83.051

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
blague,"Rank: 770

Meaning: sly joke

Part of speech: noun

Frequency evidence: 82.557

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
étrange,"Rank: 771

Meaning: odd; strange; peculiar

Part of speech: adjective

Frequency evidence: 82.44300000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
dépêcher,"Rank: 772

Meaning: dispatch

Part of speech: verb

Frequency evidence: 82.34600000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
répéter,"Rank: 773

Meaning: repeat

Part of speech: verb

Frequency evidence: 82.28599999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
appartenir,"Rank: 774

Meaning: belong to

Part of speech: verb

Frequency evidence: 82.284

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
chaud,"Rank: 775

Meaning: warm

Part of speech: adjective / noun

Frequency evidence: 82.251

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
parole,"Rank: 776

Meaning: speech

Part of speech: noun

Frequency evidence: 82.044

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
parier,"Rank: 777

Meaning: bet; wager

Part of speech: verb

Frequency evidence: 81.90100000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
opération,"Rank: 778

Meaning: operation; surgical operation

Part of speech: noun

Frequency evidence: 81.754

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
compagnie,"Rank: 779

Meaning: gang; squad; company

Part of speech: noun

Frequency evidence: 81.62

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
classe,"Rank: 780

Meaning: class

Part of speech: noun

Frequency evidence: 81.389

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
douter,"Rank: 781

Meaning: doubt

Part of speech: verb

Frequency evidence: 81.36200000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
test,"Rank: 782

Meaning: a test, a tryout, a review; test, the external calciferous shell, or endoskeleton, of an echinoderm; test, a cupel or cupelling hearth in which precious metals are melted for trial and refinement

Part of speech: noun

Frequency evidence: 81.358

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
plusieurs,"Rank: 783

Meaning: several

Part of speech: adjective

Frequency evidence: 81.316

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
reposer,"Rank: 784

Meaning: to rest; to be based on; to put down, to place

Part of speech: verb

Frequency evidence: 81.299

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
bord,"Rank: 785

Meaning: rim; brim; edge; brink

Part of speech: noun

Frequency evidence: 81.235

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
contact,"Rank: 786

Meaning: contact

Part of speech: noun

Frequency evidence: 80.997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
plaisanter,"Rank: 787

Meaning: to joke (make a joke)

Part of speech: verb

Frequency evidence: 80.72699999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
but,"Rank: 788

Meaning: aim; goal; target; purpose

Part of speech: noun

Frequency evidence: 80.601

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
réunion,"Rank: 789

Meaning: meeting; gathering; assemblage

Part of speech: noun

Frequency evidence: 80.519

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
second,"Rank: 790

Meaning: second

Part of speech: adjective / noun

Frequency evidence: 80.476

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
signe,"Rank: 791

Meaning: mark; sign; token; signal

Part of speech: noun

Frequency evidence: 80.34899999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
deviner,"Rank: 792

Meaning: guess

Part of speech: verb

Frequency evidence: 80.14200000000005

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
travers,"Rank: 793

Meaning: fault; defect; crosswise; through/across (in à travers)

Part of speech: noun

Frequency evidence: 79.994

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
projet,"Rank: 794

Meaning: plan; design; scheme; diagram

Part of speech: noun

Frequency evidence: 79.943

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
soleil,"Rank: 795

Meaning: sun

Part of speech: noun

Frequency evidence: 79.687

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
coupable,"Rank: 796

Meaning: guilty

Part of speech: adjective / noun

Frequency evidence: 79.605

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
moi-même,"Rank: 797

Meaning: myself

Part of speech: pronoun

Frequency evidence: 79.528

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
libérer,"Rank: 798

Meaning: release

Part of speech: verb

Frequency evidence: 79.517

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
pute,"Rank: 799

Meaning: whore, slut (prostitute); fucking (used for emphasis); bitch, slut (promiscuous woman)

Part of speech: noun

Frequency evidence: 79.089

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
moitié,"Rank: 800

Meaning: half

Part of speech: noun

Frequency evidence: 79.025

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
rater,"Rank: 801

Meaning: miss

Part of speech: verb

Frequency evidence: 78.94000000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
engager,"Rank: 802

Meaning: to pawn; to enlist; to involve

Part of speech: verb

Frequency evidence: 78.864

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
gueule,"Rank: 803

Meaning: mouth/muzzle; face (informal); gob/mug (informal)

Part of speech: noun

Frequency evidence: 78.753

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
chat,"Rank: 804

Meaning: cat

Part of speech: noun

Frequency evidence: 78.596

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
appartement,"Rank: 805

Meaning: flat; apartment

Part of speech: noun

Frequency evidence: 78.516

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
excuse,"Rank: 806

Meaning: excuse; second-person singular imperative; first/third-person singular present indicative/subjunctive

Part of speech: noun

Frequency evidence: 78.405

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
surprise,"Rank: 807

Meaning: surprise

Part of speech: noun

Frequency evidence: 78.38000000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
respirer,"Rank: 808

Meaning: breathe

Part of speech: verb

Frequency evidence: 78.22800000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
naître,"Rank: 809

Meaning: arise; be born

Part of speech: verb

Frequency evidence: 77.89099999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
survivre,"Rank: 810

Meaning: survivor

Part of speech: verb

Frequency evidence: 77.88999999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
debout,"Rank: 811

Meaning: standing; upright; up; on one's feet

Part of speech: adverb

Frequency evidence: 77.854

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
bière,"Rank: 812

Meaning: ale; beer

Part of speech: noun

Frequency evidence: 77.747

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
horrible,"Rank: 813

Meaning: horrible; awful

Part of speech: adjective

Frequency evidence: 77.674

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
doigt,"Rank: 814

Meaning: finger

Part of speech: noun

Frequency evidence: 77.655

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
intelligent,"Rank: 815

Meaning: sagacious; intelligent

Part of speech: adjective

Frequency evidence: 77.62

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
riche,"Rank: 816

Meaning: rich; wealthy; affluent; well-off

Part of speech: adjective / noun

Frequency evidence: 77.50699999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
télé,"Rank: 817

Meaning: TV, telly

Part of speech: noun

Frequency evidence: 77.472

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
santé,"Rank: 818

Meaning: health

Part of speech: noun

Frequency evidence: 77.357

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
cerveau,"Rank: 819

Meaning: brain

Part of speech: noun

Frequency evidence: 77.351

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
pourtant,"Rank: 820

Meaning: but; yet; however; nevertheless

Part of speech: adverb

Frequency evidence: 77.304

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
contrôler,"Rank: 821

Meaning: to control; to check or examine

Part of speech: verb

Frequency evidence: 77.26799999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
sourire,"Rank: 822

Meaning: smile

Part of speech: noun / verb

Frequency evidence: 77.16300000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
parfait,"Rank: 823

Meaning: perfect

Part of speech: adjective / noun

Frequency evidence: 76.897

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
fonctionner,"Rank: 824

Meaning: run; work; operate; function

Part of speech: verb

Frequency evidence: 76.856

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
enfer,"Rank: 825

Meaning: Hell

Part of speech: noun

Frequency evidence: 76.769

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
ciel,"Rank: 826

Meaning: sky; heaven

Part of speech: noun

Frequency evidence: 76.76299999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
combat,"Rank: 827

Meaning: action; battle; scuffle; struggle

Part of speech: noun

Frequency evidence: 76.547

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
course,"Rank: 828

Meaning: race; errand; run, running

Part of speech: noun

Frequency evidence: 76.418

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
excellent,"Rank: 829

Meaning: excellent; great

Part of speech: adjective

Frequency evidence: 76.26899999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
bête,"Rank: 830

Meaning: beast; animal

Part of speech: adjective / noun

Frequency evidence: 76.247

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
bruit,"Rank: 831

Meaning: noise; sound

Part of speech: noun

Frequency evidence: 76.098

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
risque,"Rank: 832

Meaning: risk; hazard

Part of speech: noun

Frequency evidence: 76.028

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
membre,"Rank: 833

Meaning: limb; member

Part of speech: noun

Frequency evidence: 76.019

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
enquête,"Rank: 834

Meaning: inquiry; investigation

Part of speech: noun

Frequency evidence: 75.874

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
parfaire,"Rank: 835

Meaning: to finish, to complete; to make a supplementary payment

Part of speech: verb

Frequency evidence: 75.63300000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
chacun,"Rank: 836

Meaning: every one; everybody

Part of speech: pronoun

Frequency evidence: 75.563

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
bosser,"Rank: 837

Meaning: to work (informal); emboss/dent

Part of speech: verb

Frequency evidence: 75.392

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
dommage,"Rank: 838

Meaning: pity; shame; damage

Part of speech: noun / interjection

Frequency evidence: 75.289

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
lieutenant,"Rank: 839

Meaning: lieutenant

Part of speech: noun

Frequency evidence: 75.222

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
