rank,level,target,english,attribution
498,B,میں سونے کیلئے بستر پر لیٹ چکا ہوں,I have to go to bed.,CC-BY 2.0 (France) Attribution: tatoeba.org #1395 (brauliobezerra) & #2849365 (Akmal_Butt)
499,B,میں غلطی سے آپ کو اپنا بھائی سمجھا۔,I mistook you for your brother.,CC-BY 2.0 (France) Attribution: tatoeba.org #71223 (CK) & #1604266 (nabeel_tahir)
500,B,میں بعد میں آ جائو گا۔,I think I'll come back later.,CC-BY 2.0 (France) Attribution: tatoeba.org #32614 (CK) & #1479619 (nabeel_tahir)
501,B,آج ریل گاڑی پورے ٹائم پہ تھی۔,The train was on time today.,CC-BY 2.0 (France) Attribution: tatoeba.org #3737137 (CK) & #4241520 (nabeel_tahir)
502,B,آج ریل کاڑی وقت پہ پہنج گئی تھی۔,The train was on time today.,CC-BY 2.0 (France) Attribution: tatoeba.org #3737137 (CK) & #4241525 (nabeel_tahir)
503,B,آج ریل گاڑی پابندی کے ساتھ پہنچ گئی تھی۔,The train was on time today.,CC-BY 2.0 (France) Attribution: tatoeba.org #3737137 (CK) & #4241527 (nabeel_tahir)
504,B,ہمیں یہ کام کرنا ہے۔,We have a job to do.,CC-BY 2.0 (France) Attribution: tatoeba.org #2647361 (CK) & #4367318 (nabeel_tahir)
505,B,تمھارے گھر والے کیسے ہے؟,How's it going with your family?,CC-BY 2.0 (France) Attribution: tatoeba.org #54506 (CK) & #1543952 (nabeel_tahir)
506,B,آپ کے گھر والے کیسے ہے؟,How's it going with your family?,CC-BY 2.0 (France) Attribution: tatoeba.org #54506 (CK) & #1543953 (nabeel_tahir)
507,B,کیا وہ ہوٹل میں قیام کر رہی ہے؟,Is she staying at a hotel?,CC-BY 2.0 (France) Attribution: tatoeba.org #312177 (CK) & #1460369 (nabeel_tahir)
508,B,سانپ زندہ ہے یا مر گیا ہے؟,Is the snake alive or dead?,CC-BY 2.0 (France) Attribution: tatoeba.org #49936 (CK) & #1733375 (nabeel_tahir)
509,B,لگتا ہے کہ اس کی ٹرین چھٹ گئی ہے۔,He may have missed the train.,CC-BY 2.0 (France) Attribution: tatoeba.org #301802 (CK) & #1610823 (nabeel_tahir)
510,B,میں تمہارے بھائی سے بڑا ہوں۔,I am older than your brother.,CC-BY 2.0 (France) Attribution: tatoeba.org #2750428 (mervert1) & #4263206 (nabeel_tahir)
511,B,میں تمہارے بھائی سے بڑی ہوں۔,I am older than your brother.,CC-BY 2.0 (France) Attribution: tatoeba.org #2750428 (mervert1) & #4263207 (nabeel_tahir)
512,B,میں آپ کے بھائی سے بڑا ہوں۔,I am older than your brother.,CC-BY 2.0 (France) Attribution: tatoeba.org #2750428 (mervert1) & #4263208 (nabeel_tahir)
513,B,میں آپ کے بھائی سے بڑی ہوں۔,I am older than your brother.,CC-BY 2.0 (France) Attribution: tatoeba.org #2750428 (mervert1) & #4263209 (nabeel_tahir)
514,B,میں اپنی پوری کوشش کر رہا ہوں۔,I am trying my level best.,CC-BY 2.0 (France) Attribution: tatoeba.org #2120036 (nabeel_tahir) & #2120035 (nabeel_tahir)
515,B,مجھے قرض کی اب ضرورت نہیں ہے۔,I don't need a loan anymore.,CC-BY 2.0 (France) Attribution: tatoeba.org #1445480 (CK) & #1445607 (nabeel_tahir)
516,B,مجھے ایک اور گاڑی کی ضرورت نہیں ہے۔,I don't really need another car.,CC-BY 2.0 (France) Attribution: tatoeba.org #2361379 (CK) & #2446899 (nabeel_tahir)
517,B,میں کافی زیادہ گوشت کھاتا ہوں۔,I eat a lot of meat.,CC-BY 2.0 (France) Attribution: tatoeba.org #3154835 (CK) & #4367324 (nabeel_tahir)
518,B,میں نے اپنے دوست کو کچھ پیسے ادھار دیے ہے۔,I lent my friend some money.,CC-BY 2.0 (France) Attribution: tatoeba.org #1318768 (CK) & #1452071 (nabeel_tahir)
519,B,میں اپنے خاندان کو سہارا دیتا ہوں۔,I manage to support my family.,CC-BY 2.0 (France) Attribution: tatoeba.org #255183 (CK) & #1812371 (nabeel_tahir)
520,B,میں اپنے خاندان کو سہارا دیتی ہوں۔,I manage to support my family.,CC-BY 2.0 (France) Attribution: tatoeba.org #255183 (CK) & #1812372 (nabeel_tahir)
521,B,مجھے لگ رہا ہے کہ بخار ہے۔,I seem to have a fever.,CC-BY 2.0 (France) Attribution: tatoeba.org #38381 (CK) & #2058406 (nabeel_tahir)
522,B,میں نے اسے تیرنا سکھایا۔,I taught him how to swim.,CC-BY 2.0 (France) Attribution: tatoeba.org #284981 (CK) & #1918826 (nabeel_tahir)
523,B,میں نے اسے تیراکی سکھائی۔,I taught him how to swim.,CC-BY 2.0 (France) Attribution: tatoeba.org #284981 (CK) & #1918831 (nabeel_tahir)
524,B,میرا خیال ہے کہ وہ ایک ایماندار عورت ہے۔,I think she's an honest woman.,CC-BY 2.0 (France) Attribution: tatoeba.org #1318732 (CK) & #1452081 (nabeel_tahir)
525,B,مجھے لگتا ہے کہ وہ ایک ایماندار عورت ہے۔,I think she's an honest woman.,CC-BY 2.0 (France) Attribution: tatoeba.org #1318732 (CK) & #1452084 (nabeel_tahir)
526,B,مجھے لگ رہا ہے کہ آندھی تیز ہو رہی ہے۔,I think the wind's picking up.,CC-BY 2.0 (France) Attribution: tatoeba.org #319670 (CK) & #1465774 (nabeel_tahir)
527,B,پتہ نہیں وہ آئے گا کہ نہیں۔,I wonder if he will come.,CC-BY 2.0 (France) Attribution: tatoeba.org #304547 (CK) & #1652162 (nabeel_tahir)
528,B,پتہ نہیں وہ آئِں گے کہ نہیں۔,I wonder if he will come.,CC-BY 2.0 (France) Attribution: tatoeba.org #304547 (CK) & #1652163 (nabeel_tahir)
529,B,میری ہارڈ ڈرائیو تقریبا پوری بھڑھ گئی ہے۔,My hard drive is almost full.,CC-BY 2.0 (France) Attribution: tatoeba.org #1440643 (CK) & #1440760 (nabeel_tahir)
530,B,میرے چاچا نے مجھے یہ گھڑی دی تھی۔,My uncle gave me this watch.,CC-BY 2.0 (France) Attribution: tatoeba.org #2079993 (CK) & #2326414 (nabeel_tahir)
531,B,میرے تایا نے مجھے یہ گھڑی دی تھی۔,My uncle gave me this watch.,CC-BY 2.0 (France) Attribution: tatoeba.org #2079993 (CK) & #2326415 (nabeel_tahir)
532,B,میرے ماموں نے مجھے یہ گھڑی دی تھی۔,My uncle gave me this watch.,CC-BY 2.0 (France) Attribution: tatoeba.org #2079993 (CK) & #2326416 (nabeel_tahir)
533,B,میرے پھپھا نے مجھے یہ گھڑی دی تھی۔,My uncle gave me this watch.,CC-BY 2.0 (France) Attribution: tatoeba.org #2079993 (CK) & #2326418 (nabeel_tahir)
534,B,میرے خالو نے مجھے یہ گھڑی دی تھی۔,My uncle gave me this watch.,CC-BY 2.0 (France) Attribution: tatoeba.org #2079993 (CK) & #2326419 (nabeel_tahir)
535,B,میری گھڑی دس منٹ پیچھے ہے۔,My watch is ten minutes slow.,CC-BY 2.0 (France) Attribution: tatoeba.org #1505493 (somekinda) & #1505834 (nabeel_tahir)
536,B,برائے مہربانی ان کی واپسی تک انتظار فرمائیے۔,Please wait till he comes back.,CC-BY 2.0 (France) Attribution: tatoeba.org #283515 (CK) & #1562491 (nabeel_tahir)
537,B,وہ ( لڑکی ) میرے لئے اجنبی ہے ۔,She is a stranger to me.,CC-BY 2.0 (France) Attribution: tatoeba.org #261373 (CK) & #2849599 (Akmal_Butt)
538,B,کیا تم پچھلے مہینے امریکا میں تھے؟,Were you in America last month?,CC-BY 2.0 (France) Attribution: tatoeba.org #69160 (CK) & #1515463 (nabeel_tahir)
539,B,کیا آپ پچھلے مہینے امریکا میں تھے؟,Were you in America last month?,CC-BY 2.0 (France) Attribution: tatoeba.org #69160 (CK) & #1515464 (nabeel_tahir)
540,B,تمھیں خود حاضری دینی پڑے گی۔,You have to appear in person.,CC-BY 2.0 (France) Attribution: tatoeba.org #264583 (CK) & #1460370 (nabeel_tahir)
541,B,کیا کبھی کسی نے اس کے بارے میں سوچا ہے؟,Has anybody ever thought of this?,CC-BY 2.0 (France) Attribution: tatoeba.org #873850 (CM) & #1566607 (nabeel_tahir)
542,B,گلاب کے پتے بہت نازک ہوتے ہے۔,A rose's petals are very delicate.,CC-BY 2.0 (France) Attribution: tatoeba.org #1196581 (CK) & #1600206 (nabeel_tahir)
543,B,مجھے کچھ دن دو۔,Give me a day or two.,CC-BY 2.0 (France) Attribution: tatoeba.org #3151554 (CK) & #4327717 (nabeel_tahir)
544,B,وہ سیدھا میرے پاس آیا۔,He came straight up to me.,CC-BY 2.0 (France) Attribution: tatoeba.org #299981 (CK) & #1481195 (nabeel_tahir)
545,B,اس نے میرے ہاتھ کو تھام لیا۔,He caught me by the hand.,CC-BY 2.0 (France) Attribution: tatoeba.org #297888 (CK) & #4223665 (nabeel_tahir)
546,B,اس نے مجھے میرے ہاتھ سے پکڑ لیا۔,He caught me by the hand.,CC-BY 2.0 (France) Attribution: tatoeba.org #297888 (CK) & #4223666 (nabeel_tahir)
547,B,وہ بینچ پہ لیٹا ہوا ہے۔,He is lying on the bench.,CC-BY 2.0 (France) Attribution: tatoeba.org #292679 (CK) & #1946078 (nabeel_tahir)
548,B,اسے وکیل ہونا چاہئیے تھا۔,He should have been a lawyer.,CC-BY 2.0 (France) Attribution: tatoeba.org #303594 (CK) & #1539330 (nabeel_tahir)
549,B,وہ چھٹیوں میں وہیں رہا۔,He stayed there during the vacation.,CC-BY 2.0 (France) Attribution: tatoeba.org #19768 (CK) & #1460344 (nabeel_tahir)
550,B,اس نے مجھے اپنی زندگی کی کہانی سنائی۔,He told me his life's story.,CC-BY 2.0 (France) Attribution: tatoeba.org #1396499 (CK) & #1448482 (nabeel_tahir)
551,B,انہوں نے مجھے اپنی زندگی کی کہانی سنائی۔,He told me his life's story.,CC-BY 2.0 (France) Attribution: tatoeba.org #1396499 (CK) & #1448483 (nabeel_tahir)
552,B,سردی ہو یا گرمی، وہ پہنج جائے گا۔,"He'll be there, rain or shine.",CC-BY 2.0 (France) Attribution: tatoeba.org #288215 (CK) & #4255496 (nabeel_tahir)
553,B,وہ وہاں دس گھنٹے میں پہنچ جائے گا۔,He'll get there in ten hours.,CC-BY 2.0 (France) Attribution: tatoeba.org #288363 (CK) & #1677017 (nabeel_tahir)
554,B,وہ وہاں دس گھنٹے میں پہنچ جائیں گے۔,He'll get there in ten hours.,CC-BY 2.0 (France) Attribution: tatoeba.org #288363 (CK) & #1677019 (nabeel_tahir)
555,B,اس کی گاڑی دو سال پرانی ہے۔,His car is two years old.,CC-BY 2.0 (France) Attribution: tatoeba.org #2085124 (CK) & #2326404 (nabeel_tahir)
556,B,ان کی گاڑی دو سال پرانی ہے۔,His car is two years old.,CC-BY 2.0 (France) Attribution: tatoeba.org #2085124 (CK) & #2326405 (nabeel_tahir)
557,B,مجھ سے یہ ٹھنڈ اور زیادہ برداشت نہیں ہو رہی۔,I can't stand this cold anymore.,CC-BY 2.0 (France) Attribution: tatoeba.org #580459 (CM) & #1610822 (nabeel_tahir)
558,B,مجھے یہ فلم بہت دلچسپ لگی ہے۔,I found this movie very interesting.,CC-BY 2.0 (France) Attribution: tatoeba.org #1318755 (CK) & #1452074 (nabeel_tahir)
559,B,میں نے اس فلم کو بہت دلچسپ پایا۔,I found this movie very interesting.,CC-BY 2.0 (France) Attribution: tatoeba.org #1318755 (CK) & #1452075 (nabeel_tahir)
560,B,میں نے اگلے کمرے میں دیکھا۔,I looked into the next room.,CC-BY 2.0 (France) Attribution: tatoeba.org #262245 (CK) & #1784192 (nabeel_tahir)
561,B,میں نے اس کے دس ڈالر دینے ہے۔,I owe ten dollars to her.,CC-BY 2.0 (France) Attribution: tatoeba.org #308642 (CK) & #1652173 (nabeel_tahir)
562,B,میں نے اس کو دس ڈالر واپس کرنے ہے۔,I owe ten dollars to her.,CC-BY 2.0 (France) Attribution: tatoeba.org #308642 (CK) & #1652174 (nabeel_tahir)
563,B,میں نے چھت پہ ہلکے نیلے رنگ کا پینٹ کیا ہے۔,I painted the roof light blue.,CC-BY 2.0 (France) Attribution: tatoeba.org #256314 (CK) & #1438153 (nabeel_tahir)
564,B,میں ریڈہو بہت کم سنتا ہوں۔,I rarely listen to the radio.,CC-BY 2.0 (France) Attribution: tatoeba.org #1469945 (CK) & #1470323 (nabeel_tahir)
565,B,مجھے اس کی آنکھوں میں آنسو نظر آئے۔,I saw tears in his eyes.,CC-BY 2.0 (France) Attribution: tatoeba.org #3630530 (patgfisher) & #1537990 (nabeel_tahir)
566,B,میں استاد ہوتا تھا۔,I used to be a teacher.,CC-BY 2.0 (France) Attribution: tatoeba.org #2546806 (CK) & #2058398 (nabeel_tahir)
567,B,میں دریا میں تیراکی کرنے گیا تھا۔,I went swimming in the river.,CC-BY 2.0 (France) Attribution: tatoeba.org #2079997 (CK) & #2326412 (nabeel_tahir)
568,B,میں اپنی اگلی سالگرہ پہ سولہ کی ہو جائو گی۔,I will be sixteen next birthday.,CC-BY 2.0 (France) Attribution: tatoeba.org #264291 (CM) & #3100993 (nabeel_tahir)
569,B,کاش میں نے کسی اور مرد سے شادی کرلی ہوتی۔,I wish I'd married another man.,CC-BY 2.0 (France) Attribution: tatoeba.org #320305 (CK) & #1812387 (nabeel_tahir)
570,B,میں کسی طرح سے آٹھ بجے پہنچ جائو گا۔,I'll be there by eight somehow.,CC-BY 2.0 (France) Attribution: tatoeba.org #24935 (CM) & #1885063 (nabeel_tahir)
571,B,میں کسی طرح سے آٹھ بجے پہنچ جائو گی۔,I'll be there by eight somehow.,CC-BY 2.0 (France) Attribution: tatoeba.org #24935 (CM) & #1885065 (nabeel_tahir)
572,B,تم اس سے شادی نہیں کر سکتے۔,I'm afraid you can't marry her.,CC-BY 2.0 (France) Attribution: tatoeba.org #245213 (CM) & #2493080 (nabeel_tahir)
573,B,میں بہت خوش ہوں تمھاری کامیابی پہ۔,I'm so glad that you succeeded.,CC-BY 2.0 (France) Attribution: tatoeba.org #17800 (Zifre) & #1463898 (nabeel_tahir)
574,B,یہ ایک بالکل نیا پڑوڈکٹ ہے۔,It is a brand new product.,CC-BY 2.0 (France) Attribution: tatoeba.org #1440290 (MrShoval) & #1440796 (nabeel_tahir)
575,B,اسے کل تک ٹھیک ہو جانا چاہئیے۔,It ought to be fine tomorrow.,CC-BY 2.0 (France) Attribution: tatoeba.org #323298 (CK) & #1521784 (nabeel_tahir)
576,B,اس کے نظریہ کو سمجھنا مشکل ہے۔,It's difficult to understand his theory.,CC-BY 2.0 (France) Attribution: tatoeba.org #1396340 (CK) & #1450563 (nabeel_tahir)
577,B,ان کے نظریہ کو سمجھنا مشکل ہے۔,It's difficult to understand his theory.,CC-BY 2.0 (France) Attribution: tatoeba.org #1396340 (CK) & #1450564 (nabeel_tahir)
578,B,کوئی بھی بچہ نہیں بیٹھا ہوا۔,None of the children are sitting.,CC-BY 2.0 (France) Attribution: tatoeba.org #456519 (lukaszpp) & #1438144 (nabeel_tahir)
579,B,وہ میرے لیئے اب مسکراتی نہیں ہے۔,She doesn't smile for me anymore.,CC-BY 2.0 (France) Attribution: tatoeba.org #707397 (papabear) & #1473815 (nabeel_tahir)
580,B,اس نے اپنی ایلبم مجھے دکھائی۔,She showed her album to me.,CC-BY 2.0 (France) Attribution: tatoeba.org #314213 (CK) & #1477858 (nabeel_tahir)
581,B,اس سوال کا جواب بہت آسان ہے۔,That question is easy to answer.,CC-BY 2.0 (France) Attribution: tatoeba.org #46911 (CK) & #1479607 (nabeel_tahir)
582,B,بس یہ اسی طرح ہے۔,That's just the way it is.,CC-BY 2.0 (France) Attribution: tatoeba.org #1768718 (Spamster) & #2493091 (nabeel_tahir)
583,B,غبارے میں پوا بھری ہوئی ہے۔,The balloon is filled with air.,CC-BY 2.0 (France) Attribution: tatoeba.org #680137 (Source_VOA) & #1497755 (nabeel_tahir)
584,B,بچے کھلونوں سے کھیل رہے ہیں۔,The children are playing with toys.,CC-BY 2.0 (France) Attribution: tatoeba.org #1362469 (CK) & #1473809 (nabeel_tahir)
585,B,ڈاکٹر ابھی موجود نہیں ہے۔,The doctor is not available now.,CC-BY 2.0 (France) Attribution: tatoeba.org #272928 (CK) & #2116711 (nabeel_tahir)
586,B,آخری ٹرین جا چکی ہے۔,The last train has already gone.,CC-BY 2.0 (France) Attribution: tatoeba.org #243972 (CK) & #1465703 (nabeel_tahir)
587,B,سیمسٹر امتہان آخرکار ختم ہو گئے ہیں۔,The semester exams are finally over.,CC-BY 2.0 (France) Attribution: tatoeba.org #1445470 (CK) & #1445615 (nabeel_tahir)
588,B,وہ اس وقت ایک اجلاس میں شرکت کر رہے ہیں۔,They are currently attending a meeting.,CC-BY 2.0 (France) Attribution: tatoeba.org #1470275 (GeeZ) & #1470290 (nabeel_tahir)
589,B,یہ گلی آگے سے بند ہے۔,This is a dead-end alley.,CC-BY 2.0 (France) Attribution: tatoeba.org #60323 (CK) & #1462349 (nabeel_tahir)
590,B,یہ کبھی ختم نہ ہوگی ۔,This is never going to end.,CC-BY 2.0 (France) Attribution: tatoeba.org #1287 (CK) & #2849656 (Akmal_Butt)
591,B,ہمیں سزائے موت ختم کر دینی چاہئیے۔,We should abolish the death penalty.,CC-BY 2.0 (France) Attribution: tatoeba.org #266987 (CK) & #2446868 (nabeel_tahir)
592,B,تم شاید جیتو شاید نہ جیتو۔,You may or may not win.,CC-BY 2.0 (France) Attribution: tatoeba.org #17808 (CK) & #1928547 (nabeel_tahir)
593,B,بہت کم جاپانی صحیح انگریزی بول سکتے ہیں۔,Few Japanese can use English well.,CC-BY 2.0 (France) Attribution: tatoeba.org #281708 (CK) & #1476658 (nabeel_tahir)
594,B,خربوزہ خربوزے کو دیکھ کر رنگ پکڑتا ہے۔,Birds of a feather flock together.,CC-BY 2.0 (France) Attribution: tatoeba.org #280288 (CK) & #1566722 (nabeel_tahir)
595,B,کمپیوٹر میں معلومات کا اندراج کرو۔,Enter the information into the computer.,CC-BY 2.0 (France) Attribution: tatoeba.org #680827 (Source_VOA) & #1601716 (nabeel_tahir)
596,B,اس نے اپنا استعفی جمع کرانے کا فیصلہ کر لیا۔,He decided to submit his resignation.,CC-BY 2.0 (France) Attribution: tatoeba.org #790326 (Eldad) & #1507257 (nabeel_tahir)
597,B,وہ آج صبح جلدی اٹھا تھا۔,He got up early this morning.,CC-BY 2.0 (France) Attribution: tatoeba.org #296575 (CK) & #1521800 (nabeel_tahir)
598,B,وہ آج صبح جلدی اٹھ گیا تھا۔,He got up early this morning.,CC-BY 2.0 (France) Attribution: tatoeba.org #296575 (CK) & #1521804 (nabeel_tahir)
599,B,اس کو لوگوں پہ دھونس جمانا پسند ہے۔,He just loves to bully people.,CC-BY 2.0 (France) Attribution: tatoeba.org #299161 (CK) & #4255513 (nabeel_tahir)
600,B,وہ ایک کسان بننا چاھتا تھا۔,He wanted to be a farmer.,CC-BY 2.0 (France) Attribution: tatoeba.org #802946 (Source_VOA) & #1470356 (nabeel_tahir)
601,B,وہ زمین پہ کھڑا ہوا تھا۔,He was standing on the floor.,CC-BY 2.0 (France) Attribution: tatoeba.org #299631 (CK) & #1497745 (nabeel_tahir)
602,B,اس نے وکالت کی تربیت حاصل کی ہے۔,He was trained as a lawyer.,CC-BY 2.0 (France) Attribution: tatoeba.org #303663 (CK) & #1497781 (nabeel_tahir)
603,B,گیند کو دونوں ہاتھوں سے پکڑو۔,Hold the ball with both hands.,CC-BY 2.0 (France) Attribution: tatoeba.org #1394814 (CK) & #1450591 (nabeel_tahir)
604,B,میں تمھارے جانے کے بعد اکیلی ہو جائو گی۔,I'll be lonely after you've gone.,CC-BY 2.0 (France) Attribution: tatoeba.org #1317061 (CK) & #1452261 (nabeel_tahir)
605,B,میں تمھارے جانے کے بعد اکیلا ہو جائو گا۔,I'll be lonely after you've gone.,CC-BY 2.0 (France) Attribution: tatoeba.org #1317061 (CK) & #1452262 (nabeel_tahir)
606,B,میں ہمیشہ سے فٹ بال کے بارے میں جنونی رہا ہوں۔,I've always been passionate about football.,CC-BY 2.0 (France) Attribution: tatoeba.org #596306 (rcakil) & #1515497 (nabeel_tahir)
607,B,گرم موسم میں پانی جلد اڑ جاتا ہے۔,"In hot weather, water evaporates quickly.",CC-BY 2.0 (France) Attribution: tatoeba.org #1440715 (al_ex_an_der) & #1440759 (nabeel_tahir)
608,B,وہ ایک جھوٹ تھا۔,It was all a big lie.,CC-BY 2.0 (France) Attribution: tatoeba.org #3315113 (CK) & #4367337 (nabeel_tahir)
609,B,لائنوں کے درمیان زیادہ فاصلہ دو۔,Leave more space between the lines.,CC-BY 2.0 (France) Attribution: tatoeba.org #241118 (CK) & #2116703 (nabeel_tahir)
610,B,لگتا ہے کہ قیمتیں گر رہی ہیں۔,Prices seem to be going down.,CC-BY 2.0 (France) Attribution: tatoeba.org #24424 (CK) & #1577091 (nabeel_tahir)
611,B,وہ ایک اچھے خاندان سے تعلق رکھتی ہے۔,She comes from a good family.,CC-BY 2.0 (France) Attribution: tatoeba.org #317147 (CK) & #1440797 (nabeel_tahir)
612,B,اس کو اپنی قسمت قبول کرنا پڑی۔,She had to accept her fate.,CC-BY 2.0 (France) Attribution: tatoeba.org #314636 (CK) & #1445818 (nabeel_tahir)
613,B,ان کو اپنی قسمت قبول کرنا پڑی۔,She had to accept her fate.,CC-BY 2.0 (France) Attribution: tatoeba.org #314636 (CK) & #1445819 (nabeel_tahir)
614,B,وہ پیانو کی روذ مشق کرتی ہے۔,She practices the piano every day.,CC-BY 2.0 (France) Attribution: tatoeba.org #1440585 (CK) & #1440765 (nabeel_tahir)
615,B,وہ اس کی بیوی ہو گی۔,That woman must be his wife.,CC-BY 2.0 (France) Attribution: tatoeba.org #396241 (CK) & #2116734 (nabeel_tahir)
616,B,میرا خیال ہے کہ وہ عورت اس کی پیوی ہے۔,That woman must be his wife.,CC-BY 2.0 (France) Attribution: tatoeba.org #396241 (CK) & #2116737 (nabeel_tahir)
617,B,قیامت آ چکی ہے۔,The day of judgment has arrived.,CC-BY 2.0 (France) Attribution: tatoeba.org #1504715 (CM) & #1505842 (nabeel_tahir)
618,B,اجلاس پچھلے ہفتے منعقد ہوا تھا۔,The meeting took place last week.,CC-BY 2.0 (France) Attribution: tatoeba.org #49145 (CK) & #1432855 (nabeel_tahir)
619,B,جہاذ پہاڑ کے اوپر سے گزرا۔,The plane flew over the mountain.,CC-BY 2.0 (France) Attribution: tatoeba.org #318070 (CK) & #1505835 (nabeel_tahir)
620,B,پولیس نے اس کو رنگے ہاتھوں پکڑ لیا۔,The police caught him red handed.,CC-BY 2.0 (France) Attribution: tatoeba.org #755145 (sctld) & #4211233 (nabeel_tahir)
621,B,فوج کے پاس کافی اسلحہ تھا۔,The troops had plenty of arms.,CC-BY 2.0 (France) Attribution: tatoeba.org #48596 (CK) & #1812384 (nabeel_tahir)
622,B,انہوں نے لڑکے کو ڈوبنے سے بچا لیا۔,They rescued the boy from drowning.,CC-BY 2.0 (France) Attribution: tatoeba.org #305544 (CK) & #1438146 (nabeel_tahir)
623,B,اس پھل کا ذائقہ خراب ہے۔,This fruit has a bad taste.,CC-BY 2.0 (France) Attribution: tatoeba.org #60124 (CM) & #1438761 (nabeel_tahir)
624,B,اس گھڑی کو مرمت کی ضرورت ہے۔,This watch needs to be repaired.,CC-BY 2.0 (France) Attribution: tatoeba.org #957261 (CK) & #1733362 (nabeel_tahir)
625,B,حالانکہ وہ ذخمی تھے مگر وہ پھر بھی لڑتے رہے۔,"Though wounded, they continued to fight.",CC-BY 2.0 (France) Attribution: tatoeba.org #62609 (CM) & #1946087 (nabeel_tahir)
626,B,کیا تم مجھے بتا سکتے ہو کہ یہاں کیا ہوا؟,Can you tell me what happened here?,CC-BY 2.0 (France) Attribution: tatoeba.org #3133139 (CK) & #4229963 (nabeel_tahir)
627,B,تم کیا چاہتے ہو کہ میں کیا کروں؟,What would you like me to do?,CC-BY 2.0 (France) Attribution: tatoeba.org #751928 (Eldad) & #1491220 (nabeel_tahir)
628,B,کیا کسی کو پتہ ہے کہ میرا بیٹا کدھر ہے؟,Does someone know where my son is?,CC-BY 2.0 (France) Attribution: tatoeba.org #1112613 (CM) & #1928551 (nabeel_tahir)
629,B,میرا آج کچھ کھانے کا دل نہیں کر رہا۔,I don't feel like eating anything today.,CC-BY 2.0 (France) Attribution: tatoeba.org #242787 (CK) & #4426256 (nabeel_tahir)
630,B,مجھے ابھی نہیں پتا کیا کہنا ہے ۔,I just don't know what to say.,CC-BY 2.0 (France) Attribution: tatoeba.org #1288 (CK) & #2853426 (Akmal_Butt)
631,B,کیا تم پہلی دفعہ جاپان آئے ہو؟,Is this your first time in Japan?,CC-BY 2.0 (France) Attribution: tatoeba.org #281271 (CK) & #1601731 (nabeel_tahir)
632,B,کیا تم پہلی دفعہ جاپان آئی ہو؟,Is this your first time in Japan?,CC-BY 2.0 (France) Attribution: tatoeba.org #281271 (CK) & #1601732 (nabeel_tahir)
633,B,کیا آپ پہلی دفعہ جاپان آئے ہے؟,Is this your first time in Japan?,CC-BY 2.0 (France) Attribution: tatoeba.org #281271 (CK) & #1601734 (nabeel_tahir)
634,B,کیا آپ پہلی دفعہ جاپان آئی ہے؟,Is this your first time in Japan?,CC-BY 2.0 (France) Attribution: tatoeba.org #281271 (CK) & #1601736 (nabeel_tahir)
635,B,تم اکیلے ہو یا کسی کے ساتھ ہو؟,Are you by yourself or with someone?,CC-BY 2.0 (France) Attribution: tatoeba.org #1854840 (Tamy) & #2104924 (nabeel_tahir)
636,B,کیا آپ اکیلے ہے یا کسی کے ساتھ ہے؟,Are you by yourself or with someone?,CC-BY 2.0 (France) Attribution: tatoeba.org #1854840 (Tamy) & #2104926 (nabeel_tahir)
637,B,اس کلاس میں کتنے لڑکے ہیں؟,How many boys are in this class?,CC-BY 2.0 (France) Attribution: tatoeba.org #2082877 (CK) & #2326406 (nabeel_tahir)
638,B,میں نے تمہیں رکنے کے لئیے کہا تھا کہ نہیں؟,"I told you to stop, didn't I?",CC-BY 2.0 (France) Attribution: tatoeba.org #433872 (CK) & #4221884 (nabeel_tahir)
639,B,میں کہ رہا ہوں رکو،,"I told you to stop, didn't I?",CC-BY 2.0 (France) Attribution: tatoeba.org #433872 (CK) & #4221885 (nabeel_tahir)
640,B,کیا میں آپ کا فون نمبر پوچھ سکتا ہوں؟,May I ask for your phone number?,CC-BY 2.0 (France) Attribution: tatoeba.org #1008021 (AOCinJAPAN) & #2078346 (nabeel_tahir)
641,B,میں آپ کی طرف سے اس خط کا جواب دوں؟,Shall I answer this letter for you?,CC-BY 2.0 (France) Attribution: tatoeba.org #70479 (CM) & #1447383 (nabeel_tahir)
642,B,میں تماری طرف سے اس خط کا جواب دوں؟,Shall I answer this letter for you?,CC-BY 2.0 (France) Attribution: tatoeba.org #70479 (CM) & #1447384 (nabeel_tahir)
643,B,اس کائنات کی ابتدا کیا ہے؟,What is the origin of the universe?,CC-BY 2.0 (France) Attribution: tatoeba.org #27035 (CK) & #1459200 (nabeel_tahir)
644,B,تم ہمیشہ دیر سے کیوں آتے ہو؟,Why is it that you're always late?,CC-BY 2.0 (France) Attribution: tatoeba.org #1326173 (CK) & #1450827 (nabeel_tahir)
645,B,مجھے نہیں پتا تھا کہ تم اتنے امیر ہو۔,I didn't know you were so rich.,CC-BY 2.0 (France) Attribution: tatoeba.org #4754245 (coolazice) & #4185244 (nabeel_tahir)
646,B,میرا نہیں خیال تھا کہ تم اتنے بوڑھے ہو گے۔,I didn't think you were so old.,CC-BY 2.0 (France) Attribution: tatoeba.org #1440152 (CK) & #1440807 (nabeel_tahir)
647,B,میں کبھی دوبارہ تمہاری شکل نہیں دیکھنا چاہتا۔,I don't want to see you again.,CC-BY 2.0 (France) Attribution: tatoeba.org #1553475 (CK) & #4263202 (nabeel_tahir)
