rank,level,target,english,attribution
520,B,Sais-tu comment mes amis me décrivent ?,Do you know how my friends describe me?,CC-BY 2.0 (France) Attribution: tatoeba.org #1526524 (pauldhunt) & #1524450 (sysko)
521,B,Savez-vous comment mes amis me décrivent ?,Do you know how my friends describe me?,CC-BY 2.0 (France) Attribution: tatoeba.org #1526524 (pauldhunt) & #1527250 (sacredceltic)
522,B,Savez-vous comment mes amies me décrivent ?,Do you know how my friends describe me?,CC-BY 2.0 (France) Attribution: tatoeba.org #1526524 (pauldhunt) & #1527252 (sacredceltic)
523,B,Sais-tu comment mes amies me décrivent ?,Do you know how my friends describe me?,CC-BY 2.0 (France) Attribution: tatoeba.org #1526524 (pauldhunt) & #1527253 (sacredceltic)
524,B,Sais-tu le quantième est aujourd'hui ?,Do you know what day it is today?,CC-BY 2.0 (France) Attribution: tatoeba.org #1934756 (Spamster) & #1986647 (sacredceltic)
525,B,Savez-vous le quantième est aujourd'hui ?,Do you know what day it is today?,CC-BY 2.0 (France) Attribution: tatoeba.org #1934756 (Spamster) & #1986648 (sacredceltic)
526,B,Savez-vous quel jour nous sommes ?,Do you know what day it is today?,CC-BY 2.0 (France) Attribution: tatoeba.org #1934756 (Spamster) & #1986654 (sacredceltic)
527,B,Savez-vous ce que vos enfants mangent ?,Do you know what your kids are eating?,CC-BY 2.0 (France) Attribution: tatoeba.org #953200 (CK) & #1368052 (sacredceltic)
528,B,Sais-tu ce que tes enfants mangent ?,Do you know what your kids are eating?,CC-BY 2.0 (France) Attribution: tatoeba.org #953200 (CK) & #1368053 (sacredceltic)
529,B,Savez-vous ce que vos enfants sont en train de manger ?,Do you know what your kids are eating?,CC-BY 2.0 (France) Attribution: tatoeba.org #953200 (CK) & #1368055 (sacredceltic)
530,B,Sais-tu ce que tes enfants sont en train de manger ?,Do you know what your kids are eating?,CC-BY 2.0 (France) Attribution: tatoeba.org #953200 (CK) & #1368056 (sacredceltic)
531,B,Sais-tu où est mon livre de recettes ?,Do you know where my recipe book is?,CC-BY 2.0 (France) Attribution: tatoeba.org #2697693 (CK) & #5964239 (Aiji)
532,B,Savez-vous où se trouve mon livre de recettes ?,Do you know where my recipe book is?,CC-BY 2.0 (France) Attribution: tatoeba.org #2697693 (CK) & #5964240 (Aiji)
533,B,Sais-tu où est l'arrêt de bus ?,Do you know where the bus stop is?,CC-BY 2.0 (France) Attribution: tatoeba.org #3823494 (CK) & #6895089 (Rockaround)
534,B,Sais-tu où se trouve la gare ?,Do you know where the train station is?,CC-BY 2.0 (France) Attribution: tatoeba.org #6722333 (Eccles17) & #6719221 (felix63)
535,B,Sais-tu où est la gare ?,Do you know where the train station is?,CC-BY 2.0 (France) Attribution: tatoeba.org #6722333 (Eccles17) & #7337874 (felix63)
536,B,Savez-vous où se trouve la gare ?,Do you know where the train station is?,CC-BY 2.0 (France) Attribution: tatoeba.org #6722333 (Eccles17) & #7774673 (Aiji)
537,B,Pensez-vous que je ressemble à mon frère ?,Do you think I look like my brother?,CC-BY 2.0 (France) Attribution: tatoeba.org #3325567 (CK) & #3325733 (JulieMDM)
538,B,Est-ce que vous pensez que je ressemble à mon frère ?,Do you think I look like my brother?,CC-BY 2.0 (France) Attribution: tatoeba.org #3325567 (CK) & #3325734 (JulieMDM)
539,B,Penses-tu que je doive y aller seul ?,Do you think I should go there alone?,CC-BY 2.0 (France) Attribution: tatoeba.org #10481497 (sundown) & #10476757 (Julien_PDC)
540,B,Penses-tu que mon travail est facile?,Do you think that my work is easy?,CC-BY 2.0 (France) Attribution: tatoeba.org #5116037 (CarpeLanam) & #5116632 (gege_veggie)
541,B,Crois-tu que mon travail est facile ?,Do you think that my work is easy?,CC-BY 2.0 (France) Attribution: tatoeba.org #5116037 (CarpeLanam) & #8724775 (felix63)
542,B,Est-ce que tu trouves que ce que j'ai fait était utile ?,Do you think what I did was helpful?,CC-BY 2.0 (France) Attribution: tatoeba.org #5851125 (CK) & #13326844 (genes1s)
543,B,Veux-tu que je te dise pourquoi ?,Do you want me to tell you why?,CC-BY 2.0 (France) Attribution: tatoeba.org #2014232 (CK) & #6593894 (GB3)
544,B,Voulez-vous que je vous dise pourquoi ?,Do you want me to tell you why?,CC-BY 2.0 (France) Attribution: tatoeba.org #2014232 (CK) & #6593895 (GB3)
545,B,Voulez-vous savoir qui a fait ceci ?,Do you want to know who did this?,CC-BY 2.0 (France) Attribution: tatoeba.org #1886033 (CK) & #7108951 (Aiji)
546,B,Veux-tu savoir qui a fait ça ?,Do you want to know who did this?,CC-BY 2.0 (France) Attribution: tatoeba.org #1886033 (CK) & #7108952 (Aiji)
547,B,Voulez-vous savoir qui c'est ?,Do you want to know who he is?,CC-BY 2.0 (France) Attribution: tatoeba.org #3355028 (CK) & #11603947 (Aiji)
548,B,Veux-tu savoir pourquoi j'ai aidé ?,Do you want to know why I helped?,CC-BY 2.0 (France) Attribution: tatoeba.org #5792053 (CK) & #5798810 (Toynop)
549,B,"Allô, en quoi puis-je vous être utile ?","Excuse me, but do you need any help?",CC-BY 2.0 (France) Attribution: tatoeba.org #30977 (CM) & #13658 (sacredceltic)
550,B,Comment savais-tu ce que je pensais ?,How did you know what I was thinking?,CC-BY 2.0 (France) Attribution: tatoeba.org #3819878 (CK) & #6322042 (Aiji)
551,B,Comment saviez-vous ce que je pensais ?,How did you know what I was thinking?,CC-BY 2.0 (France) Attribution: tatoeba.org #3819878 (CK) & #6322043 (Aiji)
552,B,Comment as-tu su où me trouver ?,How did you know where to find me?,CC-BY 2.0 (France) Attribution: tatoeba.org #3456904 (Hybrid) & #11551155 (lbdx)
553,B,Comment savez-vous que je ne l'ai pas ?,How do you know I don't have it?,CC-BY 2.0 (France) Attribution: tatoeba.org #3592224 (CK) & #3600188 (sacredceltic)
554,B,Comment sais-tu que je ne l'ai pas ?,How do you know I don't have it?,CC-BY 2.0 (France) Attribution: tatoeba.org #3592224 (CK) & #3600189 (sacredceltic)
555,B,Comment savez-vous de quelle couleur il s'agit ?,How do you know what color it is?,CC-BY 2.0 (France) Attribution: tatoeba.org #3592236 (CK) & #3600158 (sacredceltic)
556,B,Comment sais-tu de quelle couleur il s'agit ?,How do you know what color it is?,CC-BY 2.0 (France) Attribution: tatoeba.org #3592236 (CK) & #3600159 (sacredceltic)
557,B,Comment sais-tu lequel est le tien ?,How do you know which one is yours?,CC-BY 2.0 (France) Attribution: tatoeba.org #2891347 (CK) & #6443927 (Aiji)
558,B,Comment sais-tu laquelle est la tienne ?,How do you know which one is yours?,CC-BY 2.0 (France) Attribution: tatoeba.org #2891347 (CK) & #6443928 (Aiji)
559,B,Comment savez-vous lequel est le vôtre ?,How do you know which one is yours?,CC-BY 2.0 (France) Attribution: tatoeba.org #2891347 (CK) & #6443929 (Aiji)
560,B,Comment savez-vous laquelle est la vôtre ?,How do you know which one is yours?,CC-BY 2.0 (France) Attribution: tatoeba.org #2891347 (CK) & #6443930 (Aiji)
561,B,Comment penses-tu que ça m'a fait me sentir ?,How do you think it made me feel?,CC-BY 2.0 (France) Attribution: tatoeba.org #3730900 (CM) & #3980099 (sacredceltic)
562,B,Comment pensez-vous que ça m'a fait me sentir ?,How do you think it made me feel?,CC-BY 2.0 (France) Attribution: tatoeba.org #3730900 (CM) & #3980101 (sacredceltic)
563,B,Comment crois-tu que ça me fasse me sentir ?,How do you think that makes me feel?,CC-BY 2.0 (France) Attribution: tatoeba.org #1834191 (CK) & #1834541 (sacredceltic)
564,B,Comment croyez-vous que ça me fasse me sentir ?,How do you think that makes me feel?,CC-BY 2.0 (France) Attribution: tatoeba.org #1834191 (CK) & #1834542 (sacredceltic)
565,B,Combien de temps devons-nous attendre ici ?,How long do we have to wait here?,CC-BY 2.0 (France) Attribution: tatoeba.org #4015373 (CK) & #10696597 (lbdx)
566,B,Est-ce ce que tu veux que je dise ?,Is that what you want me to say?,CC-BY 2.0 (France) Attribution: tatoeba.org #2014731 (CK) & #2015688 (sacredceltic)
567,B,Est-ce ce que vous voulez que je dise ?,Is that what you want me to say?,CC-BY 2.0 (France) Attribution: tatoeba.org #2014731 (CK) & #2015689 (sacredceltic)
568,B,Puis-je faire quoi que ce soit pour vous ?,Is there anything I can do for you?,CC-BY 2.0 (France) Attribution: tatoeba.org #25107 (CK) & #7820652 (sacredceltic)
569,B,Puis-je faire quoi que ce soit pour toi ?,Is there anything I can do for you?,CC-BY 2.0 (France) Attribution: tatoeba.org #25107 (CK) & #7820653 (sacredceltic)
570,B,Y a-t-il quelque chose que je puisse faire pour aider ?,Is there anything I can do to help?,CC-BY 2.0 (France) Attribution: tatoeba.org #36303 (CK) & #7362066 (Rockaround)
571,B,Y a-t-il quelque chose d'autre que tu peux me dire ?,Is there anything else you can tell me?,CC-BY 2.0 (France) Attribution: tatoeba.org #3203754 (CK) & #5604924 (guyniv)
572,B,Pouvons-nous faire quelque chose pour vous ?,Is there anything we can do for you?,CC-BY 2.0 (France) Attribution: tatoeba.org #4011613 (CK) & #10713315 (lbdx)
573,B,Y-a-il quelque chose que nous pouvons faire pour aider ?,Is there anything we could do to help?,CC-BY 2.0 (France) Attribution: tatoeba.org #4015524 (CK) & #5291327 (Aiji)
574,B,Pouvez-vous aider en quoi que ce soit ?,Is there anything you can do to help?,CC-BY 2.0 (France) Attribution: tatoeba.org #3434303 (CK) & #3440111 (sacredceltic)
575,B,Pouvez-vous aider d'une quelconque manière ?,Is there anything you can do to help?,CC-BY 2.0 (France) Attribution: tatoeba.org #3434303 (CK) & #3440112 (sacredceltic)
576,B,Peux-tu aider d'une manière ou d'une autre ?,Is there anything you can do to help?,CC-BY 2.0 (France) Attribution: tatoeba.org #3434303 (CK) & #3440113 (sacredceltic)
577,B,Y a-t-il quelque chose que tu dois faire aujourd'hui ?,Is there anything you have to do today?,CC-BY 2.0 (France) Attribution: tatoeba.org #6064968 (CK) & #13355522 (genes1s)
578,B,Je peux faire quelque chose pour toi ?,Is there anything you want me to do?,CC-BY 2.0 (France) Attribution: tatoeba.org #3329500 (CK) & #3560297 (gillux)
579,B,Y a-t-il quoi que ce soit que tu veuilles me dire ?,Is there anything you want to tell me?,CC-BY 2.0 (France) Attribution: tatoeba.org #2025918 (CK) & #2026142 (sacredceltic)
580,B,Y a-t-il quoi que ce soit que vous veuillez me dire ?,Is there anything you want to tell me?,CC-BY 2.0 (France) Attribution: tatoeba.org #2025918 (CK) & #2026143 (sacredceltic)
581,B,Y a-t-il quoi que ce soit que vous vouliez me dire ?,Is there anything you want to tell me?,CC-BY 2.0 (France) Attribution: tatoeba.org #2025918 (CK) & #2026144 (sacredceltic)
582,B,Y a-t-il quelque chose que je puisse faire pour vous ?,Is there something I can do for you?,CC-BY 2.0 (France) Attribution: tatoeba.org #1096411 (CK) & #1099886 (sacredceltic)
583,B,Quelque chose que je puisse faire pour toi ?,Is there something I can do for you?,CC-BY 2.0 (France) Attribution: tatoeba.org #1096411 (CK) & #1099888 (sacredceltic)
584,B,Y a-t-il quelque chose que tu veuilles me dire ?,Is there something you want to tell me?,CC-BY 2.0 (France) Attribution: tatoeba.org #1553426 (CK) & #1703696 (sacredceltic)
585,B,Y a-t-il quelque chose que vous vouliez me dire ?,Is there something you want to tell me?,CC-BY 2.0 (France) Attribution: tatoeba.org #1553426 (CK) & #1703697 (sacredceltic)
586,B,"Alors, que veux-tu que je dise ?","Well, what do you want me to say?",CC-BY 2.0 (France) Attribution: tatoeba.org #2015281 (CK) & #2018623 (sacredceltic)
587,B,"Alors, que voulez-vous que je dise ?","Well, what do you want me to say?",CC-BY 2.0 (France) Attribution: tatoeba.org #2015281 (CK) & #2018626 (sacredceltic)
588,B,Que voulez-vous que je vous dise ?,What do you want me to tell you?,CC-BY 2.0 (France) Attribution: tatoeba.org #2014776 (CK) & #2014879 (altebrilas)
589,B,Qu’est-ce que tu veux que je te dise ?,What do you want me to tell you?,CC-BY 2.0 (France) Attribution: tatoeba.org #2014776 (CK) & #7770620 (Blabla)
590,B,Qu'est-ce que vous voulez que je vous dise ?,What do you want me to tell you?,CC-BY 2.0 (France) Attribution: tatoeba.org #2014776 (CK) & #8900605 (Julien_PDC)
591,B,Qu'est-ce que vous voulez savoir sur moi ?,What do you want to know about me?,CC-BY 2.0 (France) Attribution: tatoeba.org #3822508 (CK) & #9065959 (Aiji)
592,B,Qu'est-ce que tu veux savoir sur moi ?,What do you want to know about me?,CC-BY 2.0 (France) Attribution: tatoeba.org #3822508 (CK) & #9065960 (Aiji)
593,B,Que voulez-vous que je dise d'autre ?,What else do you want me to say?,CC-BY 2.0 (France) Attribution: tatoeba.org #2014778 (CK) & #2016440 (Rovo)
594,B,Que veux-tu que je dise d'autre ?,What else do you want me to say?,CC-BY 2.0 (France) Attribution: tatoeba.org #2014778 (CK) & #2016442 (Rovo)
595,B,Quelles langues savez-vous parler ?,What languages do you know how to speak?,CC-BY 2.0 (France) Attribution: tatoeba.org #4013244 (CK) & #8820932 (gillux)
596,B,Que penserais-tu si je ne venais pas ?,What would you think if I didn't come?,CC-BY 2.0 (France) Attribution: tatoeba.org #10345744 (shekitten) & #6909669 (felix63)
597,B,Où étais-tu quand j'avais besoin de ton aide ?,Where were you when I needed your help?,CC-BY 2.0 (France) Attribution: tatoeba.org #2640931 (CK) & #7858181 (Rockaround)
598,B,Qui es-tu et qu'est-ce que tu veux ?,Who are you and what do you want?,CC-BY 2.0 (France) Attribution: tatoeba.org #2849895 (CK) & #5685904 (Aiji)
599,B,Qui êtes-vous et que voulez-vous ?,Who are you and what do you want?,CC-BY 2.0 (France) Attribution: tatoeba.org #2849895 (CK) & #5685905 (Aiji)
600,B,Pourquoi as-tu voulu revenir ici ?,Why did you want to come back here?,CC-BY 2.0 (France) Attribution: tatoeba.org #2016984 (CK) & #2019433 (sacredceltic)
601,B,Pourquoi avez-vous voulu revenir ici ?,Why did you want to come back here?,CC-BY 2.0 (France) Attribution: tatoeba.org #2016984 (CK) & #2019436 (sacredceltic)
602,B,Pourquoi est-ce que tu voulais me parler ?,Why did you want to speak to me?,CC-BY 2.0 (France) Attribution: tatoeba.org #2033577 (CK) & #11181291 (Aiji)
603,B,Pourquoi dois-je aller à l'école ?,Why do I have to go to school?,CC-BY 2.0 (France) Attribution: tatoeba.org #3444892 (LishaR) & #3445348 (sacredceltic)
604,B,Pourquoi me faut-il aller à l'école ?,Why do I have to go to school?,CC-BY 2.0 (France) Attribution: tatoeba.org #3444892 (LishaR) & #3445349 (sacredceltic)
605,B,Pourquoi ne me donnes-tu pas ce que je veux ?,Why don't you give me what I want?,CC-BY 2.0 (France) Attribution: tatoeba.org #4513077 (AlanF_US) & #1048044 (sacredceltic)
606,B,Pourquoi ne me donnez-vous pas ce que je souhaite ?,Why don't you give me what I want?,CC-BY 2.0 (France) Attribution: tatoeba.org #4513077 (AlanF_US) & #5707579 (Aiji)
607,B,Pourquoi ne me dites-vous pas quoi faire ?,Why don't you tell me what to do?,CC-BY 2.0 (France) Attribution: tatoeba.org #2210927 (CK) & #2211437 (sacredceltic)
608,B,Pourquoi ne me dis-tu pas quoi faire ?,Why don't you tell me what to do?,CC-BY 2.0 (France) Attribution: tatoeba.org #2210927 (CK) & #2211438 (sacredceltic)
609,B,Pourquoi voudrais-je y aller seul ?,Why would I want to go there alone?,CC-BY 2.0 (France) Attribution: tatoeba.org #2539926 (CK) & #5803141 (Toynop)
610,B,Pourquoi voudrais-je y aller seule ?,Why would I want to go there alone?,CC-BY 2.0 (France) Attribution: tatoeba.org #2539926 (CK) & #5803142 (Toynop)
611,B,Voudriez-vous aller prendre un verre ?,Would you like to go have a drink?,CC-BY 2.0 (France) Attribution: tatoeba.org #38228 (CK) & #1364541 (sacredceltic)
612,B,Voudrais-tu aller prendre un verre ?,Would you like to go have a drink?,CC-BY 2.0 (France) Attribution: tatoeba.org #38228 (CK) & #1364542 (sacredceltic)
613,B,Aimeriez-vous savoir qui a fait cela ?,Would you like to know who did that?,CC-BY 2.0 (France) Attribution: tatoeba.org #3123622 (CK) & #11587109 (Aiji)
614,B,Pourriez-vous me dire où se trouve sa maison ?,Would you tell me where his house is?,CC-BY 2.0 (France) Attribution: tatoeba.org #1264992 (yifen238) & #11956205 (zogwarg)
615,B,"« Es-tu triste ? » « Non, pourquoi le serais-je ? »","""Are you sad?"" ""No. Why would I be?""",CC-BY 2.0 (France) Attribution: tatoeba.org #1844183 (CK) & #1846410 (sacredceltic)
616,B,"« Êtes-vous triste ? » « Non, pourquoi le serais-je ? »","""Are you sad?"" ""No. Why would I be?""",CC-BY 2.0 (France) Attribution: tatoeba.org #1844183 (CK) & #1846411 (sacredceltic)
617,B,« Es-tu fâché ? » « Non. Pourquoi le serais-je ? »,"""Are you upset?"" ""No. Why would I be?""",CC-BY 2.0 (France) Attribution: tatoeba.org #1858757 (CK) & #10943643 (lbdx)
618,B,« Comment vas-tu à l'école ? » « En bus. »,"""How do you go to school?"" ""By bus.""",CC-BY 2.0 (France) Attribution: tatoeba.org #73833 (CK) & #11335338 (Micsmithel)
619,B,« Comment allez-vous à l'école ? » « En bus. »,"""How do you go to school?"" ""By bus.""",CC-BY 2.0 (France) Attribution: tatoeba.org #73833 (CK) & #11335340 (Micsmithel)
620,B,Je pense que ce que tu veux se trouve ici.,I think what you want is over here.,CC-BY 2.0 (France) Attribution: tatoeba.org #2016882 (CK) & #2017626 (sacredceltic)
621,B,Je pense que ce que vous voulez se trouve ici.,I think what you want is over here.,CC-BY 2.0 (France) Attribution: tatoeba.org #2016882 (CK) & #2017629 (sacredceltic)
622,B,Y a t-il quelqu'un ici qui parle anglais ?,Is there anyone here who can speak English?,CC-BY 2.0 (France) Attribution: tatoeba.org #3503155 (CK) & #4721120 (michelnialon)
623,B,Laisse-moi te raconter ce que j'ai fait aujourd'hui !,Let me tell you what I did today.,CC-BY 2.0 (France) Attribution: tatoeba.org #1565062 (marcelostockle) & #1568590 (Rovo)
624,B,Laissez-moi vous raconter ce que j'ai fait aujourd'hui !,Let me tell you what I did today.,CC-BY 2.0 (France) Attribution: tatoeba.org #1565062 (marcelostockle) & #1568591 (Rovo)
625,B,Dis-moi pourquoi tu veux aller là-bas.,Tell me why you want to go there.,CC-BY 2.0 (France) Attribution: tatoeba.org #36453 (CK) & #376724 (sysko)
626,B,Il y a ici des gens qui ont besoin de votre aide.,There are people here who need your help.,CC-BY 2.0 (France) Attribution: tatoeba.org #3434291 (CK) & #3440095 (sacredceltic)
627,C,"Pourriez-vous me dire où se trouve le restaurant, s'il vous plaît ?",Can you please tell me where the restaurant is?,CC-BY 2.0 (France) Attribution: tatoeba.org #434422 (lukaszpp) & #496775 (Goofy)
628,C,Tu peux me dire quel jour on est aujourd'hui ?,Can you tell me what day it is today?,CC-BY 2.0 (France) Attribution: tatoeba.org #1934786 (Spamster) & #10764999 (lbdx)
629,C,Pouvez-vous me dire ce que vous voulez faire ?,Can you tell me what you want to do?,CC-BY 2.0 (France) Attribution: tatoeba.org #6250540 (CK) & #8170537 (Aiji)
630,C,Est-ce que tu peux me dire ce que tu veux faire ?,Can you tell me what you want to do?,CC-BY 2.0 (France) Attribution: tatoeba.org #6250540 (CK) & #8170538 (Aiji)
631,C,Pourrais-tu me dire comment le faire ?,Could you please tell me how to do this?,CC-BY 2.0 (France) Attribution: tatoeba.org #3738490 (CK) & #10557527 (sacredceltic)
632,C,Pourriez-vous me dire comment le faire ?,Could you please tell me how to do this?,CC-BY 2.0 (France) Attribution: tatoeba.org #3738490 (CK) & #10557528 (sacredceltic)
633,C,Pourrais-tu me dire comment faire ça ?,Could you please tell me how to do this?,CC-BY 2.0 (France) Attribution: tatoeba.org #3738490 (CK) & #10557530 (sacredceltic)
634,C,Peux-tu m'indiquer la direction à prendre ?,Could you tell me which way I should go?,CC-BY 2.0 (France) Attribution: tatoeba.org #37982 (CK) & #7957327 (Micsmithel)
635,C,Tu veux savoir pourquoi j'ai fait ça ?,Do you want to know why I did that?,CC-BY 2.0 (France) Attribution: tatoeba.org #3446860 (CK) & #10491667 (lbdx)
636,C,Veux-tu me dire ce dont il s'agit ?,Do you want to tell me what this is?,CC-BY 2.0 (France) Attribution: tatoeba.org #1702755 (Spamster) & #1703705 (sacredceltic)
637,C,Voulez-vous me dire ce dont il s'agit ?,Do you want to tell me what this is?,CC-BY 2.0 (France) Attribution: tatoeba.org #1702755 (Spamster) & #1703707 (sacredceltic)
638,C,Veux-tu me dire ce qu'est ceci ?,Do you want to tell me what this is?,CC-BY 2.0 (France) Attribution: tatoeba.org #1702755 (Spamster) & #1703711 (sacredceltic)
639,C,Voulez-vous me dire ce qu'est ceci ?,Do you want to tell me what this is?,CC-BY 2.0 (France) Attribution: tatoeba.org #1702755 (Spamster) & #1703712 (sacredceltic)
640,C,Comment as-tu su que c'était mon anniversaire aujourd'hui ?,How did you know that today is my birthday?,CC-BY 2.0 (France) Attribution: tatoeba.org #5848871 (CK) & #12268656 (lbdx)
641,C,Puis-je faire quelque chose pour t'aider ?,Is there anything I can do to help you?,CC-BY 2.0 (France) Attribution: tatoeba.org #6781987 (CK) & #9101984 (Julien_PDC)
642,C,Que dis-tu de payer une tournée à tout le monde ?,What do you say we buy everyone a drink?,CC-BY 2.0 (France) Attribution: tatoeba.org #3730788 (CM) & #3996480 (sacredceltic)
643,C,Que dites-vous de payer une tournée à tout le monde ?,What do you say we buy everyone a drink?,CC-BY 2.0 (France) Attribution: tatoeba.org #3730788 (CM) & #3996481 (sacredceltic)
644,C,Que dis-tu que nous allions chez moi ?,What do you say we go to my house?,CC-BY 2.0 (France) Attribution: tatoeba.org #3730651 (CM) & #4084918 (sacredceltic)
645,C,Que dites-vous que nous allions chez moi ?,What do you say we go to my house?,CC-BY 2.0 (France) Attribution: tatoeba.org #3730651 (CM) & #4084919 (sacredceltic)
646,C,À quelle heure veux-tu que je sois là ?,What time do you want me to be here?,CC-BY 2.0 (France) Attribution: tatoeba.org #1696937 (Amastan) & #2044077 (jcgillet)
647,C,Qui es-tu pour me dire quoi faire ?,Who are you to tell me what to do?,CC-BY 2.0 (France) Attribution: tatoeba.org #3201776 (CK) & #5933944 (Aiji)
648,C,Qui êtes-vous pour me dire quoi faire ?,Who are you to tell me what to do?,CC-BY 2.0 (France) Attribution: tatoeba.org #3201776 (CK) & #5933945 (Aiji)
649,C,Pourquoi veux-tu que j'attende là-dedans ?,Why do you want me to wait in here?,CC-BY 2.0 (France) Attribution: tatoeba.org #2016985 (CK) & #2019425 (sacredceltic)
650,C,Pourquoi voulez-vous que j'attende là-dedans ?,Why do you want me to wait in here?,CC-BY 2.0 (France) Attribution: tatoeba.org #2016985 (CK) & #2019429 (sacredceltic)
651,C,Aimerais-tu savoir comment j'ai fait ça ?,Would you like to know how I did that?,CC-BY 2.0 (France) Attribution: tatoeba.org #3123386 (CK) & #5306798 (Aiji)
652,C,Aimeriez-vous savoir comment j'ai fait cela ?,Would you like to know how I did that?,CC-BY 2.0 (France) Attribution: tatoeba.org #3123386 (CK) & #5306799 (Aiji)
653,C,"« Puis-je utiliser votre dictionnaire ? » « Oui, je vous en prie. »","""Can I use your dictionary?"" ""Yes, here you are.""",CC-BY 2.0 (France) Attribution: tatoeba.org #73984 (CK) & #126663 (Aiji)
654,C,Es-tu en train de me dire comment faire mon boulot ?,Are you telling me how to do my job?,CC-BY 2.0 (France) Attribution: tatoeba.org #1855181 (Spamster) & #1858382 (sacredceltic)
655,C,Êtes-vous en train de me dire comment faire mon boulot ?,Are you telling me how to do my job?,CC-BY 2.0 (France) Attribution: tatoeba.org #1855181 (Spamster) & #1858383 (sacredceltic)
656,C,Vous me dites comment faire mon travail ?,Are you telling me how to do my job?,CC-BY 2.0 (France) Attribution: tatoeba.org #1855181 (Spamster) & #7701889 (Maxence)
657,C,Quelqu'un peut-il me dire ce que je devrais faire après ?,Can anyone tell me what I should do next?,CC-BY 2.0 (France) Attribution: tatoeba.org #5190612 (CK) & #5707305 (Aiji)
658,C,Pouvez-vous s'il vous plait me répéter votre nom ?,Can you please tell me your name once more?,CC-BY 2.0 (France) Attribution: tatoeba.org #889678 (Scott) & #944854 (sacredceltic)
659,C,Est-ce que tu peux me dire ce que tu essaies de faire ?,Can you tell me what you're trying to do?,CC-BY 2.0 (France) Attribution: tatoeba.org #6242492 (CK) & #8170508 (Aiji)
660,C,Pouvez-vous me dire ce que vous essayez de faire ?,Can you tell me what you're trying to do?,CC-BY 2.0 (France) Attribution: tatoeba.org #6242492 (CK) & #8170509 (Aiji)
661,C,Pouvez-vous m'indiquer où se trouve l'entrée du métro ?,Can you tell me where the subway entrance is?,CC-BY 2.0 (France) Attribution: tatoeba.org #277081 (CK) & #129299 (sysko)
662,C,Pouvez-vous me dire où vous êtes en ce moment ?,Can you tell me where you are right now?,CC-BY 2.0 (France) Attribution: tatoeba.org #9849480 (NurseMeeks) & #9965347 (Micsmithel)
663,C,Peux-tu me dire où tu es en ce moment ?,Can you tell me where you are right now?,CC-BY 2.0 (France) Attribution: tatoeba.org #9849480 (NurseMeeks) & #9965348 (Micsmithel)
664,C,"Peux-tu, s'il te plait, me dire pourquoi tu l'aimes ?",Could you please tell me why you love her?,CC-BY 2.0 (France) Attribution: tatoeba.org #467303 (CK) & #467358 (sacredceltic)
665,C,"Pourrais-tu m'indiquer ta taille et ton poids, je te prie ?",Could you please tell me your height and weight?,CC-BY 2.0 (France) Attribution: tatoeba.org #1981269 (CK) & #1981646 (sacredceltic)
666,C,"Pourriez-vous, je vous prie, m'indiquer votre taille et votre poids ?",Could you please tell me your height and weight?,CC-BY 2.0 (France) Attribution: tatoeba.org #1981269 (CK) & #1981648 (sacredceltic)
667,C,Tu es venu en train ou en bus ?,Did you come here by train or by bus?,CC-BY 2.0 (France) Attribution: tatoeba.org #61597 (CK) & #11226 (sacredceltic)
668,C,As-tu la moindre idée de l'heure qu'il est ?,Do you have any idea what time it is?,CC-BY 2.0 (France) Attribution: tatoeba.org #953195 (CK) & #955148 (sacredceltic)
669,C,As-tu une idée d'où se trouve ton chien actuellement ?,Do you have idea where your dog is now?,CC-BY 2.0 (France) Attribution: tatoeba.org #8455919 (CK) & #13348012 (genes1s)
670,C,Tu as quelque chose à me dire ?,Do you have something you want to tell me?,CC-BY 2.0 (France) Attribution: tatoeba.org #2028339 (CK) & #6982237 (Blabla)
671,C,Sais-tu ce qu’est cette chose là-bas ?,Do you know what that thing over there is?,CC-BY 2.0 (France) Attribution: tatoeba.org #10502518 (CK) & #10502519 (sacredceltic)
672,C,Veux-tu vraiment savoir où nous sommes allés ?,Do you really want to know where we went?,CC-BY 2.0 (France) Attribution: tatoeba.org #2712679 (CK) & #3217377 (Dreamk33)
673,C,Penses-tu que tu pourrais m'aider à faire ça ?,Do you think you could help me do that?,CC-BY 2.0 (France) Attribution: tatoeba.org #5798708 (CK) & #5800034 (Yemana)
674,C,Pensez-vous que vous pourriez m'aider à faire cela ?,Do you think you could help me do that?,CC-BY 2.0 (France) Attribution: tatoeba.org #5798708 (CK) & #5800036 (Yemana)
675,C,Est-ce que tu veux venir manger chez nous ?,Do you want to come eat at our house?,CC-BY 2.0 (France) Attribution: tatoeba.org #3871295 (CK) & #7060752 (Aiji)
676,C,Voulez-vous venir manger chez nous ?,Do you want to come eat at our house?,CC-BY 2.0 (France) Attribution: tatoeba.org #3871295 (CK) & #7060753 (Aiji)
677,C,Voulez-vous savoir ce qu'est le problème ?,Do you want to know what the problem is?,CC-BY 2.0 (France) Attribution: tatoeba.org #2538793 (CK) & #6937003 (Aiji)
678,C,Veux-tu savoir ce qu'est le problème ?,Do you want to know what the problem is?,CC-BY 2.0 (France) Attribution: tatoeba.org #2538793 (CK) & #6937004 (Aiji)
679,C,Tu veux savoir qui je suis vraiment ?,Do you want to know who I really am?,CC-BY 2.0 (France) Attribution: tatoeba.org #2018755 (CK) & #11179964 (lbdx)
