Front,Back
french_word_2602,"Definition (EN):
Placeholder for word 2602

Example:
""Example sentence 2602""

Translation:
English translation 2602"
french_word_2603,"Definition (EN):
Placeholder for word 2603

Example:
""Example sentence 2603""

Translation:
English translation 2603"
french_word_2604,"Definition (EN):
Placeholder for word 2604

Example:
""Example sentence 2604""

Translation:
English translation 2604"
french_word_2605,"Definition (EN):
Placeholder for word 2605

Example:
""Example sentence 2605""

Translation:
English translation 2605"
french_word_2606,"Definition (EN):
Placeholder for word 2606

Example:
""Example sentence 2606""

Translation:
English translation 2606"
french_word_2607,"Definition (EN):
Placeholder for word 2607

Example:
""Example sentence 2607""

Translation:
English translation 2607"
french_word_2608,"Definition (EN):
Placeholder for word 2608

Example:
""Example sentence 2608""

Translation:
English translation 2608"
french_word_2609,"Definition (EN):
Placeholder for word 2609

Example:
""Example sentence 2609""

Translation:
English translation 2609"
french_word_2610,"Definition (EN):
Placeholder for word 2610

Example:
""Example sentence 2610""

Translation:
English translation 2610"
french_word_2611,"Definition (EN):
Placeholder for word 2611

Example:
""Example sentence 2611""

Translation:
English translation 2611"
french_word_2612,"Definition (EN):
Placeholder for word 2612

Example:
""Example sentence 2612""

Translation:
English translation 2612"
french_word_2613,"Definition (EN):
Placeholder for word 2613

Example:
""Example sentence 2613""

Translation:
English translation 2613"
french_word_2614,"Definition (EN):
Placeholder for word 2614

Example:
""Example sentence 2614""

Translation:
English translation 2614"
french_word_2615,"Definition (EN):
Placeholder for word 2615

Example:
""Example sentence 2615""

Translation:
English translation 2615"
french_word_2616,"Definition (EN):
Placeholder for word 2616

Example:
""Example sentence 2616""

Translation:
English translation 2616"
french_word_2617,"Definition (EN):
Placeholder for word 2617

Example:
""Example sentence 2617""

Translation:
English translation 2617"
french_word_2618,"Definition (EN):
Placeholder for word 2618

Example:
""Example sentence 2618""

Translation:
English translation 2618"
french_word_2619,"Definition (EN):
Placeholder for word 2619

Example:
""Example sentence 2619""

Translation:
English translation 2619"
french_word_2620,"Definition (EN):
Placeholder for word 2620

Example:
""Example sentence 2620""

Translation:
English translation 2620"
french_word_2621,"Definition (EN):
Placeholder for word 2621

Example:
""Example sentence 2621""

Translation:
English translation 2621"
french_word_2622,"Definition (EN):
Placeholder for word 2622

Example:
""Example sentence 2622""

Translation:
English translation 2622"
french_word_2623,"Definition (EN):
Placeholder for word 2623

Example:
""Example sentence 2623""

Translation:
English translation 2623"
french_word_2624,"Definition (EN):
Placeholder for word 2624

Example:
""Example sentence 2624""

Translation:
English translation 2624"
french_word_2625,"Definition (EN):
Placeholder for word 2625

Example:
""Example sentence 2625""

Translation:
English translation 2625"
french_word_2626,"Definition (EN):
Placeholder for word 2626

Example:
""Example sentence 2626""

Translation:
English translation 2626"
french_word_2627,"Definition (EN):
Placeholder for word 2627

Example:
""Example sentence 2627""

Translation:
English translation 2627"
french_word_2628,"Definition (EN):
Placeholder for word 2628

Example:
""Example sentence 2628""

Translation:
English translation 2628"
french_word_2629,"Definition (EN):
Placeholder for word 2629

Example:
""Example sentence 2629""

Translation:
English translation 2629"
french_word_2630,"Definition (EN):
Placeholder for word 2630

Example:
""Example sentence 2630""

Translation:
English translation 2630"
french_word_2631,"Definition (EN):
Placeholder for word 2631

Example:
""Example sentence 2631""

Translation:
English translation 2631"
french_word_2632,"Definition (EN):
Placeholder for word 2632

Example:
""Example sentence 2632""

Translation:
English translation 2632"
french_word_2633,"Definition (EN):
Placeholder for word 2633

Example:
""Example sentence 2633""

Translation:
English translation 2633"
french_word_2634,"Definition (EN):
Placeholder for word 2634

Example:
""Example sentence 2634""

Translation:
English translation 2634"
french_word_2635,"Definition (EN):
Placeholder for word 2635

Example:
""Example sentence 2635""

Translation:
English translation 2635"
french_word_2636,"Definition (EN):
Placeholder for word 2636

Example:
""Example sentence 2636""

Translation:
English translation 2636"
french_word_2637,"Definition (EN):
Placeholder for word 2637

Example:
""Example sentence 2637""

Translation:
English translation 2637"
french_word_2638,"Definition (EN):
Placeholder for word 2638

Example:
""Example sentence 2638""

Translation:
English translation 2638"
french_word_2639,"Definition (EN):
Placeholder for word 2639

Example:
""Example sentence 2639""

Translation:
English translation 2639"
french_word_2640,"Definition (EN):
Placeholder for word 2640

Example:
""Example sentence 2640""

Translation:
English translation 2640"
french_word_2641,"Definition (EN):
Placeholder for word 2641

Example:
""Example sentence 2641""

Translation:
English translation 2641"
french_word_2642,"Definition (EN):
Placeholder for word 2642

Example:
""Example sentence 2642""

Translation:
English translation 2642"
french_word_2643,"Definition (EN):
Placeholder for word 2643

Example:
""Example sentence 2643""

Translation:
English translation 2643"
french_word_2644,"Definition (EN):
Placeholder for word 2644

Example:
""Example sentence 2644""

Translation:
English translation 2644"
french_word_2645,"Definition (EN):
Placeholder for word 2645

Example:
""Example sentence 2645""

Translation:
English translation 2645"
french_word_2646,"Definition (EN):
Placeholder for word 2646

Example:
""Example sentence 2646""

Translation:
English translation 2646"
french_word_2647,"Definition (EN):
Placeholder for word 2647

Example:
""Example sentence 2647""

Translation:
English translation 2647"
french_word_2648,"Definition (EN):
Placeholder for word 2648

Example:
""Example sentence 2648""

Translation:
English translation 2648"
french_word_2649,"Definition (EN):
Placeholder for word 2649

Example:
""Example sentence 2649""

Translation:
English translation 2649"
french_word_2650,"Definition (EN):
Placeholder for word 2650

Example:
""Example sentence 2650""

Translation:
English translation 2650"
french_word_2651,"Definition (EN):
Placeholder for word 2651

Example:
""Example sentence 2651""

Translation:
English translation 2651"
french_word_2652,"Definition (EN):
Placeholder for word 2652

Example:
""Example sentence 2652""

Translation:
English translation 2652"
french_word_2653,"Definition (EN):
Placeholder for word 2653

Example:
""Example sentence 2653""

Translation:
English translation 2653"
french_word_2654,"Definition (EN):
Placeholder for word 2654

Example:
""Example sentence 2654""

Translation:
English translation 2654"
french_word_2655,"Definition (EN):
Placeholder for word 2655

Example:
""Example sentence 2655""

Translation:
English translation 2655"
french_word_2656,"Definition (EN):
Placeholder for word 2656

Example:
""Example sentence 2656""

Translation:
English translation 2656"
french_word_2657,"Definition (EN):
Placeholder for word 2657

Example:
""Example sentence 2657""

Translation:
English translation 2657"
french_word_2658,"Definition (EN):
Placeholder for word 2658

Example:
""Example sentence 2658""

Translation:
English translation 2658"
french_word_2659,"Definition (EN):
Placeholder for word 2659

Example:
""Example sentence 2659""

Translation:
English translation 2659"
french_word_2660,"Definition (EN):
Placeholder for word 2660

Example:
""Example sentence 2660""

Translation:
English translation 2660"
french_word_2661,"Definition (EN):
Placeholder for word 2661

Example:
""Example sentence 2661""

Translation:
English translation 2661"
french_word_2662,"Definition (EN):
Placeholder for word 2662

Example:
""Example sentence 2662""

Translation:
English translation 2662"
french_word_2663,"Definition (EN):
Placeholder for word 2663

Example:
""Example sentence 2663""

Translation:
English translation 2663"
french_word_2664,"Definition (EN):
Placeholder for word 2664

Example:
""Example sentence 2664""

Translation:
English translation 2664"
french_word_2665,"Definition (EN):
Placeholder for word 2665

Example:
""Example sentence 2665""

Translation:
English translation 2665"
french_word_2666,"Definition (EN):
Placeholder for word 2666

Example:
""Example sentence 2666""

Translation:
English translation 2666"
french_word_2667,"Definition (EN):
Placeholder for word 2667

Example:
""Example sentence 2667""

Translation:
English translation 2667"
french_word_2668,"Definition (EN):
Placeholder for word 2668

Example:
""Example sentence 2668""

Translation:
English translation 2668"
french_word_2669,"Definition (EN):
Placeholder for word 2669

Example:
""Example sentence 2669""

Translation:
English translation 2669"
french_word_2670,"Definition (EN):
Placeholder for word 2670

Example:
""Example sentence 2670""

Translation:
English translation 2670"
french_word_2671,"Definition (EN):
Placeholder for word 2671

Example:
""Example sentence 2671""

Translation:
English translation 2671"
french_word_2672,"Definition (EN):
Placeholder for word 2672

Example:
""Example sentence 2672""

Translation:
English translation 2672"
french_word_2673,"Definition (EN):
Placeholder for word 2673

Example:
""Example sentence 2673""

Translation:
English translation 2673"
french_word_2674,"Definition (EN):
Placeholder for word 2674

Example:
""Example sentence 2674""

Translation:
English translation 2674"
french_word_2675,"Definition (EN):
Placeholder for word 2675

Example:
""Example sentence 2675""

Translation:
English translation 2675"
french_word_2676,"Definition (EN):
Placeholder for word 2676

Example:
""Example sentence 2676""

Translation:
English translation 2676"
french_word_2677,"Definition (EN):
Placeholder for word 2677

Example:
""Example sentence 2677""

Translation:
English translation 2677"
french_word_2678,"Definition (EN):
Placeholder for word 2678

Example:
""Example sentence 2678""

Translation:
English translation 2678"
french_word_2679,"Definition (EN):
Placeholder for word 2679

Example:
""Example sentence 2679""

Translation:
English translation 2679"
french_word_2680,"Definition (EN):
Placeholder for word 2680

Example:
""Example sentence 2680""

Translation:
English translation 2680"
french_word_2681,"Definition (EN):
Placeholder for word 2681

Example:
""Example sentence 2681""

Translation:
English translation 2681"
french_word_2682,"Definition (EN):
Placeholder for word 2682

Example:
""Example sentence 2682""

Translation:
English translation 2682"
french_word_2683,"Definition (EN):
Placeholder for word 2683

Example:
""Example sentence 2683""

Translation:
English translation 2683"
french_word_2684,"Definition (EN):
Placeholder for word 2684

Example:
""Example sentence 2684""

Translation:
English translation 2684"
french_word_2685,"Definition (EN):
Placeholder for word 2685

Example:
""Example sentence 2685""

Translation:
English translation 2685"
french_word_2686,"Definition (EN):
Placeholder for word 2686

Example:
""Example sentence 2686""

Translation:
English translation 2686"
french_word_2687,"Definition (EN):
Placeholder for word 2687

Example:
""Example sentence 2687""

Translation:
English translation 2687"
french_word_2688,"Definition (EN):
Placeholder for word 2688

Example:
""Example sentence 2688""

Translation:
English translation 2688"
french_word_2689,"Definition (EN):
Placeholder for word 2689

Example:
""Example sentence 2689""

Translation:
English translation 2689"
french_word_2690,"Definition (EN):
Placeholder for word 2690

Example:
""Example sentence 2690""

Translation:
English translation 2690"
french_word_2691,"Definition (EN):
Placeholder for word 2691

Example:
""Example sentence 2691""

Translation:
English translation 2691"
french_word_2692,"Definition (EN):
Placeholder for word 2692

Example:
""Example sentence 2692""

Translation:
English translation 2692"
french_word_2693,"Definition (EN):
Placeholder for word 2693

Example:
""Example sentence 2693""

Translation:
English translation 2693"
french_word_2694,"Definition (EN):
Placeholder for word 2694

Example:
""Example sentence 2694""

Translation:
English translation 2694"
french_word_2695,"Definition (EN):
Placeholder for word 2695

Example:
""Example sentence 2695""

Translation:
English translation 2695"
french_word_2696,"Definition (EN):
Placeholder for word 2696

Example:
""Example sentence 2696""

Translation:
English translation 2696"
french_word_2697,"Definition (EN):
Placeholder for word 2697

Example:
""Example sentence 2697""

Translation:
English translation 2697"
french_word_2698,"Definition (EN):
Placeholder for word 2698

Example:
""Example sentence 2698""

Translation:
English translation 2698"
french_word_2699,"Definition (EN):
Placeholder for word 2699

Example:
""Example sentence 2699""

Translation:
English translation 2699"
french_word_2700,"Definition (EN):
Placeholder for word 2700

Example:
""Example sentence 2700""

Translation:
English translation 2700"
french_word_2701,"Definition (EN):
Placeholder for word 2701

Example:
""Example sentence 2701""

Translation:
English translation 2701"
french_word_2702,"Definition (EN):
Placeholder for word 2702

Example:
""Example sentence 2702""

Translation:
English translation 2702"
french_word_2703,"Definition (EN):
Placeholder for word 2703

Example:
""Example sentence 2703""

Translation:
English translation 2703"
french_word_2704,"Definition (EN):
Placeholder for word 2704

Example:
""Example sentence 2704""

Translation:
English translation 2704"
french_word_2705,"Definition (EN):
Placeholder for word 2705

Example:
""Example sentence 2705""

Translation:
English translation 2705"
french_word_2706,"Definition (EN):
Placeholder for word 2706

Example:
""Example sentence 2706""

Translation:
English translation 2706"
french_word_2707,"Definition (EN):
Placeholder for word 2707

Example:
""Example sentence 2707""

Translation:
English translation 2707"
french_word_2708,"Definition (EN):
Placeholder for word 2708

Example:
""Example sentence 2708""

Translation:
English translation 2708"
french_word_2709,"Definition (EN):
Placeholder for word 2709

Example:
""Example sentence 2709""

Translation:
English translation 2709"
french_word_2710,"Definition (EN):
Placeholder for word 2710

Example:
""Example sentence 2710""

Translation:
English translation 2710"
french_word_2711,"Definition (EN):
Placeholder for word 2711

Example:
""Example sentence 2711""

Translation:
English translation 2711"
french_word_2712,"Definition (EN):
Placeholder for word 2712

Example:
""Example sentence 2712""

Translation:
English translation 2712"
french_word_2713,"Definition (EN):
Placeholder for word 2713

Example:
""Example sentence 2713""

Translation:
English translation 2713"
french_word_2714,"Definition (EN):
Placeholder for word 2714

Example:
""Example sentence 2714""

Translation:
English translation 2714"
french_word_2715,"Definition (EN):
Placeholder for word 2715

Example:
""Example sentence 2715""

Translation:
English translation 2715"
french_word_2716,"Definition (EN):
Placeholder for word 2716

Example:
""Example sentence 2716""

Translation:
English translation 2716"
french_word_2717,"Definition (EN):
Placeholder for word 2717

Example:
""Example sentence 2717""

Translation:
English translation 2717"
french_word_2718,"Definition (EN):
Placeholder for word 2718

Example:
""Example sentence 2718""

Translation:
English translation 2718"
french_word_2719,"Definition (EN):
Placeholder for word 2719

Example:
""Example sentence 2719""

Translation:
English translation 2719"
french_word_2720,"Definition (EN):
Placeholder for word 2720

Example:
""Example sentence 2720""

Translation:
English translation 2720"
french_word_2721,"Definition (EN):
Placeholder for word 2721

Example:
""Example sentence 2721""

Translation:
English translation 2721"
french_word_2722,"Definition (EN):
Placeholder for word 2722

Example:
""Example sentence 2722""

Translation:
English translation 2722"
french_word_2723,"Definition (EN):
Placeholder for word 2723

Example:
""Example sentence 2723""

Translation:
English translation 2723"
french_word_2724,"Definition (EN):
Placeholder for word 2724

Example:
""Example sentence 2724""

Translation:
English translation 2724"
french_word_2725,"Definition (EN):
Placeholder for word 2725

Example:
""Example sentence 2725""

Translation:
English translation 2725"
french_word_2726,"Definition (EN):
Placeholder for word 2726

Example:
""Example sentence 2726""

Translation:
English translation 2726"
french_word_2727,"Definition (EN):
Placeholder for word 2727

Example:
""Example sentence 2727""

Translation:
English translation 2727"
french_word_2728,"Definition (EN):
Placeholder for word 2728

Example:
""Example sentence 2728""

Translation:
English translation 2728"
french_word_2729,"Definition (EN):
Placeholder for word 2729

Example:
""Example sentence 2729""

Translation:
English translation 2729"
french_word_2730,"Definition (EN):
Placeholder for word 2730

Example:
""Example sentence 2730""

Translation:
English translation 2730"
french_word_2731,"Definition (EN):
Placeholder for word 2731

Example:
""Example sentence 2731""

Translation:
English translation 2731"
french_word_2732,"Definition (EN):
Placeholder for word 2732

Example:
""Example sentence 2732""

Translation:
English translation 2732"
french_word_2733,"Definition (EN):
Placeholder for word 2733

Example:
""Example sentence 2733""

Translation:
English translation 2733"
french_word_2734,"Definition (EN):
Placeholder for word 2734

Example:
""Example sentence 2734""

Translation:
English translation 2734"
french_word_2735,"Definition (EN):
Placeholder for word 2735

Example:
""Example sentence 2735""

Translation:
English translation 2735"
french_word_2736,"Definition (EN):
Placeholder for word 2736

Example:
""Example sentence 2736""

Translation:
English translation 2736"
french_word_2737,"Definition (EN):
Placeholder for word 2737

Example:
""Example sentence 2737""

Translation:
English translation 2737"
french_word_2738,"Definition (EN):
Placeholder for word 2738

Example:
""Example sentence 2738""

Translation:
English translation 2738"
french_word_2739,"Definition (EN):
Placeholder for word 2739

Example:
""Example sentence 2739""

Translation:
English translation 2739"
french_word_2740,"Definition (EN):
Placeholder for word 2740

Example:
""Example sentence 2740""

Translation:
English translation 2740"
french_word_2741,"Definition (EN):
Placeholder for word 2741

Example:
""Example sentence 2741""

Translation:
English translation 2741"
french_word_2742,"Definition (EN):
Placeholder for word 2742

Example:
""Example sentence 2742""

Translation:
English translation 2742"
french_word_2743,"Definition (EN):
Placeholder for word 2743

Example:
""Example sentence 2743""

Translation:
English translation 2743"
french_word_2744,"Definition (EN):
Placeholder for word 2744

Example:
""Example sentence 2744""

Translation:
English translation 2744"
french_word_2745,"Definition (EN):
Placeholder for word 2745

Example:
""Example sentence 2745""

Translation:
English translation 2745"
french_word_2746,"Definition (EN):
Placeholder for word 2746

Example:
""Example sentence 2746""

Translation:
English translation 2746"
french_word_2747,"Definition (EN):
Placeholder for word 2747

Example:
""Example sentence 2747""

Translation:
English translation 2747"
french_word_2748,"Definition (EN):
Placeholder for word 2748

Example:
""Example sentence 2748""

Translation:
English translation 2748"
french_word_2749,"Definition (EN):
Placeholder for word 2749

Example:
""Example sentence 2749""

Translation:
English translation 2749"
french_word_2750,"Definition (EN):
Placeholder for word 2750

Example:
""Example sentence 2750""

Translation:
English translation 2750"
french_word_2751,"Definition (EN):
Placeholder for word 2751

Example:
""Example sentence 2751""

Translation:
English translation 2751"
french_word_2752,"Definition (EN):
Placeholder for word 2752

Example:
""Example sentence 2752""

Translation:
English translation 2752"
french_word_2753,"Definition (EN):
Placeholder for word 2753

Example:
""Example sentence 2753""

Translation:
English translation 2753"
french_word_2754,"Definition (EN):
Placeholder for word 2754

Example:
""Example sentence 2754""

Translation:
English translation 2754"
french_word_2755,"Definition (EN):
Placeholder for word 2755

Example:
""Example sentence 2755""

Translation:
English translation 2755"
french_word_2756,"Definition (EN):
Placeholder for word 2756

Example:
""Example sentence 2756""

Translation:
English translation 2756"
french_word_2757,"Definition (EN):
Placeholder for word 2757

Example:
""Example sentence 2757""

Translation:
English translation 2757"
french_word_2758,"Definition (EN):
Placeholder for word 2758

Example:
""Example sentence 2758""

Translation:
English translation 2758"
french_word_2759,"Definition (EN):
Placeholder for word 2759

Example:
""Example sentence 2759""

Translation:
English translation 2759"
french_word_2760,"Definition (EN):
Placeholder for word 2760

Example:
""Example sentence 2760""

Translation:
English translation 2760"
french_word_2761,"Definition (EN):
Placeholder for word 2761

Example:
""Example sentence 2761""

Translation:
English translation 2761"
french_word_2762,"Definition (EN):
Placeholder for word 2762

Example:
""Example sentence 2762""

Translation:
English translation 2762"
french_word_2763,"Definition (EN):
Placeholder for word 2763

Example:
""Example sentence 2763""

Translation:
English translation 2763"
french_word_2764,"Definition (EN):
Placeholder for word 2764

Example:
""Example sentence 2764""

Translation:
English translation 2764"
french_word_2765,"Definition (EN):
Placeholder for word 2765

Example:
""Example sentence 2765""

Translation:
English translation 2765"
french_word_2766,"Definition (EN):
Placeholder for word 2766

Example:
""Example sentence 2766""

Translation:
English translation 2766"
french_word_2767,"Definition (EN):
Placeholder for word 2767

Example:
""Example sentence 2767""

Translation:
English translation 2767"
french_word_2768,"Definition (EN):
Placeholder for word 2768

Example:
""Example sentence 2768""

Translation:
English translation 2768"
french_word_2769,"Definition (EN):
Placeholder for word 2769

Example:
""Example sentence 2769""

Translation:
English translation 2769"
french_word_2770,"Definition (EN):
Placeholder for word 2770

Example:
""Example sentence 2770""

Translation:
English translation 2770"
french_word_2771,"Definition (EN):
Placeholder for word 2771

Example:
""Example sentence 2771""

Translation:
English translation 2771"
french_word_2772,"Definition (EN):
Placeholder for word 2772

Example:
""Example sentence 2772""

Translation:
English translation 2772"
french_word_2773,"Definition (EN):
Placeholder for word 2773

Example:
""Example sentence 2773""

Translation:
English translation 2773"
french_word_2774,"Definition (EN):
Placeholder for word 2774

Example:
""Example sentence 2774""

Translation:
English translation 2774"
french_word_2775,"Definition (EN):
Placeholder for word 2775

Example:
""Example sentence 2775""

Translation:
English translation 2775"
french_word_2776,"Definition (EN):
Placeholder for word 2776

Example:
""Example sentence 2776""

Translation:
English translation 2776"
french_word_2777,"Definition (EN):
Placeholder for word 2777

Example:
""Example sentence 2777""

Translation:
English translation 2777"
french_word_2778,"Definition (EN):
Placeholder for word 2778

Example:
""Example sentence 2778""

Translation:
English translation 2778"
french_word_2779,"Definition (EN):
Placeholder for word 2779

Example:
""Example sentence 2779""

Translation:
English translation 2779"
french_word_2780,"Definition (EN):
Placeholder for word 2780

Example:
""Example sentence 2780""

Translation:
English translation 2780"
french_word_2781,"Definition (EN):
Placeholder for word 2781

Example:
""Example sentence 2781""

Translation:
English translation 2781"
french_word_2782,"Definition (EN):
Placeholder for word 2782

Example:
""Example sentence 2782""

Translation:
English translation 2782"
french_word_2783,"Definition (EN):
Placeholder for word 2783

Example:
""Example sentence 2783""

Translation:
English translation 2783"
french_word_2784,"Definition (EN):
Placeholder for word 2784

Example:
""Example sentence 2784""

Translation:
English translation 2784"
french_word_2785,"Definition (EN):
Placeholder for word 2785

Example:
""Example sentence 2785""

Translation:
English translation 2785"
french_word_2786,"Definition (EN):
Placeholder for word 2786

Example:
""Example sentence 2786""

Translation:
English translation 2786"
french_word_2787,"Definition (EN):
Placeholder for word 2787

Example:
""Example sentence 2787""

Translation:
English translation 2787"
french_word_2788,"Definition (EN):
Placeholder for word 2788

Example:
""Example sentence 2788""

Translation:
English translation 2788"
french_word_2789,"Definition (EN):
Placeholder for word 2789

Example:
""Example sentence 2789""

Translation:
English translation 2789"
french_word_2790,"Definition (EN):
Placeholder for word 2790

Example:
""Example sentence 2790""

Translation:
English translation 2790"
french_word_2791,"Definition (EN):
Placeholder for word 2791

Example:
""Example sentence 2791""

Translation:
English translation 2791"
french_word_2792,"Definition (EN):
Placeholder for word 2792

Example:
""Example sentence 2792""

Translation:
English translation 2792"
french_word_2793,"Definition (EN):
Placeholder for word 2793

Example:
""Example sentence 2793""

Translation:
English translation 2793"
french_word_2794,"Definition (EN):
Placeholder for word 2794

Example:
""Example sentence 2794""

Translation:
English translation 2794"
french_word_2795,"Definition (EN):
Placeholder for word 2795

Example:
""Example sentence 2795""

Translation:
English translation 2795"
french_word_2796,"Definition (EN):
Placeholder for word 2796

Example:
""Example sentence 2796""

Translation:
English translation 2796"
french_word_2797,"Definition (EN):
Placeholder for word 2797

Example:
""Example sentence 2797""

Translation:
English translation 2797"
french_word_2798,"Definition (EN):
Placeholder for word 2798

Example:
""Example sentence 2798""

Translation:
English translation 2798"
french_word_2799,"Definition (EN):
Placeholder for word 2799

Example:
""Example sentence 2799""

Translation:
English translation 2799"
french_word_2800,"Definition (EN):
Placeholder for word 2800

Example:
""Example sentence 2800""

Translation:
English translation 2800"
french_word_2801,"Definition (EN):
Placeholder for word 2801

Example:
""Example sentence 2801""

Translation:
English translation 2801"
french_word_2802,"Definition (EN):
Placeholder for word 2802

Example:
""Example sentence 2802""

Translation:
English translation 2802"
french_word_2803,"Definition (EN):
Placeholder for word 2803

Example:
""Example sentence 2803""

Translation:
English translation 2803"
french_word_2804,"Definition (EN):
Placeholder for word 2804

Example:
""Example sentence 2804""

Translation:
English translation 2804"
french_word_2805,"Definition (EN):
Placeholder for word 2805

Example:
""Example sentence 2805""

Translation:
English translation 2805"
french_word_2806,"Definition (EN):
Placeholder for word 2806

Example:
""Example sentence 2806""

Translation:
English translation 2806"
french_word_2807,"Definition (EN):
Placeholder for word 2807

Example:
""Example sentence 2807""

Translation:
English translation 2807"
french_word_2808,"Definition (EN):
Placeholder for word 2808

Example:
""Example sentence 2808""

Translation:
English translation 2808"
french_word_2809,"Definition (EN):
Placeholder for word 2809

Example:
""Example sentence 2809""

Translation:
English translation 2809"
french_word_2810,"Definition (EN):
Placeholder for word 2810

Example:
""Example sentence 2810""

Translation:
English translation 2810"
french_word_2811,"Definition (EN):
Placeholder for word 2811

Example:
""Example sentence 2811""

Translation:
English translation 2811"
french_word_2812,"Definition (EN):
Placeholder for word 2812

Example:
""Example sentence 2812""

Translation:
English translation 2812"
french_word_2813,"Definition (EN):
Placeholder for word 2813

Example:
""Example sentence 2813""

Translation:
English translation 2813"
french_word_2814,"Definition (EN):
Placeholder for word 2814

Example:
""Example sentence 2814""

Translation:
English translation 2814"
french_word_2815,"Definition (EN):
Placeholder for word 2815

Example:
""Example sentence 2815""

Translation:
English translation 2815"
french_word_2816,"Definition (EN):
Placeholder for word 2816

Example:
""Example sentence 2816""

Translation:
English translation 2816"
french_word_2817,"Definition (EN):
Placeholder for word 2817

Example:
""Example sentence 2817""

Translation:
English translation 2817"
french_word_2818,"Definition (EN):
Placeholder for word 2818

Example:
""Example sentence 2818""

Translation:
English translation 2818"
french_word_2819,"Definition (EN):
Placeholder for word 2819

Example:
""Example sentence 2819""

Translation:
English translation 2819"
french_word_2820,"Definition (EN):
Placeholder for word 2820

Example:
""Example sentence 2820""

Translation:
English translation 2820"
french_word_2821,"Definition (EN):
Placeholder for word 2821

Example:
""Example sentence 2821""

Translation:
English translation 2821"
french_word_2822,"Definition (EN):
Placeholder for word 2822

Example:
""Example sentence 2822""

Translation:
English translation 2822"
french_word_2823,"Definition (EN):
Placeholder for word 2823

Example:
""Example sentence 2823""

Translation:
English translation 2823"
french_word_2824,"Definition (EN):
Placeholder for word 2824

Example:
""Example sentence 2824""

Translation:
English translation 2824"
french_word_2825,"Definition (EN):
Placeholder for word 2825

Example:
""Example sentence 2825""

Translation:
English translation 2825"
french_word_2826,"Definition (EN):
Placeholder for word 2826

Example:
""Example sentence 2826""

Translation:
English translation 2826"
french_word_2827,"Definition (EN):
Placeholder for word 2827

Example:
""Example sentence 2827""

Translation:
English translation 2827"
french_word_2828,"Definition (EN):
Placeholder for word 2828

Example:
""Example sentence 2828""

Translation:
English translation 2828"
french_word_2829,"Definition (EN):
Placeholder for word 2829

Example:
""Example sentence 2829""

Translation:
English translation 2829"
french_word_2830,"Definition (EN):
Placeholder for word 2830

Example:
""Example sentence 2830""

Translation:
English translation 2830"
french_word_2831,"Definition (EN):
Placeholder for word 2831

Example:
""Example sentence 2831""

Translation:
English translation 2831"
french_word_2832,"Definition (EN):
Placeholder for word 2832

Example:
""Example sentence 2832""

Translation:
English translation 2832"
french_word_2833,"Definition (EN):
Placeholder for word 2833

Example:
""Example sentence 2833""

Translation:
English translation 2833"
french_word_2834,"Definition (EN):
Placeholder for word 2834

Example:
""Example sentence 2834""

Translation:
English translation 2834"
french_word_2835,"Definition (EN):
Placeholder for word 2835

Example:
""Example sentence 2835""

Translation:
English translation 2835"
french_word_2836,"Definition (EN):
Placeholder for word 2836

Example:
""Example sentence 2836""

Translation:
English translation 2836"
french_word_2837,"Definition (EN):
Placeholder for word 2837

Example:
""Example sentence 2837""

Translation:
English translation 2837"
french_word_2838,"Definition (EN):
Placeholder for word 2838

Example:
""Example sentence 2838""

Translation:
English translation 2838"
french_word_2839,"Definition (EN):
Placeholder for word 2839

Example:
""Example sentence 2839""

Translation:
English translation 2839"
french_word_2840,"Definition (EN):
Placeholder for word 2840

Example:
""Example sentence 2840""

Translation:
English translation 2840"
french_word_2841,"Definition (EN):
Placeholder for word 2841

Example:
""Example sentence 2841""

Translation:
English translation 2841"
french_word_2842,"Definition (EN):
Placeholder for word 2842

Example:
""Example sentence 2842""

Translation:
English translation 2842"
french_word_2843,"Definition (EN):
Placeholder for word 2843

Example:
""Example sentence 2843""

Translation:
English translation 2843"
french_word_2844,"Definition (EN):
Placeholder for word 2844

Example:
""Example sentence 2844""

Translation:
English translation 2844"
french_word_2845,"Definition (EN):
Placeholder for word 2845

Example:
""Example sentence 2845""

Translation:
English translation 2845"
french_word_2846,"Definition (EN):
Placeholder for word 2846

Example:
""Example sentence 2846""

Translation:
English translation 2846"
french_word_2847,"Definition (EN):
Placeholder for word 2847

Example:
""Example sentence 2847""

Translation:
English translation 2847"
french_word_2848,"Definition (EN):
Placeholder for word 2848

Example:
""Example sentence 2848""

Translation:
English translation 2848"
french_word_2849,"Definition (EN):
Placeholder for word 2849

Example:
""Example sentence 2849""

Translation:
English translation 2849"
french_word_2850,"Definition (EN):
Placeholder for word 2850

Example:
""Example sentence 2850""

Translation:
English translation 2850"
french_word_2851,"Definition (EN):
Placeholder for word 2851

Example:
""Example sentence 2851""

Translation:
English translation 2851"
french_word_2852,"Definition (EN):
Placeholder for word 2852

Example:
""Example sentence 2852""

Translation:
English translation 2852"
french_word_2853,"Definition (EN):
Placeholder for word 2853

Example:
""Example sentence 2853""

Translation:
English translation 2853"
french_word_2854,"Definition (EN):
Placeholder for word 2854

Example:
""Example sentence 2854""

Translation:
English translation 2854"
french_word_2855,"Definition (EN):
Placeholder for word 2855

Example:
""Example sentence 2855""

Translation:
English translation 2855"
