Front,Back
moitié,"Rank: 800

Meaning: half

Part of speech: noun

Frequency evidence: 79.025

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
rater,"Rank: 801

Meaning: miss

Part of speech: verb

Frequency evidence: 78.94000000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
engager,"Rank: 802

Meaning: to hire; to employ; to engage; to commit; to involve; to enlist; to pawn (context-dependent)

Part of speech: verb

Frequency evidence: 78.864

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
gueule,"Rank: 803

Meaning: mouth/muzzle; face or mouth (informal, often rude); gob/mug (informal/rude)

Part of speech: noun

Frequency evidence: 78.753

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
chat,"Rank: 804

Meaning: cat

Part of speech: noun

Frequency evidence: 78.596

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
appartement,"Rank: 805

Meaning: flat; apartment

Part of speech: noun

Frequency evidence: 78.516

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
excuse,"Rank: 806

Meaning: excuse; excuses/is excusing; excuse! (forms of excuser, context-dependent)

Part of speech: noun / finite verb form / imperative form

Frequency evidence: 78.405

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
surprise,"Rank: 807

Meaning: surprise

Part of speech: noun

Frequency evidence: 78.38000000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
respirer,"Rank: 808

Meaning: breathe

Part of speech: verb

Frequency evidence: 78.22800000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
naître,"Rank: 809

Meaning: to be born

Part of speech: verb

Frequency evidence: 77.89099999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
survivre,"Rank: 810

Meaning: to outlive; to survive

Part of speech: verb

Frequency evidence: 77.88999999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
debout,"Rank: 811

Meaning: standing; upright; up; on one's feet

Part of speech: adverb

Frequency evidence: 77.854

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
bière,"Rank: 812

Meaning: beer; bier; coffin

Part of speech: noun

Frequency evidence: 77.747

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
horrible,"Rank: 813

Meaning: horrible; awful

Part of speech: adjective

Frequency evidence: 77.674

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
doigt,"Rank: 814

Meaning: finger

Part of speech: noun

Frequency evidence: 77.655

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
intelligent,"Rank: 815

Meaning: intelligent

Part of speech: adjective

Frequency evidence: 77.62

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
riche,"Rank: 816

Meaning: rich; wealthy; rich/abundant; rich person

Part of speech: adjective / noun

Frequency evidence: 77.50699999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
télé,"Rank: 817

Meaning: TV, telly

Part of speech: noun

Frequency evidence: 77.472

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
santé,"Rank: 818

Meaning: health

Part of speech: noun

Frequency evidence: 77.357

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
cerveau,"Rank: 819

Meaning: brain

Part of speech: noun

Frequency evidence: 77.351

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
pourtant,"Rank: 820

Meaning: however, yet

Part of speech: adverb

Frequency evidence: 77.304

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
contrôler,"Rank: 821

Meaning: to control; to check or examine

Part of speech: verb

Frequency evidence: 77.26799999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
sourire,"Rank: 822

Meaning: smile

Part of speech: noun / verb

Frequency evidence: 77.16300000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
parfait,"Rank: 823

Meaning: perfect

Part of speech: adjective / noun

Frequency evidence: 76.897

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
fonctionner,"Rank: 824

Meaning: to function, to work

Part of speech: verb

Frequency evidence: 76.856

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
enfer,"Rank: 825

Meaning: Hell

Part of speech: noun

Frequency evidence: 76.769

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
ciel,"Rank: 826

Meaning: sky; heaven

Part of speech: noun

Frequency evidence: 76.76299999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
combat,"Rank: 827

Meaning: fight; battle; combat

Part of speech: noun

Frequency evidence: 76.547

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
course,"Rank: 828

Meaning: race; run/running; errand; shopping/groceries (especially plural: les courses)

Part of speech: noun

Frequency evidence: 76.418

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
excellent,"Rank: 829

Meaning: excellent; great

Part of speech: adjective

Frequency evidence: 76.26899999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
bête,"Rank: 830

Meaning: beast; animal; stupid; silly; foolish

Part of speech: adjective / noun

Frequency evidence: 76.247

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
bruit,"Rank: 831

Meaning: a noise; a rumor or report

Part of speech: noun

Frequency evidence: 76.098

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
risque,"Rank: 832

Meaning: risk; risks/is risking; risk! (forms of risquer, context-dependent)

Part of speech: noun / finite verb form / imperative form

Frequency evidence: 76.028

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
membre,"Rank: 833

Meaning: limb; member

Part of speech: noun

Frequency evidence: 76.019

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
enquête,"Rank: 834

Meaning: inquiry; investigation

Part of speech: noun

Frequency evidence: 75.874

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
parfaire,"Rank: 835

Meaning: to finish, to complete; to make a supplementary payment

Part of speech: verb

Frequency evidence: 75.63300000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
chacun,"Rank: 836

Meaning: each, each one; every, everyone

Part of speech: pronoun

Frequency evidence: 75.563

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
bosser,"Rank: 837

Meaning: to work (informal); emboss/dent

Part of speech: verb

Frequency evidence: 75.392

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
dommage,"Rank: 838

Meaning: pity; shame; damage

Part of speech: noun / interjection

Frequency evidence: 75.289

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
lieutenant,"Rank: 839

Meaning: lieutenant

Part of speech: noun

Frequency evidence: 75.222

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
base,"Rank: 840

Meaning: base

Part of speech: noun

Frequency evidence: 75.202

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
héros,"Rank: 841

Meaning: hero

Part of speech: noun

Frequency evidence: 75.193

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
diable,"Rank: 842

Meaning: devil

Part of speech: noun / interjection

Frequency evidence: 75.17399999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
officier,"Rank: 843

Meaning: officer; to officiate

Part of speech: noun / verb

Frequency evidence: 75.171

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
expérience,"Rank: 844

Meaning: experience; experiment

Part of speech: noun

Frequency evidence: 75.155

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
attaque,"Rank: 845

Meaning: attack; assault; aggression; attacks/is attacking; attack! (forms of attaquer, context-dependent)

Part of speech: noun / finite verb form / imperative form

Frequency evidence: 75.101

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
habiter,"Rank: 846

Meaning: to live (in); to live in, to occupy (to have as a home.)

Part of speech: verb

Frequency evidence: 75.03000000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
supporter,"Rank: 847

Meaning: to bear; to support; supporter, fan

Part of speech: noun / verb

Frequency evidence: 75.00599999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
bombe,"Rank: 848

Meaning: bomb

Part of speech: noun

Frequency evidence: 74.985

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
juge,"Rank: 849

Meaning: judge; judges/is judging; judge! (forms of juger, context-dependent)

Part of speech: noun / finite verb form / imperative form

Frequency evidence: 74.87

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
vidéo,"Rank: 850

Meaning: video

Part of speech: adjective / noun

Frequency evidence: 74.842

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
directeur,"Rank: 851

Meaning: director; leading, guiding; school principal

Part of speech: adjective / noun

Frequency evidence: 74.618

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
retenir,"Rank: 852

Meaning: to keep; to retain; to hold back; to remember; to reserve/book

Part of speech: verb

Frequency evidence: 74.285

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
prince,"Rank: 853

Meaning: prince

Part of speech: noun

Frequency evidence: 73.86

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
dingue,"Rank: 854

Meaning: madman, maniac; mad, crazy, nuts; incredible, unbelievable

Part of speech: adjective / noun

Frequency evidence: 73.794

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
connerie,"Rank: 855

Meaning: bullshit; stupidity; stupid thing (vulgar)

Part of speech: noun

Frequency evidence: 73.766

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
caméra,"Rank: 856

Meaning: camera; video camera

Part of speech: noun

Frequency evidence: 73.617

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
méchant,"Rank: 857

Meaning: mean, unkind; bad, mediocre; jerk (cruel person)

Part of speech: adjective / noun

Frequency evidence: 73.576

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
filer,"Rank: 858

Meaning: to spin/thread; slip away; give/pass; tail/follow

Part of speech: verb

Frequency evidence: 73.53099999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
milieu,"Rank: 859

Meaning: middle; environment / surroundings; social circle

Part of speech: noun

Frequency evidence: 73.478

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
enfuir,"Rank: 860

Meaning: to flee; run away; escape (usually s'enfuir)

Part of speech: verb

Frequency evidence: 73.312

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
cuisine,"Rank: 861

Meaning: kitchen; cooking; cuisine

Part of speech: noun

Frequency evidence: 73.234

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
fenêtre,"Rank: 862

Meaning: window

Part of speech: noun

Frequency evidence: 73.067

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
construire,"Rank: 863

Meaning: to build

Part of speech: verb

Frequency evidence: 73.06100000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
suspect,"Rank: 864

Meaning: a suspect; suspicious; suspect

Part of speech: adjective / noun

Frequency evidence: 73.06

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
bouche,"Rank: 865

Meaning: mouth

Part of speech: noun

Frequency evidence: 72.958

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
grandir,"Rank: 866

Meaning: to grow up; to magnify; to grow, get bigger

Part of speech: verb

Frequency evidence: 72.743

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
image,"Rank: 867

Meaning: image; picture

Part of speech: noun

Frequency evidence: 72.725

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
là-dedans,"Rank: 868

Meaning: in there; in that

Part of speech: adverb

Frequency evidence: 72.718

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
société,"Rank: 869

Meaning: society; company; business; corporation

Part of speech: noun

Frequency evidence: 72.564

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
environ,"Rank: 870

Meaning: a surrounding area; about, close to, around

Part of speech: adverb / noun

Frequency evidence: 72.208

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
doux,"Rank: 871

Meaning: mild; soft; sweet

Part of speech: adjective / adverb

Frequency evidence: 72.206

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
banque,"Rank: 872

Meaning: bank

Part of speech: noun

Frequency evidence: 72.18299999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
proposer,"Rank: 873

Meaning: to propose (offer); to propose, suggest

Part of speech: verb

Frequency evidence: 71.93500000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
nettoyer,"Rank: 874

Meaning: clean

Part of speech: verb

Frequency evidence: 71.90100000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
terrible,"Rank: 875

Meaning: terrible; dreadful; awful; severe/intense

Part of speech: adjective

Frequency evidence: 71.864

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
urgence,"Rank: 876

Meaning: emergency, urgency

Part of speech: noun

Frequency evidence: 71.763

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
forcer,"Rank: 877

Meaning: to force; compel; make

Part of speech: verb

Frequency evidence: 71.67

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
atteindre,"Rank: 878

Meaning: to reach; to affect; to attain

Part of speech: verb

Frequency evidence: 71.625

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
gérer,"Rank: 879

Meaning: to manage; to handle; to run

Part of speech: verb

Frequency evidence: 71.61500000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
gouvernement,"Rank: 880

Meaning: government

Part of speech: noun

Frequency evidence: 71.139

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
honte,"Rank: 881

Meaning: shame (feeling); shame (something shameful)

Part of speech: noun

Frequency evidence: 71.105

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
fleur,"Rank: 882

Meaning: flower; blossom

Part of speech: noun

Frequency evidence: 70.918

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
fuir,"Rank: 883

Meaning: to flee; to escape; to leak; to have a leak

Part of speech: verb

Frequency evidence: 70.90199999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
poursuivre,"Rank: 884

Meaning: to sue; to continue; to pursue, to chase

Part of speech: verb

Frequency evidence: 70.75099999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
copain,"Rank: 885

Meaning: friend, chum, mate (UK), pal, buddy; ellipsis of petit copain: boyfriend (boy/man to whom one has a romantic attachment)

Part of speech: noun

Frequency evidence: 70.696

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
étranger,"Rank: 886

Meaning: foreign; foreigner; stranger; outsider

Part of speech: adjective / noun

Frequency evidence: 70.693

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
niveau,"Rank: 887

Meaning: level

Part of speech: noun

Frequency evidence: 70.649

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
anglais,"Rank: 888

Meaning: English; Anglo-American or Anglophone

Part of speech: adjective / noun

Frequency evidence: 70.541

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
position,"Rank: 889

Meaning: position

Part of speech: noun

Frequency evidence: 70.5

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
profiter,"Rank: 890

Meaning: to benefit; take advantage of; enjoy; profit from

Part of speech: verb

Frequency evidence: 70.364

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
machine,"Rank: 891

Meaning: engine; machine

Part of speech: noun

Frequency evidence: 70.355

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
action,"Rank: 892

Meaning: action; act; share/stock; campaign; special offer (retail context)

Part of speech: noun

Frequency evidence: 70.297

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
hum,"Rank: 893

Meaning: hmm; um

Part of speech: interjection

Frequency evidence: 70.19

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
remonter,"Rank: 894

Meaning: to go back up; to climb back up; to bring/raise back up; to wind up; to go/date back to

Part of speech: verb

Frequency evidence: 70.15599999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
futur,"Rank: 895

Meaning: future

Part of speech: adjective / noun

Frequency evidence: 70.029

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
peuple,"Rank: 896

Meaning: folk; nation; people

Part of speech: noun

Frequency evidence: 69.70899999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
époque,"Rank: 897

Meaning: era; period; age

Part of speech: noun

Frequency evidence: 69.68

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
bain,"Rank: 898

Meaning: bath

Part of speech: noun

Frequency evidence: 69.582

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
impliquer,"Rank: 899

Meaning: to involve; to imply; to implicate

Part of speech: verb

Frequency evidence: 69.3

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
merveilleux,"Rank: 900

Meaning: wonderful; marvelous; marvellous

Part of speech: adjective

Frequency evidence: 69.253

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
peau,"Rank: 901

Meaning: fur; hide; skin

Part of speech: noun

Frequency evidence: 69.145

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
magasin,"Rank: 902

Meaning: shop; store; storeroom/warehouse; magazine/storage chamber (specialized)

Part of speech: noun

Frequency evidence: 69.111

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
tel,"Rank: 903

Meaning: such; like, as; one (impersonal pronoun)

Part of speech: adjective / pronoun

Frequency evidence: 69.086

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
