Front,Back
vaisseau,"Rank: 719

Meaning: vessel

Part of speech: noun

Frequency evidence: 90.101

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
tenter,"Rank: 720

Meaning: to tempt; to attempt; to be desirable or interesting to; to be something one feels like doing

Part of speech: verb

Frequency evidence: 90.05199999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
gauche,"Rank: 721

Meaning: left

Part of speech: adjective / noun

Frequency evidence: 90.037

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
régler,"Rank: 722

Meaning: to regulate; to set, to adjust; to rule; to put lines on

Part of speech: verb

Frequency evidence: 89.78799999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
soldat,"Rank: 723

Meaning: soldier

Part of speech: noun

Frequency evidence: 89.712

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
tranquille,"Rank: 724

Meaning: calm; quiet; tranquil

Part of speech: adjective

Frequency evidence: 89.003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
âme,"Rank: 725

Meaning: soul

Part of speech: noun

Frequency evidence: 88.83500000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
gosse,"Rank: 726

Meaning: kid; child (informal)

Part of speech: noun

Frequency evidence: 88.69

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
déjeuner,"Rank: 727

Meaning: breakfast; lunch, luncheon; to lunch, to eat lunch, to have lunch

Part of speech: noun / verb

Frequency evidence: 88.507

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
diriger,"Rank: 728

Meaning: to aim, to direct; to direct (a film); to steer (vehicles)

Part of speech: verb

Frequency evidence: 88.387

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
compris,"Rank: 729

Meaning: included; understood; past participle of comprendre

Part of speech: adjective

Frequency evidence: 88.23100000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
échapper,"Rank: 730

Meaning: to go away, run away; to escape (from), evade; to drop an object unintentionally

Part of speech: verb

Frequency evidence: 88.14500000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
partager,"Rank: 731

Meaning: to share; to divide

Part of speech: verb

Frequency evidence: 87.93599999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
ravir,"Rank: 732

Meaning: to kidnap or abduct; to plunder, rob or loot; to ravish (to seize by force)

Part of speech: verb

Frequency evidence: 87.643

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
vue,"Rank: 733

Meaning: view; sight (something seen); feminine singular of vu

Part of speech: noun

Frequency evidence: 87.466

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
avancer,"Rank: 734

Meaning: to progress; to advance, to go forward; to propose, to put forward

Part of speech: verb

Frequency evidence: 86.84400000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
marché,"Rank: 735

Meaning: market; deal, contract; past participle of marcher

Part of speech: noun

Frequency evidence: 86.806

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
brûler,"Rank: 736

Meaning: to burn; to be boiling, to be very close to the answer; to pass an obstacle, to blow (through or past), to run

Part of speech: verb

Frequency evidence: 86.562

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
visite,"Rank: 737

Meaning: visit

Part of speech: noun

Frequency evidence: 86.374

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
poste,"Rank: 738

Meaning: extension; job, post; post office

Part of speech: noun

Frequency evidence: 86.319

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
crier,"Rank: 739

Meaning: to creak; to shout; to cry out

Part of speech: verb

Frequency evidence: 86.28199999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
intérêt,"Rank: 740

Meaning: interest; benefit, advantage; point (purpose, objective)

Part of speech: noun

Frequency evidence: 86.07

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
souffrir,"Rank: 741

Meaning: to endure; to suffer

Part of speech: verb

Frequency evidence: 85.74599999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
sentiment,"Rank: 742

Meaning: an opinion; a sentiment, general thought, sense or feeling

Part of speech: noun

Frequency evidence: 85.686

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
laquelle,"Rank: 743

Meaning: which one; which (feminine singular)

Part of speech: pronoun

Frequency evidence: 85.642

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
drogue,"Rank: 744

Meaning: drug

Part of speech: noun

Frequency evidence: 85.62

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
couvrir,"Rank: 745

Meaning: cover

Part of speech: verb

Frequency evidence: 85.417

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
mur,"Rank: 746

Meaning: wall

Part of speech: noun

Frequency evidence: 85.37700000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
trou,"Rank: 747

Meaning: hole

Part of speech: noun

Frequency evidence: 85.31700000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
forme,"Rank: 748

Meaning: form; shape

Part of speech: noun

Frequency evidence: 85.22099999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
responsable,"Rank: 749

Meaning: responsible; person in charge, manager

Part of speech: adjective / noun

Frequency evidence: 84.858

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
dame,"Rank: 750

Meaning: lady; queen

Part of speech: noun / interjection

Frequency evidence: 84.833

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
capable,"Rank: 751

Meaning: able; capable

Part of speech: adjective

Frequency evidence: 84.75

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
allô,"Rank: 752

Meaning: hello

Part of speech: interjection

Frequency evidence: 84.731

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
anniversaire,"Rank: 753

Meaning: birthday; anniversary

Part of speech: noun

Frequency evidence: 84.709

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
obliger,"Rank: 754

Meaning: to help, to aid; (intransitive) to have to; to oblige, to require, to compel, to force

Part of speech: verb

Frequency evidence: 84.70100000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
contrôle,"Rank: 755

Meaning: test; control (all senses); verification, checking

Part of speech: noun

Frequency evidence: 84.64500000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
rêver,"Rank: 756

Meaning: dream

Part of speech: verb

Frequency evidence: 84.571

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
danger,"Rank: 757

Meaning: danger

Part of speech: noun

Frequency evidence: 84.554

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
bar,"Rank: 758

Meaning: bass (fish); bar (counter); bar (establishment)

Part of speech: noun

Frequency evidence: 84.282

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
animal,"Rank: 759

Meaning: animal

Part of speech: adjective / noun

Frequency evidence: 84.257

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
selon,"Rank: 760

Meaning: according to; depending on; in accordance with

Part of speech: preposition

Frequency evidence: 84.051

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
remarquer,"Rank: 761

Meaning: notice

Part of speech: verb

Frequency evidence: 84.00700000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
bleu,"Rank: 762

Meaning: blue; bruise; billiard chalk

Part of speech: adjective / noun

Frequency evidence: 83.97

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
traverser,"Rank: 763

Meaning: to cross, to go across

Part of speech: verb

Frequency evidence: 83.95900000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
triste,"Rank: 764

Meaning: sad

Part of speech: adjective

Frequency evidence: 83.95299999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
entier,"Rank: 765

Meaning: whole

Part of speech: adjective / noun

Frequency evidence: 83.817

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
doucement,"Rank: 766

Meaning: gently; softly; slowly; quietly

Part of speech: adverb

Frequency evidence: 83.693

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
mignon,"Rank: 767

Meaning: cute; pretty; charming; lovely

Part of speech: adjective / noun

Frequency evidence: 83.432

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
charger,"Rank: 768

Meaning: to charge; to load (firearm); to overact, ham it up

Part of speech: verb

Frequency evidence: 83.16800000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
or,"Rank: 769

Meaning: gold

Part of speech: conjunction / noun

Frequency evidence: 83.051

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
blague,"Rank: 770

Meaning: sly joke

Part of speech: noun

Frequency evidence: 82.557

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
étrange,"Rank: 771

Meaning: foreign; strange (bizarre, odd, abnormal)

Part of speech: adjective

Frequency evidence: 82.44300000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
dépêcher,"Rank: 772

Meaning: dispatch

Part of speech: verb

Frequency evidence: 82.34600000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
répéter,"Rank: 773

Meaning: repeat

Part of speech: verb

Frequency evidence: 82.28599999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
appartenir,"Rank: 774

Meaning: belong to

Part of speech: verb

Frequency evidence: 82.284

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
chaud,"Rank: 775

Meaning: warm

Part of speech: adjective / noun

Frequency evidence: 82.251

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
parole,"Rank: 776

Meaning: Word; swear to God!; floor (the right to speak, as, for example, in a legislative assembly)

Part of speech: noun

Frequency evidence: 82.044

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
parier,"Rank: 777

Meaning: to mate, couple; to bet (make a guess about the outcome of an event)

Part of speech: verb

Frequency evidence: 81.90100000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
opération,"Rank: 778

Meaning: operation; surgical operation

Part of speech: noun

Frequency evidence: 81.754

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
compagnie,"Rank: 779

Meaning: company

Part of speech: noun

Frequency evidence: 81.62

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
classe,"Rank: 780

Meaning: class

Part of speech: noun

Frequency evidence: 81.389

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
douter,"Rank: 781

Meaning: doubt

Part of speech: verb

Frequency evidence: 81.36200000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
test,"Rank: 782

Meaning: a test, a tryout, a review; test, the external calciferous shell, or endoskeleton, of an echinoderm; test, a cupel or cupelling hearth in which precious metals are melted for trial and refinement

Part of speech: noun

Frequency evidence: 81.358

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
plusieurs,"Rank: 783

Meaning: several

Part of speech: adjective

Frequency evidence: 81.316

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
reposer,"Rank: 784

Meaning: to rest; to be based on; to put down, to place

Part of speech: verb

Frequency evidence: 81.299

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
bord,"Rank: 785

Meaning: rim; side; shore, by

Part of speech: noun

Frequency evidence: 81.235

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
contact,"Rank: 786

Meaning: contact

Part of speech: noun

Frequency evidence: 80.997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
plaisanter,"Rank: 787

Meaning: to joke (make a joke)

Part of speech: verb

Frequency evidence: 80.72699999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
but,"Rank: 788

Meaning: aim; a surname, But; goal (in the place, act, or point sense)

Part of speech: noun

Frequency evidence: 80.601

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
réunion,"Rank: 789

Meaning: meeting; set union; Réunion (an island, overseas department, and administrative region of France, located in the Indian Ocean to the west of Mauritius and to the east of Madagascar)

Part of speech: noun

Frequency evidence: 80.519

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
second,"Rank: 790

Meaning: second

Part of speech: adjective / noun

Frequency evidence: 80.476

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
signe,"Rank: 791

Meaning: gesture; second-person singular imperative; sign (indicator; indication; mathematical polarity)

Part of speech: noun

Frequency evidence: 80.34899999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
deviner,"Rank: 792

Meaning: guess

Part of speech: verb

Frequency evidence: 80.14200000000005

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
travers,"Rank: 793

Meaning: fault; defect; crosswise; through/across (in à travers)

Part of speech: noun

Frequency evidence: 79.994

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
projet,"Rank: 794

Meaning: plan; project; draft constitution

Part of speech: noun

Frequency evidence: 79.943

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
soleil,"Rank: 795

Meaning: sun

Part of speech: noun

Frequency evidence: 79.687

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
coupable,"Rank: 796

Meaning: guilty

Part of speech: adjective / noun

Frequency evidence: 79.605

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
moi-même,"Rank: 797

Meaning: myself

Part of speech: pronoun

Frequency evidence: 79.528

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
libérer,"Rank: 798

Meaning: release

Part of speech: verb

Frequency evidence: 79.517

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
pute,"Rank: 799

Meaning: whore, slut (prostitute); fucking (used for emphasis); bitch, slut (promiscuous woman)

Part of speech: noun

Frequency evidence: 79.089

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
moitié,"Rank: 800

Meaning: half

Part of speech: noun

Frequency evidence: 79.025

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
rater,"Rank: 801

Meaning: miss

Part of speech: verb

Frequency evidence: 78.94000000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
engager,"Rank: 802

Meaning: to pawn; to enlist; to involve

Part of speech: verb

Frequency evidence: 78.864

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
gueule,"Rank: 803

Meaning: mouth/muzzle; face (informal); gob/mug (informal)

Part of speech: noun

Frequency evidence: 78.753

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
chat,"Rank: 804

Meaning: cat

Part of speech: noun

Frequency evidence: 78.596

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
appartement,"Rank: 805

Meaning: flat; apartment

Part of speech: noun

Frequency evidence: 78.516

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
excuse,"Rank: 806

Meaning: excuse; second-person singular imperative; first/third-person singular present indicative/subjunctive

Part of speech: noun

Frequency evidence: 78.405

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
surprise,"Rank: 807

Meaning: surprise

Part of speech: noun

Frequency evidence: 78.38000000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
respirer,"Rank: 808

Meaning: breathe

Part of speech: verb

Frequency evidence: 78.22800000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
naître,"Rank: 809

Meaning: to be born

Part of speech: verb

Frequency evidence: 77.89099999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
survivre,"Rank: 810

Meaning: to outlive; to survive

Part of speech: verb

Frequency evidence: 77.88999999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
debout,"Rank: 811

Meaning: standing; upright; up; on one's feet

Part of speech: adverb

Frequency evidence: 77.854

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
bière,"Rank: 812

Meaning: beer; bier; coffin

Part of speech: noun

Frequency evidence: 77.747

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
horrible,"Rank: 813

Meaning: horrible; awful

Part of speech: adjective

Frequency evidence: 77.674

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
doigt,"Rank: 814

Meaning: finger

Part of speech: noun

Frequency evidence: 77.655

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
intelligent,"Rank: 815

Meaning: intelligent

Part of speech: adjective

Frequency evidence: 77.62

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
riche,"Rank: 816

Meaning: rich person; rich (vivid); rich (abundant)

Part of speech: adjective / noun

Frequency evidence: 77.50699999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
télé,"Rank: 817

Meaning: TV, telly

Part of speech: noun

Frequency evidence: 77.472

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
santé,"Rank: 818

Meaning: health

Part of speech: noun

Frequency evidence: 77.357

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
cerveau,"Rank: 819

Meaning: brain

Part of speech: noun

Frequency evidence: 77.351

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
pourtant,"Rank: 820

Meaning: however, yet

Part of speech: adverb

Frequency evidence: 77.304

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
contrôler,"Rank: 821

Meaning: to control; to check or examine

Part of speech: verb

Frequency evidence: 77.26799999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
sourire,"Rank: 822

Meaning: smile

Part of speech: noun / verb

Frequency evidence: 77.16300000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
