Front,Back
dépêcher,"Rank: 772

Meaning: dispatch

Part of speech: verb

Frequency evidence: 82.34600000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
répéter,"Rank: 773

Meaning: repeat

Part of speech: verb

Frequency evidence: 82.28599999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
appartenir,"Rank: 774

Meaning: to belong / to pertain

Part of speech: verb

Frequency evidence: 82.284

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
chaud,"Rank: 775

Meaning: warm

Part of speech: adjective / noun

Frequency evidence: 82.251

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
parole,"Rank: 776

Meaning: speech

Part of speech: noun

Frequency evidence: 82.044

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
parier,"Rank: 777

Meaning: to bet / to wager / to gamble

Part of speech: verb

Frequency evidence: 81.90100000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
opération,"Rank: 778

Meaning: operation; surgical operation

Part of speech: noun

Frequency evidence: 81.754

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
compagnie,"Rank: 779

Meaning: gang; squad; company

Part of speech: noun

Frequency evidence: 81.62

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
classe,"Rank: 780

Meaning: class

Part of speech: noun

Frequency evidence: 81.389

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
douter,"Rank: 781

Meaning: doubt

Part of speech: verb

Frequency evidence: 81.36200000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
test,"Rank: 782

Meaning: a test, a tryout, a review; test, the external calciferous shell, or endoskeleton, of an echinoderm; test, a cupel or cupelling hearth in which precious metals are melted for trial and refinement

Part of speech: noun

Frequency evidence: 81.358

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
plusieurs,"Rank: 783

Meaning: several

Part of speech: adjective

Frequency evidence: 81.316

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
reposer,"Rank: 784

Meaning: to rest / to put back / to rely on

Part of speech: verb

Frequency evidence: 81.299

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
bord,"Rank: 785

Meaning: rim; brim; edge; brink

Part of speech: noun

Frequency evidence: 81.235

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
contact,"Rank: 786

Meaning: contact

Part of speech: noun

Frequency evidence: 80.997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
plaisanter,"Rank: 787

Meaning: to joke (make a joke)

Part of speech: verb

Frequency evidence: 80.72699999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
but,"Rank: 788

Meaning: aim; goal; target; purpose

Part of speech: noun

Frequency evidence: 80.601

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
réunion,"Rank: 789

Meaning: meeting; gathering; assemblage

Part of speech: noun

Frequency evidence: 80.519

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
second,"Rank: 790

Meaning: second

Part of speech: adjective / noun

Frequency evidence: 80.476

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
signe,"Rank: 791

Meaning: mark; sign; token; signal

Part of speech: noun

Frequency evidence: 80.34899999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
deviner,"Rank: 792

Meaning: guess

Part of speech: verb

Frequency evidence: 80.14200000000005

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
travers,"Rank: 793

Meaning: fault; defect; crosswise; through/across (in à travers)

Part of speech: noun

Frequency evidence: 79.994

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
projet,"Rank: 794

Meaning: plan; design; scheme; diagram

Part of speech: noun

Frequency evidence: 79.943

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
soleil,"Rank: 795

Meaning: sun

Part of speech: noun

Frequency evidence: 79.687

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
coupable,"Rank: 796

Meaning: guilty

Part of speech: adjective / noun

Frequency evidence: 79.605

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
moi-même,"Rank: 797

Meaning: myself

Part of speech: pronoun

Frequency evidence: 79.528

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
libérer,"Rank: 798

Meaning: release

Part of speech: verb

Frequency evidence: 79.517

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
pute,"Rank: 799

Meaning: whore, slut (prostitute); fucking (used for emphasis); bitch, slut (promiscuous woman)

Part of speech: noun

Frequency evidence: 79.089

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
moitié,"Rank: 800

Meaning: half

Part of speech: noun

Frequency evidence: 79.025

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
rater,"Rank: 801

Meaning: to miss / to fail / to spoil / to misfire (gun)

Part of speech: verb

Frequency evidence: 78.94000000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
engager,"Rank: 802

Meaning: to pawn; to enlist; to involve

Part of speech: verb

Frequency evidence: 78.864

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
gueule,"Rank: 803

Meaning: maw; jaws

Part of speech: noun

Frequency evidence: 78.753

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
chat,"Rank: 804

Meaning: cat

Part of speech: noun

Frequency evidence: 78.596

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
appartement,"Rank: 805

Meaning: flat; apartment

Part of speech: noun

Frequency evidence: 78.516

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
excuse,"Rank: 806

Meaning: excuse; second-person singular imperative; first/third-person singular present indicative/subjunctive

Part of speech: noun

Frequency evidence: 78.405

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
surprise,"Rank: 807

Meaning: surprise

Part of speech: noun

Frequency evidence: 78.38000000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
respirer,"Rank: 808

Meaning: to breathe / to inhale / to rest / to exude

Part of speech: verb

Frequency evidence: 78.22800000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
naître,"Rank: 809

Meaning: arise; be born

Part of speech: verb

Frequency evidence: 77.89099999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
survivre,"Rank: 810

Meaning: to survive / to outlive / to get through

Part of speech: verb

Frequency evidence: 77.88999999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
debout,"Rank: 811

Meaning: directly; straight ahead

Part of speech: adverb

Frequency evidence: 77.854

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
bière,"Rank: 812

Meaning: ale; beer

Part of speech: noun

Frequency evidence: 77.747

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
horrible,"Rank: 813

Meaning: horrible; awful

Part of speech: adjective

Frequency evidence: 77.674

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
doigt,"Rank: 814

Meaning: finger

Part of speech: noun

Frequency evidence: 77.655

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
intelligent,"Rank: 815

Meaning: sagacious; intelligent

Part of speech: adjective

Frequency evidence: 77.62

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
riche,"Rank: 816

Meaning: rich; wealthy; affluent; well-off

Part of speech: adjective / noun

Frequency evidence: 77.50699999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
télé,"Rank: 817

Meaning: TV, telly

Part of speech: noun

Frequency evidence: 77.472

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
santé,"Rank: 818

Meaning: health

Part of speech: noun

Frequency evidence: 77.357

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
cerveau,"Rank: 819

Meaning: brain

Part of speech: noun

Frequency evidence: 77.351

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
pourtant,"Rank: 820

Meaning: but; yet; however; nevertheless

Part of speech: adverb

Frequency evidence: 77.304

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
contrôler,"Rank: 821

Meaning: to control; to check or examine

Part of speech: verb

Frequency evidence: 77.26799999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
sourire,"Rank: 822

Meaning: to smile / smile

Part of speech: noun / verb

Frequency evidence: 77.16300000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
parfait,"Rank: 823

Meaning: perfect

Part of speech: adjective / noun

Frequency evidence: 76.897

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
fonctionner,"Rank: 824

Meaning: run; work; operate; function

Part of speech: verb

Frequency evidence: 76.856

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
enfer,"Rank: 825

Meaning: Hell

Part of speech: noun

Frequency evidence: 76.769

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
ciel,"Rank: 826

Meaning: sky; heaven

Part of speech: noun

Frequency evidence: 76.76299999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
combat,"Rank: 827

Meaning: action; battle; scuffle; struggle

Part of speech: noun

Frequency evidence: 76.547

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
course,"Rank: 828

Meaning: race; errand; run, running

Part of speech: noun

Frequency evidence: 76.418

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
excellent,"Rank: 829

Meaning: excellent; great

Part of speech: adjective

Frequency evidence: 76.26899999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
bête,"Rank: 830

Meaning: beast; animal

Part of speech: adjective / noun

Frequency evidence: 76.247

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
bruit,"Rank: 831

Meaning: noise; sound

Part of speech: noun

Frequency evidence: 76.098

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
risque,"Rank: 832

Meaning: risk; hazard

Part of speech: noun

Frequency evidence: 76.028

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
membre,"Rank: 833

Meaning: limb; member

Part of speech: noun

Frequency evidence: 76.019

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
enquête,"Rank: 834

Meaning: inquiry; investigation

Part of speech: noun

Frequency evidence: 75.874

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
parfaire,"Rank: 835

Meaning: to perfect / to complete / to finish off

Part of speech: verb

Frequency evidence: 75.63300000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
chacun,"Rank: 836

Meaning: every one; everybody

Part of speech: pronoun

Frequency evidence: 75.563

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
bosser,"Rank: 837

Meaning: to work (informal); emboss/dent

Part of speech: verb

Frequency evidence: 75.392

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
dommage,"Rank: 838

Meaning: pity; shame; damage

Part of speech: noun / interjection

Frequency evidence: 75.289

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
lieutenant,"Rank: 839

Meaning: lieutenant

Part of speech: noun

Frequency evidence: 75.222

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
base,"Rank: 840

Meaning: base

Part of speech: noun

Frequency evidence: 75.202

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
héros,"Rank: 841

Meaning: hero

Part of speech: noun

Frequency evidence: 75.193

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
diable,"Rank: 842

Meaning: devil

Part of speech: noun / interjection

Frequency evidence: 75.17399999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
officier,"Rank: 843

Meaning: officer

Part of speech: noun / verb

Frequency evidence: 75.171

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
expérience,"Rank: 844

Meaning: experiment

Part of speech: noun

Frequency evidence: 75.155

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
attaque,"Rank: 845

Meaning: access; attack; aggression

Part of speech: noun

Frequency evidence: 75.101

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
habiter,"Rank: 846

Meaning: live; dwell

Part of speech: verb

Frequency evidence: 75.03000000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
supporter,"Rank: 847

Meaning: to support / to bear / to endure / to put up with

Part of speech: noun / verb

Frequency evidence: 75.00599999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
bombe,"Rank: 848

Meaning: bomb

Part of speech: noun

Frequency evidence: 74.985

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
juge,"Rank: 849

Meaning: judge

Part of speech: noun

Frequency evidence: 74.87

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
vidéo,"Rank: 850

Meaning: video

Part of speech: adjective / noun

Frequency evidence: 74.842

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
directeur,"Rank: 851

Meaning: manager; director

Part of speech: adjective / noun

Frequency evidence: 74.618

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
retenir,"Rank: 852

Meaning: to retain / to hold back / to remember

Part of speech: verb

Frequency evidence: 74.285

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
prince,"Rank: 853

Meaning: prince

Part of speech: noun

Frequency evidence: 73.86

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
dingue,"Rank: 854

Meaning: crazy; rediculous

Part of speech: adjective / noun

Frequency evidence: 73.794

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
connerie,"Rank: 855

Meaning: bullshit; stupidity; stupid thing (vulgar)

Part of speech: noun

Frequency evidence: 73.766

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
caméra,"Rank: 856

Meaning: movie camera

Part of speech: noun

Frequency evidence: 73.617

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
méchant,"Rank: 857

Meaning: bad; poor; cruel; nasty

Part of speech: adjective / noun

Frequency evidence: 73.576

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
filer,"Rank: 858

Meaning: to spin/thread; slip away; give/pass; tail/follow

Part of speech: verb

Frequency evidence: 73.53099999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
milieu,"Rank: 859

Meaning: mean; inside; middle; average

Part of speech: noun

Frequency evidence: 73.478

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
enfuir,"Rank: 860

Meaning: escape; run away

Part of speech: verb

Frequency evidence: 73.312

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
cuisine,"Rank: 861

Meaning: kitchen

Part of speech: noun

Frequency evidence: 73.234

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
fenêtre,"Rank: 862

Meaning: window

Part of speech: noun

Frequency evidence: 73.067

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
construire,"Rank: 863

Meaning: to build / to construct

Part of speech: verb

Frequency evidence: 73.06100000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
suspect,"Rank: 864

Meaning: a suspect; suspicious; suspect

Part of speech: adjective / noun

Frequency evidence: 73.06

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
bouche,"Rank: 865

Meaning: mouth

Part of speech: noun

Frequency evidence: 72.958

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
grandir,"Rank: 866

Meaning: to grow up / to increase / to get taller

Part of speech: verb

Frequency evidence: 72.743

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
image,"Rank: 867

Meaning: image; picture

Part of speech: noun

Frequency evidence: 72.725

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
là-dedans,"Rank: 868

Meaning: in there; in that

Part of speech: adverb

Frequency evidence: 72.718

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
société,"Rank: 869

Meaning: society

Part of speech: noun

Frequency evidence: 72.564

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
environ,"Rank: 870

Meaning: about; approximately

Part of speech: adverb / noun

Frequency evidence: 72.208

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
doux,"Rank: 871

Meaning: mild; soft; sweet; gentle

Part of speech: adjective / adverb

Frequency evidence: 72.206

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
banque,"Rank: 872

Meaning: bank

Part of speech: noun

Frequency evidence: 72.18299999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
